index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
3451,Umraniye,Morning,20%,60,Single,480,219,3.0,72,4.8,48,7,125,28,2025-04-30 14:13:47
3452,Umraniye,Morning,20%,60,Single,480,212,3.1,72,5.0,48,7,126,25,2025-04-30 14:13:52
3453,Umraniye,Morning,20%,60,Single,480,211,3.3,72,5.2,48,7,126,25,2025-04-30 14:13:57
3454,Umraniye,Morning,20%,60,Single,480,210,3.2,71,5.0,48,7,126,17,2025-04-30 14:14:02
3455,Umraniye,Morning,20%,60,Single,480,216,3.1,70,5.0,48,7,127,33,2025-04-30 14:14:07
3456,Umraniye,Morning,20%,60,Single,480,217,3.1,71,5.0,48,7,125,34,2025-04-30 14:14:12
3457,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.9,48,7,127,30,2025-04-30 14:14:17
3458,Umraniye,Morning,20%,60,Single,480,211,3.4,72,5.2,48,7,126,25,2025-04-30 14:14:22
3459,Umraniye,Morning,20%,60,Single,480,218,3.1,71,5.1,48,7,126,24,2025-04-30 14:14:27
3460,Umraniye,Morning,20%,60,Single,480,210,3.2,71,5.1,48,7,126,23,2025-04-30 14:14:32
3461,Umraniye,Morning,20%,60,Single,480,216,3.1,71,5.2,48,7,126,30,2025-04-30 14:14:37
3462,Umraniye,Morning,20%,60,Single,480,212,3.1,71,4.9,48,7,125,32,2025-04-30 14:14:42
3463,Umraniye,Morning,20%,60,Single,480,215,3.3,70,5.2,48,7,126,29,2025-04-30 14:14:47
3464,Umraniye,Morning,20%,60,Single,480,217,3.1,71,5.1,48,7,126,31,2025-04-30 14:14:52
3465,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.7,48,7,126,30,2025-04-30 14:14:57
3466,Umraniye,Morning,20%,60,Single,480,213,2.9,71,5.0,48,7,126,25,2025-04-30 14:15:02
3467,Umraniye,Morning,20%,60,Single,480,217,3.1,71,5.0,48,7,126,31,2025-04-30 14:15:07
3468,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.1,48,7,126,31,2025-04-30 14:15:12
3469,Umraniye,Morning,20%,60,Single,480,222,3.0,71,5.0,48,7,126,25,2025-04-30 14:15:17
3470,Umraniye,Morning,20%,60,Single,480,209,3.3,71,5.0,48,7,126,31,2025-04-30 14:15:22
3471,Umraniye,Morning,20%,60,Single,480,209,3.4,72,5.0,48,7,126,27,2025-04-30 14:15:27
3472,Umraniye,Morning,20%,60,Single,480,216,3.0,71,4.9,48,7,126,27,2025-04-30 14:15:32
3473,Umraniye,Morning,20%,60,Single,480,214,3.1,74,4.7,48,7,126,29,2025-04-30 14:15:37
3474,Umraniye,Morning,20%,60,Single,480,216,3.1,71,5.1,48,7,126,29,2025-04-30 14:15:42
3475,Umraniye,Morning,20%,60,Single,480,211,3.4,72,5.2,48,7,126,31,2025-04-30 14:15:47
3476,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.9,48,7,127,25,2025-04-30 14:15:52
3477,Umraniye,Morning,20%,60,Single,480,215,3.0,71,5.0,48,7,126,30,2025-04-30 14:15:57
3478,Umraniye,Morning,20%,60,Single,480,212,3.2,73,4.9,48,7,125,24,2025-04-30 14:16:02
3479,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.7,48,7,127,27,2025-04-30 14:16:07
3480,Umraniye,Morning,20%,60,Single,480,210,3.1,70,5.3,48,7,125,28,2025-04-30 14:16:12
3481,Umraniye,Morning,20%,60,Single,480,215,2.9,71,4.8,48,7,127,31,2025-04-30 14:16:17
3482,Umraniye,Morning,20%,60,Single,480,218,3.1,71,4.9,48,7,126,28,2025-04-30 14:16:22
3483,Umraniye,Morning,20%,60,Single,480,210,3.2,71,5.0,48,7,126,27,2025-04-30 14:16:27
3484,Umraniye,Morning,20%,60,Single,480,210,3.3,70,5.2,48,7,126,33,2025-04-30 14:16:32
3485,Umraniye,Morning,20%,60,Single,480,217,3.0,72,4.8,48,7,125,27,2025-04-30 14:16:37
3486,Umraniye,Morning,20%,60,Single,480,210,3.2,70,5.0,48,7,126,26,2025-04-30 14:16:42
3487,Umraniye,Morning,20%,60,Single,480,216,3.1,72,5.1,48,7,125,22,2025-04-30 14:16:47
3488,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.8,48,7,126,27,2025-04-30 14:16:52
3489,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.7,48,7,126,25,2025-04-30 14:16:57
3490,Umraniye,Morning,20%,60,Single,480,218,3.3,71,5.2,48,7,126,27,2025-04-30 14:17:02
3491,Umraniye,Morning,20%,60,Single,480,216,3.0,73,4.6,48,7,126,29,2025-04-30 14:17:07
3492,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.8,48,7,126,24,2025-04-30 14:17:12
3493,Umraniye,Morning,20%,60,Single,480,208,3.1,72,4.7,48,7,126,25,2025-04-30 14:17:17
3494,Umraniye,Morning,20%,60,Single,480,216,3.1,71,5.2,48,7,126,22,2025-04-30 14:17:22
3495,Umraniye,Morning,20%,60,Single,480,211,3.0,73,4.8,48,7,125,26,2025-04-30 14:17:27
3496,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.8,48,7,125,25,2025-04-30 14:17:32
3497,Umraniye,Morning,20%,60,Single,480,214,2.9,73,4.8,48,7,127,35,2025-04-30 14:17:37
3498,Umraniye,Morning,20%,60,Single,480,219,2.7,73,4.7,48,7,126,33,2025-04-30 14:17:42
3499,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.8,48,7,125,33,2025-04-30 14:17:47
3500,Umraniye,Morning,20%,60,Single,480,210,3.1,72,4.8,48,7,126,24,2025-04-30 14:17:52
3501,Umraniye,Morning,20%,60,Single,480,218,3.4,71,5.2,48,7,125,27,2025-04-30 14:17:57
3502,Umraniye,Morning,20%,60,Single,480,216,2.9,71,4.9,48,7,127,24,2025-04-30 14:18:02
3503,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.7,48,7,126,34,2025-04-30 14:18:07
3504,Umraniye,Morning,20%,60,Single,480,218,3.0,72,5.0,48,7,127,31,2025-04-30 14:18:12
3505,Umraniye,Morning,20%,60,Single,480,218,3.2,70,5.0,48,7,126,24,2025-04-30 14:18:17
3506,Umraniye,Morning,20%,60,Single,480,211,3.0,71,4.9,48,7,125,29,2025-04-30 14:18:22
3507,Umraniye,Morning,20%,60,Single,480,210,3.3,72,5.0,48,7,126,23,2025-04-30 14:18:27
3508,Umraniye,Morning,20%,60,Single,480,216,2.9,73,4.7,48,7,126,28,2025-04-30 14:18:32
3509,Umraniye,Morning,20%,60,Single,480,213,2.9,72,4.7,48,7,126,27,2025-04-30 14:18:37
3510,Umraniye,Morning,20%,60,Single,480,213,3.2,70,5.0,48,7,125,31,2025-04-30 14:18:42
3511,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.8,48,7,126,31,2025-04-30 14:18:47
3512,Umraniye,Morning,20%,60,Single,480,215,3.0,71,5.0,48,7,125,28,2025-04-30 14:18:52
3513,Umraniye,Morning,20%,60,Single,480,215,3.0,73,4.8,48,7,126,27,2025-04-30 14:18:57
3514,Umraniye,Morning,20%,60,Single,480,213,3.0,71,4.9,48,7,127,17,2025-04-30 14:19:02
3515,Umraniye,Morning,20%,60,Single,480,210,3.1,72,4.8,48,7,127,33,2025-04-30 14:19:07
3516,Umraniye,Morning,20%,60,Single,480,217,3.3,71,5.2,48,7,126,26,2025-04-30 14:19:12
3517,Umraniye,Morning,20%,60,Single,480,214,3.3,72,5.1,48,7,126,28,2025-04-30 14:19:17
3518,Umraniye,Morning,20%,60,Single,480,217,3.2,71,5.0,48,7,126,36,2025-04-30 14:19:22
3519,Umraniye,Morning,20%,60,Single,480,208,3.1,71,4.8,48,7,126,24,2025-04-30 14:19:27
3520,Umraniye,Morning,20%,60,Single,480,214,3.2,71,5.1,48,7,125,28,2025-04-30 14:19:32
3521,Umraniye,Morning,20%,60,Single,480,212,3.5,73,5.1,48,7,125,30,2025-04-30 14:19:37
3522,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.8,48,7,126,32,2025-04-30 14:19:42
3523,Umraniye,Morning,20%,60,Single,480,216,3.0,70,4.8,48,7,125,28,2025-04-30 14:19:47
3524,Umraniye,Morning,20%,60,Single,480,215,2.9,70,5.0,48,7,126,32,2025-04-30 14:19:52
3525,Umraniye,Morning,20%,60,Single,480,214,3.2,71,4.9,48,7,126,27,2025-04-30 14:19:57
3526,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.7,48,7,126,30,2025-04-30 14:20:02
3527,Umraniye,Morning,20%,60,Single,480,209,2.9,72,5.0,48,7,126,29,2025-04-30 14:20:07
3528,Umraniye,Morning,20%,60,Single,480,211,3.3,71,5.0,48,7,126,28,2025-04-30 14:20:12
3529,Umraniye,Morning,20%,60,Single,480,217,3.0,73,4.7,48,7,126,29,2025-04-30 14:20:17
3530,Umraniye,Morning,20%,60,Single,480,212,3.1,71,4.8,48,7,126,25,2025-04-30 14:20:22
3531,Umraniye,Morning,20%,60,Single,480,217,3.1,72,4.7,48,7,126,27,2025-04-30 14:20:27
3532,Umraniye,Morning,20%,60,Single,480,216,2.9,71,4.8,48,7,126,24,2025-04-30 14:20:32
3533,Umraniye,Morning,20%,60,Single,480,216,2.9,70,4.8,48,7,126,26,2025-04-30 14:20:37
3534,Umraniye,Morning,20%,60,Single,480,215,3.1,71,4.9,48,7,126,32,2025-04-30 14:20:42
3535,Umraniye,Morning,20%,60,Single,480,212,3.3,71,5.2,48,7,126,29,2025-04-30 14:20:47
3536,Umraniye,Morning,20%,60,Single,480,213,3.1,70,5.1,48,7,126,29,2025-04-30 14:20:52
3537,Umraniye,Morning,20%,60,Single,480,215,2.6,72,4.7,48,7,126,22,2025-04-30 14:20:57
3538,Umraniye,Morning,20%,60,Single,480,208,3.0,71,4.8,48,7,125,29,2025-04-30 14:21:02
3539,Umraniye,Morning,20%,60,Single,480,217,3.1,72,5.2,48,7,127,28,2025-04-30 14:21:07
3540,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.9,48,7,126,30,2025-04-30 14:21:12
3541,Umraniye,Morning,20%,60,Single,480,213,3.0,70,4.9,48,7,125,33,2025-04-30 14:21:17
3542,Umraniye,Morning,20%,60,Single,480,213,3.2,72,4.9,48,7,126,27,2025-04-30 14:21:22
3543,Umraniye,Morning,20%,60,Single,480,214,3.0,70,4.9,48,7,127,27,2025-04-30 14:21:27
3544,Umraniye,Morning,20%,60,Single,480,210,3.0,71,4.8,48,7,126,31,2025-04-30 14:21:32
3545,Umraniye,Morning,20%,60,Single,480,214,3.1,70,5.1,48,7,126,26,2025-04-30 14:21:37
3546,Umraniye,Morning,20%,60,Single,480,215,3.3,72,5.2,48,7,127,28,2025-04-30 14:21:42
3547,Umraniye,Morning,20%,60,Single,480,208,3.1,70,4.9,48,7,126,21,2025-04-30 14:21:47
3548,Umraniye,Morning,20%,60,Single,480,210,3.2,70,4.8,48,7,127,27,2025-04-30 14:21:52
3549,Umraniye,Morning,20%,60,Single,480,216,3.0,71,5.0,48,7,126,33,2025-04-30 14:21:57
3550,Umraniye,Morning,20%,60,Single,480,216,3.0,71,4.7,48,7,126,29,2025-04-30 14:22:02
3551,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.8,48,7,126,31,2025-04-30 14:22:07
3552,Umraniye,Morning,20%,60,Single,480,212,3.2,72,4.8,48,7,126,31,2025-04-30 14:22:12
3553,Umraniye,Morning,20%,60,Single,480,216,3.1,71,5.0,48,7,126,33,2025-04-30 14:22:17
3554,Umraniye,Morning,20%,60,Single,480,210,3.3,72,4.9,48,7,125,27,2025-04-30 14:22:22
3555,Umraniye,Morning,20%,60,Single,480,213,3.3,72,5.2,48,7,126,31,2025-04-30 14:22:27
3556,Umraniye,Morning,20%,60,Single,480,210,3.3,71,5.1,48,7,126,36,2025-04-30 14:22:32
3557,Umraniye,Morning,20%,60,Single,480,213,3.2,71,5.0,48,7,126,28,2025-04-30 14:22:37
3558,Umraniye,Morning,20%,60,Single,480,211,3.4,73,5.1,48,7,126,23,2025-04-30 14:22:42
3559,Umraniye,Morning,20%,60,Single,480,216,2.9,73,4.7,48,7,126,26,2025-04-30 14:22:47
3560,Umraniye,Morning,20%,60,Single,480,215,3.1,72,4.8,48,7,127,30,2025-04-30 14:22:52
3561,Umraniye,Morning,20%,60,Single,480,212,3.3,72,5.2,48,7,127,22,2025-04-30 14:22:57
3562,Umraniye,Morning,20%,60,Single,480,217,3.0,72,4.8,48,7,126,25,2025-04-30 14:23:02
3563,Umraniye,Morning,20%,60,Single,480,211,2.9,72,4.7,48,7,126,27,2025-04-30 14:23:07
3564,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.8,48,7,125,28,2025-04-30 14:23:12
3565,Umraniye,Morning,20%,60,Single,480,212,2.9,73,4.7,48,7,126,34,2025-04-30 14:23:17
3566,Umraniye,Morning,20%,60,Single,480,216,3.2,71,5.1,48,7,125,30,2025-04-30 14:23:22
3567,Umraniye,Morning,20%,60,Single,480,215,3.1,72,4.9,48,7,126,24,2025-04-30 14:23:27
3568,Umraniye,Morning,20%,60,Single,480,217,2.9,70,4.9,48,7,126,41,2025-04-30 14:23:32
3569,Umraniye,Morning,20%,60,Single,480,214,3.2,70,5.0,48,7,126,28,2025-04-30 14:23:37
3570,Umraniye,Morning,20%,60,Single,480,206,3.4,73,4.8,48,7,125,22,2025-04-30 14:23:42
3571,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.8,48,7,126,24,2025-04-30 14:23:47
3572,Umraniye,Morning,20%,60,Single,480,218,3.0,71,4.8,48,7,126,24,2025-04-30 14:23:52
3573,Umraniye,Morning,20%,60,Single,480,213,3.3,72,5.2,48,7,126,23,2025-04-30 14:23:57
3574,Umraniye,Morning,20%,60,Single,480,208,3.1,70,4.9,48,7,127,30,2025-04-30 14:24:02
3575,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.0,48,7,126,19,2025-04-30 14:24:07
3576,Umraniye,Morning,20%,60,Single,480,215,2.9,70,4.9,48,7,127,31,2025-04-30 14:24:12
3577,Umraniye,Morning,20%,60,Single,480,212,3.1,71,5.0,48,7,126,31,2025-04-30 14:24:17
3578,Umraniye,Morning,20%,60,Single,480,213,3.2,72,5.1,48,7,126,26,2025-04-30 14:24:22
3579,Umraniye,Morning,20%,60,Single,480,211,3.4,72,5.1,48,7,127,31,2025-04-30 14:24:27
3580,Umraniye,Morning,20%,60,Single,480,215,3.1,73,4.7,48,7,126,24,2025-04-30 14:24:32
3581,Umraniye,Morning,20%,60,Single,480,214,2.9,72,4.7,48,7,127,25,2025-04-30 14:24:37
3582,Umraniye,Morning,20%,60,Single,480,210,3.3,69,5.2,48,7,126,30,2025-04-30 14:24:42
3583,Umraniye,Morning,20%,60,Single,480,214,3.1,73,4.9,48,7,126,27,2025-04-30 14:24:47
3584,Umraniye,Morning,20%,60,Single,480,212,3.0,71,4.8,48,7,126,26,2025-04-30 14:24:52
3585,Umraniye,Morning,20%,60,Single,480,218,3.2,72,5.1,48,7,126,28,2025-04-30 14:24:57
3586,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.9,48,7,126,33,2025-04-30 14:25:02
3587,Umraniye,Morning,20%,60,Single,480,213,3.2,72,5.1,48,7,126,32,2025-04-30 14:25:07
3588,Umraniye,Morning,20%,60,Single,480,214,3.1,72,5.0,48,7,126,29,2025-04-30 14:25:12
3589,Umraniye,Morning,20%,60,Single,480,216,3.2,72,4.9,48,7,126,27,2025-04-30 14:25:17
3590,Umraniye,Morning,20%,60,Single,480,213,3.0,70,4.9,48,7,127,30,2025-04-30 14:25:22
3591,Umraniye,Morning,20%,60,Single,480,216,3.2,74,4.8,48,7,125,25,2025-04-30 14:25:27
3592,Umraniye,Morning,20%,60,Single,480,218,2.9,72,4.7,48,7,125,32,2025-04-30 14:25:32
3593,Umraniye,Morning,20%,60,Single,480,212,3.0,72,4.8,48,7,126,31,2025-04-30 14:25:37
3594,Umraniye,Morning,20%,60,Single,480,218,3.0,73,4.6,48,7,126,35,2025-04-30 14:25:42
3595,Umraniye,Morning,20%,60,Single,480,217,3.0,71,4.9,48,7,126,25,2025-04-30 14:25:47
3596,Umraniye,Morning,20%,60,Single,480,214,3.1,72,5.0,48,7,126,25,2025-04-30 14:25:52
3597,Umraniye,Morning,20%,60,Single,480,212,3.2,71,4.9,48,7,126,30,2025-04-30 14:25:57
3598,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.9,48,7,126,27,2025-04-30 14:26:02
3599,Umraniye,Morning,20%,60,Single,480,213,2.8,72,4.9,48,7,125,31,2025-04-30 14:26:07
3600,Umraniye,Morning,20%,60,Single,480,211,3.2,69,5.1,48,7,126,33,2025-04-30 14:26:12
3601,Umraniye,Morning,20%,60,Single,480,215,3.2,70,5.1,48,7,126,34,2025-04-30 14:26:17
3602,Umraniye,Morning,20%,60,Single,480,211,3.0,73,4.6,48,7,126,28,2025-04-30 14:26:22
3603,Umraniye,Morning,20%,60,Single,480,213,3.1,71,4.9,48,7,125,31,2025-04-30 14:26:27
3604,Umraniye,Morning,20%,60,Single,480,213,2.8,73,4.6,48,7,127,26,2025-04-30 14:26:32
3605,Umraniye,Morning,20%,60,Single,480,210,3.1,73,4.8,48,7,126,29,2025-04-30 14:26:37
3606,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.0,48,7,126,28,2025-04-30 14:26:42
3607,Umraniye,Morning,20%,60,Single,480,213,3.3,71,5.2,48,7,126,28,2025-04-30 14:26:47
3608,Umraniye,Morning,20%,60,Single,480,217,3.1,73,4.6,48,7,126,34,2025-04-30 14:26:52
3609,Umraniye,Morning,20%,60,Single,480,213,3.3,73,5.0,48,7,126,23,2025-04-30 14:26:57
3610,Umraniye,Morning,20%,60,Single,480,213,3.1,71,5.2,48,7,125,28,2025-04-30 14:27:02
3611,Umraniye,Morning,20%,60,Single,480,211,3.2,73,4.6,48,7,127,28,2025-04-30 14:27:07
3612,Umraniye,Morning,20%,60,Single,480,214,3.3,72,5.1,48,7,125,30,2025-04-30 14:27:12
3613,Umraniye,Morning,20%,60,Single,480,214,3.3,73,5.1,48,7,126,24,2025-04-30 14:27:17
3614,Umraniye,Morning,20%,60,Single,480,216,3.3,72,5.2,48,7,127,27,2025-04-30 14:27:22
3615,Umraniye,Morning,20%,60,Single,480,214,3.1,71,5.1,48,7,125,26,2025-04-30 14:27:27
3616,Umraniye,Morning,20%,60,Single,480,219,2.9,71,4.9,48,7,125,20,2025-04-30 14:27:32
3617,Umraniye,Morning,20%,60,Single,480,215,3.1,70,5.0,48,7,126,32,2025-04-30 14:27:37
3618,Umraniye,Morning,20%,60,Single,480,211,3.4,73,5.1,48,7,126,23,2025-04-30 14:27:42
3619,Umraniye,Morning,20%,60,Single,480,211,3.0,72,4.7,48,7,126,22,2025-04-30 14:27:47
3620,Umraniye,Morning,20%,60,Single,480,215,3.0,70,4.9,48,7,126,31,2025-04-30 14:27:52
3621,Umraniye,Morning,20%,60,Single,480,211,3.1,72,4.8,48,7,126,27,2025-04-30 14:27:57
3622,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.0,48,7,126,27,2025-04-30 14:28:02
3623,Umraniye,Morning,20%,60,Single,480,216,3.1,71,5.0,48,7,126,27,2025-04-30 14:28:07
3624,Umraniye,Morning,20%,60,Single,480,216,3.1,73,4.7,48,7,126,32,2025-04-30 14:28:12
3625,Umraniye,Morning,20%,60,Single,480,211,3.2,70,4.9,48,7,125,26,2025-04-30 14:28:17
3626,Umraniye,Morning,20%,60,Single,480,216,3.0,72,5.0,48,7,125,30,2025-04-30 14:28:22
3627,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.9,48,7,127,24,2025-04-30 14:28:27
3628,Umraniye,Morning,20%,60,Single,480,212,3.1,71,4.9,48,7,126,29,2025-04-30 14:28:32
3629,Umraniye,Morning,20%,60,Single,480,213,3.0,70,4.9,48,7,126,31,2025-04-30 14:28:37
3630,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.9,48,7,125,33,2025-04-30 14:28:42
3631,Umraniye,Morning,20%,60,Single,480,212,3.3,71,5.2,48,7,126,23,2025-04-30 14:28:47
3632,Umraniye,Morning,20%,60,Single,480,214,3.0,72,4.7,48,7,126,27,2025-04-30 14:28:52
3633,Umraniye,Morning,20%,60,Single,480,218,3.1,71,5.1,48,7,125,34,2025-04-30 14:28:57
3634,Umraniye,Morning,20%,60,Single,480,216,3.0,71,4.9,48,7,126,31,2025-04-30 14:29:02
3635,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.8,48,7,126,27,2025-04-30 14:29:07
3636,Umraniye,Morning,20%,60,Single,480,214,3.1,73,4.8,48,7,125,28,2025-04-30 14:29:12
3637,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.7,48,7,126,29,2025-04-30 14:29:17
3638,Umraniye,Morning,20%,60,Single,480,212,3.2,71,5.0,48,7,126,27,2025-04-30 14:29:22
3639,Umraniye,Morning,20%,60,Single,480,209,2.7,70,4.8,48,7,126,30,2025-04-30 14:29:27
3640,Umraniye,Morning,20%,60,Single,480,214,3.0,70,5.0,48,7,125,30,2025-04-30 14:29:32
3641,Umraniye,Morning,20%,60,Single,480,215,3.2,72,5.1,48,7,127,24,2025-04-30 14:29:37
3642,Umraniye,Morning,20%,60,Single,480,213,3.0,72,4.7,48,7,126,26,2025-04-30 14:29:42
3643,Umraniye,Morning,20%,60,Single,480,211,3.0,72,4.7,48,7,126,26,2025-04-30 14:29:47
3644,Umraniye,Morning,20%,60,Single,480,214,3.0,71,4.8,48,7,126,27,2025-04-30 14:29:52
3645,Umraniye,Morning,20%,60,Single,480,217,3.1,72,4.9,48,7,126,29,2025-04-30 14:29:57
3646,Umraniye,Morning,20%,60,Single,480,216,2.9,72,4.7,48,7,126,29,2025-04-30 14:30:02
3647,Umraniye,Morning,20%,60,Single,480,214,3.3,71,5.2,48,7,125,26,2025-04-30 14:30:07
3648,Umraniye,Morning,20%,60,Single,480,219,3.2,71,5.0,48,7,126,33,2025-04-30 14:30:12
3649,Umraniye,Morning,20%,60,Single,480,221,3.1,71,5.1,48,7,127,28,2025-04-30 14:30:17
3650,Umraniye,Morning,20%,60,Single,480,212,3.2,72,5.1,48,7,125,33,2025-04-30 14:30:22
3651,Umraniye,Morning,20%,60,Single,480,213,2.9,72,4.7,48,7,126,33,2025-04-30 14:30:27
3652,Umraniye,Morning,20%,60,Single,480,215,3.0,71,5.0,48,7,127,24,2025-04-30 14:30:32
3653,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.9,48,7,126,26,2025-04-30 14:30:37
3654,Umraniye,Morning,20%,60,Single,480,216,3.2,71,5.0,48,7,126,27,2025-04-30 14:30:42
3655,Umraniye,Morning,20%,60,Single,480,214,3.1,72,4.9,48,7,126,29,2025-04-30 14:30:47
3656,Umraniye,Morning,20%,60,Single,480,215,3.3,70,5.2,48,7,126,31,2025-04-30 14:30:52
3657,Umraniye,Morning,20%,60,Single,480,212,3.1,71,4.9,48,7,126,29,2025-04-30 14:30:57
3658,Umraniye,Morning,20%,60,Single,480,211,3.0,71,4.9,48,7,126,26,2025-04-30 14:31:02
3659,Umraniye,Morning,20%,60,Single,480,208,3.3,71,5.0,48,7,127,34,2025-04-30 14:31:07
3660,Umraniye,Morning,20%,60,Single,480,218,3.0,72,4.9,48,7,126,26,2025-04-30 14:31:12
3661,Umraniye,Morning,20%,60,Single,480,216,3.2,71,5.3,48,7,126,31,2025-04-30 14:31:17
3662,Umraniye,Morning,20%,60,Single,480,215,3.0,72,4.7,48,7,126,28,2025-04-30 14:31:22
3663,Umraniye,Morning,20%,60,Single,480,215,3.0,73,4.8,48,7,126,28,2025-04-30 14:31:27
3664,Umraniye,Morning,20%,60,Single,480,207,3.2,72,4.8,48,7,126,30,2025-04-30 14:31:32
3665,Umraniye,Morning,20%,60,Single,480,212,3.2,72,4.9,48,7,126,33,2025-04-30 14:31:37
3666,Umraniye,Morning,20%,60,Single,480,213,2.8,71,5.0,48,7,125,29,2025-04-30 14:31:42
3667,Umraniye,Morning,20%,60,Single,480,211,3.1,71,4.9,48,7,127,26,2025-04-30 14:31:47
3668,Umraniye,Morning,20%,60,Single,480,209,3.0,72,4.8,48,7,126,33,2025-04-30 14:31:52
3669,Umraniye,Morning,20%,60,Single,480,211,3.2,71,5.1,48,7,126,30,2025-04-30 14:31:57
3670,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.9,48,7,126,29,2025-04-30 14:32:02
3671,Umraniye,Morning,20%,60,Single,480,214,3.0,73,4.7,48,7,126,32,2025-04-30 14:32:07
3672,Umraniye,Morning,20%,60,Single,480,216,3.2,72,4.9,48,7,126,29,2025-04-30 14:32:12
3673,Umraniye,Morning,20%,60,Single,480,219,3.2,72,5.1,48,7,125,36,2025-04-30 14:32:17
3674,Umraniye,Morning,20%,60,Single,480,215,3.2,71,5.3,48,7,125,28,2025-04-30 14:32:22
3675,Umraniye,Morning,20%,60,Single,480,213,3.1,73,4.8,48,7,127,32,2025-04-30 14:32:27
3676,Umraniye,Morning,20%,60,Single,480,218,3.2,71,5.2,48,7,126,30,2025-04-30 14:32:32
3677,Umraniye,Morning,20%,60,Single,480,209,3.4,72,5.1,48,7,126,30,2025-04-30 14:32:37
3678,Umraniye,Morning,20%,60,Single,480,208,3.1,71,4.9,48,7,125,27,2025-04-30 14:32:42
3679,Umraniye,Morning,20%,60,Single,480,211,3.1,72,4.9,48,7,126,27,2025-04-30 14:32:47
3680,Umraniye,Morning,20%,60,Single,480,216,3.2,72,4.9,48,7,126,30,2025-04-30 14:32:52
3681,Umraniye,Morning,20%,60,Single,480,214,3.0,73,4.6,48,7,126,25,2025-04-30 14:32:57
3682,Umraniye,Morning,20%,60,Single,480,211,3.3,71,5.2,48,7,126,26,2025-04-30 14:33:02
3683,Umraniye,Morning,20%,60,Single,480,212,3.1,72,4.8,48,7,125,28,2025-04-30 14:33:07
3684,Umraniye,Morning,20%,60,Single,480,210,3.1,72,4.7,48,7,125,32,2025-04-30 14:33:12
3685,Umraniye,Morning,20%,60,Single,480,210,3.3,70,5.0,48,7,126,28,2025-04-30 14:33:17
3686,Umraniye,Morning,20%,60,Single,480,218,3.2,70,5.4,48,7,126,28,2025-04-30 14:33:22
3687,Umraniye,Morning,20%,60,Single,480,213,3.1,71,4.8,48,7,126,24,2025-04-30 14:33:27
3688,Umraniye,Morning,20%,60,Single,480,218,3.2,72,5.0,48,7,126,34,2025-04-30 14:33:32
3689,Umraniye,Morning,20%,60,Single,480,211,3.4,73,5.1,48,7,126,32,2025-04-30 14:33:37
3690,Umraniye,Morning,20%,60,Single,480,215,3.0,71,4.8,48,7,127,32,2025-04-30 14:33:42
3691,Umraniye,Morning,20%,60,Single,480,214,3.0,70,5.0,48,7,127,23,2025-04-30 14:33:47
3692,Umraniye,Morning,20%,60,Single,480,216,3.2,73,4.9,48,7,126,29,2025-04-30 14:33:52
3693,Umraniye,Morning,20%,60,Single,480,214,3.1,71,4.9,48,7,126,25,2025-04-30 14:33:57
3694,Umraniye,Morning,20%,60,Single,480,216,3.0,71,4.9,48,7,126,31,2025-04-30 14:34:02
3695,Umraniye,Morning,20%,60,Single,480,215,3.1,73,4.7,48,7,125,29,2025-04-30 14:34:07
3696,Umraniye,Morning,20%,60,Single,480,211,3.2,73,5.0,48,7,126,30,2025-04-30 14:34:12
3697,Umraniye,Morning,20%,60,Single,480,216,3.0,72,4.7,48,7,126,26,2025-04-30 14:34:17
3698,Umraniye,Morning,20%,60,Single,480,213,3.0,70,5.0,48,7,125,24,2025-04-30 14:34:22
