index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
3252,Umraniye,Noon,20%,60,Single,480,214,2.8,71,5.0,48,7,125,28,2025-05-02 17:00:05
3253,Umraniye,Noon,20%,60,Single,480,212,3.2,71,5.0,48,7,126,34,2025-05-02 17:00:10
3254,Umraniye,Noon,20%,60,Single,480,217,2.9,72,4.8,48,7,126,24,2025-05-02 17:00:15
3255,Umraniye,Noon,20%,60,Single,480,214,3.2,71,5.0,48,7,127,28,2025-05-02 17:00:20
3256,Umraniye,Noon,20%,60,Single,480,211,3.1,69,5.2,48,7,126,21,2025-05-02 17:00:25
3257,Umraniye,Noon,20%,60,Single,480,208,3.1,71,4.8,48,7,126,26,2025-05-02 17:00:30
3258,Umraniye,Noon,20%,60,Single,480,219,3.2,72,5.0,48,7,126,32,2025-05-02 17:00:35
3259,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.8,48,7,126,33,2025-05-02 17:00:40
3260,Umraniye,Noon,20%,60,Single,480,207,3.2,70,4.9,48,7,127,34,2025-05-02 17:00:45
3261,Umraniye,Noon,20%,60,Single,480,214,3.2,71,5.1,48,7,126,27,2025-05-02 17:00:50
3262,Umraniye,Noon,20%,60,Single,480,209,3.1,72,4.7,48,7,127,27,2025-05-02 17:00:55
3263,Umraniye,Noon,20%,60,Single,480,217,3.0,70,4.8,48,7,126,25,2025-05-02 17:01:00
3264,Umraniye,Noon,20%,60,Single,480,217,3.0,71,5.0,48,7,126,27,2025-05-02 17:01:05
3265,Umraniye,Noon,20%,60,Single,480,213,3.4,72,5.1,48,7,126,32,2025-05-02 17:01:10
3266,Umraniye,Noon,20%,60,Single,480,211,3.2,73,4.9,48,7,126,31,2025-05-02 17:01:15
3267,Umraniye,Noon,20%,60,Single,480,215,3.3,71,5.2,48,7,125,26,2025-05-02 17:01:20
3268,Umraniye,Noon,20%,60,Single,480,217,3.3,70,5.3,48,7,126,27,2025-05-02 17:01:25
3269,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.8,48,7,126,27,2025-05-02 17:01:30
3270,Umraniye,Noon,20%,60,Single,480,213,3.2,74,4.7,48,7,126,26,2025-05-02 17:01:35
3271,Umraniye,Noon,20%,60,Single,480,212,3.2,72,5.1,48,7,126,29,2025-05-02 17:01:40
3272,Umraniye,Noon,20%,60,Single,480,213,3.3,73,5.0,48,7,125,31,2025-05-02 17:01:45
3273,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.8,48,7,126,36,2025-05-02 17:01:50
3274,Umraniye,Noon,20%,60,Single,480,212,2.7,71,4.8,48,7,126,28,2025-05-02 17:01:55
3275,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.9,48,7,126,30,2025-05-02 17:02:00
3276,Umraniye,Noon,20%,60,Single,480,218,3.0,71,4.8,48,7,126,25,2025-05-02 17:02:05
3277,Umraniye,Noon,20%,60,Single,480,213,3.0,72,4.8,48,7,125,28,2025-05-02 17:02:10
3278,Umraniye,Noon,20%,60,Single,480,212,3.1,70,5.0,48,7,126,27,2025-05-02 17:02:15
3279,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.9,48,7,126,30,2025-05-02 17:02:20
3280,Umraniye,Noon,20%,60,Single,480,214,3.1,70,5.0,48,7,127,30,2025-05-02 17:02:25
3281,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.8,48,7,124,30,2025-05-02 17:02:30
3282,Umraniye,Noon,20%,60,Single,480,211,3.3,71,5.2,48,7,127,28,2025-05-02 17:02:35
3283,Umraniye,Noon,20%,60,Single,480,214,3.2,72,5.2,48,7,126,27,2025-05-02 17:02:40
3284,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.8,48,7,126,24,2025-05-02 17:02:45
3285,Umraniye,Noon,20%,60,Single,480,214,2.9,72,4.7,48,7,126,29,2025-05-02 17:02:50
3286,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.9,48,7,126,28,2025-05-02 17:02:55
3287,Umraniye,Noon,20%,60,Single,480,214,3.2,72,5.0,48,7,126,33,2025-05-02 17:03:00
3288,Umraniye,Noon,20%,60,Single,480,211,3.2,71,5.0,48,7,125,27,2025-05-02 17:03:05
3289,Umraniye,Noon,20%,60,Single,480,221,3.0,72,4.7,48,7,126,26,2025-05-02 17:03:10
3290,Umraniye,Noon,20%,60,Single,480,215,3.2,72,5.0,48,7,126,30,2025-05-02 17:03:15
3291,Umraniye,Noon,20%,60,Single,480,216,3.0,71,4.9,48,7,127,23,2025-05-02 17:03:20
3292,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.8,48,7,126,29,2025-05-02 17:03:25
3293,Umraniye,Noon,20%,60,Single,480,213,3.0,72,5.0,48,7,127,26,2025-05-02 17:03:30
3294,Umraniye,Noon,20%,60,Single,480,211,3.1,72,4.8,48,7,127,24,2025-05-02 17:03:35
3295,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.2,48,7,126,28,2025-05-02 17:03:40
3296,Umraniye,Noon,20%,60,Single,480,211,3.2,74,4.9,48,7,127,20,2025-05-02 17:03:45
3297,Umraniye,Noon,20%,60,Single,480,209,3.1,73,4.7,48,7,126,30,2025-05-02 17:03:50
3298,Umraniye,Noon,20%,60,Single,480,219,3.3,71,5.2,48,7,125,28,2025-05-02 17:03:55
3299,Umraniye,Noon,20%,60,Single,480,216,3.1,72,5.0,48,7,126,26,2025-05-02 17:04:00
3300,Umraniye,Noon,20%,60,Single,480,214,3.0,73,4.8,48,7,127,31,2025-05-02 17:04:05
3301,Umraniye,Noon,20%,60,Single,480,214,3.2,72,5.0,48,7,126,30,2025-05-02 17:04:10
3302,Umraniye,Noon,20%,60,Single,480,215,3.1,71,4.8,48,7,126,24,2025-05-02 17:04:15
3303,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.8,48,7,126,30,2025-05-02 17:04:20
3304,Umraniye,Noon,20%,60,Single,480,212,3.1,72,4.8,48,7,125,30,2025-05-02 17:04:25
3305,Umraniye,Noon,20%,60,Single,480,217,3.1,71,5.0,48,7,126,26,2025-05-02 17:04:30
3306,Umraniye,Noon,20%,60,Single,480,211,3.0,71,4.8,48,7,126,27,2025-05-02 17:04:35
3307,Umraniye,Noon,20%,60,Single,480,217,3.3,71,5.2,48,7,126,34,2025-05-02 17:04:40
3308,Umraniye,Noon,20%,60,Single,480,214,3.2,72,5.1,48,7,126,29,2025-05-02 17:04:45
3309,Umraniye,Noon,20%,60,Single,480,214,3.2,73,5.0,48,7,125,24,2025-05-02 17:04:50
3310,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.1,48,7,126,28,2025-05-02 17:04:55
3311,Umraniye,Noon,20%,60,Single,480,210,3.2,71,5.2,48,7,126,23,2025-05-02 17:05:00
3312,Umraniye,Noon,20%,60,Single,480,212,3.2,73,5.0,48,7,125,30,2025-05-02 17:05:05
3313,Umraniye,Noon,20%,60,Single,480,214,3.0,71,5.0,48,7,125,26,2025-05-02 17:05:10
3314,Umraniye,Noon,20%,60,Single,480,211,3.0,69,4.9,48,7,126,26,2025-05-02 17:05:15
3315,Umraniye,Noon,20%,60,Single,480,211,2.9,73,4.8,48,7,125,25,2025-05-02 17:05:20
3316,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.8,48,7,125,27,2025-05-02 17:05:25
3317,Umraniye,Noon,20%,60,Single,480,215,3.2,72,4.9,48,7,126,29,2025-05-02 17:05:30
3318,Umraniye,Noon,20%,60,Single,480,210,3.4,72,5.1,48,7,127,26,2025-05-02 17:05:35
3319,Umraniye,Noon,20%,60,Single,480,217,3.1,71,5.1,48,7,127,25,2025-05-02 17:05:40
3320,Umraniye,Noon,20%,60,Single,480,217,3.0,70,4.8,48,7,125,28,2025-05-02 17:05:45
3321,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.0,48,7,126,27,2025-05-02 17:05:50
3322,Umraniye,Noon,20%,60,Single,480,209,3.2,71,4.8,48,7,126,27,2025-05-02 17:05:55
3323,Umraniye,Noon,20%,60,Single,480,210,2.9,71,5.0,48,7,127,26,2025-05-02 17:06:00
3324,Umraniye,Noon,20%,60,Single,480,212,3.3,72,5.2,48,7,126,25,2025-05-02 17:06:05
3325,Umraniye,Noon,20%,60,Single,480,217,3.1,73,4.9,48,7,126,28,2025-05-02 17:06:10
3326,Umraniye,Noon,20%,60,Single,480,214,3.2,71,5.0,48,7,126,30,2025-05-02 17:06:15
3327,Umraniye,Noon,20%,60,Single,480,210,3.0,71,4.8,48,7,126,28,2025-05-02 17:06:20
3328,Umraniye,Noon,20%,60,Single,480,218,3.0,73,4.9,48,7,126,27,2025-05-02 17:06:25
3329,Umraniye,Noon,20%,60,Single,480,213,3.2,71,5.1,48,7,126,23,2025-05-02 17:06:30
3330,Umraniye,Noon,20%,60,Single,480,216,3.1,71,4.9,48,7,125,26,2025-05-02 17:06:35
3331,Umraniye,Noon,20%,60,Single,480,213,3.1,71,5.0,48,7,126,26,2025-05-02 17:06:40
3332,Umraniye,Noon,20%,60,Single,480,208,3.1,71,5.0,48,7,126,28,2025-05-02 17:06:45
3333,Umraniye,Noon,20%,60,Single,480,209,3.2,71,4.8,48,7,126,28,2025-05-02 17:06:50
3334,Umraniye,Noon,20%,60,Single,480,211,3.2,71,5.0,48,7,126,36,2025-05-02 17:06:55
3335,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.1,48,7,126,27,2025-05-02 17:07:00
3336,Umraniye,Noon,20%,60,Single,480,215,3.1,71,4.9,48,7,126,31,2025-05-02 17:07:05
3337,Umraniye,Noon,20%,60,Single,480,219,2.9,71,4.8,48,7,126,31,2025-05-02 17:07:10
3338,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.9,48,7,126,30,2025-05-02 17:07:15
3339,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.2,48,7,127,28,2025-05-02 17:07:20
3340,Umraniye,Noon,20%,60,Single,480,211,3.2,71,4.9,48,7,126,37,2025-05-02 17:07:25
3341,Umraniye,Noon,20%,60,Single,480,216,3.0,74,4.8,48,7,126,25,2025-05-02 17:07:30
3342,Umraniye,Noon,20%,60,Single,480,218,2.9,71,4.9,48,7,125,30,2025-05-02 17:07:35
3343,Umraniye,Noon,20%,60,Single,480,212,3.2,72,4.9,48,7,126,31,2025-05-02 17:07:40
3344,Umraniye,Noon,20%,60,Single,480,213,3.4,71,5.2,48,7,126,22,2025-05-02 17:07:45
3345,Umraniye,Noon,20%,60,Single,480,215,3.1,70,4.9,48,7,126,23,2025-05-02 17:07:50
3346,Umraniye,Noon,20%,60,Single,480,211,3.1,71,5.0,48,7,126,32,2025-05-02 17:07:55
3347,Umraniye,Noon,20%,60,Single,480,209,3.2,70,5.0,48,7,126,29,2025-05-02 17:08:00
3348,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.9,48,7,127,24,2025-05-02 17:08:05
3349,Umraniye,Noon,20%,60,Single,480,215,3.1,72,5.0,48,7,126,32,2025-05-02 17:08:10
3350,Umraniye,Noon,20%,60,Single,480,211,3.3,72,5.1,48,7,125,27,2025-05-02 17:08:15
3351,Umraniye,Noon,20%,60,Single,480,214,3.2,71,5.0,48,7,127,31,2025-05-02 17:08:20
3352,Umraniye,Noon,20%,60,Single,480,219,2.9,70,5.0,48,7,125,34,2025-05-02 17:08:25
3353,Umraniye,Noon,20%,60,Single,480,217,3.2,69,5.3,48,7,126,27,2025-05-02 17:08:30
3354,Umraniye,Noon,20%,60,Single,480,215,3.2,72,5.1,48,7,126,21,2025-05-02 17:08:35
3355,Umraniye,Noon,20%,60,Single,480,212,3.1,71,4.9,48,7,125,25,2025-05-02 17:08:40
3356,Umraniye,Noon,20%,60,Single,480,215,3.3,70,5.3,48,7,126,21,2025-05-02 17:08:45
3357,Umraniye,Noon,20%,60,Single,480,209,3.1,72,4.7,48,7,125,25,2025-05-02 17:08:50
3358,Umraniye,Noon,20%,60,Single,480,213,3.2,72,5.2,48,7,126,33,2025-05-02 17:08:55
3359,Umraniye,Noon,20%,60,Single,480,212,3.1,71,4.8,48,7,125,25,2025-05-02 17:09:00
3360,Umraniye,Noon,20%,60,Single,480,216,3.2,71,5.1,48,7,126,24,2025-05-02 17:09:05
3361,Umraniye,Noon,20%,60,Single,480,208,3.3,71,5.0,48,7,126,33,2025-05-02 17:09:10
3362,Umraniye,Noon,20%,60,Single,480,220,2.8,72,4.7,48,7,125,27,2025-05-02 17:09:15
3363,Umraniye,Noon,20%,60,Single,480,212,3.2,72,4.8,48,7,125,29,2025-05-02 17:09:20
3364,Umraniye,Noon,20%,60,Single,480,218,3.1,71,5.1,48,7,126,24,2025-05-02 17:09:25
3365,Umraniye,Noon,20%,60,Single,480,216,3.3,72,5.1,48,7,126,32,2025-05-02 17:09:30
3366,Umraniye,Noon,20%,60,Single,480,214,3.1,74,4.9,48,7,126,28,2025-05-02 17:09:35
3367,Umraniye,Noon,20%,60,Single,480,214,3.1,73,4.8,48,7,125,31,2025-05-02 17:09:40
3368,Umraniye,Noon,20%,60,Single,480,214,3.2,71,5.0,48,7,126,23,2025-05-02 17:09:45
3369,Umraniye,Noon,20%,60,Single,480,212,3.3,73,5.0,48,7,126,32,2025-05-02 17:09:50
3370,Umraniye,Noon,20%,60,Single,480,215,3.1,72,4.9,48,7,126,29,2025-05-02 17:09:55
3371,Umraniye,Noon,20%,60,Single,480,213,3.1,73,4.8,48,7,125,25,2025-05-02 17:10:00
3372,Umraniye,Noon,20%,60,Single,480,215,3.3,71,5.3,48,7,126,27,2025-05-02 17:10:05
3373,Umraniye,Noon,20%,60,Single,480,215,3.1,72,4.9,48,7,125,26,2025-05-02 17:10:10
3374,Umraniye,Noon,20%,60,Single,480,213,3.0,72,4.7,48,7,126,29,2025-05-02 17:10:15
3375,Umraniye,Noon,20%,60,Single,480,212,3.2,71,5.0,48,7,127,28,2025-05-02 17:10:20
3376,Umraniye,Noon,20%,60,Single,480,214,3.2,71,4.9,48,7,127,33,2025-05-02 17:10:25
3377,Umraniye,Noon,20%,60,Single,480,215,3.2,72,5.1,48,7,126,21,2025-05-02 17:10:30
3378,Umraniye,Noon,20%,60,Single,480,212,3.4,70,5.3,48,7,126,30,2025-05-02 17:10:35
3379,Umraniye,Noon,20%,60,Single,480,211,3.1,71,4.9,48,7,126,22,2025-05-02 17:10:40
3380,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.8,48,7,127,37,2025-05-02 17:10:45
3381,Umraniye,Noon,20%,60,Single,480,215,3.2,72,4.9,48,7,126,33,2025-05-02 17:10:50
3382,Umraniye,Noon,20%,60,Single,480,214,2.8,72,5.0,48,7,126,28,2025-05-02 17:10:55
3383,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.9,48,7,126,29,2025-05-02 17:11:00
3384,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.8,48,7,125,28,2025-05-02 17:11:05
3385,Umraniye,Noon,20%,60,Single,480,211,3.4,70,5.2,48,7,127,26,2025-05-02 17:11:10
3386,Umraniye,Noon,20%,60,Single,480,211,3.3,73,5.0,48,7,126,25,2025-05-02 17:11:15
3387,Umraniye,Noon,20%,60,Single,480,212,3.0,72,4.8,48,7,127,28,2025-05-02 17:11:20
3388,Umraniye,Noon,20%,60,Single,480,213,3.2,70,5.0,48,7,126,19,2025-05-02 17:11:25
3389,Umraniye,Noon,20%,60,Single,480,212,3.0,72,4.7,48,7,126,33,2025-05-02 17:11:30
3390,Umraniye,Noon,20%,60,Single,480,212,3.2,72,5.1,48,7,126,34,2025-05-02 17:11:35
3391,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.7,48,7,125,27,2025-05-02 17:11:40
3392,Umraniye,Noon,20%,60,Single,480,213,3.1,71,4.9,48,7,125,33,2025-05-02 17:11:45
3393,Umraniye,Noon,20%,60,Single,480,216,3.0,71,5.2,48,7,126,26,2025-05-02 17:11:50
3394,Umraniye,Noon,20%,60,Single,480,214,3.1,72,4.7,48,7,127,26,2025-05-02 17:11:55
3395,Umraniye,Noon,20%,60,Single,480,212,3.3,72,5.0,48,7,126,29,2025-05-02 17:12:00
3396,Umraniye,Noon,20%,60,Single,480,217,3.1,70,5.0,48,7,126,30,2025-05-02 17:12:05
3397,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.2,48,7,127,25,2025-05-02 17:12:10
3398,Umraniye,Noon,20%,60,Single,480,215,3.1,72,4.9,48,7,126,29,2025-05-02 17:12:15
3399,Umraniye,Noon,20%,60,Single,480,216,3.1,71,4.8,48,7,126,29,2025-05-02 17:12:20
3400,Umraniye,Noon,20%,60,Single,480,213,3.1,73,4.8,48,7,125,20,2025-05-02 17:12:25
3401,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.8,48,7,126,27,2025-05-02 17:12:30
3402,Umraniye,Noon,20%,60,Single,480,211,3.3,72,5.1,48,7,126,27,2025-05-02 17:12:35
3403,Umraniye,Noon,20%,60,Single,480,214,3.3,72,5.1,48,7,126,26,2025-05-02 17:12:40
3404,Umraniye,Noon,20%,60,Single,480,212,3.1,71,4.8,48,7,125,26,2025-05-02 17:12:45
3405,Umraniye,Noon,20%,60,Single,480,213,3.2,73,5.0,48,7,126,30,2025-05-02 17:12:50
3406,Umraniye,Noon,20%,60,Single,480,213,3.2,71,4.9,48,7,127,22,2025-05-02 17:12:55
3407,Umraniye,Noon,20%,60,Single,480,212,3.4,72,5.2,48,7,126,32,2025-05-02 17:13:00
3408,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.7,48,7,126,28,2025-05-02 17:13:05
3409,Umraniye,Noon,20%,60,Single,480,217,3.1,70,5.0,48,7,126,32,2025-05-02 17:13:10
3410,Umraniye,Noon,20%,60,Single,480,216,3.2,72,4.9,48,7,126,26,2025-05-02 17:13:15
3411,Umraniye,Noon,20%,60,Single,480,208,3.4,72,5.2,48,7,127,31,2025-05-02 17:13:20
3412,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.9,48,7,126,30,2025-05-02 17:13:25
3413,Umraniye,Noon,20%,60,Single,480,220,3.0,71,5.0,48,7,126,22,2025-05-02 17:13:30
3414,Umraniye,Noon,20%,60,Single,480,214,3.0,71,4.9,48,7,126,27,2025-05-02 17:13:35
3415,Umraniye,Noon,20%,60,Single,480,213,3.3,73,5.1,48,7,126,37,2025-05-02 17:13:40
3416,Umraniye,Noon,20%,60,Single,480,217,3.0,72,4.8,48,7,125,31,2025-05-02 17:13:45
3417,Umraniye,Noon,20%,60,Single,480,214,3.0,73,4.8,48,7,126,24,2025-05-02 17:13:50
3418,Umraniye,Noon,20%,60,Single,480,217,2.9,71,4.8,48,7,126,26,2025-05-02 17:13:55
3419,Umraniye,Noon,20%,60,Single,480,213,3.2,72,5.0,48,7,126,31,2025-05-02 17:14:00
3420,Umraniye,Noon,20%,60,Single,480,215,3.3,70,5.3,48,7,127,29,2025-05-02 17:14:05
3421,Umraniye,Noon,20%,60,Single,480,212,3.3,71,5.1,48,7,127,23,2025-05-02 17:14:10
3422,Umraniye,Noon,20%,60,Single,480,216,3.1,73,4.9,48,7,127,22,2025-05-02 17:14:15
3423,Umraniye,Noon,20%,60,Single,480,213,3.2,72,4.9,48,7,125,30,2025-05-02 17:14:20
3424,Umraniye,Noon,20%,60,Single,480,214,3.2,71,5.0,48,7,126,27,2025-05-02 17:14:25
3425,Umraniye,Noon,20%,60,Single,480,216,3.0,70,4.9,48,7,126,32,2025-05-02 17:14:30
3426,Umraniye,Noon,20%,60,Single,480,215,3.2,72,5.0,48,7,126,29,2025-05-02 17:14:35
3427,Umraniye,Noon,20%,60,Single,480,213,3.0,71,4.9,48,7,126,25,2025-05-02 17:14:40
3428,Umraniye,Noon,20%,60,Single,480,210,3.1,72,4.7,48,7,126,28,2025-05-02 17:14:45
3429,Umraniye,Noon,20%,60,Single,480,213,3.3,70,5.2,48,7,126,27,2025-05-02 17:14:50
3430,Umraniye,Noon,20%,60,Single,480,213,3.2,72,5.1,48,7,127,29,2025-05-02 17:14:55
3431,Umraniye,Noon,20%,60,Single,480,214,3.0,71,5.1,48,7,126,25,2025-05-02 17:15:00
3432,Umraniye,Noon,20%,60,Single,480,213,3.3,71,5.1,48,7,127,23,2025-05-02 17:15:05
3433,Umraniye,Noon,20%,60,Single,480,217,3.0,72,4.7,48,7,125,27,2025-05-02 17:15:10
3434,Umraniye,Noon,20%,60,Single,480,215,3.0,73,4.6,48,7,126,25,2025-05-02 17:15:15
3435,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.9,48,7,126,31,2025-05-02 17:15:20
3436,Umraniye,Noon,20%,60,Single,480,215,2.8,72,4.7,48,7,125,27,2025-05-02 17:15:25
3437,Umraniye,Noon,20%,60,Single,480,218,3.0,71,4.9,48,7,126,29,2025-05-02 17:15:30
3438,Umraniye,Noon,20%,60,Single,480,212,3.2,73,4.8,48,7,127,27,2025-05-02 17:15:35
3439,Umraniye,Noon,20%,60,Single,480,213,3.0,72,4.7,48,7,126,29,2025-05-02 17:15:40
3440,Umraniye,Noon,20%,60,Single,480,212,3.1,70,5.0,48,7,126,30,2025-05-02 17:15:45
3441,Umraniye,Noon,20%,60,Single,480,215,3.2,72,5.1,48,7,126,29,2025-05-02 17:15:50
3442,Umraniye,Noon,20%,60,Single,480,219,3.1,72,4.9,48,7,127,22,2025-05-02 17:15:55
3443,Umraniye,Noon,20%,60,Single,480,217,2.9,71,4.8,48,7,125,26,2025-05-02 17:16:00
3444,Umraniye,Noon,20%,60,Single,480,213,3.2,73,4.9,48,7,125,35,2025-05-02 17:16:05
3445,Umraniye,Noon,20%,60,Single,480,215,3.0,71,4.8,48,7,126,29,2025-05-02 17:16:10
3446,Umraniye,Noon,20%,60,Single,480,217,3.1,71,4.9,48,7,126,26,2025-05-02 17:16:15
3447,Umraniye,Noon,20%,60,Single,480,209,3.2,71,4.9,48,7,126,26,2025-05-02 17:16:20
3448,Umraniye,Noon,20%,60,Single,480,211,3.1,72,5.0,48,7,126,33,2025-05-02 17:16:25
3449,Umraniye,Noon,20%,60,Single,480,216,3.1,71,4.9,48,7,126,30,2025-05-02 17:16:30
3450,Umraniye,Noon,20%,60,Single,480,210,2.8,71,4.9,48,7,126,24,2025-05-02 17:16:35
3451,Umraniye,Noon,20%,60,Single,480,214,3.2,71,4.9,48,7,126,35,2025-05-02 17:16:40
3452,Umraniye,Noon,20%,60,Single,480,216,2.9,71,4.8,48,7,127,29,2025-05-02 17:16:45
3453,Umraniye,Noon,20%,60,Single,480,214,3.1,73,4.7,48,7,126,29,2025-05-02 17:16:50
3454,Umraniye,Noon,20%,60,Single,480,213,3.2,70,5.3,48,7,126,33,2025-05-02 17:16:55
3455,Umraniye,Noon,20%,60,Single,480,217,3.1,72,5.1,48,7,126,29,2025-05-02 17:17:00
3456,Umraniye,Noon,20%,60,Single,480,216,3.2,70,5.3,48,7,125,29,2025-05-02 17:17:05
3457,Umraniye,Noon,20%,60,Single,480,220,3.1,71,5.0,48,7,127,23,2025-05-02 17:17:10
3458,Umraniye,Noon,20%,60,Single,480,211,3.3,71,5.3,48,7,125,28,2025-05-02 17:17:15
3459,Umraniye,Noon,20%,60,Single,480,212,3.1,70,4.9,48,7,126,24,2025-05-02 17:17:20
3460,Umraniye,Noon,20%,60,Single,480,213,3.0,73,4.7,48,7,126,26,2025-05-02 17:17:25
3461,Umraniye,Noon,20%,60,Single,480,217,3.1,72,4.8,48,7,125,29,2025-05-02 17:17:30
3462,Umraniye,Noon,20%,60,Single,480,216,3.0,72,4.8,48,7,126,20,2025-05-02 17:17:35
3463,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.9,48,7,126,29,2025-05-02 17:17:40
3464,Umraniye,Noon,20%,60,Single,480,211,3.2,71,5.1,48,7,126,31,2025-05-02 17:17:45
3465,Umraniye,Noon,20%,60,Single,480,211,3.3,71,5.1,48,7,126,22,2025-05-02 17:17:50
3466,Umraniye,Noon,20%,60,Single,480,218,3.2,71,5.0,48,7,126,26,2025-05-02 17:17:55
3467,Umraniye,Noon,20%,60,Single,480,214,3.1,71,4.9,48,7,127,23,2025-05-02 17:18:00
3468,Umraniye,Noon,20%,60,Single,480,214,2.9,71,4.8,48,7,126,30,2025-05-02 17:18:05
3469,Umraniye,Noon,20%,60,Single,480,211,3.3,73,4.9,48,7,125,26,2025-05-02 17:18:10
3470,Umraniye,Noon,20%,60,Single,480,214,3.0,72,4.7,48,7,126,32,2025-05-02 17:18:15
3471,Umraniye,Noon,20%,60,Single,480,211,3.1,72,4.9,48,7,126,23,2025-05-02 17:18:20
3472,Umraniye,Noon,20%,60,Single,480,214,3.3,71,5.2,48,7,125,29,2025-05-02 17:18:25
3473,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.9,48,7,125,25,2025-05-02 17:18:30
3474,Umraniye,Noon,20%,60,Single,480,212,3.0,69,4.9,48,7,126,28,2025-05-02 17:18:35
3475,Umraniye,Noon,20%,60,Single,480,217,3.0,71,4.8,48,7,126,27,2025-05-02 17:18:40
3476,Umraniye,Noon,20%,60,Single,480,217,3.1,70,4.9,48,7,126,30,2025-05-02 17:18:45
3477,Umraniye,Noon,20%,60,Single,480,215,3.1,71,5.1,48,7,127,29,2025-05-02 17:18:50
3478,Umraniye,Noon,20%,60,Single,480,209,3.2,71,4.8,48,7,125,32,2025-05-02 17:18:55
3479,Umraniye,Noon,20%,60,Single,480,211,3.2,71,5.0,48,7,127,28,2025-05-02 17:19:00
3480,Umraniye,Noon,20%,60,Single,480,211,3.2,71,5.1,48,7,126,25,2025-05-02 17:19:05
3481,Umraniye,Noon,20%,60,Single,480,219,3.0,72,4.9,48,7,126,30,2025-05-02 17:19:10
3482,Umraniye,Noon,20%,60,Single,480,216,3.2,73,5.0,48,7,126,28,2025-05-02 17:19:15
3483,Umraniye,Noon,20%,60,Single,480,217,3.2,71,5.0,48,7,126,27,2025-05-02 17:19:20
3484,Umraniye,Noon,20%,60,Single,480,212,3.2,71,5.0,48,7,125,29,2025-05-02 17:19:25
3485,Umraniye,Noon,20%,60,Single,480,209,3.1,71,5.0,48,7,126,25,2025-05-02 17:19:30
3486,Umraniye,Noon,20%,60,Single,480,216,3.3,72,5.1,48,7,125,34,2025-05-02 17:19:35
3487,Umraniye,Noon,20%,60,Single,480,207,3.2,72,4.7,48,7,127,32,2025-05-02 17:19:40
3488,Umraniye,Noon,20%,60,Single,480,214,3.2,73,4.8,48,7,126,29,2025-05-02 17:19:45
3489,Umraniye,Noon,20%,60,Single,480,215,2.9,72,4.7,48,7,126,29,2025-05-02 17:19:50
3490,Umraniye,Noon,20%,60,Single,480,211,3.2,73,4.7,48,7,125,28,2025-05-02 17:19:55
3491,Umraniye,Noon,20%,60,Single,480,218,3.0,72,4.7,48,7,127,26,2025-05-02 17:20:00
3492,Umraniye,Noon,20%,60,Single,480,213,3.1,72,4.9,48,7,126,30,2025-05-02 17:20:05
3493,Umraniye,Noon,20%,60,Single,480,215,3.0,69,4.9,48,7,127,27,2025-05-02 17:20:10
3494,Umraniye,Noon,20%,60,Single,480,215,3.0,72,4.8,48,7,127,34,2025-05-02 17:20:15
3495,Umraniye,Noon,20%,60,Single,480,214,3.1,71,5.0,48,7,125,33,2025-05-02 17:20:20
3496,Umraniye,Noon,20%,60,Single,480,212,3.2,71,5.1,48,7,126,29,2025-05-02 17:20:25
3497,Umraniye,Noon,20%,60,Single,480,211,3.1,72,4.8,48,7,126,31,2025-05-02 17:20:30
3498,Umraniye,Noon,20%,60,Single,480,215,3.0,70,4.8,48,7,126,23,2025-05-02 17:20:35
3499,Umraniye,Noon,20%,60,Single,480,215,2.9,72,4.7,48,7,126,29,2025-05-02 17:20:40
