index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
503,Umraniye,Morning,20%,60,Single,60,212,3.1,72,4.9,48,7,127,31,2025-04-28 09:17:37
504,Umraniye,Morning,20%,60,Single,60,213,3.0,73,4.7,48,7,127,26,2025-04-28 09:17:42
505,Umraniye,Morning,20%,60,Single,60,210,3.0,71,4.8,48,7,127,23,2025-04-28 09:17:47
506,Umraniye,Morning,20%,60,Single,60,212,2.9,71,5.0,48,7,126,35,2025-04-28 09:17:52
507,Umraniye,Morning,20%,60,Single,60,214,3.3,72,5.0,48,7,126,26,2025-04-28 09:17:57
508,Umraniye,Morning,20%,60,Single,60,213,3.1,71,4.9,48,7,127,26,2025-04-28 09:18:02
509,Umraniye,Morning,20%,60,Single,60,213,3.2,71,4.9,48,7,126,28,2025-04-28 09:18:07
510,Umraniye,Morning,20%,60,Single,60,214,3.3,70,5.2,48,7,126,28,2025-04-28 09:18:12
511,Umraniye,Morning,20%,60,Single,60,212,3.2,71,5.0,48,7,126,27,2025-04-28 09:18:17
512,Umraniye,Morning,20%,60,Single,60,215,3.0,71,4.9,48,7,127,28,2025-04-28 09:18:22
513,Umraniye,Morning,20%,60,Single,60,218,3.0,70,4.9,48,7,126,28,2025-04-28 09:18:27
514,Umraniye,Morning,20%,60,Single,60,212,3.1,71,5.0,48,7,126,29,2025-04-28 09:18:32
515,Umraniye,Morning,20%,60,Single,60,215,3.3,71,5.2,48,7,126,20,2025-04-28 09:18:37
516,Umraniye,Morning,20%,60,Single,60,213,3.2,72,5.0,48,7,125,34,2025-04-28 09:18:42
517,Umraniye,Morning,20%,60,Single,60,215,3.1,72,4.8,48,7,126,27,2025-04-28 09:18:47
518,Umraniye,Morning,20%,60,Single,60,218,3.1,71,5.1,48,7,125,30,2025-04-28 09:18:52
519,Umraniye,Morning,20%,60,Single,60,215,3.2,71,5.0,48,7,126,23,2025-04-28 09:18:57
520,Umraniye,Morning,20%,60,Single,60,209,3.2,70,5.0,48,7,126,26,2025-04-28 09:19:02
521,Umraniye,Morning,20%,60,Single,60,215,3.2,71,5.0,48,7,126,26,2025-04-28 09:19:07
522,Umraniye,Morning,20%,60,Single,60,217,3.3,72,5.1,48,7,126,33,2025-04-28 09:19:12
523,Umraniye,Morning,20%,60,Single,60,213,3.0,72,4.7,48,7,126,26,2025-04-28 09:19:17
524,Umraniye,Morning,20%,60,Single,60,216,2.8,71,4.9,48,7,126,31,2025-04-28 09:19:22
525,Umraniye,Morning,20%,60,Single,60,212,3.4,72,5.1,48,7,125,26,2025-04-28 09:19:27
526,Umraniye,Morning,20%,60,Single,60,210,3.2,70,5.1,48,7,126,26,2025-04-28 09:19:32
527,Umraniye,Morning,20%,60,Single,60,214,3.1,70,4.9,48,7,127,27,2025-04-28 09:19:37
528,Umraniye,Morning,20%,60,Single,60,209,3.1,72,5.0,48,7,126,32,2025-04-28 09:19:42
529,Umraniye,Morning,20%,60,Single,60,213,3.2,73,5.0,48,7,126,21,2025-04-28 09:19:47
530,Umraniye,Morning,20%,60,Single,60,217,3.0,72,4.8,48,7,126,23,2025-04-28 09:19:52
531,Umraniye,Morning,20%,60,Single,60,208,3.2,71,5.0,48,7,125,21,2025-04-28 09:19:57
532,Umraniye,Morning,20%,60,Single,60,210,3.3,70,5.2,48,7,126,24,2025-04-28 09:20:02
533,Umraniye,Morning,20%,60,Single,60,211,3.0,70,5.0,48,7,128,25,2025-04-28 09:20:07
534,Umraniye,Morning,20%,60,Single,60,213,3.0,72,4.8,48,7,126,22,2025-04-28 09:20:12
535,Umraniye,Morning,20%,60,Single,60,213,3.2,71,4.9,48,7,126,25,2025-04-28 09:20:17
536,Umraniye,Morning,20%,60,Single,60,217,3.0,71,4.9,48,7,126,21,2025-04-28 09:20:22
537,Umraniye,Morning,20%,60,Single,60,216,3.2,72,5.2,48,7,127,24,2025-04-28 09:20:27
538,Umraniye,Morning,20%,60,Single,60,215,3.1,72,5.0,48,7,126,32,2025-04-28 09:20:32
539,Umraniye,Morning,20%,60,Single,60,214,3.3,72,5.2,48,7,125,29,2025-04-28 09:20:37
540,Umraniye,Morning,20%,60,Single,60,215,2.7,72,4.7,48,7,126,29,2025-04-28 09:20:42
541,Umraniye,Morning,20%,60,Single,60,211,3.1,73,4.9,48,7,127,25,2025-04-28 09:20:47
542,Umraniye,Morning,20%,60,Single,60,216,2.8,71,4.8,48,7,126,23,2025-04-28 09:20:52
543,Umraniye,Morning,20%,60,Single,60,211,3.1,71,4.8,48,7,125,24,2025-04-28 09:20:57
544,Umraniye,Morning,20%,60,Single,60,216,3.3,72,5.0,48,7,126,28,2025-04-28 09:21:02
545,Umraniye,Morning,20%,60,Single,60,217,3.2,71,5.2,48,7,125,31,2025-04-28 09:21:07
546,Umraniye,Morning,20%,60,Single,60,214,3.1,74,4.8,48,7,127,31,2025-04-28 09:21:12
547,Umraniye,Morning,20%,60,Single,60,213,3.3,72,5.2,48,7,126,30,2025-04-28 09:21:17
548,Umraniye,Morning,20%,60,Single,60,215,3.1,72,4.9,48,7,126,25,2025-04-28 09:21:22
549,Umraniye,Morning,20%,60,Single,60,206,3.2,72,4.7,48,7,126,28,2025-04-28 09:21:27
550,Umraniye,Morning,20%,60,Single,60,214,3.2,73,4.9,48,7,126,27,2025-04-28 09:21:32
551,Umraniye,Morning,20%,60,Single,60,213,3.0,72,4.7,48,7,127,27,2025-04-28 09:21:37
552,Umraniye,Morning,20%,60,Single,60,213,3.1,70,4.9,48,7,126,35,2025-04-28 09:21:42
553,Umraniye,Morning,20%,60,Single,60,216,3.3,73,5.1,48,7,126,22,2025-04-28 09:21:47
554,Umraniye,Morning,20%,60,Single,60,213,3.2,71,5.0,48,7,125,27,2025-04-28 09:21:52
555,Umraniye,Morning,20%,60,Single,60,211,3.1,72,4.7,48,7,125,32,2025-04-28 09:21:57
556,Umraniye,Morning,20%,60,Single,60,213,3.0,70,4.9,48,7,125,23,2025-04-28 09:22:02
557,Umraniye,Morning,20%,60,Single,60,214,3.3,72,5.0,48,7,126,26,2025-04-28 09:22:07
558,Umraniye,Morning,20%,60,Single,60,214,3.2,71,5.1,48,7,126,26,2025-04-28 09:22:12
559,Umraniye,Morning,20%,60,Single,60,214,3.3,72,5.1,48,7,126,27,2025-04-28 09:22:17
560,Umraniye,Morning,20%,60,Single,60,216,3.0,71,4.8,48,7,127,22,2025-04-28 09:22:22
561,Umraniye,Morning,20%,60,Single,60,211,3.1,73,4.9,48,7,126,30,2025-04-28 09:22:27
562,Umraniye,Morning,20%,60,Single,60,214,3.2,73,5.0,48,7,126,30,2025-04-28 09:22:32
563,Umraniye,Morning,20%,60,Single,60,217,2.9,72,5.0,48,7,125,30,2025-04-28 09:22:37
564,Umraniye,Morning,20%,60,Single,60,209,3.2,72,4.7,48,7,126,25,2025-04-28 09:22:42
565,Umraniye,Morning,20%,60,Single,60,214,3.3,71,5.1,48,7,127,28,2025-04-28 09:22:47
566,Umraniye,Morning,20%,60,Single,60,212,2.9,72,4.7,48,7,125,25,2025-04-28 09:22:52
567,Umraniye,Morning,20%,60,Single,60,213,3.1,71,5.0,48,7,126,27,2025-04-28 09:22:57
568,Umraniye,Morning,20%,60,Single,60,211,3.2,71,4.9,48,7,127,35,2025-04-28 09:23:02
569,Umraniye,Morning,20%,60,Single,60,213,3.1,72,4.7,48,7,125,28,2025-04-28 09:23:07
570,Umraniye,Morning,20%,60,Single,60,219,2.7,71,4.8,48,7,126,24,2025-04-28 09:23:12
571,Umraniye,Morning,20%,60,Single,60,210,3.2,71,5.0,48,7,127,29,2025-04-28 09:23:17
572,Umraniye,Morning,20%,60,Single,60,210,2.9,70,4.9,48,7,126,23,2025-04-28 09:23:22
573,Umraniye,Morning,20%,60,Single,60,210,3.0,72,4.8,48,7,126,24,2025-04-28 09:23:27
574,Umraniye,Morning,20%,60,Single,60,218,3.0,73,4.7,48,7,127,24,2025-04-28 09:23:32
575,Umraniye,Morning,20%,60,Single,60,212,3.1,72,4.9,48,7,127,26,2025-04-28 09:23:37
576,Umraniye,Morning,20%,60,Single,60,214,3.2,73,5.1,48,7,126,31,2025-04-28 09:23:42
577,Umraniye,Morning,20%,60,Single,60,213,3.0,71,4.9,48,7,126,30,2025-04-28 09:23:47
578,Umraniye,Morning,20%,60,Single,60,211,3.0,72,4.7,48,7,126,30,2025-04-28 09:23:52
579,Umraniye,Morning,20%,60,Single,60,213,2.7,71,4.8,48,7,126,24,2025-04-28 09:23:57
580,Umraniye,Morning,20%,60,Single,60,220,3.0,71,4.9,48,7,125,26,2025-04-28 09:24:02
581,Umraniye,Morning,20%,60,Single,60,217,3.1,72,5.0,48,7,126,29,2025-04-28 09:24:07
582,Umraniye,Morning,20%,60,Single,60,211,3.2,72,4.9,48,7,126,26,2025-04-28 09:24:12
583,Umraniye,Morning,20%,60,Single,60,215,3.1,70,5.0,48,7,126,27,2025-04-28 09:24:17
584,Umraniye,Morning,20%,60,Single,60,211,3.2,70,5.1,48,7,126,30,2025-04-28 09:24:22
585,Umraniye,Morning,20%,60,Single,60,209,3.0,70,5.3,48,7,127,27,2025-04-28 09:24:27
586,Umraniye,Morning,20%,60,Single,60,216,3.0,72,4.9,48,7,126,29,2025-04-28 09:24:32
587,Umraniye,Morning,20%,60,Single,60,217,3.2,73,5.0,48,7,126,33,2025-04-28 09:24:37
588,Umraniye,Morning,20%,60,Single,60,216,3.0,73,4.7,48,7,127,27,2025-04-28 09:24:42
589,Umraniye,Morning,20%,60,Single,60,212,3.1,70,5.0,48,7,126,32,2025-04-28 09:24:47
590,Umraniye,Morning,20%,60,Single,60,213,3.3,73,5.1,48,7,127,30,2025-04-28 09:24:52
591,Umraniye,Morning,20%,60,Single,60,216,3.1,72,4.9,48,7,126,23,2025-04-28 09:24:57
592,Umraniye,Morning,20%,60,Single,60,215,3.0,70,4.8,48,7,126,24,2025-04-28 09:25:02
593,Umraniye,Morning,20%,60,Single,60,213,3.2,71,5.0,48,7,125,25,2025-04-28 09:25:07
594,Umraniye,Morning,20%,60,Single,60,209,3.2,72,4.7,48,7,125,25,2025-04-28 09:25:12
595,Umraniye,Morning,20%,60,Single,60,214,3.3,72,5.1,48,7,125,28,2025-04-28 09:25:17
596,Umraniye,Morning,20%,60,Single,60,217,3.3,70,5.3,48,7,126,30,2025-04-28 09:25:22
597,Umraniye,Morning,20%,60,Single,60,210,3.2,72,4.9,48,7,125,32,2025-04-28 09:25:27
598,Umraniye,Morning,20%,60,Single,60,215,3.0,70,4.9,48,7,127,29,2025-04-28 09:25:32
599,Umraniye,Morning,20%,60,Single,60,215,3.2,71,5.0,48,7,126,26,2025-04-28 09:25:37
600,Umraniye,Morning,20%,60,Single,60,216,3.1,72,4.7,48,7,126,21,2025-04-28 09:25:42
601,Umraniye,Morning,20%,60,Single,60,216,3.1,72,5.0,48,7,126,28,2025-04-28 09:25:47
602,Umraniye,Morning,20%,60,Single,60,212,3.1,71,4.8,48,7,126,28,2025-04-28 09:25:52
603,Umraniye,Morning,20%,60,Single,60,209,3.1,72,4.7,48,7,126,29,2025-04-28 09:25:57
604,Umraniye,Morning,20%,60,Single,60,212,3.1,72,4.9,48,7,126,35,2025-04-28 09:26:02
605,Umraniye,Morning,20%,60,Single,60,216,3.3,73,5.1,48,7,127,32,2025-04-28 09:26:07
606,Umraniye,Morning,20%,60,Single,60,212,3.1,72,4.8,48,7,126,31,2025-04-28 09:26:12
607,Umraniye,Morning,20%,60,Single,60,212,3.2,72,4.8,48,7,126,25,2025-04-28 09:26:17
608,Umraniye,Morning,20%,60,Single,60,209,3.2,72,4.7,48,7,126,26,2025-04-28 09:26:22
609,Umraniye,Morning,20%,60,Single,60,218,2.9,72,4.7,48,7,126,28,2025-04-28 09:26:27
610,Umraniye,Morning,20%,60,Single,60,216,3.3,72,5.2,48,7,126,25,2025-04-28 09:26:32
611,Umraniye,Morning,20%,60,Single,60,216,3.0,71,4.8,48,7,126,30,2025-04-28 09:26:37
612,Umraniye,Morning,20%,60,Single,60,216,3.2,70,5.2,48,7,127,29,2025-04-28 09:26:42
613,Umraniye,Morning,20%,60,Single,60,215,2.7,71,4.9,48,7,126,24,2025-04-28 09:26:47
614,Umraniye,Morning,20%,60,Single,60,213,3.3,71,5.2,48,7,127,32,2025-04-28 09:26:52
615,Umraniye,Morning,20%,60,Single,60,213,2.9,72,4.8,48,7,126,28,2025-04-28 09:26:57
616,Umraniye,Morning,20%,60,Single,60,212,3.3,73,5.1,48,7,126,22,2025-04-28 09:27:02
617,Umraniye,Morning,20%,60,Single,60,221,2.6,71,4.7,48,7,126,28,2025-04-28 09:27:07
618,Umraniye,Morning,20%,60,Single,60,215,3.3,72,5.1,48,7,127,29,2025-04-28 09:27:12
619,Umraniye,Morning,20%,60,Single,60,212,3.1,72,4.9,48,7,126,31,2025-04-28 09:27:17
620,Umraniye,Morning,20%,60,Single,60,215,3.3,71,5.0,48,7,127,27,2025-04-28 09:27:22
621,Umraniye,Morning,20%,60,Single,60,211,3.2,72,4.9,48,7,127,31,2025-04-28 09:27:27
622,Umraniye,Morning,20%,60,Single,60,218,2.9,71,4.9,48,7,126,29,2025-04-28 09:27:32
623,Umraniye,Morning,20%,60,Single,60,212,3.2,73,4.8,48,7,126,23,2025-04-28 09:27:37
624,Umraniye,Morning,20%,60,Single,60,215,3.0,72,4.9,48,7,126,23,2025-04-28 09:27:42
625,Umraniye,Morning,20%,60,Single,60,217,3.0,70,4.9,48,7,126,32,2025-04-28 09:27:47
626,Umraniye,Morning,20%,60,Single,60,215,3.3,72,5.0,48,7,127,32,2025-04-28 09:27:52
627,Umraniye,Morning,20%,60,Single,60,214,3.2,73,4.8,48,7,125,29,2025-04-28 09:27:57
628,Umraniye,Morning,20%,60,Single,60,214,3.1,71,4.8,48,7,126,33,2025-04-28 09:28:02
629,Umraniye,Morning,20%,60,Single,60,213,3.2,72,4.9,48,7,127,32,2025-04-28 09:28:07
630,Umraniye,Morning,20%,60,Single,60,212,3.2,72,5.0,48,7,126,30,2025-04-28 09:28:12
631,Umraniye,Morning,20%,60,Single,60,212,3.2,71,5.0,48,7,127,25,2025-04-28 09:28:17
632,Umraniye,Morning,20%,60,Single,60,218,3.1,72,4.9,48,7,126,34,2025-04-28 09:28:22
633,Umraniye,Morning,20%,60,Single,60,213,3.0,70,4.8,48,7,126,30,2025-04-28 09:28:27
634,Umraniye,Morning,20%,60,Single,60,211,3.1,71,4.8,48,7,126,27,2025-04-28 09:28:32
635,Umraniye,Morning,20%,60,Single,60,212,3.2,72,4.8,48,7,126,26,2025-04-28 09:28:37
636,Umraniye,Morning,20%,60,Single,60,217,3.3,72,5.2,48,7,125,29,2025-04-28 09:28:42
637,Umraniye,Morning,20%,60,Single,60,215,2.8,71,4.9,48,7,126,22,2025-04-28 09:28:47
638,Umraniye,Morning,20%,60,Single,60,215,3.3,72,5.2,48,7,126,30,2025-04-28 09:28:52
639,Umraniye,Morning,20%,60,Single,60,213,3.0,71,4.9,48,7,126,25,2025-04-28 09:28:57
640,Umraniye,Morning,20%,60,Single,60,215,3.3,72,5.1,48,7,126,29,2025-04-28 09:29:02
641,Umraniye,Morning,20%,60,Single,60,212,3.3,72,5.0,48,7,126,26,2025-04-28 09:29:07
642,Umraniye,Morning,20%,60,Single,60,213,3.0,71,4.8,48,7,126,27,2025-04-28 09:29:12
643,Umraniye,Morning,20%,60,Single,60,216,3.1,72,4.9,48,7,125,25,2025-04-28 09:29:17
644,Umraniye,Morning,20%,60,Single,60,216,3.2,71,5.2,48,7,126,27,2025-04-28 09:29:22
645,Umraniye,Morning,20%,60,Single,60,211,3.1,70,5.1,48,7,127,35,2025-04-28 09:29:27
646,Umraniye,Morning,20%,60,Single,60,211,3.2,71,5.1,48,7,127,33,2025-04-28 09:29:32
647,Umraniye,Morning,20%,60,Single,60,214,3.3,73,5.1,48,7,125,29,2025-04-28 09:29:37
648,Umraniye,Morning,20%,60,Single,60,218,3.1,72,4.9,48,7,126,28,2025-04-28 09:29:42
649,Umraniye,Morning,20%,60,Single,60,208,3.4,70,5.1,48,7,126,31,2025-04-28 09:29:47
650,Umraniye,Morning,20%,60,Single,60,214,3.2,70,5.3,48,7,126,32,2025-04-28 09:29:52
651,Umraniye,Morning,20%,60,Single,60,210,3.0,71,4.7,48,7,125,25,2025-04-28 09:29:57
652,Umraniye,Morning,20%,60,Single,60,212,3.2,73,4.9,48,7,126,28,2025-04-28 09:30:02
653,Umraniye,Morning,20%,60,Single,60,213,2.9,71,4.8,48,7,126,22,2025-04-28 09:30:07
654,Umraniye,Morning,20%,60,Single,60,212,3.3,73,5.0,48,7,127,32,2025-04-28 09:30:12
655,Umraniye,Morning,20%,60,Single,60,212,2.9,72,4.7,48,7,126,35,2025-04-28 09:30:17
656,Umraniye,Morning,20%,60,Single,60,214,3.2,72,5.0,48,7,127,28,2025-04-28 09:30:22
657,Umraniye,Morning,20%,60,Single,60,212,3.0,70,4.8,48,7,125,21,2025-04-28 09:30:27
658,Umraniye,Morning,20%,60,Single,60,210,3.2,72,5.0,48,7,125,30,2025-04-28 09:30:32
659,Umraniye,Morning,20%,60,Single,60,216,3.0,71,4.9,48,7,126,25,2025-04-28 09:30:37
660,Umraniye,Morning,20%,60,Single,60,216,3.3,72,5.2,48,7,127,26,2025-04-28 09:30:42
661,Umraniye,Morning,20%,60,Single,60,216,3.0,71,4.8,48,7,126,30,2025-04-28 09:30:47
662,Umraniye,Morning,20%,60,Single,60,209,3.0,72,4.8,48,7,126,29,2025-04-28 09:30:52
663,Umraniye,Morning,20%,60,Single,60,214,3.1,72,4.8,48,7,125,26,2025-04-28 09:30:57
664,Umraniye,Morning,20%,60,Single,60,215,3.1,71,5.0,48,7,126,26,2025-04-28 09:31:02
665,Umraniye,Morning,20%,60,Single,60,211,3.1,72,4.9,48,7,126,28,2025-04-28 09:31:07
666,Umraniye,Morning,20%,60,Single,60,214,3.1,71,4.9,48,7,126,27,2025-04-28 09:31:12
667,Umraniye,Morning,20%,60,Single,60,213,3.2,71,5.0,48,7,126,24,2025-04-28 09:31:17
668,Umraniye,Morning,20%,60,Single,60,219,3.2,73,5.1,48,7,125,27,2025-04-28 09:31:22
669,Umraniye,Morning,20%,60,Single,60,219,3.0,72,4.8,48,7,126,29,2025-04-28 09:31:27
670,Umraniye,Morning,20%,60,Single,60,209,3.2,71,4.9,48,7,127,27,2025-04-28 09:31:32
671,Umraniye,Morning,20%,60,Single,60,220,3.2,72,4.9,48,7,126,23,2025-04-28 09:31:37
672,Umraniye,Morning,20%,60,Single,60,211,3.0,71,5.0,48,7,125,31,2025-04-28 09:31:42
673,Umraniye,Morning,20%,60,Single,60,216,3.2,70,5.1,48,7,126,19,2025-04-28 09:31:47
674,Umraniye,Morning,20%,60,Single,60,216,3.4,72,5.1,48,7,125,26,2025-04-28 09:31:52
675,Umraniye,Morning,20%,60,Single,60,211,3.3,70,5.3,48,7,125,26,2025-04-28 09:31:57
676,Umraniye,Morning,20%,60,Single,60,215,3.2,72,5.1,48,7,127,29,2025-04-28 09:32:02
677,Umraniye,Morning,20%,60,Single,60,213,3.0,71,4.8,48,7,126,30,2025-04-28 09:32:07
678,Umraniye,Morning,20%,60,Single,60,215,3.1,71,5.0,48,7,127,32,2025-04-28 09:32:12
679,Umraniye,Morning,20%,60,Single,60,214,2.8,72,4.7,48,7,126,26,2025-04-28 09:32:17
680,Umraniye,Morning,20%,60,Single,60,217,2.9,72,4.8,48,7,126,30,2025-04-28 09:32:22
681,Umraniye,Morning,20%,60,Single,60,214,3.2,71,5.1,48,7,126,29,2025-04-28 09:32:27
682,Umraniye,Morning,20%,60,Single,60,213,3.0,72,4.8,48,7,125,22,2025-04-28 09:32:32
683,Umraniye,Morning,20%,60,Single,60,217,3.0,72,4.7,48,7,126,35,2025-04-28 09:32:37
684,Umraniye,Morning,20%,60,Single,60,215,3.2,70,5.2,48,7,126,23,2025-04-28 09:32:42
685,Umraniye,Morning,20%,60,Single,60,216,3.1,71,4.7,48,7,127,29,2025-04-28 09:32:47
686,Umraniye,Morning,20%,60,Single,60,212,3.2,73,4.8,48,7,126,29,2025-04-28 09:32:52
687,Umraniye,Morning,20%,60,Single,60,211,3.3,73,4.9,48,7,125,29,2025-04-28 09:32:57
688,Umraniye,Morning,20%,60,Single,60,212,3.2,72,4.8,48,7,127,26,2025-04-28 09:33:02
689,Umraniye,Morning,20%,60,Single,60,212,3.1,70,4.8,48,7,126,31,2025-04-28 09:33:07
690,Umraniye,Morning,20%,60,Single,60,216,3.1,72,4.8,48,7,126,23,2025-04-28 09:33:12
691,Umraniye,Morning,20%,60,Single,60,216,3.4,72,5.1,48,7,125,28,2025-04-28 09:33:17
692,Umraniye,Morning,20%,60,Single,60,213,3.0,72,4.8,48,7,126,26,2025-04-28 09:33:22
693,Umraniye,Morning,20%,60,Single,60,217,3.2,72,5.0,48,7,127,26,2025-04-28 09:33:27
694,Umraniye,Morning,20%,60,Single,60,217,3.0,72,4.7,48,7,126,29,2025-04-28 09:33:32
695,Umraniye,Morning,20%,60,Single,60,214,3.1,71,4.9,48,7,126,32,2025-04-28 09:33:37
696,Umraniye,Morning,20%,60,Single,60,211,3.0,71,4.8,48,7,126,27,2025-04-28 09:33:42
697,Umraniye,Morning,20%,60,Single,60,218,3.2,70,5.3,48,7,127,31,2025-04-28 09:33:47
698,Umraniye,Morning,20%,60,Single,60,213,3.1,72,4.8,48,7,126,28,2025-04-28 09:33:52
699,Umraniye,Morning,20%,60,Single,60,214,3.1,72,4.7,48,7,127,25,2025-04-28 09:33:57
700,Umraniye,Morning,20%,60,Single,60,213,3.1,72,4.8,48,7,126,27,2025-04-28 09:34:02
701,Umraniye,Morning,20%,60,Single,60,211,3.2,70,5.2,48,7,126,27,2025-04-28 09:34:07
702,Umraniye,Morning,20%,60,Single,60,210,3.2,72,4.9,48,7,127,26,2025-04-28 09:34:12
703,Umraniye,Morning,20%,60,Single,60,215,2.9,73,4.7,48,7,126,29,2025-04-28 09:34:17
704,Umraniye,Morning,20%,60,Single,60,211,3.0,72,4.7,48,7,126,29,2025-04-28 09:34:22
705,Umraniye,Morning,20%,60,Single,60,222,3.1,71,5.1,48,7,127,23,2025-04-28 09:34:27
706,Umraniye,Morning,20%,60,Single,60,211,3.2,72,4.8,48,7,127,22,2025-04-28 09:34:32
707,Umraniye,Morning,20%,60,Single,60,210,3.1,73,4.9,48,7,126,29,2025-04-28 09:34:37
708,Umraniye,Morning,20%,60,Single,60,215,3.1,71,5.1,48,7,126,25,2025-04-28 09:34:42
709,Umraniye,Morning,20%,60,Single,60,218,3.0,72,4.8,48,7,127,29,2025-04-28 09:34:47
710,Umraniye,Morning,20%,60,Single,60,214,3.2,71,5.2,48,7,126,31,2025-04-28 09:34:52
711,Umraniye,Morning,20%,60,Single,60,215,3.3,71,5.2,48,7,126,24,2025-04-28 09:34:57
712,Umraniye,Morning,20%,60,Single,60,209,3.3,71,5.2,48,7,126,23,2025-04-28 09:35:02
713,Umraniye,Morning,20%,60,Single,60,212,3.1,73,4.8,48,7,126,34,2025-04-28 09:35:07
714,Umraniye,Morning,20%,60,Single,60,211,3.3,73,5.0,48,7,126,29,2025-04-28 09:35:12
715,Umraniye,Morning,20%,60,Single,60,208,3.1,72,4.7,48,7,126,27,2025-04-28 09:35:17
716,Umraniye,Morning,20%,60,Single,60,214,3.0,71,4.8,48,7,126,25,2025-04-28 09:35:22
717,Umraniye,Morning,20%,60,Single,60,208,3.2,74,5.1,48,7,126,26,2025-04-28 09:35:27
718,Umraniye,Morning,20%,60,Single,60,210,3.3,71,5.1,48,7,126,24,2025-04-28 09:35:32
719,Umraniye,Morning,20%,60,Single,60,212,3.4,71,5.3,48,7,126,31,2025-04-28 09:35:37
