index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1474,Umraniye,Noon,20%,60,Single,240,212,3.0,73,4.7,48,7,126,35,2025-05-01 13:51:57
1475,Umraniye,Noon,20%,60,Single,240,212,3.0,72,4.9,48,7,125,35,2025-05-01 13:52:02
1476,Umraniye,Noon,20%,60,Single,240,211,3.2,72,4.9,48,7,126,35,2025-05-01 13:52:07
1477,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.8,48,7,126,28,2025-05-01 13:52:12
1478,Umraniye,Noon,20%,60,Single,240,214,3.4,72,5.1,48,7,126,30,2025-05-01 13:52:17
1479,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.2,48,7,127,28,2025-05-01 13:52:22
1480,Umraniye,Noon,20%,60,Single,240,215,2.8,72,4.9,48,7,125,25,2025-05-01 13:52:27
1481,Umraniye,Noon,20%,60,Single,240,216,3.2,70,5.3,48,7,126,22,2025-05-01 13:52:32
1482,Umraniye,Noon,20%,60,Single,240,215,3.2,70,5.2,48,7,126,22,2025-05-01 13:52:37
1483,Umraniye,Noon,20%,60,Single,240,217,3.1,70,4.9,48,7,127,29,2025-05-01 13:52:42
1484,Umraniye,Noon,20%,60,Single,240,216,3.1,73,4.8,48,7,126,23,2025-05-01 13:52:47
1485,Umraniye,Noon,20%,60,Single,240,212,3.0,71,4.8,48,7,125,25,2025-05-01 13:52:52
1486,Umraniye,Noon,20%,60,Single,240,215,3.0,70,5.0,48,7,126,29,2025-05-01 13:52:57
1487,Umraniye,Noon,20%,60,Single,240,214,3.1,74,4.8,48,7,127,20,2025-05-01 13:53:02
1488,Umraniye,Noon,20%,60,Single,240,213,3.0,71,5.1,48,7,126,33,2025-05-01 13:53:07
1489,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.8,48,7,125,28,2025-05-01 13:53:12
1490,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.0,48,7,126,27,2025-05-01 13:53:17
1491,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.7,48,7,127,26,2025-05-01 13:53:22
1492,Umraniye,Noon,20%,60,Single,240,216,3.1,71,4.9,48,7,126,30,2025-05-01 13:53:27
1493,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.8,48,7,125,25,2025-05-01 13:53:32
1494,Umraniye,Noon,20%,60,Single,240,217,2.9,70,4.8,48,7,126,33,2025-05-01 13:53:37
1495,Umraniye,Noon,20%,60,Single,240,216,2.7,71,4.8,48,7,126,31,2025-05-01 13:53:42
1496,Umraniye,Noon,20%,60,Single,240,211,3.3,71,5.2,48,7,126,26,2025-05-01 13:53:47
1497,Umraniye,Noon,20%,60,Single,240,213,3.0,70,4.9,48,7,126,27,2025-05-01 13:53:52
1498,Umraniye,Noon,20%,60,Single,240,211,3.0,72,4.8,48,7,126,32,2025-05-01 13:53:57
1499,Umraniye,Noon,20%,60,Single,240,211,3.2,72,4.9,48,7,127,29,2025-05-01 13:54:02
1500,Umraniye,Noon,20%,60,Single,240,221,3.0,71,5.1,48,7,126,27,2025-05-01 13:54:07
1501,Umraniye,Noon,20%,60,Single,240,218,2.8,70,4.9,48,7,127,25,2025-05-01 13:54:12
1502,Umraniye,Noon,20%,60,Single,240,217,3.2,72,4.9,48,7,126,28,2025-05-01 13:54:17
1503,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.9,48,7,125,27,2025-05-01 13:54:22
1504,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.0,48,7,127,29,2025-05-01 13:54:27
1505,Umraniye,Noon,20%,60,Single,240,211,3.1,71,5.0,48,7,125,27,2025-05-01 13:54:32
1506,Umraniye,Noon,20%,60,Single,240,213,3.0,69,5.0,48,7,125,25,2025-05-01 13:54:37
1507,Umraniye,Noon,20%,60,Single,240,212,3.4,71,5.2,48,7,126,32,2025-05-01 13:54:42
1508,Umraniye,Noon,20%,60,Single,240,216,2.9,71,4.8,48,7,126,30,2025-05-01 13:54:47
1509,Umraniye,Noon,20%,60,Single,240,214,3.1,73,4.8,48,7,126,25,2025-05-01 13:54:52
1510,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.8,48,7,125,26,2025-05-01 13:54:57
1511,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.7,48,7,126,30,2025-05-01 13:55:02
1512,Umraniye,Noon,20%,60,Single,240,209,3.2,73,4.7,48,7,126,25,2025-05-01 13:55:07
1513,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.8,48,7,126,27,2025-05-01 13:55:12
1514,Umraniye,Noon,20%,60,Single,240,215,3.2,70,5.2,48,7,126,27,2025-05-01 13:55:17
1515,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.7,48,7,127,26,2025-05-01 13:55:22
1516,Umraniye,Noon,20%,60,Single,240,212,3.3,72,5.0,48,7,126,24,2025-05-01 13:55:27
1517,Umraniye,Noon,20%,60,Single,240,212,3.1,72,5.0,48,7,126,28,2025-05-01 13:55:32
1518,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.2,48,7,126,25,2025-05-01 13:55:37
1519,Umraniye,Noon,20%,60,Single,240,209,3.3,71,5.1,48,7,127,26,2025-05-01 13:55:42
1520,Umraniye,Noon,20%,60,Single,240,214,3.3,70,5.2,48,7,126,31,2025-05-01 13:55:47
1521,Umraniye,Noon,20%,60,Single,240,216,3.1,71,4.9,48,7,126,26,2025-05-01 13:55:52
1522,Umraniye,Noon,20%,60,Single,240,212,3.0,70,4.8,48,7,126,30,2025-05-01 13:55:57
1523,Umraniye,Noon,20%,60,Single,240,210,3.1,71,5.0,48,7,126,31,2025-05-01 13:56:02
1524,Umraniye,Noon,20%,60,Single,240,216,2.8,73,4.8,48,7,126,28,2025-05-01 13:56:07
1525,Umraniye,Noon,20%,60,Single,240,217,3.1,71,5.1,48,7,126,30,2025-05-01 13:56:12
1526,Umraniye,Noon,20%,60,Single,240,212,3.1,72,5.1,48,7,126,25,2025-05-01 13:56:17
1527,Umraniye,Noon,20%,60,Single,240,211,3.3,72,5.0,48,7,126,31,2025-05-01 13:56:22
1528,Umraniye,Noon,20%,60,Single,240,213,3.1,71,4.8,48,7,126,30,2025-05-01 13:56:27
1529,Umraniye,Noon,20%,60,Single,240,214,3.2,71,5.0,48,7,126,33,2025-05-01 13:56:32
1530,Umraniye,Noon,20%,60,Single,240,212,3.1,73,4.7,48,7,126,32,2025-05-01 13:56:37
1531,Umraniye,Noon,20%,60,Single,240,209,2.9,72,5.0,48,7,126,29,2025-05-01 13:56:42
1532,Umraniye,Noon,20%,60,Single,240,216,3.0,72,4.7,48,7,126,38,2025-05-01 13:56:47
1533,Umraniye,Noon,20%,60,Single,240,214,3.1,74,4.9,48,7,126,31,2025-05-01 13:56:52
1534,Umraniye,Noon,20%,60,Single,240,218,3.1,71,5.0,48,7,126,32,2025-05-01 13:56:57
1535,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.9,48,7,126,26,2025-05-01 13:57:02
1536,Umraniye,Noon,20%,60,Single,240,218,3.0,71,4.9,48,7,125,27,2025-05-01 13:57:07
1537,Umraniye,Noon,20%,60,Single,240,213,3.1,71,4.8,48,7,125,28,2025-05-01 13:57:12
1538,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.0,48,7,126,25,2025-05-01 13:57:17
1539,Umraniye,Noon,20%,60,Single,240,212,3.1,73,4.7,48,7,128,28,2025-05-01 13:57:22
1540,Umraniye,Noon,20%,60,Single,240,219,3.1,72,5.0,48,7,126,28,2025-05-01 13:57:27
1541,Umraniye,Noon,20%,60,Single,240,213,2.9,74,4.6,48,7,126,32,2025-05-01 13:57:32
1542,Umraniye,Noon,20%,60,Single,240,218,2.6,71,4.8,48,7,126,32,2025-05-01 13:57:37
1543,Umraniye,Noon,20%,60,Single,240,212,3.1,73,4.7,48,7,126,28,2025-05-01 13:57:42
1544,Umraniye,Noon,20%,60,Single,240,210,3.2,73,4.8,48,7,126,27,2025-05-01 13:57:47
1545,Umraniye,Noon,20%,60,Single,240,216,2.9,71,4.9,48,7,126,34,2025-05-01 13:57:52
1546,Umraniye,Noon,20%,60,Single,240,212,3.2,72,5.2,48,7,126,23,2025-05-01 13:57:57
1547,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.0,48,7,126,23,2025-05-01 13:58:02
1548,Umraniye,Noon,20%,60,Single,240,214,3.2,71,5.1,48,7,126,30,2025-05-01 13:58:07
1549,Umraniye,Noon,20%,60,Single,240,214,3.3,73,5.0,48,7,126,28,2025-05-01 13:58:12
1550,Umraniye,Noon,20%,60,Single,240,218,3.1,71,5.1,48,7,125,27,2025-05-01 13:58:17
1551,Umraniye,Noon,20%,60,Single,240,214,3.3,71,5.3,48,7,126,22,2025-05-01 13:58:22
1552,Umraniye,Noon,20%,60,Single,240,214,3.1,71,4.9,48,7,125,25,2025-05-01 13:58:27
1553,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.8,48,7,126,33,2025-05-01 13:58:32
1554,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.9,48,7,126,33,2025-05-01 13:58:37
1555,Umraniye,Noon,20%,60,Single,240,215,3.3,71,5.2,48,7,125,31,2025-05-01 13:58:42
1556,Umraniye,Noon,20%,60,Single,240,213,3.1,71,4.9,48,7,125,25,2025-05-01 13:58:47
1557,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.2,48,7,126,27,2025-05-01 13:58:52
1558,Umraniye,Noon,20%,60,Single,240,213,3.0,73,4.9,48,7,126,27,2025-05-01 13:58:57
1559,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.7,48,7,126,26,2025-05-01 13:59:02
1560,Umraniye,Noon,20%,60,Single,240,210,3.3,71,5.1,48,7,126,26,2025-05-01 13:59:07
1561,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,126,28,2025-05-01 13:59:12
1562,Umraniye,Noon,20%,60,Single,240,212,3.0,71,4.8,48,7,126,23,2025-05-01 13:59:17
1563,Umraniye,Noon,20%,60,Single,240,215,3.4,71,5.2,48,7,125,32,2025-05-01 13:59:22
1564,Umraniye,Noon,20%,60,Single,240,217,3.2,71,5.1,48,7,126,28,2025-05-01 13:59:27
1565,Umraniye,Noon,20%,60,Single,240,215,3.1,71,5.0,48,7,125,26,2025-05-01 13:59:32
1566,Umraniye,Noon,20%,60,Single,240,217,3.1,72,4.9,48,7,126,23,2025-05-01 13:59:37
1567,Umraniye,Noon,20%,60,Single,240,211,2.9,72,4.7,48,7,125,31,2025-05-01 13:59:42
1568,Umraniye,Noon,20%,60,Single,240,213,3.0,70,4.8,48,7,126,24,2025-05-01 13:59:47
1569,Umraniye,Noon,20%,60,Single,240,212,3.1,72,4.8,48,7,126,30,2025-05-01 13:59:52
1570,Umraniye,Noon,20%,60,Single,240,212,3.1,70,4.9,48,7,126,25,2025-05-01 13:59:57
1571,Umraniye,Noon,20%,60,Single,240,209,3.1,72,4.8,48,7,126,28,2025-05-01 14:00:02
1572,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.0,48,7,126,24,2025-05-01 14:00:07
1573,Umraniye,Noon,20%,60,Single,240,216,3.0,71,4.8,48,7,127,27,2025-05-01 14:00:12
1574,Umraniye,Noon,20%,60,Single,240,217,3.1,72,4.9,48,7,126,28,2025-05-01 14:00:17
1575,Umraniye,Noon,20%,60,Single,240,211,3.0,73,4.7,48,7,126,29,2025-05-01 14:00:22
1576,Umraniye,Noon,20%,60,Single,240,212,3.1,70,5.0,48,7,127,31,2025-05-01 14:00:27
1577,Umraniye,Noon,20%,60,Single,240,212,3.2,72,4.9,48,7,126,30,2025-05-01 14:00:32
1578,Umraniye,Noon,20%,60,Single,240,211,3.1,71,4.9,48,7,126,33,2025-05-01 14:00:37
1579,Umraniye,Noon,20%,60,Single,240,213,3.0,73,4.6,48,7,126,23,2025-05-01 14:00:42
1580,Umraniye,Noon,20%,60,Single,240,214,2.9,72,4.8,48,7,127,35,2025-05-01 14:00:47
1581,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.8,48,7,126,31,2025-05-01 14:00:52
1582,Umraniye,Noon,20%,60,Single,240,210,3.3,71,5.1,48,7,126,26,2025-05-01 14:00:57
1583,Umraniye,Noon,20%,60,Single,240,216,2.9,72,4.8,48,7,126,31,2025-05-01 14:01:02
1584,Umraniye,Noon,20%,60,Single,240,214,3.3,72,5.0,48,7,125,34,2025-05-01 14:01:07
1585,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.9,48,7,126,32,2025-05-01 14:01:12
1586,Umraniye,Noon,20%,60,Single,240,215,2.9,72,4.9,48,7,126,25,2025-05-01 14:01:17
1587,Umraniye,Noon,20%,60,Single,240,215,3.0,71,5.0,48,7,126,28,2025-05-01 14:01:22
1588,Umraniye,Noon,20%,60,Single,240,214,3.1,72,4.8,48,7,126,31,2025-05-01 14:01:27
1589,Umraniye,Noon,20%,60,Single,240,211,3.0,71,4.8,48,7,126,28,2025-05-01 14:01:32
1590,Umraniye,Noon,20%,60,Single,240,218,3.1,70,5.1,48,7,126,30,2025-05-01 14:01:37
1591,Umraniye,Noon,20%,60,Single,240,215,2.9,72,4.8,48,7,126,30,2025-05-01 14:01:42
1592,Umraniye,Noon,20%,60,Single,240,211,3.3,71,5.2,48,7,126,25,2025-05-01 14:01:47
1593,Umraniye,Noon,20%,60,Single,240,211,3.2,73,5.0,48,7,127,32,2025-05-01 14:01:52
1594,Umraniye,Noon,20%,60,Single,240,219,3.2,73,5.0,48,7,126,28,2025-05-01 14:01:57
1595,Umraniye,Noon,20%,60,Single,240,213,3.0,72,4.8,48,7,127,28,2025-05-01 14:02:02
1596,Umraniye,Noon,20%,60,Single,240,212,3.0,72,4.7,48,7,126,25,2025-05-01 14:02:07
1597,Umraniye,Noon,20%,60,Single,240,212,3.3,72,5.0,48,7,126,27,2025-05-01 14:02:12
1598,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.9,48,7,126,31,2025-05-01 14:02:17
1599,Umraniye,Noon,20%,60,Single,240,212,3.1,70,5.1,48,7,126,29,2025-05-01 14:02:22
1600,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.9,48,7,125,30,2025-05-01 14:02:27
1601,Umraniye,Noon,20%,60,Single,240,220,3.0,71,4.9,48,7,127,28,2025-05-01 14:02:32
1602,Umraniye,Noon,20%,60,Single,240,209,3.2,71,4.8,48,7,125,28,2025-05-01 14:02:37
1603,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.0,48,7,127,22,2025-05-01 14:02:42
1604,Umraniye,Noon,20%,60,Single,240,214,3.2,72,5.0,48,7,127,29,2025-05-01 14:02:47
1605,Umraniye,Noon,20%,60,Single,240,209,3.2,73,5.0,48,7,126,27,2025-05-01 14:02:52
1606,Umraniye,Noon,20%,60,Single,240,215,3.2,71,5.1,48,7,126,29,2025-05-01 14:02:57
1607,Umraniye,Noon,20%,60,Single,240,216,3.2,70,5.3,48,7,126,21,2025-05-01 14:03:02
1608,Umraniye,Noon,20%,60,Single,240,210,3.2,71,5.0,48,7,126,37,2025-05-01 14:03:07
1609,Umraniye,Noon,20%,60,Single,240,213,3.1,73,4.6,48,7,126,28,2025-05-01 14:03:12
1610,Umraniye,Noon,20%,60,Single,240,214,3.2,72,4.9,48,7,126,30,2025-05-01 14:03:17
1611,Umraniye,Noon,20%,60,Single,240,215,3.1,70,5.0,48,7,126,29,2025-05-01 14:03:22
1612,Umraniye,Noon,20%,60,Single,240,221,3.1,70,5.2,48,7,125,27,2025-05-01 14:03:27
1613,Umraniye,Noon,20%,60,Single,240,212,3.1,71,5.1,48,7,125,29,2025-05-01 14:03:32
1614,Umraniye,Noon,20%,60,Single,240,215,3.1,73,4.9,48,7,126,32,2025-05-01 14:03:37
1615,Umraniye,Noon,20%,60,Single,240,213,3.3,72,5.2,48,7,126,29,2025-05-01 14:03:42
1616,Umraniye,Noon,20%,60,Single,240,213,3.0,71,4.8,48,7,126,31,2025-05-01 14:03:47
1617,Umraniye,Noon,20%,60,Single,240,214,3.3,71,5.2,48,7,126,31,2025-05-01 14:03:52
1618,Umraniye,Noon,20%,60,Single,240,215,3.0,70,4.9,48,7,126,30,2025-05-01 14:03:57
1619,Umraniye,Noon,20%,60,Single,240,214,3.3,71,5.2,48,7,126,34,2025-05-01 14:04:02
1620,Umraniye,Noon,20%,60,Single,240,214,3.1,73,5.0,48,7,126,29,2025-05-01 14:04:07
1621,Umraniye,Noon,20%,60,Single,240,213,3.1,71,5.1,48,7,125,28,2025-05-01 14:04:12
1622,Umraniye,Noon,20%,60,Single,240,211,3.3,71,5.0,48,7,127,28,2025-05-01 14:04:17
1623,Umraniye,Noon,20%,60,Single,240,216,3.1,72,4.8,48,7,125,29,2025-05-01 14:04:22
1624,Umraniye,Noon,20%,60,Single,240,216,3.1,71,5.1,48,7,125,23,2025-05-01 14:04:27
1625,Umraniye,Noon,20%,60,Single,240,216,3.1,72,4.9,48,7,126,33,2025-05-01 14:04:32
1626,Umraniye,Noon,20%,60,Single,240,215,3.1,71,5.2,48,7,125,27,2025-05-01 14:04:37
1627,Umraniye,Noon,20%,60,Single,240,212,3.2,71,4.9,48,7,126,28,2025-05-01 14:04:42
1628,Umraniye,Noon,20%,60,Single,240,211,3.4,71,5.2,48,7,126,24,2025-05-01 14:04:47
1629,Umraniye,Noon,20%,60,Single,240,216,3.1,71,4.9,48,7,126,28,2025-05-01 14:04:52
1630,Umraniye,Noon,20%,60,Single,240,210,3.3,72,5.2,48,7,126,23,2025-05-01 14:04:57
1631,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.9,48,7,127,22,2025-05-01 14:05:02
1632,Umraniye,Noon,20%,60,Single,240,219,2.9,71,4.7,48,7,126,25,2025-05-01 14:05:07
1633,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.8,48,7,126,27,2025-05-01 14:05:12
1634,Umraniye,Noon,20%,60,Single,240,214,3.2,71,5.0,48,7,125,25,2025-05-01 14:05:17
1635,Umraniye,Noon,20%,60,Single,240,209,3.1,70,4.9,48,7,126,29,2025-05-01 14:05:22
1636,Umraniye,Noon,20%,60,Single,240,212,3.1,71,4.9,48,7,126,32,2025-05-01 14:05:27
1637,Umraniye,Noon,20%,60,Single,240,216,3.2,71,5.1,48,7,127,29,2025-05-01 14:05:32
1638,Umraniye,Noon,20%,60,Single,240,210,3.3,72,4.9,48,7,126,20,2025-05-01 14:05:37
1639,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.8,48,7,125,28,2025-05-01 14:05:42
1640,Umraniye,Noon,20%,60,Single,240,210,3.3,70,5.1,48,7,127,30,2025-05-01 14:05:47
1641,Umraniye,Noon,20%,60,Single,240,212,3.2,71,5.0,48,7,126,27,2025-05-01 14:05:52
1642,Umraniye,Noon,20%,60,Single,240,209,3.4,72,5.2,48,7,125,29,2025-05-01 14:05:57
1643,Umraniye,Noon,20%,60,Single,240,214,2.9,72,4.7,48,7,127,29,2025-05-01 14:06:02
1644,Umraniye,Noon,20%,60,Single,240,209,3.2,70,5.0,48,7,126,24,2025-05-01 14:06:07
1645,Umraniye,Noon,20%,60,Single,240,213,3.2,71,5.2,48,7,127,32,2025-05-01 14:06:12
1646,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.8,48,7,126,27,2025-05-01 14:06:17
1647,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.8,48,7,127,27,2025-05-01 14:06:22
1648,Umraniye,Noon,20%,60,Single,240,215,3.0,71,5.1,48,7,126,30,2025-05-01 14:06:27
1649,Umraniye,Noon,20%,60,Single,240,214,3.1,70,5.0,48,7,126,22,2025-05-01 14:06:32
1650,Umraniye,Noon,20%,60,Single,240,213,3.1,71,4.8,48,7,127,32,2025-05-01 14:06:37
1651,Umraniye,Noon,20%,60,Single,240,213,3.1,73,4.9,48,7,126,25,2025-05-01 14:06:42
1652,Umraniye,Noon,20%,60,Single,240,214,2.7,71,4.8,48,7,126,34,2025-05-01 14:06:47
1653,Umraniye,Noon,20%,60,Single,240,211,3.1,70,4.9,48,7,126,32,2025-05-01 14:06:52
1654,Umraniye,Noon,20%,60,Single,240,213,3.0,73,4.7,48,7,124,25,2025-05-01 14:06:57
1655,Umraniye,Noon,20%,60,Single,240,219,2.8,73,4.6,48,7,126,29,2025-05-01 14:07:02
1656,Umraniye,Noon,20%,60,Single,240,215,3.1,71,5.0,48,7,126,25,2025-05-01 14:07:07
1657,Umraniye,Noon,20%,60,Single,240,217,2.9,72,4.8,48,7,126,24,2025-05-01 14:07:12
1658,Umraniye,Noon,20%,60,Single,240,215,3.2,72,5.1,48,7,126,19,2025-05-01 14:07:17
1659,Umraniye,Noon,20%,60,Single,240,212,3.1,72,4.7,48,7,126,30,2025-05-01 14:07:22
1660,Umraniye,Noon,20%,60,Single,240,213,3.3,71,5.2,48,7,126,26,2025-05-01 14:07:27
1661,Umraniye,Noon,20%,60,Single,240,209,3.1,71,4.8,48,7,126,31,2025-05-01 14:07:32
1662,Umraniye,Noon,20%,60,Single,240,217,3.3,71,5.3,48,7,125,29,2025-05-01 14:07:37
1663,Umraniye,Noon,20%,60,Single,240,216,3.1,72,4.9,48,7,126,24,2025-05-01 14:07:42
1664,Umraniye,Noon,20%,60,Single,240,211,3.3,73,5.0,48,7,126,31,2025-05-01 14:07:47
1665,Umraniye,Noon,20%,60,Single,240,216,3.2,72,5.0,48,7,125,30,2025-05-01 14:07:52
1666,Umraniye,Noon,20%,60,Single,240,215,2.9,71,4.8,48,7,125,26,2025-05-01 14:07:57
1667,Umraniye,Noon,20%,60,Single,240,214,3.0,72,4.7,48,7,126,31,2025-05-01 14:08:02
1668,Umraniye,Noon,20%,60,Single,240,215,3.1,71,5.0,48,7,126,27,2025-05-01 14:08:07
1669,Umraniye,Noon,20%,60,Single,240,215,3.1,72,4.9,48,7,127,25,2025-05-01 14:08:12
1670,Umraniye,Noon,20%,60,Single,240,215,3.1,71,5.2,48,7,127,27,2025-05-01 14:08:17
1671,Umraniye,Noon,20%,60,Single,240,214,3.1,70,4.9,48,7,126,27,2025-05-01 14:08:22
1672,Umraniye,Noon,20%,60,Single,240,214,3.0,71,4.8,48,7,126,23,2025-05-01 14:08:27
1673,Umraniye,Noon,20%,60,Single,240,212,3.2,69,5.0,48,7,126,19,2025-05-01 14:08:32
1674,Umraniye,Noon,20%,60,Single,240,216,3.1,71,4.9,48,7,126,34,2025-05-01 14:08:37
1675,Umraniye,Noon,20%,60,Single,240,219,3.0,73,4.7,48,7,126,32,2025-05-01 14:08:42
1676,Umraniye,Noon,20%,60,Single,240,211,3.3,69,5.2,48,7,126,33,2025-05-01 14:08:47
1677,Umraniye,Noon,20%,60,Single,240,214,3.3,70,5.3,48,7,126,31,2025-05-01 14:08:52
1678,Umraniye,Noon,20%,60,Single,240,212,3.2,73,5.0,48,7,126,27,2025-05-01 14:08:57
1679,Umraniye,Noon,20%,60,Single,240,215,3.1,71,4.9,48,7,126,27,2025-05-01 14:09:02
1680,Umraniye,Noon,20%,60,Single,240,215,3.0,71,4.9,48,7,125,26,2025-05-01 14:09:07
1681,Umraniye,Noon,20%,60,Single,240,214,3.3,71,5.2,48,7,126,30,2025-05-01 14:09:12
1682,Umraniye,Noon,20%,60,Single,240,212,3.0,70,4.8,48,7,126,30,2025-05-01 14:09:17
1683,Umraniye,Noon,20%,60,Single,240,212,3.3,72,5.0,48,7,126,27,2025-05-01 14:09:22
1684,Umraniye,Noon,20%,60,Single,240,212,3.3,71,5.0,48,7,125,30,2025-05-01 14:09:27
1685,Umraniye,Noon,20%,60,Single,240,209,3.3,71,5.1,48,7,126,32,2025-05-01 14:09:32
1686,Umraniye,Noon,20%,60,Single,240,217,3.3,72,5.0,48,7,127,28,2025-05-01 14:09:37
1687,Umraniye,Noon,20%,60,Single,240,215,3.0,70,5.1,48,7,126,24,2025-05-01 14:09:42
1688,Umraniye,Noon,20%,60,Single,240,217,3.0,72,4.8,48,7,126,30,2025-05-01 14:09:47
1689,Umraniye,Noon,20%,60,Single,240,213,3.1,71,5.0,48,7,126,24,2025-05-01 14:09:52
1690,Umraniye,Noon,20%,60,Single,240,215,3.0,70,5.0,48,7,126,25,2025-05-01 14:09:57
1691,Umraniye,Noon,20%,60,Single,240,211,3.2,73,4.9,48,7,127,29,2025-05-01 14:10:02
1692,Umraniye,Noon,20%,60,Single,240,212,3.2,72,5.1,48,7,126,30,2025-05-01 14:10:07
1693,Umraniye,Noon,20%,60,Single,240,219,2.9,72,4.7,48,7,126,28,2025-05-01 14:10:12
1694,Umraniye,Noon,20%,60,Single,240,213,3.2,71,4.9,48,7,126,25,2025-05-01 14:10:17
1695,Umraniye,Noon,20%,60,Single,240,216,3.1,71,5.3,48,7,126,38,2025-05-01 14:10:22
1696,Umraniye,Noon,20%,60,Single,240,214,3.4,69,5.4,48,7,126,26,2025-05-01 14:10:27
1697,Umraniye,Noon,20%,60,Single,240,210,3.3,71,5.1,48,7,126,30,2025-05-01 14:10:32
1698,Umraniye,Noon,20%,60,Single,240,213,3.1,70,5.0,48,7,125,26,2025-05-01 14:10:37
1699,Umraniye,Noon,20%,60,Single,240,215,3.0,72,4.8,48,7,125,25,2025-05-01 14:10:42
1700,Umraniye,Noon,20%,60,Single,240,216,3.2,70,5.1,48,7,126,28,2025-05-01 14:10:47
1701,Umraniye,Noon,20%,60,Single,240,209,3.1,72,4.8,48,7,126,26,2025-05-01 14:10:52
1702,Umraniye,Noon,20%,60,Single,240,211,3.3,73,5.0,48,7,126,28,2025-05-01 14:10:57
1703,Umraniye,Noon,20%,60,Single,240,214,3.1,74,4.7,48,7,125,26,2025-05-01 14:11:02
1704,Umraniye,Noon,20%,60,Single,240,211,3.2,72,4.9,48,7,127,28,2025-05-01 14:11:07
1705,Umraniye,Noon,20%,60,Single,240,217,3.1,71,4.8,48,7,126,25,2025-05-01 14:11:12
1706,Umraniye,Noon,20%,60,Single,240,213,3.1,71,4.9,48,7,126,32,2025-05-01 14:11:17
1707,Umraniye,Noon,20%,60,Single,240,215,3.2,71,5.0,48,7,127,29,2025-05-01 14:11:22
1708,Umraniye,Noon,20%,60,Single,240,217,3.1,71,5.0,48,7,127,28,2025-05-01 14:11:27
1709,Umraniye,Noon,20%,60,Single,240,210,3.1,73,4.8,48,7,126,28,2025-05-01 14:11:32
1710,Umraniye,Noon,20%,60,Single,240,215,3.3,71,5.2,48,7,125,27,2025-05-01 14:11:37
1711,Umraniye,Noon,20%,60,Single,240,214,3.1,73,4.9,48,7,125,28,2025-05-01 14:11:42
1712,Umraniye,Noon,20%,60,Single,240,214,2.9,71,4.8,48,7,126,33,2025-05-01 14:11:47
1713,Umraniye,Noon,20%,60,Single,240,213,3.1,71,5.1,48,7,127,26,2025-05-01 14:11:52
1714,Umraniye,Noon,20%,60,Single,240,214,3.0,70,5.0,48,7,126,29,2025-05-01 14:11:57
1715,Umraniye,Noon,20%,60,Single,240,206,3.3,72,5.1,48,7,127,25,2025-05-01 14:12:02
1716,Umraniye,Noon,20%,60,Single,240,217,3.1,71,4.8,48,7,126,19,2025-05-01 14:12:07
1717,Umraniye,Noon,20%,60,Single,240,210,3.0,71,4.7,48,7,127,30,2025-05-01 14:12:12
1718,Umraniye,Noon,20%,60,Single,240,218,3.0,71,4.8,48,7,126,32,2025-05-01 14:12:17
1719,Umraniye,Noon,20%,60,Single,240,211,3.1,72,4.9,48,7,126,30,2025-05-01 14:12:22
1720,Umraniye,Noon,20%,60,Single,240,211,3.4,72,5.2,48,7,126,36,2025-05-01 14:12:27
1721,Umraniye,Noon,20%,60,Single,240,215,3.1,72,5.0,48,7,126,27,2025-05-01 14:12:32
