index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1388,Umraniye,Morning,20%,60,Single,240,217,2.9,69,5.0,48,7,126,34,2025-04-29 10:47:22
1389,Umraniye,Morning,20%,60,Single,240,219,3.0,71,5.0,48,7,126,27,2025-04-29 10:47:27
1390,Umraniye,Morning,20%,60,Single,240,209,3.1,74,4.7,48,7,126,25,2025-04-29 10:47:32
1391,Umraniye,Morning,20%,60,Single,240,213,3.2,73,4.9,48,7,127,25,2025-04-29 10:47:37
1392,Umraniye,Morning,20%,60,Single,240,212,3.2,71,4.8,48,7,126,26,2025-04-29 10:47:42
1393,Umraniye,Morning,20%,60,Single,240,214,2.9,72,4.7,48,7,127,36,2025-04-29 10:47:47
1394,Umraniye,Morning,20%,60,Single,240,214,2.9,70,4.8,48,7,126,31,2025-04-29 10:47:52
1395,Umraniye,Morning,20%,60,Single,240,213,3.0,70,4.8,48,7,126,32,2025-04-29 10:47:57
1396,Umraniye,Morning,20%,60,Single,240,216,3.2,70,5.1,48,7,126,27,2025-04-29 10:48:02
1397,Umraniye,Morning,20%,60,Single,240,211,3.1,71,4.8,48,7,127,28,2025-04-29 10:48:07
1398,Umraniye,Morning,20%,60,Single,240,211,2.9,71,5.0,48,7,126,30,2025-04-29 10:48:12
1399,Umraniye,Morning,20%,60,Single,240,211,3.0,72,4.9,48,7,127,26,2025-04-29 10:48:17
1400,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,126,27,2025-04-29 10:48:22
1401,Umraniye,Morning,20%,60,Single,240,210,3.1,71,4.7,48,7,127,26,2025-04-29 10:48:27
1402,Umraniye,Morning,20%,60,Single,240,213,3.4,72,5.2,48,7,126,26,2025-04-29 10:48:32
1403,Umraniye,Morning,20%,60,Single,240,213,3.2,71,5.0,48,7,126,28,2025-04-29 10:48:37
1404,Umraniye,Morning,20%,60,Single,240,211,3.2,70,5.0,48,7,125,25,2025-04-29 10:48:42
1405,Umraniye,Morning,20%,60,Single,240,216,3.1,70,4.8,48,7,126,29,2025-04-29 10:48:47
1406,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.9,48,7,125,29,2025-04-29 10:48:52
1407,Umraniye,Morning,20%,60,Single,240,216,3.0,71,5.0,48,7,126,27,2025-04-29 10:48:57
1408,Umraniye,Morning,20%,60,Single,240,213,3.0,70,4.9,48,7,125,25,2025-04-29 10:49:02
1409,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.9,48,7,126,28,2025-04-29 10:49:07
1410,Umraniye,Morning,20%,60,Single,240,212,3.2,70,5.1,48,7,127,26,2025-04-29 10:49:12
1411,Umraniye,Morning,20%,60,Single,240,214,3.1,73,4.7,48,7,126,28,2025-04-29 10:49:17
1412,Umraniye,Morning,20%,60,Single,240,216,2.9,71,4.8,48,7,125,32,2025-04-29 10:49:22
1413,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,125,24,2025-04-29 10:49:27
1414,Umraniye,Morning,20%,60,Single,240,215,3.1,72,5.0,48,7,126,35,2025-04-29 10:49:32
1415,Umraniye,Morning,20%,60,Single,240,211,3.0,71,4.9,48,7,127,28,2025-04-29 10:49:37
1416,Umraniye,Morning,20%,60,Single,240,216,3.1,72,4.8,48,7,126,29,2025-04-29 10:49:42
1417,Umraniye,Morning,20%,60,Single,240,212,3.2,72,5.0,48,7,127,25,2025-04-29 10:49:47
1418,Umraniye,Morning,20%,60,Single,240,216,2.9,72,4.7,48,7,126,32,2025-04-29 10:49:52
1419,Umraniye,Morning,20%,60,Single,240,214,3.2,72,5.0,48,7,125,28,2025-04-29 10:49:57
1420,Umraniye,Morning,20%,60,Single,240,218,3.1,70,5.0,48,7,125,27,2025-04-29 10:50:02
1421,Umraniye,Morning,20%,60,Single,240,210,3.1,72,4.8,48,7,126,26,2025-04-29 10:50:07
1422,Umraniye,Morning,20%,60,Single,240,210,3.3,71,5.0,48,7,126,27,2025-04-29 10:50:12
1423,Umraniye,Morning,20%,60,Single,240,212,3.2,72,5.0,48,7,127,29,2025-04-29 10:50:17
1424,Umraniye,Morning,20%,60,Single,240,210,3.0,72,4.7,48,7,125,29,2025-04-29 10:50:22
1425,Umraniye,Morning,20%,60,Single,240,210,3.3,72,5.1,48,7,126,28,2025-04-29 10:50:27
1426,Umraniye,Morning,20%,60,Single,240,215,3.2,72,5.1,48,7,126,26,2025-04-29 10:50:32
1427,Umraniye,Morning,20%,60,Single,240,214,3.0,72,4.8,48,7,126,25,2025-04-29 10:50:37
1428,Umraniye,Morning,20%,60,Single,240,212,3.2,72,5.0,48,7,126,26,2025-04-29 10:50:42
1429,Umraniye,Morning,20%,60,Single,240,213,3.2,73,4.8,48,7,126,30,2025-04-29 10:50:47
1430,Umraniye,Morning,20%,60,Single,240,212,2.9,71,4.7,48,7,126,30,2025-04-29 10:50:52
1431,Umraniye,Morning,20%,60,Single,240,218,2.8,72,4.7,48,7,126,31,2025-04-29 10:50:57
1432,Umraniye,Morning,20%,60,Single,240,212,3.3,72,5.2,48,7,126,28,2025-04-29 10:51:02
1433,Umraniye,Morning,20%,60,Single,240,210,3.0,71,4.8,48,7,127,29,2025-04-29 10:51:07
1434,Umraniye,Morning,20%,60,Single,240,216,3.0,70,4.9,48,7,125,27,2025-04-29 10:51:12
1435,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.9,48,7,125,22,2025-04-29 10:51:17
1436,Umraniye,Morning,20%,60,Single,240,219,3.0,71,5.0,48,7,127,27,2025-04-29 10:51:22
1437,Umraniye,Morning,20%,60,Single,240,212,3.2,70,5.2,48,7,126,27,2025-04-29 10:51:27
1438,Umraniye,Morning,20%,60,Single,240,216,3.2,72,5.0,48,7,126,24,2025-04-29 10:51:32
1439,Umraniye,Morning,20%,60,Single,240,217,2.9,73,5.0,48,7,126,26,2025-04-29 10:51:37
1440,Umraniye,Morning,20%,60,Single,240,212,3.3,70,5.1,48,7,126,28,2025-04-29 10:51:42
1441,Umraniye,Morning,20%,60,Single,240,212,2.9,72,4.7,48,7,125,24,2025-04-29 10:51:47
1442,Umraniye,Morning,20%,60,Single,240,216,3.1,69,5.0,48,7,126,26,2025-04-29 10:51:52
1443,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.8,48,7,126,33,2025-04-29 10:51:57
1444,Umraniye,Morning,20%,60,Single,240,210,3.1,73,4.6,48,7,126,22,2025-04-29 10:52:02
1445,Umraniye,Morning,20%,60,Single,240,211,3.1,71,4.8,48,7,126,27,2025-04-29 10:52:07
1446,Umraniye,Morning,20%,60,Single,240,207,3.2,72,5.0,48,7,126,24,2025-04-29 10:52:12
1447,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.7,48,7,126,25,2025-04-29 10:52:17
1448,Umraniye,Morning,20%,60,Single,240,213,3.2,70,5.1,48,7,126,27,2025-04-29 10:52:22
1449,Umraniye,Morning,20%,60,Single,240,213,3.2,72,4.7,48,7,125,25,2025-04-29 10:52:27
1450,Umraniye,Morning,20%,60,Single,240,209,3.4,72,5.1,48,7,126,30,2025-04-29 10:52:32
1451,Umraniye,Morning,20%,60,Single,240,211,3.1,73,4.6,48,7,126,33,2025-04-29 10:52:37
1452,Umraniye,Morning,20%,60,Single,240,212,3.3,70,5.2,48,7,126,31,2025-04-29 10:52:42
1453,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.9,48,7,127,32,2025-04-29 10:52:47
1454,Umraniye,Morning,20%,60,Single,240,214,3.1,71,5.0,48,7,126,23,2025-04-29 10:52:52
1455,Umraniye,Morning,20%,60,Single,240,215,3.0,71,4.9,48,7,126,27,2025-04-29 10:52:57
1456,Umraniye,Morning,20%,60,Single,240,220,3.2,72,5.0,48,7,127,30,2025-04-29 10:53:02
1457,Umraniye,Morning,20%,60,Single,240,214,3.3,72,5.0,48,7,126,31,2025-04-29 10:53:07
1458,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.8,48,7,126,34,2025-04-29 10:53:12
1459,Umraniye,Morning,20%,60,Single,240,211,3.1,71,5.0,48,7,126,32,2025-04-29 10:53:17
1460,Umraniye,Morning,20%,60,Single,240,209,3.2,71,4.9,48,7,127,31,2025-04-29 10:53:22
1461,Umraniye,Morning,20%,60,Single,240,213,3.4,71,5.1,48,7,126,37,2025-04-29 10:53:27
1462,Umraniye,Morning,20%,60,Single,240,209,3.2,70,5.0,48,7,127,28,2025-04-29 10:53:32
1463,Umraniye,Morning,20%,60,Single,240,214,3.3,71,5.2,48,7,126,27,2025-04-29 10:53:37
1464,Umraniye,Morning,20%,60,Single,240,212,2.9,71,4.9,48,7,126,29,2025-04-29 10:53:42
1465,Umraniye,Morning,20%,60,Single,240,208,3.2,71,5.1,48,7,126,25,2025-04-29 10:53:47
1466,Umraniye,Morning,20%,60,Single,240,218,2.9,72,4.7,48,7,126,28,2025-04-29 10:53:52
1467,Umraniye,Morning,20%,60,Single,240,212,2.9,72,4.8,48,7,125,22,2025-04-29 10:53:57
1468,Umraniye,Morning,20%,60,Single,240,209,3.0,71,4.8,48,7,126,26,2025-04-29 10:54:02
1469,Umraniye,Morning,20%,60,Single,240,216,3.3,71,5.2,48,7,126,28,2025-04-29 10:54:07
1470,Umraniye,Morning,20%,60,Single,240,212,3.1,73,4.7,48,7,126,31,2025-04-29 10:54:12
1471,Umraniye,Morning,20%,60,Single,240,217,3.0,73,4.6,48,7,127,32,2025-04-29 10:54:17
1472,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.9,48,7,126,25,2025-04-29 10:54:22
1473,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.9,48,7,125,35,2025-04-29 10:54:27
1474,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.8,48,7,126,29,2025-04-29 10:54:32
1475,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.7,48,7,126,29,2025-04-29 10:54:37
1476,Umraniye,Morning,20%,60,Single,240,216,3.0,71,4.8,48,7,126,22,2025-04-29 10:54:42
1477,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.7,48,7,127,26,2025-04-29 10:54:47
1478,Umraniye,Morning,20%,60,Single,240,215,3.2,73,4.9,48,7,126,32,2025-04-29 10:54:52
1479,Umraniye,Morning,20%,60,Single,240,216,3.1,71,4.8,48,7,126,29,2025-04-29 10:54:57
1480,Umraniye,Morning,20%,60,Single,240,214,3.3,72,5.0,48,7,126,28,2025-04-29 10:55:02
1481,Umraniye,Morning,20%,60,Single,240,213,3.0,72,5.1,48,7,127,29,2025-04-29 10:55:07
1482,Umraniye,Morning,20%,60,Single,240,210,3.3,71,5.0,48,7,126,23,2025-04-29 10:55:12
1483,Umraniye,Morning,20%,60,Single,240,215,3.0,72,4.7,48,7,126,28,2025-04-29 10:55:17
1484,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.8,48,7,126,33,2025-04-29 10:55:22
1485,Umraniye,Morning,20%,60,Single,240,213,3.1,73,4.8,48,7,125,32,2025-04-29 10:55:27
1486,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.9,48,7,126,28,2025-04-29 10:55:32
1487,Umraniye,Morning,20%,60,Single,240,210,3.2,71,5.2,48,7,127,33,2025-04-29 10:55:37
1488,Umraniye,Morning,20%,60,Single,240,218,3.0,71,5.0,48,7,126,24,2025-04-29 10:55:42
1489,Umraniye,Morning,20%,60,Single,240,214,2.8,71,4.9,48,7,127,25,2025-04-29 10:55:47
1490,Umraniye,Morning,20%,60,Single,240,214,2.9,71,4.7,48,7,125,34,2025-04-29 10:55:52
1491,Umraniye,Morning,20%,60,Single,240,213,3.2,69,5.3,48,7,125,30,2025-04-29 10:55:57
1492,Umraniye,Morning,20%,60,Single,240,209,3.2,71,5.1,48,7,126,27,2025-04-29 10:56:02
1493,Umraniye,Morning,20%,60,Single,240,213,2.8,71,4.9,48,7,126,28,2025-04-29 10:56:07
1494,Umraniye,Morning,20%,60,Single,240,215,2.9,72,4.7,48,7,126,25,2025-04-29 10:56:12
1495,Umraniye,Morning,20%,60,Single,240,215,3.1,72,5.0,48,7,126,29,2025-04-29 10:56:17
1496,Umraniye,Morning,20%,60,Single,240,213,3.3,71,5.0,48,7,126,29,2025-04-29 10:56:22
1497,Umraniye,Morning,20%,60,Single,240,208,3.0,71,4.7,48,7,126,28,2025-04-29 10:56:27
1498,Umraniye,Morning,20%,60,Single,240,209,3.3,71,5.2,48,7,126,24,2025-04-29 10:56:32
1499,Umraniye,Morning,20%,60,Single,240,219,3.1,73,4.8,48,7,126,29,2025-04-29 10:56:37
1500,Umraniye,Morning,20%,60,Single,240,211,3.3,71,5.2,48,7,126,26,2025-04-29 10:56:42
1501,Umraniye,Morning,20%,60,Single,240,217,3.1,71,5.0,48,7,126,25,2025-04-29 10:56:47
1502,Umraniye,Morning,20%,60,Single,240,211,3.3,71,5.1,48,7,125,32,2025-04-29 10:56:52
1503,Umraniye,Morning,20%,60,Single,240,213,3.1,70,5.1,48,7,126,35,2025-04-29 10:56:57
1504,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.8,48,7,127,35,2025-04-29 10:57:02
1505,Umraniye,Morning,20%,60,Single,240,211,3.2,72,4.9,48,7,127,30,2025-04-29 10:57:07
1506,Umraniye,Morning,20%,60,Single,240,218,3.0,73,4.8,48,7,126,27,2025-04-29 10:57:12
1507,Umraniye,Morning,20%,60,Single,240,214,2.9,72,4.7,48,7,126,28,2025-04-29 10:57:17
1508,Umraniye,Morning,20%,60,Single,240,215,3.4,74,5.0,48,7,126,29,2025-04-29 10:57:22
1509,Umraniye,Morning,20%,60,Single,240,213,3.0,71,4.8,48,7,127,27,2025-04-29 10:57:27
1510,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.9,48,7,125,33,2025-04-29 10:57:32
1511,Umraniye,Morning,20%,60,Single,240,218,3.0,70,4.9,48,7,126,21,2025-04-29 10:57:37
1512,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.9,48,7,126,27,2025-04-29 10:57:42
1513,Umraniye,Morning,20%,60,Single,240,218,3.1,72,5.0,48,7,125,31,2025-04-29 10:57:47
1514,Umraniye,Morning,20%,60,Single,240,212,3.0,72,4.7,48,7,126,25,2025-04-29 10:57:52
1515,Umraniye,Morning,20%,60,Single,240,216,2.9,70,4.8,48,7,126,27,2025-04-29 10:57:57
1516,Umraniye,Morning,20%,60,Single,240,215,3.3,72,5.2,48,7,125,30,2025-04-29 10:58:02
1517,Umraniye,Morning,20%,60,Single,240,211,3.1,72,4.8,48,7,126,33,2025-04-29 10:58:07
1518,Umraniye,Morning,20%,60,Single,240,214,3.2,72,5.0,48,7,126,24,2025-04-29 10:58:12
1519,Umraniye,Morning,20%,60,Single,240,214,3.3,71,5.1,48,7,126,23,2025-04-29 10:58:17
1520,Umraniye,Morning,20%,60,Single,240,211,3.0,73,4.9,48,7,126,25,2025-04-29 10:58:22
1521,Umraniye,Morning,20%,60,Single,240,215,3.3,73,5.0,48,7,126,23,2025-04-29 10:58:27
1522,Umraniye,Morning,20%,60,Single,240,214,3.3,71,5.2,48,7,126,23,2025-04-29 10:58:32
1523,Umraniye,Morning,20%,60,Single,240,213,3.2,72,5.1,48,7,126,25,2025-04-29 10:58:37
1524,Umraniye,Morning,20%,60,Single,240,213,3.2,69,5.2,48,7,125,32,2025-04-29 10:58:42
1525,Umraniye,Morning,20%,60,Single,240,213,3.0,72,4.7,48,7,126,27,2025-04-29 10:58:47
1526,Umraniye,Morning,20%,60,Single,240,213,2.9,70,4.9,48,7,126,28,2025-04-29 10:58:52
1527,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.8,48,7,127,25,2025-04-29 10:58:57
1528,Umraniye,Morning,20%,60,Single,240,212,3.2,70,5.2,48,7,126,30,2025-04-29 10:59:02
1529,Umraniye,Morning,20%,60,Single,240,221,3.1,71,4.9,48,7,126,34,2025-04-29 10:59:07
1530,Umraniye,Morning,20%,60,Single,240,210,3.2,72,4.9,48,7,127,25,2025-04-29 10:59:12
1531,Umraniye,Morning,20%,60,Single,240,212,3.2,70,5.0,48,7,126,34,2025-04-29 10:59:17
1532,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.8,48,7,126,29,2025-04-29 10:59:22
1533,Umraniye,Morning,20%,60,Single,240,219,3.1,71,5.2,48,7,126,28,2025-04-29 10:59:27
1534,Umraniye,Morning,20%,60,Single,240,210,3.2,73,4.8,48,7,125,29,2025-04-29 10:59:32
1535,Umraniye,Morning,20%,60,Single,240,215,3.2,72,5.1,48,7,125,29,2025-04-29 10:59:37
1536,Umraniye,Morning,20%,60,Single,240,214,3.1,70,4.9,48,7,126,34,2025-04-29 10:59:42
1537,Umraniye,Morning,20%,60,Single,240,215,2.8,71,4.8,48,7,125,30,2025-04-29 10:59:47
1538,Umraniye,Morning,20%,60,Single,240,217,3.2,73,5.1,48,7,125,30,2025-04-29 10:59:52
1539,Umraniye,Morning,20%,60,Single,240,217,3.1,72,4.8,48,7,126,27,2025-04-29 10:59:57
1540,Umraniye,Morning,20%,60,Single,240,212,3.1,71,4.9,48,7,126,31,2025-04-29 11:00:02
1541,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.0,48,7,126,25,2025-04-29 11:00:07
1542,Umraniye,Morning,20%,60,Single,240,209,3.3,71,5.2,48,7,126,28,2025-04-29 11:00:12
1543,Umraniye,Morning,20%,60,Single,240,214,3.1,71,4.8,48,7,126,38,2025-04-29 11:00:17
1544,Umraniye,Morning,20%,60,Single,240,211,3.0,70,5.0,48,7,126,19,2025-04-29 11:00:22
1545,Umraniye,Morning,20%,60,Single,240,213,3.1,71,4.8,48,7,126,29,2025-04-29 11:00:27
1546,Umraniye,Morning,20%,60,Single,240,209,3.4,73,5.0,48,7,125,29,2025-04-29 11:00:32
1547,Umraniye,Morning,20%,60,Single,240,215,2.9,71,4.8,48,7,126,27,2025-04-29 11:00:37
1548,Umraniye,Morning,20%,60,Single,240,209,3.2,71,5.1,48,7,126,27,2025-04-29 11:00:42
1549,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.7,48,7,126,28,2025-04-29 11:00:47
1550,Umraniye,Morning,20%,60,Single,240,210,2.7,73,4.6,48,7,127,27,2025-04-29 11:00:52
1551,Umraniye,Morning,20%,60,Single,240,211,3.2,71,4.8,48,7,126,29,2025-04-29 11:00:57
1552,Umraniye,Morning,20%,60,Single,240,217,3.2,72,5.0,48,7,126,26,2025-04-29 11:01:02
1553,Umraniye,Morning,20%,60,Single,240,215,3.0,71,5.0,48,7,126,35,2025-04-29 11:01:07
1554,Umraniye,Morning,20%,60,Single,240,217,2.9,71,4.9,48,7,126,27,2025-04-29 11:01:12
1555,Umraniye,Morning,20%,60,Single,240,218,3.3,72,5.2,48,7,126,30,2025-04-29 11:01:17
1556,Umraniye,Morning,20%,60,Single,240,212,3.2,71,5.1,48,7,126,26,2025-04-29 11:01:22
1557,Umraniye,Morning,20%,60,Single,240,218,2.9,71,4.7,48,7,126,31,2025-04-29 11:01:27
1558,Umraniye,Morning,20%,60,Single,240,210,3.2,72,4.8,48,7,125,31,2025-04-29 11:01:32
1559,Umraniye,Morning,20%,60,Single,240,216,3.2,71,5.1,48,7,126,29,2025-04-29 11:01:37
1560,Umraniye,Morning,20%,60,Single,240,212,3.0,71,5.2,48,7,125,24,2025-04-29 11:01:42
1561,Umraniye,Morning,20%,60,Single,240,211,3.3,72,5.0,48,7,126,25,2025-04-29 11:01:47
1562,Umraniye,Morning,20%,60,Single,240,215,3.1,71,4.9,48,7,125,34,2025-04-29 11:01:52
1563,Umraniye,Morning,20%,60,Single,240,216,3.1,72,4.7,48,7,125,25,2025-04-29 11:01:57
1564,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.9,48,7,127,30,2025-04-29 11:02:02
1565,Umraniye,Morning,20%,60,Single,240,214,3.1,71,5.1,48,7,127,25,2025-04-29 11:02:07
1566,Umraniye,Morning,20%,60,Single,240,214,3.1,70,4.9,48,7,127,31,2025-04-29 11:02:12
1567,Umraniye,Morning,20%,60,Single,240,215,2.9,71,4.9,48,7,125,26,2025-04-29 11:02:17
1568,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.9,48,7,125,25,2025-04-29 11:02:22
1569,Umraniye,Morning,20%,60,Single,240,215,3.0,73,4.7,48,7,126,26,2025-04-29 11:02:27
1570,Umraniye,Morning,20%,60,Single,240,214,3.2,72,5.0,48,7,126,26,2025-04-29 11:02:32
1571,Umraniye,Morning,20%,60,Single,240,216,3.0,72,4.8,48,7,126,29,2025-04-29 11:02:37
1572,Umraniye,Morning,20%,60,Single,240,209,3.3,70,5.3,48,7,126,28,2025-04-29 11:02:42
1573,Umraniye,Morning,20%,60,Single,240,213,2.7,71,4.7,48,7,125,24,2025-04-29 11:02:47
1574,Umraniye,Morning,20%,60,Single,240,210,3.2,73,4.9,48,7,127,28,2025-04-29 11:02:52
1575,Umraniye,Morning,20%,60,Single,240,214,3.2,71,5.1,48,7,126,24,2025-04-29 11:02:57
1576,Umraniye,Morning,20%,60,Single,240,218,2.9,72,4.8,48,7,126,30,2025-04-29 11:03:02
1577,Umraniye,Morning,20%,60,Single,240,212,3.2,72,5.1,48,7,126,31,2025-04-29 11:03:07
1578,Umraniye,Morning,20%,60,Single,240,214,3.2,72,5.1,48,7,127,28,2025-04-29 11:03:12
1579,Umraniye,Morning,20%,60,Single,240,216,2.9,71,4.7,48,7,126,29,2025-04-29 11:03:17
1580,Umraniye,Morning,20%,60,Single,240,208,3.3,71,5.2,48,7,127,34,2025-04-29 11:03:22
1581,Umraniye,Morning,20%,60,Single,240,212,3.2,73,4.9,48,7,125,27,2025-04-29 11:03:27
1582,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.8,48,7,127,25,2025-04-29 11:03:32
1583,Umraniye,Morning,20%,60,Single,240,206,3.3,72,5.2,48,7,125,30,2025-04-29 11:03:37
1584,Umraniye,Morning,20%,60,Single,240,211,2.7,71,4.8,48,7,126,24,2025-04-29 11:03:42
1585,Umraniye,Morning,20%,60,Single,240,217,2.9,72,4.7,48,7,127,27,2025-04-29 11:03:47
1586,Umraniye,Morning,20%,60,Single,240,216,3.1,72,5.0,48,7,126,26,2025-04-29 11:03:52
1587,Umraniye,Morning,20%,60,Single,240,215,2.9,72,4.7,48,7,126,26,2025-04-29 11:03:57
1588,Umraniye,Morning,20%,60,Single,240,216,2.9,72,4.9,48,7,125,27,2025-04-29 11:04:02
1589,Umraniye,Morning,20%,60,Single,240,214,3.0,71,4.8,48,7,126,31,2025-04-29 11:04:07
1590,Umraniye,Morning,20%,60,Single,240,215,3.1,70,5.0,48,7,127,32,2025-04-29 11:04:12
1591,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.7,48,7,126,31,2025-04-29 11:04:17
1592,Umraniye,Morning,20%,60,Single,240,214,3.3,70,5.3,48,7,126,29,2025-04-29 11:04:22
1593,Umraniye,Morning,20%,60,Single,240,212,3.3,71,5.0,48,7,126,27,2025-04-29 11:04:27
1594,Umraniye,Morning,20%,60,Single,240,217,3.1,71,5.0,48,7,126,20,2025-04-29 11:04:32
1595,Umraniye,Morning,20%,60,Single,240,218,3.2,72,5.1,48,7,126,29,2025-04-29 11:04:37
1596,Umraniye,Morning,20%,60,Single,240,217,3.0,73,4.9,48,7,126,20,2025-04-29 11:04:42
1597,Umraniye,Morning,20%,60,Single,240,213,3.1,70,5.1,48,7,126,21,2025-04-29 11:04:47
1598,Umraniye,Morning,20%,60,Single,240,211,3.2,73,5.0,48,7,125,27,2025-04-29 11:04:52
1599,Umraniye,Morning,20%,60,Single,240,217,3.0,71,4.8,48,7,126,29,2025-04-29 11:04:57
1600,Umraniye,Morning,20%,60,Single,240,215,3.2,72,5.2,48,7,126,26,2025-04-29 11:05:02
1601,Umraniye,Morning,20%,60,Single,240,215,3.1,70,5.0,48,7,126,33,2025-04-29 11:05:07
1602,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.9,48,7,127,30,2025-04-29 11:05:12
1603,Umraniye,Morning,20%,60,Single,240,215,3.1,72,4.7,48,7,126,27,2025-04-29 11:05:17
1604,Umraniye,Morning,20%,60,Single,240,211,3.2,71,5.0,48,7,126,33,2025-04-29 11:05:22
1605,Umraniye,Morning,20%,60,Single,240,215,3.1,70,5.2,48,7,126,33,2025-04-29 11:05:27
1606,Umraniye,Morning,20%,60,Single,240,217,3.0,72,4.9,48,7,126,30,2025-04-29 11:05:32
1607,Umraniye,Morning,20%,60,Single,240,218,3.0,72,4.9,48,7,126,25,2025-04-29 11:05:37
1608,Umraniye,Morning,20%,60,Single,240,216,3.1,71,5.0,48,7,126,26,2025-04-29 11:05:42
1609,Umraniye,Morning,20%,60,Single,240,210,3.2,73,4.9,48,7,127,23,2025-04-29 11:05:47
1610,Umraniye,Morning,20%,60,Single,240,214,3.1,72,4.8,48,7,126,28,2025-04-29 11:05:52
1611,Umraniye,Morning,20%,60,Single,240,219,3.2,71,5.1,48,7,126,24,2025-04-29 11:05:57
1612,Umraniye,Morning,20%,60,Single,240,211,3.2,73,5.0,48,7,126,27,2025-04-29 11:06:02
1613,Umraniye,Morning,20%,60,Single,240,213,3.3,72,5.2,48,7,126,29,2025-04-29 11:06:07
1614,Umraniye,Morning,20%,60,Single,240,217,3.2,72,4.9,48,7,127,21,2025-04-29 11:06:12
1615,Umraniye,Morning,20%,60,Single,240,215,2.8,72,4.8,48,7,126,24,2025-04-29 11:06:17
1616,Umraniye,Morning,20%,60,Single,240,220,3.0,72,4.9,48,7,126,26,2025-04-29 11:06:22
1617,Umraniye,Morning,20%,60,Single,240,212,3.1,69,5.0,48,7,126,28,2025-04-29 11:06:27
1618,Umraniye,Morning,20%,60,Single,240,211,3.3,71,5.2,48,7,126,26,2025-04-29 11:06:32
1619,Umraniye,Morning,20%,60,Single,240,217,3.1,70,5.0,48,7,127,27,2025-04-29 11:06:37
1620,Umraniye,Morning,20%,60,Single,240,210,3.2,73,4.8,48,7,126,26,2025-04-29 11:06:42
1621,Umraniye,Morning,20%,60,Single,240,213,3.1,73,5.1,48,7,126,23,2025-04-29 11:06:47
1622,Umraniye,Morning,20%,60,Single,240,213,3.1,72,4.8,48,7,127,26,2025-04-29 11:06:52
1623,Umraniye,Morning,20%,60,Single,240,216,2.8,71,4.9,48,7,126,27,2025-04-29 11:06:57
1624,Umraniye,Morning,20%,60,Single,240,215,3.3,71,5.3,48,7,126,27,2025-04-29 11:07:02
1625,Umraniye,Morning,20%,60,Single,240,215,3.1,71,5.1,48,7,126,28,2025-04-29 11:07:07
1626,Umraniye,Morning,20%,60,Single,240,213,2.7,73,4.6,48,7,126,29,2025-04-29 11:07:12
1627,Umraniye,Morning,20%,60,Single,240,217,3.0,71,5.1,48,7,126,30,2025-04-29 11:07:17
1628,Umraniye,Morning,20%,60,Single,240,222,3.2,69,5.2,48,7,126,26,2025-04-29 11:07:22
1629,Umraniye,Morning,20%,60,Single,240,215,3.1,72,5.1,48,7,126,23,2025-04-29 11:07:27
1630,Umraniye,Morning,20%,60,Single,240,214,3.3,73,5.1,48,7,126,32,2025-04-29 11:07:32
1631,Umraniye,Morning,20%,60,Single,240,210,3.3,73,5.1,48,7,127,29,2025-04-29 11:07:37
1632,Umraniye,Morning,20%,60,Single,240,212,3.1,72,4.7,48,7,126,25,2025-04-29 11:07:42
1633,Umraniye,Morning,20%,60,Single,240,213,2.9,73,4.7,48,7,125,29,2025-04-29 11:07:47
1634,Umraniye,Morning,20%,60,Single,240,212,3.2,72,5.2,48,7,126,32,2025-04-29 11:07:52
1635,Umraniye,Morning,20%,60,Single,240,214,3.0,70,5.0,48,7,125,34,2025-04-29 11:07:57
