index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
503,Umraniye,Evening,20%,60,Single,60,216,2.8,71,5.0,48,7,126,31,2025-04-25 15:58:46
504,Umraniye,Evening,20%,60,Single,60,214,3.3,72,5.1,48,7,126,28,2025-04-25 15:58:51
505,Umraniye,Evening,20%,60,Single,60,211,3.1,70,4.8,48,7,126,26,2025-04-25 15:58:56
506,Umraniye,Evening,20%,60,Single,60,218,3.0,72,4.7,48,7,126,28,2025-04-25 15:59:01
507,Umraniye,Evening,20%,60,Single,60,218,2.9,72,4.7,48,7,126,31,2025-04-25 15:59:06
508,Umraniye,Evening,20%,60,Single,60,212,3.0,73,4.6,48,7,126,26,2025-04-25 15:59:11
509,Umraniye,Evening,20%,60,Single,60,216,3.2,70,5.0,48,7,126,25,2025-04-25 15:59:16
510,Umraniye,Evening,20%,60,Single,60,212,3.1,72,4.8,48,7,126,25,2025-04-25 15:59:21
511,Umraniye,Evening,20%,60,Single,60,214,3.1,70,4.9,48,7,126,35,2025-04-25 15:59:26
512,Umraniye,Evening,20%,60,Single,60,210,2.8,70,4.9,48,7,126,25,2025-04-25 15:59:31
513,Umraniye,Evening,20%,60,Single,60,212,3.0,72,4.7,48,7,126,28,2025-04-25 15:59:36
514,Umraniye,Evening,20%,60,Single,60,210,3.1,72,4.9,48,7,126,21,2025-04-25 15:59:41
515,Umraniye,Evening,20%,60,Single,60,213,3.1,72,4.7,48,7,126,36,2025-04-25 15:59:46
516,Umraniye,Evening,20%,60,Single,60,209,3.1,71,5.0,48,7,127,26,2025-04-25 15:59:51
517,Umraniye,Evening,20%,60,Single,60,221,3.1,73,4.9,48,7,126,30,2025-04-25 15:59:56
518,Umraniye,Evening,20%,60,Single,60,212,3.3,72,5.2,48,7,126,28,2025-04-25 16:00:01
519,Umraniye,Evening,20%,60,Single,60,215,3.3,71,5.2,48,7,126,25,2025-04-25 16:00:06
520,Umraniye,Evening,20%,60,Single,60,215,3.2,72,5.1,48,7,126,30,2025-04-25 16:00:11
521,Umraniye,Evening,20%,60,Single,60,209,3.2,71,4.9,48,7,126,26,2025-04-25 16:00:16
522,Umraniye,Evening,20%,60,Single,60,215,3.1,72,4.8,48,7,126,31,2025-04-25 16:00:21
523,Umraniye,Evening,20%,60,Single,60,212,3.2,72,4.9,48,7,126,37,2025-04-25 16:00:26
524,Umraniye,Evening,20%,60,Single,60,214,3.1,71,4.8,48,7,125,31,2025-04-25 16:00:31
525,Umraniye,Evening,20%,60,Single,60,214,3.2,71,5.0,48,7,126,25,2025-04-25 16:00:36
526,Umraniye,Evening,20%,60,Single,60,213,2.8,71,4.8,48,7,127,27,2025-04-25 16:00:41
527,Umraniye,Evening,20%,60,Single,60,212,3.2,72,5.0,48,7,126,22,2025-04-25 16:00:46
528,Umraniye,Evening,20%,60,Single,60,217,3.1,71,5.0,48,7,107,20,2025-04-25 16:00:51
529,Umraniye,Evening,20%,60,Single,60,218,2.9,72,4.7,48,7,125,23,2025-04-25 16:00:56
530,Umraniye,Evening,20%,60,Single,60,215,2.9,71,4.7,48,7,127,28,2025-04-25 16:01:01
531,Umraniye,Evening,20%,60,Single,60,215,3.1,72,4.8,48,7,125,29,2025-04-25 16:01:06
532,Umraniye,Evening,20%,60,Single,60,211,3.1,69,5.0,48,7,126,29,2025-04-25 16:01:11
533,Umraniye,Evening,20%,60,Single,60,215,2.9,71,4.8,48,7,126,30,2025-04-25 16:01:16
534,Umraniye,Evening,20%,60,Single,60,213,2.9,71,4.8,48,7,127,29,2025-04-25 16:01:21
535,Umraniye,Evening,20%,60,Single,60,209,3.1,70,5.0,48,7,125,31,2025-04-25 16:01:26
536,Umraniye,Evening,20%,60,Single,60,212,3.1,72,4.7,48,7,126,29,2025-04-25 16:01:31
537,Umraniye,Evening,20%,60,Single,60,213,3.1,71,4.9,48,7,127,25,2025-04-25 16:01:36
538,Umraniye,Evening,20%,60,Single,60,216,3.2,72,5.0,48,7,126,31,2025-04-25 16:01:41
539,Umraniye,Evening,20%,60,Single,60,214,3.1,71,4.9,48,7,126,24,2025-04-25 16:01:46
540,Umraniye,Evening,20%,60,Single,60,213,2.9,72,4.7,48,7,127,25,2025-04-25 16:01:51
541,Umraniye,Evening,20%,60,Single,60,213,3.1,72,4.9,48,7,126,35,2025-04-25 16:01:56
542,Umraniye,Evening,20%,60,Single,60,216,3.2,72,5.0,48,7,125,24,2025-04-25 16:02:01
543,Umraniye,Evening,20%,60,Single,60,211,3.2,72,5.1,48,7,126,31,2025-04-25 16:02:06
544,Umraniye,Evening,20%,60,Single,60,214,3.3,72,5.1,48,7,126,30,2025-04-25 16:02:11
545,Umraniye,Evening,20%,60,Single,60,217,3.1,72,5.1,48,7,127,24,2025-04-25 16:02:16
546,Umraniye,Evening,20%,60,Single,60,214,2.9,72,4.7,48,7,126,37,2025-04-25 16:02:21
547,Umraniye,Evening,20%,60,Single,60,213,3.3,72,5.2,48,7,126,27,2025-04-25 16:02:26
548,Umraniye,Evening,20%,60,Single,60,213,3.0,70,4.9,48,7,126,27,2025-04-25 16:02:31
549,Umraniye,Evening,20%,60,Single,60,209,3.1,70,4.8,48,7,127,27,2025-04-25 16:02:36
550,Umraniye,Evening,20%,60,Single,60,214,3.0,71,4.8,48,7,126,30,2025-04-25 16:02:41
551,Umraniye,Evening,20%,60,Single,60,210,3.1,72,4.7,48,7,126,26,2025-04-25 16:02:46
552,Umraniye,Evening,20%,60,Single,60,214,3.2,71,5.0,48,7,126,23,2025-04-25 16:02:51
553,Umraniye,Evening,20%,60,Single,60,212,3.0,70,4.8,48,7,126,30,2025-04-25 16:02:56
554,Umraniye,Evening,20%,60,Single,60,219,3.2,71,5.2,48,7,126,24,2025-04-25 16:03:01
555,Umraniye,Evening,20%,60,Single,60,213,3.1,71,4.8,48,7,127,23,2025-04-25 16:03:06
556,Umraniye,Evening,20%,60,Single,60,208,3.0,71,4.8,48,7,126,26,2025-04-25 16:03:11
557,Umraniye,Evening,20%,60,Single,60,213,3.1,72,4.8,48,7,126,36,2025-04-25 16:03:16
558,Umraniye,Evening,20%,60,Single,60,210,3.3,72,5.1,48,7,126,27,2025-04-25 16:03:21
559,Umraniye,Evening,20%,60,Single,60,215,3.1,72,5.0,48,7,126,34,2025-04-25 16:03:26
560,Umraniye,Evening,20%,60,Single,60,216,3.2,71,5.1,48,7,127,28,2025-04-25 16:03:31
561,Umraniye,Evening,20%,60,Single,60,211,3.1,72,4.7,48,7,126,28,2025-04-25 16:03:36
562,Umraniye,Evening,20%,60,Single,60,214,3.0,72,4.7,48,7,126,29,2025-04-25 16:03:41
563,Umraniye,Evening,20%,60,Single,60,214,2.7,71,4.9,48,7,126,26,2025-04-25 16:03:46
564,Umraniye,Evening,20%,60,Single,60,211,3.3,70,5.4,48,7,126,28,2025-04-25 16:03:51
565,Umraniye,Evening,20%,60,Single,60,212,3.2,71,5.1,48,7,126,30,2025-04-25 16:03:56
566,Umraniye,Evening,20%,60,Single,60,217,3.0,73,4.8,48,7,126,29,2025-04-25 16:04:01
567,Umraniye,Evening,20%,60,Single,60,213,2.9,72,4.7,48,7,126,26,2025-04-25 16:04:06
568,Umraniye,Evening,20%,60,Single,60,213,3.1,72,4.7,48,7,126,31,2025-04-25 16:04:11
569,Umraniye,Evening,20%,60,Single,60,214,3.1,71,5.0,48,7,126,21,2025-04-25 16:04:16
570,Umraniye,Evening,20%,60,Single,60,213,3.0,71,5.1,48,7,126,30,2025-04-25 16:04:21
571,Umraniye,Evening,20%,60,Single,60,213,3.1,72,5.0,48,7,127,29,2025-04-25 16:04:26
572,Umraniye,Evening,20%,60,Single,60,215,3.1,72,4.7,48,7,127,28,2025-04-25 16:04:31
573,Umraniye,Evening,20%,60,Single,60,214,2.9,70,4.8,48,7,127,32,2025-04-25 16:04:36
574,Umraniye,Evening,20%,60,Single,60,221,3.0,71,5.0,48,7,126,29,2025-04-25 16:04:41
575,Umraniye,Evening,20%,60,Single,60,218,3.1,72,4.9,48,7,126,18,2025-04-25 16:04:46
576,Umraniye,Evening,20%,60,Single,60,214,2.9,72,4.7,48,7,125,31,2025-04-25 16:04:51
577,Umraniye,Evening,20%,60,Single,60,214,3.1,70,4.9,48,7,126,28,2025-04-25 16:04:56
578,Umraniye,Evening,20%,60,Single,60,211,3.3,71,5.1,48,7,125,28,2025-04-25 16:05:01
579,Umraniye,Evening,20%,60,Single,60,212,3.2,73,5.0,48,7,126,29,2025-04-25 16:05:06
580,Umraniye,Evening,20%,60,Single,60,214,3.2,71,4.9,48,7,126,28,2025-04-25 16:05:11
581,Umraniye,Evening,20%,60,Single,60,216,3.1,71,5.0,48,7,125,24,2025-04-25 16:05:16
582,Umraniye,Evening,20%,60,Single,60,215,3.1,71,4.8,48,7,126,26,2025-04-25 16:05:21
583,Umraniye,Evening,20%,60,Single,60,214,3.3,73,4.9,48,7,127,31,2025-04-25 16:05:26
584,Umraniye,Evening,20%,60,Single,60,213,3.2,72,5.1,48,7,126,28,2025-04-25 16:05:31
585,Umraniye,Evening,20%,60,Single,60,210,3.3,71,5.1,48,7,126,29,2025-04-25 16:05:36
586,Umraniye,Evening,20%,60,Single,60,212,3.2,72,4.9,48,7,126,30,2025-04-25 16:05:41
587,Umraniye,Evening,20%,60,Single,60,212,3.0,71,4.9,48,7,125,27,2025-04-25 16:05:46
588,Umraniye,Evening,20%,60,Single,60,215,3.1,70,4.9,48,7,127,32,2025-04-25 16:05:51
589,Umraniye,Evening,20%,60,Single,60,218,2.8,72,4.7,48,7,126,29,2025-04-25 16:05:56
590,Umraniye,Evening,20%,60,Single,60,211,3.0,72,4.7,48,7,126,24,2025-04-25 16:06:01
591,Umraniye,Evening,20%,60,Single,60,214,3.1,71,4.9,48,7,126,27,2025-04-25 16:06:06
592,Umraniye,Evening,20%,60,Single,60,218,3.1,72,5.0,48,7,125,27,2025-04-25 16:06:11
593,Umraniye,Evening,20%,60,Single,60,213,3.0,70,4.9,48,7,126,28,2025-04-25 16:06:16
594,Umraniye,Evening,20%,60,Single,60,216,3.2,71,5.2,48,7,126,24,2025-04-25 16:06:21
595,Umraniye,Evening,20%,60,Single,60,210,3.2,73,4.9,48,7,126,34,2025-04-25 16:06:26
596,Umraniye,Evening,20%,60,Single,60,219,2.9,73,4.6,48,7,126,31,2025-04-25 16:06:31
597,Umraniye,Evening,20%,60,Single,60,212,3.1,71,4.8,48,7,126,29,2025-04-25 16:06:36
598,Umraniye,Evening,20%,60,Single,60,211,3.1,74,4.8,48,7,126,28,2025-04-25 16:06:41
599,Umraniye,Evening,20%,60,Single,60,218,3.1,72,4.9,48,7,126,31,2025-04-25 16:06:46
600,Umraniye,Evening,20%,60,Single,60,216,3.2,71,5.2,48,7,126,23,2025-04-25 16:06:51
601,Umraniye,Evening,20%,60,Single,60,211,3.1,72,4.8,48,7,126,29,2025-04-25 16:06:56
602,Umraniye,Evening,20%,60,Single,60,215,3.0,71,4.8,48,7,126,24,2025-04-25 16:07:01
603,Umraniye,Evening,20%,60,Single,60,215,3.0,72,4.9,48,7,126,31,2025-04-25 16:07:06
604,Umraniye,Evening,20%,60,Single,60,210,3.3,71,5.1,48,7,125,25,2025-04-25 16:07:11
605,Umraniye,Evening,20%,60,Single,60,211,3.4,72,5.1,48,7,126,29,2025-04-25 16:07:16
606,Umraniye,Evening,20%,60,Single,60,216,3.2,71,5.2,48,7,126,35,2025-04-25 16:07:21
607,Umraniye,Evening,20%,60,Single,60,215,3.1,70,5.2,48,7,127,32,2025-04-25 16:07:26
608,Umraniye,Evening,20%,60,Single,60,211,3.0,71,4.8,48,7,125,24,2025-04-25 16:07:31
609,Umraniye,Evening,20%,60,Single,60,213,3.2,71,5.2,48,7,125,29,2025-04-25 16:07:36
610,Umraniye,Evening,20%,60,Single,60,216,2.9,71,4.7,48,7,126,28,2025-04-25 16:07:41
611,Umraniye,Evening,20%,60,Single,60,214,3.2,72,5.2,48,7,126,28,2025-04-25 16:07:46
612,Umraniye,Evening,20%,60,Single,60,213,3.1,72,5.0,48,7,126,34,2025-04-25 16:07:51
613,Umraniye,Evening,20%,60,Single,60,212,3.1,71,4.9,48,7,125,28,2025-04-25 16:07:56
614,Umraniye,Evening,20%,60,Single,60,215,3.2,71,5.1,48,7,125,36,2025-04-25 16:08:01
615,Umraniye,Evening,20%,60,Single,60,213,2.8,72,4.9,48,7,127,26,2025-04-25 16:08:06
616,Umraniye,Evening,20%,60,Single,60,213,3.3,71,5.1,48,7,127,28,2025-04-25 16:08:11
617,Umraniye,Evening,20%,60,Single,60,214,3.0,71,4.8,48,7,126,28,2025-04-25 16:08:16
618,Umraniye,Evening,20%,60,Single,60,216,3.0,71,4.8,48,7,126,29,2025-04-25 16:08:21
619,Umraniye,Evening,20%,60,Single,60,208,3.2,71,4.9,48,7,126,31,2025-04-25 16:08:26
620,Umraniye,Evening,20%,60,Single,60,212,3.1,72,4.7,48,7,126,33,2025-04-25 16:08:31
621,Umraniye,Evening,20%,60,Single,60,215,3.0,71,5.0,48,7,127,28,2025-04-25 16:08:36
622,Umraniye,Evening,20%,60,Single,60,214,3.2,72,5.1,48,7,127,27,2025-04-25 16:08:41
623,Umraniye,Evening,20%,60,Single,60,219,2.7,74,4.6,48,7,126,28,2025-04-25 16:08:46
624,Umraniye,Evening,20%,60,Single,60,215,3.3,71,5.1,48,7,126,31,2025-04-25 16:08:51
625,Umraniye,Evening,20%,60,Single,60,217,3.1,71,4.8,48,7,126,24,2025-04-25 16:08:56
626,Umraniye,Evening,20%,60,Single,60,216,3.1,71,5.1,48,7,126,26,2025-04-25 16:09:01
627,Umraniye,Evening,20%,60,Single,60,217,3.1,72,5.0,48,7,126,34,2025-04-25 16:09:06
628,Umraniye,Evening,20%,60,Single,60,213,3.2,71,5.2,48,7,126,21,2025-04-25 16:09:11
629,Umraniye,Evening,20%,60,Single,60,211,3.1,71,4.9,48,7,126,31,2025-04-25 16:09:16
630,Umraniye,Evening,20%,60,Single,60,219,3.2,70,5.1,48,7,125,32,2025-04-25 16:09:21
631,Umraniye,Evening,20%,60,Single,60,214,3.1,71,4.9,48,7,126,31,2025-04-25 16:09:26
632,Umraniye,Evening,20%,60,Single,60,213,3.1,70,5.0,48,7,126,26,2025-04-25 16:09:31
633,Umraniye,Evening,20%,60,Single,60,211,3.1,71,4.8,48,7,126,32,2025-04-25 16:09:36
634,Umraniye,Evening,20%,60,Single,60,215,3.2,73,5.0,48,7,126,30,2025-04-25 16:09:41
635,Umraniye,Evening,20%,60,Single,60,206,3.4,71,5.1,48,7,126,30,2025-04-25 16:09:46
636,Umraniye,Evening,20%,60,Single,60,209,3.1,71,5.1,48,7,126,24,2025-04-25 16:09:51
637,Umraniye,Evening,20%,60,Single,60,209,3.1,72,4.9,48,7,126,27,2025-04-25 16:09:56
638,Umraniye,Evening,20%,60,Single,60,210,3.1,71,5.0,48,7,126,28,2025-04-25 16:10:01
639,Umraniye,Evening,20%,60,Single,60,213,2.9,72,4.7,48,7,125,37,2025-04-25 16:10:06
640,Umraniye,Evening,20%,60,Single,60,215,3.0,73,4.7,48,7,126,24,2025-04-25 16:10:11
641,Umraniye,Evening,20%,60,Single,60,213,3.2,72,4.9,48,7,127,28,2025-04-25 16:10:16
642,Umraniye,Evening,20%,60,Single,60,216,3.1,70,5.2,48,7,125,29,2025-04-25 16:10:21
643,Umraniye,Evening,20%,60,Single,60,220,3.2,72,5.1,48,7,125,28,2025-04-25 16:10:26
644,Umraniye,Evening,20%,60,Single,60,214,3.2,71,4.9,48,7,127,29,2025-04-25 16:10:31
645,Umraniye,Evening,20%,60,Single,60,216,3.3,70,5.2,48,7,126,22,2025-04-25 16:10:36
646,Umraniye,Evening,20%,60,Single,60,216,3.1,70,4.9,48,7,126,29,2025-04-25 16:10:41
647,Umraniye,Evening,20%,60,Single,60,215,3.1,71,4.9,48,7,125,24,2025-04-25 16:10:46
648,Umraniye,Evening,20%,60,Single,60,210,3.2,72,4.9,48,7,126,28,2025-04-25 16:10:51
649,Umraniye,Evening,20%,60,Single,60,214,2.8,71,4.8,48,7,125,28,2025-04-25 16:10:56
650,Umraniye,Evening,20%,60,Single,60,211,3.1,72,5.0,48,7,126,33,2025-04-25 16:11:01
651,Umraniye,Evening,20%,60,Single,60,215,3.2,71,5.0,48,7,126,20,2025-04-25 16:11:06
652,Umraniye,Evening,20%,60,Single,60,215,3.1,73,4.7,48,7,127,21,2025-04-25 16:11:11
653,Umraniye,Evening,20%,60,Single,60,212,3.1,71,5.3,48,7,125,26,2025-04-25 16:11:16
654,Umraniye,Evening,20%,60,Single,60,216,3.1,73,5.1,48,7,126,31,2025-04-25 16:11:21
655,Umraniye,Evening,20%,60,Single,60,213,3.3,71,5.1,48,7,126,29,2025-04-25 16:11:26
656,Umraniye,Evening,20%,60,Single,60,215,3.2,72,5.0,48,7,126,28,2025-04-25 16:11:31
657,Umraniye,Evening,20%,60,Single,60,210,3.1,69,5.0,48,7,125,33,2025-04-25 16:11:36
658,Umraniye,Evening,20%,60,Single,60,209,3.0,73,4.8,48,7,126,25,2025-04-25 16:11:41
659,Umraniye,Evening,20%,60,Single,60,218,3.0,71,5.0,48,7,125,26,2025-04-25 16:11:46
660,Umraniye,Evening,20%,60,Single,60,217,3.1,72,5.0,48,7,125,30,2025-04-25 16:11:51
661,Umraniye,Evening,20%,60,Single,60,215,2.9,71,4.8,48,7,127,29,2025-04-25 16:11:56
662,Umraniye,Evening,20%,60,Single,60,211,3.2,70,5.0,48,7,127,26,2025-04-25 16:12:01
663,Umraniye,Evening,20%,60,Single,60,211,3.3,72,5.1,48,7,126,26,2025-04-25 16:12:06
664,Umraniye,Evening,20%,60,Single,60,210,3.2,71,4.8,48,7,125,25,2025-04-25 16:12:11
665,Umraniye,Evening,20%,60,Single,60,213,3.4,71,5.2,48,7,126,24,2025-04-25 16:12:16
666,Umraniye,Evening,20%,60,Single,60,215,3.2,71,5.0,48,7,127,26,2025-04-25 16:12:21
667,Umraniye,Evening,20%,60,Single,60,212,3.2,70,5.1,48,7,126,21,2025-04-25 16:12:26
668,Umraniye,Evening,20%,60,Single,60,218,2.9,70,4.9,48,7,125,28,2025-04-25 16:12:31
669,Umraniye,Evening,20%,60,Single,60,208,3.1,70,5.0,48,7,126,27,2025-04-25 16:12:36
670,Umraniye,Evening,20%,60,Single,60,216,3.1,71,5.2,48,7,126,28,2025-04-25 16:12:41
671,Umraniye,Evening,20%,60,Single,60,213,3.3,73,5.0,48,7,125,32,2025-04-25 16:12:46
672,Umraniye,Evening,20%,60,Single,60,214,3.1,73,4.8,48,7,126,28,2025-04-25 16:12:51
673,Umraniye,Evening,20%,60,Single,60,206,3.4,73,4.9,48,7,125,25,2025-04-25 16:12:56
674,Umraniye,Evening,20%,60,Single,60,212,3.2,72,4.9,48,7,127,27,2025-04-25 16:13:01
675,Umraniye,Evening,20%,60,Single,60,210,3.2,72,5.0,48,7,126,24,2025-04-25 16:13:06
676,Umraniye,Evening,20%,60,Single,60,217,3.1,73,4.9,48,7,126,30,2025-04-25 16:13:11
677,Umraniye,Evening,20%,60,Single,60,212,3.2,71,4.8,48,7,126,31,2025-04-25 16:13:16
678,Umraniye,Evening,20%,60,Single,60,208,3.3,73,5.0,48,7,126,31,2025-04-25 16:13:21
679,Umraniye,Evening,20%,60,Single,60,214,3.3,72,5.2,48,7,125,33,2025-04-25 16:13:26
680,Umraniye,Evening,20%,60,Single,60,216,3.2,72,5.0,48,7,126,23,2025-04-25 16:13:31
681,Umraniye,Evening,20%,60,Single,60,215,2.8,72,4.7,48,7,126,26,2025-04-25 16:13:36
682,Umraniye,Evening,20%,60,Single,60,214,3.0,73,4.7,48,7,126,37,2025-04-25 16:13:41
683,Umraniye,Evening,20%,60,Single,60,216,3.0,73,4.7,48,7,126,32,2025-04-25 16:13:46
684,Umraniye,Evening,20%,60,Single,60,211,3.2,70,5.0,48,7,125,30,2025-04-25 16:13:51
685,Umraniye,Evening,20%,60,Single,60,214,3.2,72,5.0,48,7,126,28,2025-04-25 16:13:56
686,Umraniye,Evening,20%,60,Single,60,215,3.1,71,5.1,48,7,126,32,2025-04-25 16:14:01
687,Umraniye,Evening,20%,60,Single,60,214,3.3,71,5.2,48,7,126,27,2025-04-25 16:14:06
688,Umraniye,Evening,20%,60,Single,60,213,3.3,72,5.2,48,7,126,26,2025-04-25 16:14:11
689,Umraniye,Evening,20%,60,Single,60,211,3.3,72,5.1,48,7,127,29,2025-04-25 16:14:16
690,Umraniye,Evening,20%,60,Single,60,212,3.2,70,5.2,48,7,126,28,2025-04-25 16:14:21
691,Umraniye,Evening,20%,60,Single,60,217,3.1,70,4.8,48,7,126,26,2025-04-25 16:14:26
692,Umraniye,Evening,20%,60,Single,60,212,3.3,72,5.0,48,7,126,26,2025-04-25 16:14:31
693,Umraniye,Evening,20%,60,Single,60,213,3.1,70,4.8,48,7,126,32,2025-04-25 16:14:36
694,Umraniye,Evening,20%,60,Single,60,215,3.0,72,5.1,48,7,125,33,2025-04-25 16:14:41
695,Umraniye,Evening,20%,60,Single,60,210,3.1,72,4.7,48,7,126,30,2025-04-25 16:14:46
696,Umraniye,Evening,20%,60,Single,60,211,3.0,72,4.7,48,7,126,26,2025-04-25 16:14:51
697,Umraniye,Evening,20%,60,Single,60,209,3.1,72,4.7,48,7,125,28,2025-04-25 16:14:56
698,Umraniye,Evening,20%,60,Single,60,219,3.1,71,5.0,48,7,126,25,2025-04-25 16:15:01
699,Umraniye,Evening,20%,60,Single,60,213,3.1,73,4.7,48,7,126,24,2025-04-25 16:15:06
700,Umraniye,Evening,20%,60,Single,60,215,2.9,73,4.6,48,7,125,29,2025-04-25 16:15:11
701,Umraniye,Evening,20%,60,Single,60,220,3.0,73,4.7,48,7,126,28,2025-04-25 16:15:16
702,Umraniye,Evening,20%,60,Single,60,210,3.1,72,4.7,48,7,127,32,2025-04-25 16:15:21
703,Umraniye,Evening,20%,60,Single,60,213,3.2,71,5.0,48,7,126,31,2025-04-25 16:15:26
704,Umraniye,Evening,20%,60,Single,60,212,2.7,70,4.8,48,7,125,22,2025-04-25 16:15:31
705,Umraniye,Evening,20%,60,Single,60,213,3.4,73,5.0,48,7,126,33,2025-04-25 16:15:36
706,Umraniye,Evening,20%,60,Single,60,214,3.1,71,5.1,48,7,126,27,2025-04-25 16:15:41
707,Umraniye,Evening,20%,60,Single,60,217,2.9,70,4.8,48,7,126,26,2025-04-25 16:15:46
708,Umraniye,Evening,20%,60,Single,60,215,3.2,69,5.4,48,7,126,27,2025-04-25 16:15:51
709,Umraniye,Evening,20%,60,Single,60,218,3.1,72,5.0,48,7,125,28,2025-04-25 16:15:56
710,Umraniye,Evening,20%,60,Single,60,214,3.2,72,4.9,48,7,126,23,2025-04-25 16:16:01
711,Umraniye,Evening,20%,60,Single,60,212,3.3,73,4.9,48,7,126,30,2025-04-25 16:16:06
712,Umraniye,Evening,20%,60,Single,60,217,2.9,72,4.7,48,7,125,26,2025-04-25 16:16:11
713,Umraniye,Evening,20%,60,Single,60,212,2.9,72,4.7,48,7,126,24,2025-04-25 16:16:16
714,Umraniye,Evening,20%,60,Single,60,214,3.1,70,5.1,48,7,126,32,2025-04-25 16:16:21
715,Umraniye,Evening,20%,60,Single,60,215,3.3,72,4.9,48,7,125,24,2025-04-25 16:16:26
716,Umraniye,Evening,20%,60,Single,60,216,3.1,71,5.1,48,7,126,29,2025-04-25 16:16:31
717,Umraniye,Evening,20%,60,Single,60,213,3.4,71,5.2,48,7,125,26,2025-04-25 16:16:36
718,Umraniye,Evening,20%,60,Single,60,216,2.9,71,4.8,48,7,126,32,2025-04-25 16:16:41
719,Umraniye,Evening,20%,60,Single,60,212,3.1,71,4.8,48,7,126,30,2025-04-25 16:16:46
