index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
503,Umraniye,Noon,20%,60,Single,60,215,3.3,73,5.0,48,7,126,26,2025-04-28 12:37:23
504,Umraniye,Noon,20%,60,Single,60,215,2.7,70,4.9,48,7,126,30,2025-04-28 12:37:28
505,Umraniye,Noon,20%,60,Single,60,216,3.0,72,4.9,48,7,126,29,2025-04-28 12:37:33
506,Umraniye,Noon,20%,60,Single,60,214,3.1,72,4.7,48,7,127,28,2025-04-28 12:37:38
507,Umraniye,Noon,20%,60,Single,60,214,2.9,69,4.9,48,7,127,26,2025-04-28 12:37:43
508,Umraniye,Noon,20%,60,Single,60,211,3.2,71,5.1,48,7,126,23,2025-04-28 12:37:48
509,Umraniye,Noon,20%,60,Single,60,216,3.0,70,5.0,48,7,126,26,2025-04-28 12:37:53
510,Umraniye,Noon,20%,60,Single,60,218,3.0,72,4.9,48,7,126,31,2025-04-28 12:37:58
511,Umraniye,Noon,20%,60,Single,60,209,2.9,71,5.1,48,7,126,30,2025-04-28 12:38:03
512,Umraniye,Noon,20%,60,Single,60,215,3.2,71,5.0,48,7,127,26,2025-04-28 12:38:08
513,Umraniye,Noon,20%,60,Single,60,213,2.9,70,4.8,48,7,126,32,2025-04-28 12:38:13
514,Umraniye,Noon,20%,60,Single,60,213,3.1,71,4.9,48,7,126,30,2025-04-28 12:38:18
515,Umraniye,Noon,20%,60,Single,60,215,3.0,71,4.8,48,7,126,31,2025-04-28 12:38:23
516,Umraniye,Noon,20%,60,Single,60,214,3.0,71,4.9,48,7,126,25,2025-04-28 12:38:28
517,Umraniye,Noon,20%,60,Single,60,215,3.0,71,4.9,48,7,126,35,2025-04-28 12:38:33
518,Umraniye,Noon,20%,60,Single,60,213,3.2,73,5.0,48,7,126,30,2025-04-28 12:38:38
519,Umraniye,Noon,20%,60,Single,60,218,3.2,72,5.0,48,7,127,34,2025-04-28 12:38:43
520,Umraniye,Noon,20%,60,Single,60,213,3.0,70,4.9,48,7,126,26,2025-04-28 12:38:48
521,Umraniye,Noon,20%,60,Single,60,212,3.2,72,5.1,48,7,126,22,2025-04-28 12:38:53
522,Umraniye,Noon,20%,60,Single,60,215,3.1,72,4.9,48,7,126,25,2025-04-28 12:38:58
523,Umraniye,Noon,20%,60,Single,60,211,2.9,72,5.2,48,7,126,32,2025-04-28 12:39:03
524,Umraniye,Noon,20%,60,Single,60,214,3.0,72,4.7,48,7,125,25,2025-04-28 12:39:08
525,Umraniye,Noon,20%,60,Single,60,218,3.3,73,5.0,48,7,125,34,2025-04-28 12:39:13
526,Umraniye,Noon,20%,60,Single,60,213,3.0,71,4.9,48,7,127,26,2025-04-28 12:39:18
527,Umraniye,Noon,20%,60,Single,60,210,3.2,70,5.1,48,7,127,30,2025-04-28 12:39:23
528,Umraniye,Noon,20%,60,Single,60,212,3.1,72,4.7,48,7,125,29,2025-04-28 12:39:28
529,Umraniye,Noon,20%,60,Single,60,216,3.0,71,5.0,48,7,126,27,2025-04-28 12:39:33
530,Umraniye,Noon,20%,60,Single,60,214,3.3,72,4.9,48,7,125,27,2025-04-28 12:39:38
531,Umraniye,Noon,20%,60,Single,60,216,3.0,71,5.0,48,7,127,25,2025-04-28 12:39:43
532,Umraniye,Noon,20%,60,Single,60,212,3.4,72,5.2,48,7,126,35,2025-04-28 12:39:48
533,Umraniye,Noon,20%,60,Single,60,213,3.4,71,5.3,48,7,127,30,2025-04-28 12:39:53
534,Umraniye,Noon,20%,60,Single,60,215,3.3,71,5.2,48,7,126,23,2025-04-28 12:39:58
535,Umraniye,Noon,20%,60,Single,60,218,3.1,71,4.9,48,7,125,24,2025-04-28 12:40:03
536,Umraniye,Noon,20%,60,Single,60,213,3.3,70,5.2,48,7,126,30,2025-04-28 12:40:08
537,Umraniye,Noon,20%,60,Single,60,214,2.8,72,4.8,48,7,126,28,2025-04-28 12:40:13
538,Umraniye,Noon,20%,60,Single,60,217,2.9,73,4.8,48,7,126,22,2025-04-28 12:40:18
539,Umraniye,Noon,20%,60,Single,60,214,3.3,71,5.2,48,7,126,37,2025-04-28 12:40:23
540,Umraniye,Noon,20%,60,Single,60,215,3.2,71,4.9,48,7,126,19,2025-04-28 12:40:28
541,Umraniye,Noon,20%,60,Single,60,212,3.1,71,4.9,48,7,126,27,2025-04-28 12:40:33
542,Umraniye,Noon,20%,60,Single,60,214,3.3,71,5.2,48,7,127,29,2025-04-28 12:40:38
543,Umraniye,Noon,20%,60,Single,60,212,3.2,71,5.2,48,7,126,26,2025-04-28 12:40:43
544,Umraniye,Noon,20%,60,Single,60,209,3.0,71,5.0,48,7,126,31,2025-04-28 12:40:48
545,Umraniye,Noon,20%,60,Single,60,211,3.0,71,4.8,48,7,126,30,2025-04-28 12:40:53
546,Umraniye,Noon,20%,60,Single,60,215,2.9,72,4.7,48,7,125,29,2025-04-28 12:40:58
547,Umraniye,Noon,20%,60,Single,60,215,3.2,71,5.2,48,7,126,28,2025-04-28 12:41:03
548,Umraniye,Noon,20%,60,Single,60,216,3.0,73,4.7,48,7,125,30,2025-04-28 12:41:08
549,Umraniye,Noon,20%,60,Single,60,215,3.3,72,5.2,48,7,126,28,2025-04-28 12:41:13
550,Umraniye,Noon,20%,60,Single,60,213,3.2,71,5.0,48,7,126,23,2025-04-28 12:41:18
551,Umraniye,Noon,20%,60,Single,60,209,3.2,71,5.0,48,7,127,32,2025-04-28 12:41:23
552,Umraniye,Noon,20%,60,Single,60,211,3.0,71,4.8,48,7,126,35,2025-04-28 12:41:28
553,Umraniye,Noon,20%,60,Single,60,217,2.9,71,4.9,48,7,127,29,2025-04-28 12:41:33
554,Umraniye,Noon,20%,60,Single,60,211,3.0,72,4.7,48,7,126,29,2025-04-28 12:41:38
555,Umraniye,Noon,20%,60,Single,60,213,3.0,71,4.9,48,7,127,28,2025-04-28 12:41:43
556,Umraniye,Noon,20%,60,Single,60,214,3.1,71,5.0,48,7,126,24,2025-04-28 12:41:48
557,Umraniye,Noon,20%,60,Single,60,210,3.0,72,4.7,48,7,126,27,2025-04-28 12:41:53
558,Umraniye,Noon,20%,60,Single,60,215,3.2,72,4.9,48,7,125,31,2025-04-28 12:41:58
559,Umraniye,Noon,20%,60,Single,60,218,3.0,70,5.0,48,7,125,29,2025-04-28 12:42:03
560,Umraniye,Noon,20%,60,Single,60,214,3.1,72,4.9,48,7,126,34,2025-04-28 12:42:08
561,Umraniye,Noon,20%,60,Single,60,213,3.2,72,5.0,48,7,126,31,2025-04-28 12:42:13
562,Umraniye,Noon,20%,60,Single,60,210,2.7,72,4.7,48,7,126,27,2025-04-28 12:42:18
563,Umraniye,Noon,20%,60,Single,60,213,3.4,70,5.3,48,7,126,31,2025-04-28 12:42:23
564,Umraniye,Noon,20%,60,Single,60,215,3.3,70,5.1,48,7,126,28,2025-04-28 12:42:28
565,Umraniye,Noon,20%,60,Single,60,214,3.0,71,4.9,48,7,127,23,2025-04-28 12:42:33
566,Umraniye,Noon,20%,60,Single,60,212,3.0,73,4.7,48,7,126,32,2025-04-28 12:42:38
567,Umraniye,Noon,20%,60,Single,60,216,2.9,71,4.8,48,7,126,30,2025-04-28 12:42:43
568,Umraniye,Noon,20%,60,Single,60,213,3.1,72,4.8,48,7,126,39,2025-04-28 12:42:48
569,Umraniye,Noon,20%,60,Single,60,212,3.0,71,4.8,48,7,127,27,2025-04-28 12:42:53
570,Umraniye,Noon,20%,60,Single,60,214,3.1,73,4.7,48,7,126,31,2025-04-28 12:42:58
571,Umraniye,Noon,20%,60,Single,60,217,3.1,72,5.2,48,7,126,26,2025-04-28 12:43:03
572,Umraniye,Noon,20%,60,Single,60,213,3.1,70,5.0,48,7,126,26,2025-04-28 12:43:08
573,Umraniye,Noon,20%,60,Single,60,211,3.2,71,5.0,48,7,126,37,2025-04-28 12:43:13
574,Umraniye,Noon,20%,60,Single,60,215,3.2,71,5.0,48,7,126,21,2025-04-28 12:43:18
575,Umraniye,Noon,20%,60,Single,60,213,3.3,72,5.2,48,7,126,28,2025-04-28 12:43:23
576,Umraniye,Noon,20%,60,Single,60,215,3.2,71,5.3,48,7,127,35,2025-04-28 12:43:28
577,Umraniye,Noon,20%,60,Single,60,208,3.5,71,5.3,48,7,126,23,2025-04-28 12:43:33
578,Umraniye,Noon,20%,60,Single,60,214,3.2,73,5.0,48,7,126,27,2025-04-28 12:43:38
579,Umraniye,Noon,20%,60,Single,60,213,3.3,71,5.3,48,7,125,32,2025-04-28 12:43:43
580,Umraniye,Noon,20%,60,Single,60,211,3.2,72,4.8,48,7,127,24,2025-04-28 12:43:48
581,Umraniye,Noon,20%,60,Single,60,210,3.2,71,4.9,48,7,126,30,2025-04-28 12:43:53
582,Umraniye,Noon,20%,60,Single,60,213,3.2,71,5.0,48,7,126,26,2025-04-28 12:43:58
583,Umraniye,Noon,20%,60,Single,60,211,2.9,72,4.7,48,7,126,33,2025-04-28 12:44:03
584,Umraniye,Noon,20%,60,Single,60,206,3.2,70,5.1,48,7,127,33,2025-04-28 12:44:08
585,Umraniye,Noon,20%,60,Single,60,210,3.4,72,5.2,48,7,126,27,2025-04-28 12:44:13
586,Umraniye,Noon,20%,60,Single,60,210,3.2,71,4.8,48,7,126,19,2025-04-28 12:44:18
587,Umraniye,Noon,20%,60,Single,60,214,3.2,72,5.1,48,7,126,30,2025-04-28 12:44:23
588,Umraniye,Noon,20%,60,Single,60,210,3.2,71,5.0,48,7,126,32,2025-04-28 12:44:28
589,Umraniye,Noon,20%,60,Single,60,214,3.0,71,4.9,48,7,125,30,2025-04-28 12:44:33
590,Umraniye,Noon,20%,60,Single,60,211,3.2,72,5.1,48,7,126,30,2025-04-28 12:44:38
591,Umraniye,Noon,20%,60,Single,60,216,2.8,71,4.9,48,7,126,29,2025-04-28 12:44:43
592,Umraniye,Noon,20%,60,Single,60,215,3.2,73,5.0,48,7,126,27,2025-04-28 12:44:48
593,Umraniye,Noon,20%,60,Single,60,213,3.3,71,5.3,48,7,126,26,2025-04-28 12:44:53
594,Umraniye,Noon,20%,60,Single,60,214,3.1,73,4.8,48,7,126,29,2025-04-28 12:44:58
595,Umraniye,Noon,20%,60,Single,60,215,3.3,70,5.3,48,7,126,28,2025-04-28 12:45:03
596,Umraniye,Noon,20%,60,Single,60,214,2.7,71,4.8,48,7,125,31,2025-04-28 12:45:08
597,Umraniye,Noon,20%,60,Single,60,214,3.1,72,4.8,48,7,126,25,2025-04-28 12:45:13
598,Umraniye,Noon,20%,60,Single,60,208,3.1,71,4.8,48,7,125,27,2025-04-28 12:45:18
599,Umraniye,Noon,20%,60,Single,60,212,3.1,71,5.0,48,7,125,29,2025-04-28 12:45:23
600,Umraniye,Noon,20%,60,Single,60,212,3.2,71,5.0,48,7,126,26,2025-04-28 12:45:28
601,Umraniye,Noon,20%,60,Single,60,216,3.2,72,5.1,48,7,126,24,2025-04-28 12:45:33
602,Umraniye,Noon,20%,60,Single,60,213,3.2,72,5.0,48,7,126,31,2025-04-28 12:45:38
603,Umraniye,Noon,20%,60,Single,60,212,2.9,73,4.6,48,7,126,24,2025-04-28 12:45:43
604,Umraniye,Noon,20%,60,Single,60,215,3.0,72,4.7,48,7,126,29,2025-04-28 12:45:48
605,Umraniye,Noon,20%,60,Single,60,210,3.1,71,4.8,48,7,126,30,2025-04-28 12:45:53
606,Umraniye,Noon,20%,60,Single,60,213,3.2,69,5.2,48,7,127,33,2025-04-28 12:45:58
607,Umraniye,Noon,20%,60,Single,60,208,3.3,70,5.1,48,7,127,36,2025-04-28 12:46:03
608,Umraniye,Noon,20%,60,Single,60,212,3.1,71,4.9,48,7,126,33,2025-04-28 12:46:08
609,Umraniye,Noon,20%,60,Single,60,212,3.0,70,4.8,48,7,126,26,2025-04-28 12:46:13
610,Umraniye,Noon,20%,60,Single,60,218,3.0,71,4.7,48,7,126,27,2025-04-28 12:46:18
611,Umraniye,Noon,20%,60,Single,60,213,3.1,72,4.8,48,7,127,29,2025-04-28 12:46:23
612,Umraniye,Noon,20%,60,Single,60,211,3.2,71,4.8,48,7,127,28,2025-04-28 12:46:28
613,Umraniye,Noon,20%,60,Single,60,213,2.9,71,5.1,48,7,126,29,2025-04-28 12:46:33
614,Umraniye,Noon,20%,60,Single,60,218,3.0,73,4.8,48,7,127,33,2025-04-28 12:46:38
615,Umraniye,Noon,20%,60,Single,60,208,3.3,72,5.0,48,7,126,29,2025-04-28 12:46:43
616,Umraniye,Noon,20%,60,Single,60,216,3.2,71,5.0,48,7,126,31,2025-04-28 12:46:48
617,Umraniye,Noon,20%,60,Single,60,215,3.2,71,5.1,48,7,126,24,2025-04-28 12:46:53
618,Umraniye,Noon,20%,60,Single,60,213,2.9,71,4.8,48,7,127,30,2025-04-28 12:46:58
619,Umraniye,Noon,20%,60,Single,60,213,3.1,71,5.1,48,7,126,23,2025-04-28 12:47:03
620,Umraniye,Noon,20%,60,Single,60,218,2.9,73,4.6,48,7,126,32,2025-04-28 12:47:08
621,Umraniye,Noon,20%,60,Single,60,216,3.2,72,5.1,48,7,126,28,2025-04-28 12:47:13
622,Umraniye,Noon,20%,60,Single,60,211,3.1,73,4.9,48,7,126,24,2025-04-28 12:47:18
623,Umraniye,Noon,20%,60,Single,60,214,3.0,72,4.8,48,7,125,27,2025-04-28 12:47:23
624,Umraniye,Noon,20%,60,Single,60,217,2.9,73,4.7,48,7,126,30,2025-04-28 12:47:28
625,Umraniye,Noon,20%,60,Single,60,215,3.0,71,4.8,48,7,126,24,2025-04-28 12:47:33
626,Umraniye,Noon,20%,60,Single,60,214,3.1,72,5.0,48,7,125,25,2025-04-28 12:47:38
627,Umraniye,Noon,20%,60,Single,60,210,3.1,71,4.8,48,7,126,27,2025-04-28 12:47:43
628,Umraniye,Noon,20%,60,Single,60,220,3.2,71,5.2,48,7,127,31,2025-04-28 12:47:48
629,Umraniye,Noon,20%,60,Single,60,216,3.1,72,5.0,48,7,126,21,2025-04-28 12:47:53
630,Umraniye,Noon,20%,60,Single,60,218,3.2,71,5.2,48,7,126,30,2025-04-28 12:47:58
631,Umraniye,Noon,20%,60,Single,60,214,3.0,70,4.9,48,7,125,27,2025-04-28 12:48:03
632,Umraniye,Noon,20%,60,Single,60,214,3.2,72,5.1,48,7,126,32,2025-04-28 12:48:08
633,Umraniye,Noon,20%,60,Single,60,212,3.1,70,5.0,48,7,125,30,2025-04-28 12:48:13
634,Umraniye,Noon,20%,60,Single,60,216,3.0,73,4.6,48,7,126,33,2025-04-28 12:48:18
635,Umraniye,Noon,20%,60,Single,60,218,3.2,71,5.3,48,7,126,30,2025-04-28 12:48:23
636,Umraniye,Noon,20%,60,Single,60,216,3.0,72,4.9,48,7,126,24,2025-04-28 12:48:28
637,Umraniye,Noon,20%,60,Single,60,220,3.1,72,4.9,48,7,125,30,2025-04-28 12:48:33
638,Umraniye,Noon,20%,60,Single,60,214,3.0,71,4.9,48,7,126,30,2025-04-28 12:48:38
639,Umraniye,Noon,20%,60,Single,60,212,3.1,72,4.7,48,7,127,26,2025-04-28 12:48:43
640,Umraniye,Noon,20%,60,Single,60,214,3.0,72,4.7,48,7,127,26,2025-04-28 12:48:48
641,Umraniye,Noon,20%,60,Single,60,216,3.0,72,4.8,48,7,126,20,2025-04-28 12:48:53
642,Umraniye,Noon,20%,60,Single,60,213,2.9,73,4.6,48,7,126,31,2025-04-28 12:48:58
643,Umraniye,Noon,20%,60,Single,60,214,2.9,72,4.7,48,7,126,28,2025-04-28 12:49:03
644,Umraniye,Noon,20%,60,Single,60,214,2.9,71,4.8,48,7,127,26,2025-04-28 12:49:08
645,Umraniye,Noon,20%,60,Single,60,215,3.1,71,5.0,48,7,126,25,2025-04-28 12:49:13
646,Umraniye,Noon,20%,60,Single,60,214,3.2,71,5.0,48,7,126,27,2025-04-28 12:49:18
647,Umraniye,Noon,20%,60,Single,60,214,3.0,71,4.9,48,7,125,30,2025-04-28 12:49:23
648,Umraniye,Noon,20%,60,Single,60,215,2.9,72,5.0,48,7,126,29,2025-04-28 12:49:28
649,Umraniye,Noon,20%,60,Single,60,216,3.1,72,4.9,48,7,126,27,2025-04-28 12:49:33
650,Umraniye,Noon,20%,60,Single,60,212,2.9,72,4.9,48,7,126,24,2025-04-28 12:49:38
651,Umraniye,Noon,20%,60,Single,60,209,3.2,72,4.9,48,7,126,27,2025-04-28 12:49:43
652,Umraniye,Noon,20%,60,Single,60,211,3.1,72,4.8,48,7,126,25,2025-04-28 12:49:48
653,Umraniye,Noon,20%,60,Single,60,215,3.1,71,5.0,48,7,125,27,2025-04-28 12:49:53
654,Umraniye,Noon,20%,60,Single,60,212,3.3,73,5.0,48,7,125,30,2025-04-28 12:49:58
655,Umraniye,Noon,20%,60,Single,60,214,3.3,72,5.2,48,7,126,26,2025-04-28 12:50:03
656,Umraniye,Noon,20%,60,Single,60,213,3.0,71,4.7,48,7,126,34,2025-04-28 12:50:08
657,Umraniye,Noon,20%,60,Single,60,214,3.1,72,4.8,48,7,125,26,2025-04-28 12:50:13
658,Umraniye,Noon,20%,60,Single,60,215,3.1,71,5.1,48,7,126,22,2025-04-28 12:50:18
659,Umraniye,Noon,20%,60,Single,60,217,2.9,72,5.1,48,7,126,27,2025-04-28 12:50:23
660,Umraniye,Noon,20%,60,Single,60,214,3.1,72,5.0,48,7,126,26,2025-04-28 12:50:28
661,Umraniye,Noon,20%,60,Single,60,211,3.0,70,4.8,48,7,127,40,2025-04-28 12:50:33
662,Umraniye,Noon,20%,60,Single,60,214,3.1,73,4.6,48,7,127,27,2025-04-28 12:50:38
663,Umraniye,Noon,20%,60,Single,60,216,3.1,71,4.9,48,7,126,23,2025-04-28 12:50:43
664,Umraniye,Noon,20%,60,Single,60,208,3.1,71,4.8,48,7,126,28,2025-04-28 12:50:48
665,Umraniye,Noon,20%,60,Single,60,212,3.3,72,5.2,48,7,127,27,2025-04-28 12:50:53
666,Umraniye,Noon,20%,60,Single,60,214,3.3,72,5.2,48,7,126,24,2025-04-28 12:50:58
667,Umraniye,Noon,20%,60,Single,60,212,3.4,72,5.1,48,7,126,29,2025-04-28 12:51:03
668,Umraniye,Noon,20%,60,Single,60,214,3.0,73,4.8,48,7,126,30,2025-04-28 12:51:08
669,Umraniye,Noon,20%,60,Single,60,212,3.3,71,5.2,48,7,126,28,2025-04-28 12:51:13
670,Umraniye,Noon,20%,60,Single,60,216,2.9,72,4.7,48,7,126,27,2025-04-28 12:51:18
671,Umraniye,Noon,20%,60,Single,60,214,3.1,70,4.9,48,7,125,27,2025-04-28 12:51:23
672,Umraniye,Noon,20%,60,Single,60,209,3.4,71,5.3,48,7,126,26,2025-04-28 12:51:28
673,Umraniye,Noon,20%,60,Single,60,216,3.2,71,5.2,48,7,126,24,2025-04-28 12:51:33
674,Umraniye,Noon,20%,60,Single,60,216,3.0,72,4.7,48,7,125,33,2025-04-28 12:51:38
675,Umraniye,Noon,20%,60,Single,60,214,2.7,71,4.8,48,7,126,36,2025-04-28 12:51:43
676,Umraniye,Noon,20%,60,Single,60,209,3.1,72,4.7,48,7,126,24,2025-04-28 12:51:48
677,Umraniye,Noon,20%,60,Single,60,216,3.0,71,4.9,48,7,127,26,2025-04-28 12:51:53
678,Umraniye,Noon,20%,60,Single,60,211,3.0,71,4.8,48,7,126,24,2025-04-28 12:51:58
679,Umraniye,Noon,20%,60,Single,60,213,3.4,74,5.0,48,7,126,31,2025-04-28 12:52:03
680,Umraniye,Noon,20%,60,Single,60,212,3.2,71,5.0,48,7,125,24,2025-04-28 12:52:08
681,Umraniye,Noon,20%,60,Single,60,210,3.2,72,5.0,48,7,125,30,2025-04-28 12:52:13
682,Umraniye,Noon,20%,60,Single,60,214,3.3,70,5.2,48,7,125,29,2025-04-28 12:52:18
683,Umraniye,Noon,20%,60,Single,60,214,2.9,72,4.8,48,7,126,27,2025-04-28 12:52:23
684,Umraniye,Noon,20%,60,Single,60,214,3.2,71,4.9,48,7,126,33,2025-04-28 12:52:28
685,Umraniye,Noon,20%,60,Single,60,213,3.2,73,5.0,48,7,126,27,2025-04-28 12:52:33
686,Umraniye,Noon,20%,60,Single,60,212,3.1,71,4.8,48,7,126,28,2025-04-28 12:52:38
687,Umraniye,Noon,20%,60,Single,60,218,2.9,71,4.7,48,7,126,24,2025-04-28 12:52:43
688,Umraniye,Noon,20%,60,Single,60,214,3.2,71,5.0,48,7,127,20,2025-04-28 12:52:48
689,Umraniye,Noon,20%,60,Single,60,211,3.2,71,5.2,48,7,126,32,2025-04-28 12:52:53
690,Umraniye,Noon,20%,60,Single,60,215,2.9,71,4.7,48,7,126,26,2025-04-28 12:52:58
691,Umraniye,Noon,20%,60,Single,60,215,3.1,72,4.9,48,7,126,32,2025-04-28 12:53:03
692,Umraniye,Noon,20%,60,Single,60,215,3.3,72,5.2,48,7,127,27,2025-04-28 12:53:08
693,Umraniye,Noon,20%,60,Single,60,214,2.9,71,5.0,48,7,126,28,2025-04-28 12:53:13
694,Umraniye,Noon,20%,60,Single,60,212,3.2,71,5.3,48,7,126,29,2025-04-28 12:53:18
695,Umraniye,Noon,20%,60,Single,60,210,3.0,73,5.0,48,7,125,26,2025-04-28 12:53:23
696,Umraniye,Noon,20%,60,Single,60,212,3.1,73,4.8,48,7,125,22,2025-04-28 12:53:28
697,Umraniye,Noon,20%,60,Single,60,209,3.2,71,4.8,48,7,127,25,2025-04-28 12:53:33
698,Umraniye,Noon,20%,60,Single,60,214,3.1,72,4.8,48,7,126,25,2025-04-28 12:53:38
699,Umraniye,Noon,20%,60,Single,60,209,3.2,73,4.7,48,7,125,28,2025-04-28 12:53:43
700,Umraniye,Noon,20%,60,Single,60,213,3.1,74,4.8,48,7,126,32,2025-04-28 12:53:48
701,Umraniye,Noon,20%,60,Single,60,216,3.3,72,5.1,48,7,127,25,2025-04-28 12:53:53
702,Umraniye,Noon,20%,60,Single,60,213,3.2,72,5.1,48,7,126,28,2025-04-28 12:53:58
703,Umraniye,Noon,20%,60,Single,60,213,3.2,72,4.9,48,7,127,29,2025-04-28 12:54:03
704,Umraniye,Noon,20%,60,Single,60,215,3.0,70,5.0,48,7,126,25,2025-04-28 12:54:08
705,Umraniye,Noon,20%,60,Single,60,215,3.2,72,5.2,48,7,127,29,2025-04-28 12:54:13
706,Umraniye,Noon,20%,60,Single,60,216,3.0,73,4.9,48,7,126,32,2025-04-28 12:54:18
707,Umraniye,Noon,20%,60,Single,60,215,3.2,71,5.1,48,7,126,29,2025-04-28 12:54:23
708,Umraniye,Noon,20%,60,Single,60,215,3.3,70,5.1,48,7,126,28,2025-04-28 12:54:28
709,Umraniye,Noon,20%,60,Single,60,208,3.1,72,4.8,48,7,126,25,2025-04-28 12:54:33
710,Umraniye,Noon,20%,60,Single,60,214,3.0,70,4.8,48,7,126,28,2025-04-28 12:54:38
711,Umraniye,Noon,20%,60,Single,60,218,3.0,70,4.8,48,7,126,25,2025-04-28 12:54:43
712,Umraniye,Noon,20%,60,Single,60,215,3.0,70,4.8,48,7,127,26,2025-04-28 12:54:48
713,Umraniye,Noon,20%,60,Single,60,216,2.9,70,4.9,48,7,126,28,2025-04-28 12:54:53
714,Umraniye,Noon,20%,60,Single,60,212,3.1,72,4.7,48,7,126,27,2025-04-28 12:54:58
715,Umraniye,Noon,20%,60,Single,60,213,3.0,72,4.7,48,7,126,32,2025-04-28 12:55:03
716,Umraniye,Noon,20%,60,Single,60,215,3.3,73,5.1,48,7,127,26,2025-04-28 12:55:08
717,Umraniye,Noon,20%,60,Single,60,215,2.9,72,4.7,48,7,126,29,2025-04-28 12:55:13
718,Umraniye,Noon,20%,60,Single,60,216,2.9,73,4.6,48,7,126,26,2025-04-28 12:55:18
719,Umraniye,Noon,20%,60,Single,60,211,3.1,71,5.1,48,7,126,25,2025-04-28 12:55:23
