index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1577,Umraniye,Evening,20%,60,Single,240,208,3.1,71,4.8,48,7,126,28,2025-04-28 17:56:51
1578,Umraniye,Evening,20%,60,Single,240,218,3.0,71,4.8,48,7,126,33,2025-04-28 17:56:56
1579,Umraniye,Evening,20%,60,Single,240,215,3.2,71,5.0,48,7,126,29,2025-04-28 17:57:01
1580,Umraniye,Evening,20%,60,Single,240,220,3.1,71,5.2,48,7,126,31,2025-04-28 17:57:06
1581,Umraniye,Evening,20%,60,Single,240,213,3.0,72,4.8,48,7,126,29,2025-04-28 17:57:11
1582,Umraniye,Evening,20%,60,Single,240,217,2.9,73,4.7,48,7,126,29,2025-04-28 17:57:16
1583,Umraniye,Evening,20%,60,Single,240,216,3.3,71,5.3,48,7,127,32,2025-04-28 17:57:21
1584,Umraniye,Evening,20%,60,Single,240,214,3.3,72,5.1,48,7,126,35,2025-04-28 17:57:26
1585,Umraniye,Evening,20%,60,Single,240,217,3.2,71,5.0,48,7,126,28,2025-04-28 17:57:31
1586,Umraniye,Evening,20%,60,Single,240,213,2.7,69,5.0,48,7,126,30,2025-04-28 17:57:36
1587,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.1,48,7,126,30,2025-04-28 17:57:41
1588,Umraniye,Evening,20%,60,Single,240,211,3.2,72,5.0,48,7,126,27,2025-04-28 17:57:46
1589,Umraniye,Evening,20%,60,Single,240,213,2.9,73,4.8,48,7,127,25,2025-04-28 17:57:51
1590,Umraniye,Evening,20%,60,Single,240,211,3.4,72,5.1,48,7,126,32,2025-04-28 17:57:56
1591,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.1,48,7,126,33,2025-04-28 17:58:01
1592,Umraniye,Evening,20%,60,Single,240,215,2.9,70,5.0,48,7,126,28,2025-04-28 17:58:06
1593,Umraniye,Evening,20%,60,Single,240,215,3.2,72,5.1,48,7,125,27,2025-04-28 17:58:11
1594,Umraniye,Evening,20%,60,Single,240,214,3.3,72,5.1,48,7,127,32,2025-04-28 17:58:16
1595,Umraniye,Evening,20%,60,Single,240,216,3.1,74,4.8,48,7,126,25,2025-04-28 17:58:21
1596,Umraniye,Evening,20%,60,Single,240,220,2.9,72,4.7,48,7,127,29,2025-04-28 17:58:26
1597,Umraniye,Evening,20%,60,Single,240,212,3.1,72,4.8,48,7,126,29,2025-04-28 17:58:31
1598,Umraniye,Evening,20%,60,Single,240,220,3.0,72,4.9,48,7,126,28,2025-04-28 17:58:36
1599,Umraniye,Evening,20%,60,Single,240,210,3.3,72,5.0,48,7,126,32,2025-04-28 17:58:41
1600,Umraniye,Evening,20%,60,Single,240,207,3.2,72,5.1,48,7,126,29,2025-04-28 17:58:46
1601,Umraniye,Evening,20%,60,Single,240,217,3.1,70,5.1,48,7,127,28,2025-04-28 17:58:51
1602,Umraniye,Evening,20%,60,Single,240,214,3.0,72,4.8,48,7,126,26,2025-04-28 17:58:56
1603,Umraniye,Evening,20%,60,Single,240,209,3.3,71,5.1,48,7,127,28,2025-04-28 17:59:01
1604,Umraniye,Evening,20%,60,Single,240,214,3.4,72,5.2,48,7,126,27,2025-04-28 17:59:06
1605,Umraniye,Evening,20%,60,Single,240,213,3.0,72,4.7,48,7,126,27,2025-04-28 17:59:11
1606,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.8,48,7,126,31,2025-04-28 17:59:16
1607,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.8,48,7,127,26,2025-04-28 17:59:21
1608,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.9,48,7,125,31,2025-04-28 17:59:26
1609,Umraniye,Evening,20%,60,Single,240,214,3.3,71,5.3,48,7,126,31,2025-04-28 17:59:31
1610,Umraniye,Evening,20%,60,Single,240,214,3.1,70,4.9,48,7,126,33,2025-04-28 17:59:36
1611,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.8,48,7,127,30,2025-04-28 17:59:41
1612,Umraniye,Evening,20%,60,Single,240,216,3.2,71,5.0,48,7,127,29,2025-04-28 17:59:46
1613,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.9,48,7,126,31,2025-04-28 17:59:51
1614,Umraniye,Evening,20%,60,Single,240,216,3.2,74,5.0,48,7,126,30,2025-04-28 17:59:56
1615,Umraniye,Evening,20%,60,Single,240,210,3.3,72,5.1,48,7,127,31,2025-04-28 18:00:01
1616,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.9,48,7,126,24,2025-04-28 18:00:06
1617,Umraniye,Evening,20%,60,Single,240,212,3.2,72,4.9,48,7,126,25,2025-04-28 18:00:11
1618,Umraniye,Evening,20%,60,Single,240,211,3.1,71,4.7,48,7,126,25,2025-04-28 18:00:16
1619,Umraniye,Evening,20%,60,Single,240,210,3.4,73,5.1,48,7,126,33,2025-04-28 18:00:21
1620,Umraniye,Evening,20%,60,Single,240,211,3.1,71,4.8,48,7,126,20,2025-04-28 18:00:26
1621,Umraniye,Evening,20%,60,Single,240,215,3.2,72,5.0,48,7,126,32,2025-04-28 18:00:31
1622,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.9,48,7,126,28,2025-04-28 18:00:36
1623,Umraniye,Evening,20%,60,Single,240,216,3.1,71,4.9,48,7,126,28,2025-04-28 18:00:41
1624,Umraniye,Evening,20%,60,Single,240,212,3.0,71,4.7,48,7,127,29,2025-04-28 18:00:46
1625,Umraniye,Evening,20%,60,Single,240,216,3.1,72,4.7,48,7,126,21,2025-04-28 18:00:51
1626,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.9,48,7,126,26,2025-04-28 18:00:56
1627,Umraniye,Evening,20%,60,Single,240,215,3.1,73,4.8,48,7,126,30,2025-04-28 18:01:01
1628,Umraniye,Evening,20%,60,Single,240,214,2.9,71,4.8,48,7,126,31,2025-04-28 18:01:06
1629,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.0,48,7,126,31,2025-04-28 18:01:11
1630,Umraniye,Evening,20%,60,Single,240,210,3.3,72,5.2,48,7,126,28,2025-04-28 18:01:16
1631,Umraniye,Evening,20%,60,Single,240,210,3.0,72,4.7,48,7,126,33,2025-04-28 18:01:21
1632,Umraniye,Evening,20%,60,Single,240,211,3.2,70,5.0,48,7,127,28,2025-04-28 18:01:26
1633,Umraniye,Evening,20%,60,Single,240,212,3.3,71,5.2,48,7,126,29,2025-04-28 18:01:31
1634,Umraniye,Evening,20%,60,Single,240,215,3.1,71,4.9,48,7,127,30,2025-04-28 18:01:36
1635,Umraniye,Evening,20%,60,Single,240,216,3.1,70,5.1,48,7,125,26,2025-04-28 18:01:41
1636,Umraniye,Evening,20%,60,Single,240,217,3.1,71,5.2,48,7,126,30,2025-04-28 18:01:46
1637,Umraniye,Evening,20%,60,Single,240,205,3.1,72,4.8,48,7,125,27,2025-04-28 18:01:51
1638,Umraniye,Evening,20%,60,Single,240,212,3.1,72,4.7,48,7,126,27,2025-04-28 18:01:56
1639,Umraniye,Evening,20%,60,Single,240,213,3.0,71,4.7,48,7,127,30,2025-04-28 18:02:01
1640,Umraniye,Evening,20%,60,Single,240,212,3.4,72,5.0,48,7,125,30,2025-04-28 18:02:06
1641,Umraniye,Evening,20%,60,Single,240,209,3.3,71,5.2,48,7,125,28,2025-04-28 18:02:11
1642,Umraniye,Evening,20%,60,Single,240,216,3.2,73,5.0,48,7,126,28,2025-04-28 18:02:16
1643,Umraniye,Evening,20%,60,Single,240,219,3.1,73,4.9,48,7,126,30,2025-04-28 18:02:21
1644,Umraniye,Evening,20%,60,Single,240,213,3.2,72,5.1,48,7,126,29,2025-04-28 18:02:26
1645,Umraniye,Evening,20%,60,Single,240,220,3.2,72,5.0,48,7,126,25,2025-04-28 18:02:31
1646,Umraniye,Evening,20%,60,Single,240,207,3.2,70,4.8,48,7,126,31,2025-04-28 18:02:36
1647,Umraniye,Evening,20%,60,Single,240,211,3.2,73,4.9,48,7,125,26,2025-04-28 18:02:41
1648,Umraniye,Evening,20%,60,Single,240,213,3.1,71,5.0,48,7,126,32,2025-04-28 18:02:46
1649,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.9,48,7,126,30,2025-04-28 18:02:51
1650,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.0,48,7,126,30,2025-04-28 18:02:56
1651,Umraniye,Evening,20%,60,Single,240,211,3.3,71,4.9,48,7,125,32,2025-04-28 18:03:01
1652,Umraniye,Evening,20%,60,Single,240,216,3.0,71,4.8,48,7,126,29,2025-04-28 18:03:06
1653,Umraniye,Evening,20%,60,Single,240,215,3.1,73,4.6,48,7,126,36,2025-04-28 18:03:11
1654,Umraniye,Evening,20%,60,Single,240,212,3.3,71,5.0,48,7,127,28,2025-04-28 18:03:16
1655,Umraniye,Evening,20%,60,Single,240,213,3.1,71,5.1,48,7,126,21,2025-04-28 18:03:21
1656,Umraniye,Evening,20%,60,Single,240,211,3.1,72,4.8,48,7,125,27,2025-04-28 18:03:26
1657,Umraniye,Evening,20%,60,Single,240,215,3.2,72,5.2,48,7,126,33,2025-04-28 18:03:31
1658,Umraniye,Evening,20%,60,Single,240,210,3.3,72,5.1,48,7,125,36,2025-04-28 18:03:36
1659,Umraniye,Evening,20%,60,Single,240,210,3.0,73,4.7,48,7,126,36,2025-04-28 18:03:41
1660,Umraniye,Evening,20%,60,Single,240,218,3.1,71,5.0,48,7,126,33,2025-04-28 18:03:46
1661,Umraniye,Evening,20%,60,Single,240,214,3.0,73,4.7,48,7,125,28,2025-04-28 18:03:51
1662,Umraniye,Evening,20%,60,Single,240,212,3.2,72,5.2,48,7,125,28,2025-04-28 18:03:56
1663,Umraniye,Evening,20%,60,Single,240,208,3.3,71,5.0,48,7,127,35,2025-04-28 18:04:01
1664,Umraniye,Evening,20%,60,Single,240,214,3.1,71,4.8,48,7,126,30,2025-04-28 18:04:06
1665,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.0,48,7,126,27,2025-04-28 18:04:11
1666,Umraniye,Evening,20%,60,Single,240,217,3.1,72,5.0,48,7,125,31,2025-04-28 18:04:16
1667,Umraniye,Evening,20%,60,Single,240,207,3.4,71,5.1,48,7,127,24,2025-04-28 18:04:21
1668,Umraniye,Evening,20%,60,Single,240,212,3.0,72,4.8,48,7,126,25,2025-04-28 18:04:26
1669,Umraniye,Evening,20%,60,Single,240,215,3.1,71,4.9,48,7,126,24,2025-04-28 18:04:31
1670,Umraniye,Evening,20%,60,Single,240,213,3.3,73,5.1,48,7,126,29,2025-04-28 18:04:36
1671,Umraniye,Evening,20%,60,Single,240,216,3.1,71,5.0,48,7,125,31,2025-04-28 18:04:41
1672,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.2,48,7,127,30,2025-04-28 18:04:46
1673,Umraniye,Evening,20%,60,Single,240,214,3.2,70,5.0,48,7,126,24,2025-04-28 18:04:51
1674,Umraniye,Evening,20%,60,Single,240,215,3.2,73,5.0,48,7,126,29,2025-04-28 18:04:56
1675,Umraniye,Evening,20%,60,Single,240,210,3.1,73,4.8,48,7,126,26,2025-04-28 18:05:01
1676,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.9,48,7,127,24,2025-04-28 18:05:06
1677,Umraniye,Evening,20%,60,Single,240,215,3.1,71,4.8,48,7,126,24,2025-04-28 18:05:11
1678,Umraniye,Evening,20%,60,Single,240,219,3.3,70,5.3,48,7,126,32,2025-04-28 18:05:16
1679,Umraniye,Evening,20%,60,Single,240,208,3.2,71,4.9,48,7,126,29,2025-04-28 18:05:21
1680,Umraniye,Evening,20%,60,Single,240,213,3.3,71,5.2,48,7,125,32,2025-04-28 18:05:26
1681,Umraniye,Evening,20%,60,Single,240,215,3.2,71,5.2,48,7,126,36,2025-04-28 18:05:31
1682,Umraniye,Evening,20%,60,Single,240,216,3.1,70,4.9,48,7,126,29,2025-04-28 18:05:36
1683,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.0,48,7,126,32,2025-04-28 18:05:41
1684,Umraniye,Evening,20%,60,Single,240,213,3.1,71,5.1,48,7,126,27,2025-04-28 18:05:46
1685,Umraniye,Evening,20%,60,Single,240,213,3.3,70,5.3,48,7,127,28,2025-04-28 18:05:51
1686,Umraniye,Evening,20%,60,Single,240,217,3.1,70,4.9,48,7,126,29,2025-04-28 18:05:56
1687,Umraniye,Evening,20%,60,Single,240,213,3.2,70,4.9,48,7,127,29,2025-04-28 18:06:01
1688,Umraniye,Evening,20%,60,Single,240,212,3.2,72,5.0,48,7,126,30,2025-04-28 18:06:06
1689,Umraniye,Evening,20%,60,Single,240,212,3.0,73,4.7,48,7,126,24,2025-04-28 18:06:11
1690,Umraniye,Evening,20%,60,Single,240,212,3.3,74,4.9,48,7,127,32,2025-04-28 18:06:16
1691,Umraniye,Evening,20%,60,Single,240,216,3.2,71,5.3,48,7,126,26,2025-04-28 18:06:21
1692,Umraniye,Evening,20%,60,Single,240,217,3.1,70,5.0,48,7,127,28,2025-04-28 18:06:26
1693,Umraniye,Evening,20%,60,Single,240,209,3.4,71,5.1,48,7,125,29,2025-04-28 18:06:31
1694,Umraniye,Evening,20%,60,Single,240,212,3.2,70,5.0,48,7,125,33,2025-04-28 18:06:36
1695,Umraniye,Evening,20%,60,Single,240,215,3.3,69,5.4,48,7,125,31,2025-04-28 18:06:41
1696,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.9,48,7,125,27,2025-04-28 18:06:46
1697,Umraniye,Evening,20%,60,Single,240,213,3.3,71,5.1,48,7,125,21,2025-04-28 18:06:51
1698,Umraniye,Evening,20%,60,Single,240,216,3.0,71,5.0,48,7,126,31,2025-04-28 18:06:56
1699,Umraniye,Evening,20%,60,Single,240,217,3.1,71,5.0,48,7,126,33,2025-04-28 18:07:01
1700,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.9,48,7,126,25,2025-04-28 18:07:06
1701,Umraniye,Evening,20%,60,Single,240,209,3.2,69,5.2,48,7,125,30,2025-04-28 18:07:11
1702,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.9,48,7,126,30,2025-04-28 18:07:16
1703,Umraniye,Evening,20%,60,Single,240,211,3.2,70,5.2,48,7,126,32,2025-04-28 18:07:21
1704,Umraniye,Evening,20%,60,Single,240,216,2.8,71,4.8,48,7,125,26,2025-04-28 18:07:26
1705,Umraniye,Evening,20%,60,Single,240,211,3.2,71,5.1,48,7,126,31,2025-04-28 18:07:31
1706,Umraniye,Evening,20%,60,Single,240,219,2.9,72,4.7,48,7,126,27,2025-04-28 18:07:36
1707,Umraniye,Evening,20%,60,Single,240,211,3.3,71,5.2,48,7,127,25,2025-04-28 18:07:41
1708,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.2,48,7,126,26,2025-04-28 18:07:46
1709,Umraniye,Evening,20%,60,Single,240,214,3.2,71,5.1,48,7,126,28,2025-04-28 18:07:51
1710,Umraniye,Evening,20%,60,Single,240,212,3.1,71,5.0,48,7,126,30,2025-04-28 18:07:56
1711,Umraniye,Evening,20%,60,Single,240,213,3.4,72,5.1,48,7,126,29,2025-04-28 18:08:01
1712,Umraniye,Evening,20%,60,Single,240,214,3.2,74,5.0,48,7,126,27,2025-04-28 18:08:06
1713,Umraniye,Evening,20%,60,Single,240,219,3.1,70,5.2,48,7,125,27,2025-04-28 18:08:11
1714,Umraniye,Evening,20%,60,Single,240,215,3.1,72,4.8,48,7,126,24,2025-04-28 18:08:16
1715,Umraniye,Evening,20%,60,Single,240,214,3.2,70,5.1,48,7,127,22,2025-04-28 18:08:21
1716,Umraniye,Evening,20%,60,Single,240,217,3.0,72,4.8,48,7,126,24,2025-04-28 18:08:26
1717,Umraniye,Evening,20%,60,Single,240,215,3.1,70,5.2,48,7,126,23,2025-04-28 18:08:31
1718,Umraniye,Evening,20%,60,Single,240,217,3.2,71,5.0,48,7,126,34,2025-04-28 18:08:36
1719,Umraniye,Evening,20%,60,Single,240,211,3.2,71,5.0,48,7,126,30,2025-04-28 18:08:41
1720,Umraniye,Evening,20%,60,Single,240,210,3.2,71,4.9,48,7,126,31,2025-04-28 18:08:46
1721,Umraniye,Evening,20%,60,Single,240,218,3.1,71,5.0,48,7,126,29,2025-04-28 18:08:51
1722,Umraniye,Evening,20%,60,Single,240,215,3.2,71,5.1,48,7,126,26,2025-04-28 18:08:56
1723,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.0,48,7,126,27,2025-04-28 18:09:01
1724,Umraniye,Evening,20%,60,Single,240,211,3.2,72,4.9,48,7,126,22,2025-04-28 18:09:06
1725,Umraniye,Evening,20%,60,Single,240,212,3.1,71,4.9,48,7,126,26,2025-04-28 18:09:11
1726,Umraniye,Evening,20%,60,Single,240,219,3.2,73,5.0,48,7,126,25,2025-04-28 18:09:16
1727,Umraniye,Evening,20%,60,Single,240,210,3.2,71,4.8,48,7,126,22,2025-04-28 18:09:21
1728,Umraniye,Evening,20%,60,Single,240,219,3.1,72,4.8,48,7,126,30,2025-04-28 18:09:26
1729,Umraniye,Evening,20%,60,Single,240,212,3.1,70,4.8,48,7,125,27,2025-04-28 18:09:31
1730,Umraniye,Evening,20%,60,Single,240,214,3.0,71,4.9,48,7,126,32,2025-04-28 18:09:36
1731,Umraniye,Evening,20%,60,Single,240,214,3.1,71,5.0,48,7,126,32,2025-04-28 18:09:41
1732,Umraniye,Evening,20%,60,Single,240,214,3.0,72,4.9,48,7,126,34,2025-04-28 18:09:46
1733,Umraniye,Evening,20%,60,Single,240,210,3.4,72,5.1,48,7,126,32,2025-04-28 18:09:51
1734,Umraniye,Evening,20%,60,Single,240,220,3.0,71,5.1,48,7,126,29,2025-04-28 18:09:56
1735,Umraniye,Evening,20%,60,Single,240,216,3.1,71,5.0,48,7,125,28,2025-04-28 18:10:01
1736,Umraniye,Evening,20%,60,Single,240,216,3.2,72,5.0,48,7,126,26,2025-04-28 18:10:06
1737,Umraniye,Evening,20%,60,Single,240,214,3.2,72,5.1,48,7,126,32,2025-04-28 18:10:11
1738,Umraniye,Evening,20%,60,Single,240,214,2.9,73,4.7,48,7,126,25,2025-04-28 18:10:16
1739,Umraniye,Evening,20%,60,Single,240,215,3.1,69,5.0,48,7,127,28,2025-04-28 18:10:21
1740,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.7,48,7,126,28,2025-04-28 18:10:26
1741,Umraniye,Evening,20%,60,Single,240,211,3.1,72,5.0,48,7,127,28,2025-04-28 18:10:31
1742,Umraniye,Evening,20%,60,Single,240,212,3.1,71,5.1,48,7,126,22,2025-04-28 18:10:36
1743,Umraniye,Evening,20%,60,Single,240,216,3.2,72,5.0,48,7,126,28,2025-04-28 18:10:41
1744,Umraniye,Evening,20%,60,Single,240,217,3.3,72,5.1,48,7,125,27,2025-04-28 18:10:46
1745,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.8,48,7,126,32,2025-04-28 18:10:51
1746,Umraniye,Evening,20%,60,Single,240,213,3.3,70,5.2,48,7,126,32,2025-04-28 18:10:56
1747,Umraniye,Evening,20%,60,Single,240,213,3.2,72,4.9,48,7,126,25,2025-04-28 18:11:01
1748,Umraniye,Evening,20%,60,Single,240,216,2.9,72,4.7,48,7,126,32,2025-04-28 18:11:06
1749,Umraniye,Evening,20%,60,Single,240,213,2.9,70,4.8,48,7,126,26,2025-04-28 18:11:11
1750,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.0,48,7,126,26,2025-04-28 18:11:16
1751,Umraniye,Evening,20%,60,Single,240,212,3.0,71,5.0,48,7,126,28,2025-04-28 18:11:21
1752,Umraniye,Evening,20%,60,Single,240,216,2.8,72,4.9,48,7,125,30,2025-04-28 18:11:26
1753,Umraniye,Evening,20%,60,Single,240,213,3.2,72,4.9,48,7,125,24,2025-04-28 18:11:31
1754,Umraniye,Evening,20%,60,Single,240,213,2.9,71,4.9,48,7,126,30,2025-04-28 18:11:36
1755,Umraniye,Evening,20%,60,Single,240,213,3.1,71,5.0,48,7,126,27,2025-04-28 18:11:41
1756,Umraniye,Evening,20%,60,Single,240,218,3.1,72,5.0,48,7,126,26,2025-04-28 18:11:46
1757,Umraniye,Evening,20%,60,Single,240,214,3.2,71,4.9,48,7,126,24,2025-04-28 18:11:51
1758,Umraniye,Evening,20%,60,Single,240,218,3.3,71,5.2,48,7,126,29,2025-04-28 18:11:56
1759,Umraniye,Evening,20%,60,Single,240,211,3.2,70,5.3,48,7,126,31,2025-04-28 18:12:01
1760,Umraniye,Evening,20%,60,Single,240,214,3.4,71,5.2,48,7,126,23,2025-04-28 18:12:06
1761,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.9,48,7,125,24,2025-04-28 18:12:11
1762,Umraniye,Evening,20%,60,Single,240,221,2.9,73,4.9,48,7,127,25,2025-04-28 18:12:16
1763,Umraniye,Evening,20%,60,Single,240,214,3.2,71,4.9,48,7,126,30,2025-04-28 18:12:21
1764,Umraniye,Evening,20%,60,Single,240,211,3.2,72,5.0,48,7,127,30,2025-04-28 18:12:26
1765,Umraniye,Evening,20%,60,Single,240,215,3.2,71,5.1,48,7,126,28,2025-04-28 18:12:31
1766,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,126,23,2025-04-28 18:12:36
1767,Umraniye,Evening,20%,60,Single,240,218,3.1,71,5.0,48,7,127,28,2025-04-28 18:12:41
1768,Umraniye,Evening,20%,60,Single,240,213,3.1,70,5.1,48,7,126,22,2025-04-28 18:12:46
1769,Umraniye,Evening,20%,60,Single,240,217,3.3,71,5.2,48,7,125,29,2025-04-28 18:12:51
1770,Umraniye,Evening,20%,60,Single,240,214,3.0,72,4.8,48,7,126,31,2025-04-28 18:12:56
1771,Umraniye,Evening,20%,60,Single,240,215,3.1,71,5.0,48,7,126,20,2025-04-28 18:13:01
1772,Umraniye,Evening,20%,60,Single,240,216,3.1,72,4.7,48,7,126,22,2025-04-28 18:13:06
1773,Umraniye,Evening,20%,60,Single,240,214,2.9,71,4.8,48,7,126,25,2025-04-28 18:13:11
1774,Umraniye,Evening,20%,60,Single,240,210,3.2,71,4.9,48,7,126,26,2025-04-28 18:13:16
1775,Umraniye,Evening,20%,60,Single,240,214,3.1,70,5.1,48,7,127,28,2025-04-28 18:13:21
1776,Umraniye,Evening,20%,60,Single,240,212,2.9,73,5.0,48,7,126,34,2025-04-28 18:13:26
1777,Umraniye,Evening,20%,60,Single,240,211,3.0,71,4.8,48,7,126,28,2025-04-28 18:13:31
1778,Umraniye,Evening,20%,60,Single,240,214,3.2,71,4.8,48,7,125,24,2025-04-28 18:13:36
1779,Umraniye,Evening,20%,60,Single,240,211,3.1,71,4.9,48,7,126,17,2025-04-28 18:13:41
1780,Umraniye,Evening,20%,60,Single,240,214,2.7,72,4.7,48,7,125,32,2025-04-28 18:13:46
1781,Umraniye,Evening,20%,60,Single,240,214,3.1,72,5.1,48,7,126,27,2025-04-28 18:13:51
1782,Umraniye,Evening,20%,60,Single,240,213,3.1,72,5.1,48,7,127,31,2025-04-28 18:13:56
1783,Umraniye,Evening,20%,60,Single,240,211,3.2,71,4.9,48,7,126,28,2025-04-28 18:14:01
1784,Umraniye,Evening,20%,60,Single,240,210,3.3,72,5.0,48,7,127,27,2025-04-28 18:14:06
1785,Umraniye,Evening,20%,60,Single,240,214,3.1,72,4.9,48,7,126,26,2025-04-28 18:14:11
1786,Umraniye,Evening,20%,60,Single,240,217,2.9,72,4.8,48,7,127,30,2025-04-28 18:14:16
1787,Umraniye,Evening,20%,60,Single,240,216,3.2,71,5.2,48,7,126,31,2025-04-28 18:14:21
1788,Umraniye,Evening,20%,60,Single,240,210,3.1,72,4.7,48,7,126,31,2025-04-28 18:14:26
1789,Umraniye,Evening,20%,60,Single,240,213,3.2,71,5.2,48,7,126,30,2025-04-28 18:14:31
1790,Umraniye,Evening,20%,60,Single,240,213,2.9,71,4.7,48,7,126,28,2025-04-28 18:14:36
1791,Umraniye,Evening,20%,60,Single,240,210,3.3,71,5.1,48,7,126,31,2025-04-28 18:14:41
1792,Umraniye,Evening,20%,60,Single,240,212,3.2,71,5.2,48,7,125,25,2025-04-28 18:14:46
1793,Umraniye,Evening,20%,60,Single,240,211,3.2,72,4.9,48,7,126,31,2025-04-28 18:14:51
1794,Umraniye,Evening,20%,60,Single,240,218,3.3,72,5.2,48,7,126,24,2025-04-28 18:14:56
1795,Umraniye,Evening,20%,60,Single,240,214,3.2,73,4.9,48,7,125,31,2025-04-28 18:15:01
1796,Umraniye,Evening,20%,60,Single,240,218,3.3,72,5.2,48,7,127,31,2025-04-28 18:15:06
1797,Umraniye,Evening,20%,60,Single,240,214,3.3,70,5.3,48,7,126,29,2025-04-28 18:15:11
1798,Umraniye,Evening,20%,60,Single,240,218,3.2,71,5.1,48,7,127,29,2025-04-28 18:15:16
1799,Umraniye,Evening,20%,60,Single,240,210,3.1,71,4.9,48,7,126,29,2025-04-28 18:15:21
1800,Umraniye,Evening,20%,60,Single,240,217,3.0,72,4.8,48,7,126,27,2025-04-28 18:15:26
1801,Umraniye,Evening,20%,60,Single,240,213,3.2,70,5.0,48,7,126,26,2025-04-28 18:15:31
1802,Umraniye,Evening,20%,60,Single,240,213,3.1,71,4.9,48,7,126,29,2025-04-28 18:15:36
1803,Umraniye,Evening,20%,60,Single,240,216,3.1,71,5.0,48,7,127,28,2025-04-28 18:15:41
1804,Umraniye,Evening,20%,60,Single,240,213,3.1,72,4.7,48,7,126,29,2025-04-28 18:15:46
1805,Umraniye,Evening,20%,60,Single,240,215,3.0,71,4.8,48,7,126,30,2025-04-28 18:15:51
1806,Umraniye,Evening,20%,60,Single,240,211,3.3,71,5.2,48,7,127,31,2025-04-28 18:15:56
1807,Umraniye,Evening,20%,60,Single,240,219,3.0,72,4.8,48,7,126,27,2025-04-28 18:16:01
1808,Umraniye,Evening,20%,60,Single,240,211,3.3,72,5.1,48,7,127,26,2025-04-28 18:16:06
1809,Umraniye,Evening,20%,60,Single,240,211,3.0,73,4.7,48,7,126,28,2025-04-28 18:16:11
1810,Umraniye,Evening,20%,60,Single,240,211,3.3,71,5.1,48,7,127,27,2025-04-28 18:16:16
1811,Umraniye,Evening,20%,60,Single,240,210,3.4,71,5.3,48,7,125,23,2025-04-28 18:16:21
1812,Umraniye,Evening,20%,60,Single,240,209,3.2,71,5.0,48,7,126,27,2025-04-28 18:16:26
1813,Umraniye,Evening,20%,60,Single,240,214,2.9,72,4.7,48,7,126,25,2025-04-28 18:16:31
1814,Umraniye,Evening,20%,60,Single,240,210,3.1,73,4.7,48,7,126,27,2025-04-28 18:16:36
1815,Umraniye,Evening,20%,60,Single,240,212,2.8,70,5.0,48,7,127,29,2025-04-28 18:16:41
1816,Umraniye,Evening,20%,60,Single,240,208,3.2,72,4.8,48,7,126,20,2025-04-28 18:16:46
1817,Umraniye,Evening,20%,60,Single,240,218,3.1,71,5.0,48,7,127,29,2025-04-28 18:16:51
1818,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.8,48,7,126,31,2025-04-28 18:16:56
1819,Umraniye,Evening,20%,60,Single,240,208,3.4,73,5.0,48,7,125,29,2025-04-28 18:17:01
1820,Umraniye,Evening,20%,60,Single,240,213,3.2,72,4.9,48,7,126,25,2025-04-28 18:17:06
1821,Umraniye,Evening,20%,60,Single,240,213,3.2,72,4.9,48,7,126,34,2025-04-28 18:17:11
1822,Umraniye,Evening,20%,60,Single,240,213,3.1,72,5.0,48,7,126,24,2025-04-28 18:17:16
1823,Umraniye,Evening,20%,60,Single,240,215,3.0,72,4.8,48,7,126,29,2025-04-28 18:17:21
1824,Umraniye,Evening,20%,60,Single,240,210,3.1,72,4.8,48,7,126,34,2025-04-28 18:17:26
