index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1712,Umraniye,Evening,80%,20,Single,240,210,5.0,162,6.8,54,14,113.0,29.0,2025-05-13 16:07:49
1713,Umraniye,Evening,80%,20,Single,240,212,5.9,162,6.5,54,14,113.0,30.0,2025-05-13 16:07:54
1714,Umraniye,Evening,80%,20,Single,240,214,5.9,162,6.6,54,14,113.0,30.0,2025-05-13 16:07:59
1715,Umraniye,Evening,80%,20,Single,240,210,5.9,164,6.7,54,14,113.0,30.0,2025-05-13 16:08:04
1716,Umraniye,Evening,80%,20,Single,240,210,6.5,162,6.9,54,14,113.0,29.0,2025-05-13 16:08:09
1717,Umraniye,Evening,80%,20,Single,240,210,5.7,162,7.0,54,14,113.0,29.0,2025-05-13 16:08:14
1718,Umraniye,Evening,80%,20,Single,240,208,6.2,162,6.7,54,14,112.0,31.0,2025-05-13 16:08:19
1719,Umraniye,Evening,80%,20,Single,240,214,5.2,166,4.6,54,14,112.0,32.0,2025-05-13 16:08:24
1720,Umraniye,Evening,80%,20,Single,240,208,5.7,162,6.9,54,14,112.0,30.0,2025-05-13 16:08:29
1721,Umraniye,Evening,80%,20,Single,240,210,5.7,162,7.0,54,14,113.0,29.0,2025-05-13 16:08:34
1722,Umraniye,Evening,80%,20,Single,240,214,5.7,162,5.8,54,14,112.0,33.0,2025-05-13 16:08:39
1723,Umraniye,Evening,80%,20,Single,240,210,5.0,134,5.6,54,14,113.0,30.0,2025-05-13 16:08:44
1724,Umraniye,Evening,80%,20,Single,240,212,5.6,162,6.3,54,14,112.0,33.0,2025-05-13 16:08:49
1725,Umraniye,Evening,80%,20,Single,240,216,5.9,162,6.8,54,14,112.0,33.0,2025-05-13 16:08:54
1726,Umraniye,Evening,80%,20,Single,240,208,6.4,162,6.4,54,14,113.0,29.0,2025-05-13 16:08:59
1727,Umraniye,Evening,80%,20,Single,240,210,6.3,160,6.7,54,14,111.0,35.0,2025-05-13 16:09:04
1728,Umraniye,Evening,80%,20,Single,240,208,5.2,162,6.8,54,14,113.0,29.0,2025-05-13 16:09:09
1729,Umraniye,Evening,80%,20,Single,240,210,5.6,162,6.8,54,14,113.0,32.0,2025-05-13 16:09:14
1730,Umraniye,Evening,80%,20,Single,240,214,5.4,162,6.8,54,14,111.0,34.0,2025-05-13 16:09:19
1731,Umraniye,Evening,80%,20,Single,240,210,4.7,162,6.8,54,14,113.0,31.0,2025-05-13 16:09:24
1732,Umraniye,Evening,80%,20,Single,240,210,5.3,162,6.8,54,14,112.0,34.0,2025-05-13 16:09:29
1733,Umraniye,Evening,80%,20,Single,240,210,5.1,162,6.7,54,14,111.0,30.0,2025-05-13 16:09:34
1734,Umraniye,Evening,80%,20,Single,240,210,6.4,162,6.8,54,14,113.0,29.0,2025-05-13 16:09:39
1735,Umraniye,Evening,80%,20,Single,240,210,4.5,162,5.5,54,14,113.0,30.0,2025-05-13 16:09:44
1736,Umraniye,Evening,80%,20,Single,240,212,5.5,162,6.7,54,14,112.0,31.0,2025-05-13 16:09:49
1737,Umraniye,Evening,80%,20,Single,240,206,6.3,162,6.5,54,14,112.0,32.0,2025-05-13 16:09:54
1738,Umraniye,Evening,80%,20,Single,240,208,6.7,162,7.0,54,14,112.0,31.0,2025-05-13 16:09:59
1739,Umraniye,Evening,80%,20,Single,240,212,6.4,162,5.8,54,14,112.0,31.0,2025-05-13 16:10:04
1740,Umraniye,Evening,80%,20,Single,240,206,5.1,162,6.9,54,14,111.0,35.0,2025-05-13 16:10:09
1741,Umraniye,Evening,80%,20,Single,240,210,5.7,162,7.0,54,14,112.0,32.0,2025-05-13 16:10:14
1742,Umraniye,Evening,80%,20,Single,240,212,5.7,162,6.9,54,14,111.0,33.0,2025-05-13 16:10:19
1743,Umraniye,Evening,80%,20,Single,240,212,5.3,162,6.6,54,14,111.0,30.0,2025-05-13 16:10:24
1744,Umraniye,Evening,80%,20,Single,240,208,5.8,162,6.8,54,14,113.0,28.0,2025-05-13 16:10:29
1745,Umraniye,Evening,80%,20,Single,240,212,4.6,162,5.8,54,14,112.0,33.0,2025-05-13 16:10:34
1746,Umraniye,Evening,80%,20,Single,240,212,5.6,162,6.6,54,14,112.0,31.0,2025-05-13 16:10:39
1747,Umraniye,Evening,80%,20,Single,240,214,5.5,162,7.0,54,14,111.0,33.0,2025-05-13 16:10:44
1748,Umraniye,Evening,80%,20,Single,240,210,6.1,162,6.9,54,14,111.0,33.0,2025-05-13 16:10:49
1749,Umraniye,Evening,80%,20,Single,240,210,5.2,162,6.8,54,14,111.0,32.0,2025-05-13 16:10:54
1750,Umraniye,Evening,80%,20,Single,240,208,5.8,164,6.8,54,14,113.0,29.0,2025-05-13 16:10:59
1751,Umraniye,Evening,80%,20,Single,240,208,5.4,162,6.4,54,14,113.0,29.0,2025-05-13 16:11:04
1752,Umraniye,Evening,80%,20,Single,240,210,6.1,162,6.7,54,14,113.0,28.0,2025-05-13 16:11:09
1753,Umraniye,Evening,80%,20,Single,240,210,5.6,162,6.7,54,14,112.0,31.0,2025-05-13 16:11:14
1754,Umraniye,Evening,80%,20,Single,240,210,4.6,162,6.4,54,14,113.0,30.0,2025-05-13 16:11:19
1755,Umraniye,Evening,80%,20,Single,240,206,6.0,162,6.7,54,14,113.0,28.0,2025-05-13 16:11:24
1756,Umraniye,Evening,80%,20,Single,240,210,5.3,164,6.8,54,14,113.0,29.0,2025-05-13 16:11:29
1757,Umraniye,Evening,80%,20,Single,240,214,5.0,162,6.7,54,14,111.0,34.0,2025-05-13 16:11:34
1758,Umraniye,Evening,80%,20,Single,240,210,6.2,162,6.7,54,14,112.0,30.0,2025-05-13 16:11:39
1759,Umraniye,Evening,80%,20,Single,240,208,6.2,162,6.6,54,14,111.0,34.0,2025-05-13 16:11:44
1760,Umraniye,Evening,80%,20,Single,240,212,6.2,162,6.8,54,14,111.0,34.0,2025-05-13 16:11:49
1761,Umraniye,Evening,80%,20,Single,240,210,6.0,162,6.5,54,14,112.0,30.0,2025-05-13 16:11:54
1762,Umraniye,Evening,80%,20,Single,240,210,5.7,162,7.0,54,14,111.0,34.0,2025-05-13 16:11:59
1763,Umraniye,Evening,80%,20,Single,240,206,5.3,162,6.6,54,14,112.0,31.0,2025-05-13 16:12:04
1764,Umraniye,Evening,80%,20,Single,240,210,5.1,162,6.0,54,14,113.0,28.0,2025-05-13 16:12:09
1765,Umraniye,Evening,80%,20,Single,240,210,5.0,162,6.9,54,14,111.0,32.0,2025-05-13 16:12:14
1766,Umraniye,Evening,80%,20,Single,240,212,5.2,162,6.7,54,14,112.0,31.0,2025-05-13 16:12:19
1767,Umraniye,Evening,80%,20,Single,240,210,5.7,162,7.0,54,14,111.0,32.0,2025-05-13 16:12:24
1768,Umraniye,Evening,80%,20,Single,240,208,5.3,162,6.9,54,14,111.0,34.0,2025-05-13 16:12:29
1769,Umraniye,Evening,80%,20,Single,240,208,5.7,162,6.7,54,14,113.0,29.0,2025-05-13 16:12:34
1770,Umraniye,Evening,80%,20,Single,240,210,5.2,162,6.6,54,14,113.0,30.0,2025-05-13 16:12:39
1771,Umraniye,Evening,80%,20,Single,240,212,6.1,162,7.0,54,14,113.0,30.0,2025-05-13 16:12:44
1772,Umraniye,Evening,80%,20,Single,240,210,5.7,162,6.8,54,14,111.0,34.0,2025-05-13 16:12:49
1773,Umraniye,Evening,80%,20,Single,240,214,5.2,162,6.7,54,14,111.0,34.0,2025-05-13 16:12:54
1774,Umraniye,Evening,80%,20,Single,240,214,5.2,162,6.5,54,14,112.0,32.0,2025-05-13 16:12:59
1775,Umraniye,Evening,80%,20,Single,240,218,5.0,164,6.2,54,14,113.0,30.0,2025-05-13 16:13:04
1776,Umraniye,Evening,80%,20,Single,240,210,5.2,162,6.6,54,14,111.0,34.0,2025-05-13 16:13:09
1777,Umraniye,Evening,80%,20,Single,240,210,5.7,162,7.0,54,14,112.0,32.0,2025-05-13 16:13:14
1778,Umraniye,Evening,80%,20,Single,240,212,5.1,166,6.0,54,14,113.0,29.0,2025-05-13 16:13:19
1779,Umraniye,Evening,80%,20,Single,240,208,6.0,162,6.7,54,14,113.0,29.0,2025-05-13 16:13:24
1780,Umraniye,Evening,80%,20,Single,240,210,4.8,162,6.8,54,14,112.0,33.0,2025-05-13 16:13:29
1781,Umraniye,Evening,80%,20,Single,240,210,5.2,162,6.6,54,14,111.0,34.0,2025-05-13 16:13:34
1782,Umraniye,Evening,80%,20,Single,240,210,6.2,162,6.7,54,14,111.0,34.0,2025-05-13 16:13:39
1783,Umraniye,Evening,80%,20,Single,240,212,5.7,162,6.7,54,14,111.0,31.0,2025-05-13 16:13:44
1784,Umraniye,Evening,80%,20,Single,240,212,5.1,162,6.6,54,14,112.0,28.0,2025-05-13 16:13:49
1785,Umraniye,Evening,80%,20,Single,240,210,5.1,164,6.5,54,14,113.0,29.0,2025-05-13 16:13:54
1786,Umraniye,Evening,80%,20,Single,240,214,5.6,162,5.6,54,14,113.0,30.0,2025-05-13 16:13:59
1787,Umraniye,Evening,80%,20,Single,240,210,6.2,162,6.8,54,14,112.0,31.0,2025-05-13 16:14:04
1788,Umraniye,Evening,80%,20,Single,240,210,5.2,162,6.8,54,14,112.0,30.0,2025-05-13 16:14:09
1789,Umraniye,Evening,80%,20,Single,240,208,6.5,162,6.7,54,14,111.0,33.0,2025-05-13 16:14:14
1790,Umraniye,Evening,80%,20,Single,240,208,6.5,162,6.8,54,14,111.0,32.0,2025-05-13 16:14:19
1791,Umraniye,Evening,80%,20,Single,240,212,4.8,162,6.9,54,14,111.0,33.0,2025-05-13 16:14:24
1792,Umraniye,Evening,80%,20,Single,240,210,5.2,162,6.1,54,14,111.0,34.0,2025-05-13 16:14:29
1793,Umraniye,Evening,80%,20,Single,240,210,6.0,162,6.4,54,14,113.0,28.0,2025-05-13 16:14:34
1794,Umraniye,Evening,80%,20,Single,240,214,6.3,162,6.8,54,14,111.0,33.0,2025-05-13 16:14:39
1795,Umraniye,Evening,80%,20,Single,240,210,5.7,162,7.0,54,14,111.0,33.0,2025-05-13 16:14:44
1796,Umraniye,Evening,80%,20,Single,240,210,5.4,162,6.8,54,14,112.0,29.0,2025-05-13 16:14:49
1797,Umraniye,Evening,80%,20,Single,240,206,5.8,162,6.6,54,14,113.0,29.0,2025-05-13 16:14:54
1798,Umraniye,Evening,80%,20,Single,240,212,5.1,164,6.8,54,14,113.0,28.0,2025-05-13 16:14:59
1799,Umraniye,Evening,80%,20,Single,240,212,5.7,162,6.8,54,14,111.0,32.0,2025-05-13 16:15:04
1800,Umraniye,Evening,80%,20,Single,240,214,6.2,162,6.8,54,14,111.0,34.0,2025-05-13 16:15:09
1801,Umraniye,Evening,80%,20,Single,240,208,5.3,162,6.7,54,14,112.0,31.0,2025-05-13 16:15:14
1802,Umraniye,Evening,80%,20,Single,240,212,6.3,162,6.8,54,14,111.0,33.0,2025-05-13 16:15:19
1803,Umraniye,Evening,80%,20,Single,240,212,6.2,162,7.1,54,14,113.0,29.0,2025-05-13 16:15:24
1804,Umraniye,Evening,80%,20,Single,240,210,5.7,162,7.0,54,14,111.0,33.0,2025-05-13 16:15:29
1805,Umraniye,Evening,80%,20,Single,240,212,5.1,162,5.9,54,14,113.0,29.0,2025-05-13 16:15:34
1806,Umraniye,Evening,80%,20,Single,240,208,5.2,160,6.3,54,14,112.0,30.0,2025-05-13 16:15:39
1807,Umraniye,Evening,80%,20,Single,240,214,6.3,162,6.8,54,14,113.0,29.0,2025-05-13 16:15:44
1808,Umraniye,Evening,80%,20,Single,240,210,4.8,162,5.5,54,14,112.0,30.0,2025-05-13 16:15:49
1809,Umraniye,Evening,80%,20,Single,240,208,5.6,162,6.8,54,14,112.0,29.0,2025-05-13 16:15:54
1810,Umraniye,Evening,80%,20,Single,240,214,4.8,162,6.0,54,14,112.0,31.0,2025-05-13 16:15:59
1811,Umraniye,Evening,80%,20,Single,240,208,5.5,162,6.8,54,14,112.0,30.0,2025-05-13 16:16:04
1812,Umraniye,Evening,80%,20,Single,240,212,5.7,162,6.8,54,14,113.0,29.0,2025-05-13 16:16:09
1813,Umraniye,Evening,80%,20,Single,240,214,6.3,162,6.3,54,14,111.0,34.0,2025-05-13 16:16:14
1814,Umraniye,Evening,80%,20,Single,240,206,5.7,162,6.2,54,14,113.0,29.0,2025-05-13 16:16:19
1815,Umraniye,Evening,80%,20,Single,240,208,5.5,162,6.8,54,14,113.0,30.0,2025-05-13 16:16:24
1816,Umraniye,Evening,80%,20,Single,240,208,6.2,162,6.9,54,14,111.0,35.0,2025-05-13 16:16:29
1817,Umraniye,Evening,80%,20,Single,240,210,5.5,162,7.2,54,14,112.0,30.0,2025-05-13 16:16:34
1818,Umraniye,Evening,80%,20,Single,240,210,4.5,164,6.6,54,14,112.0,31.0,2025-05-13 16:16:39
1819,Umraniye,Evening,80%,20,Single,240,210,5.2,162,6.4,54,14,111.0,35.0,2025-05-13 16:16:44
1820,Umraniye,Evening,80%,20,Single,240,208,6.4,162,6.7,54,14,113.0,29.0,2025-05-13 16:16:49
1821,Umraniye,Evening,80%,20,Single,240,210,6.0,162,5.9,54,14,112.0,29.0,2025-05-13 16:16:54
1822,Umraniye,Evening,80%,20,Single,240,208,5.8,162,6.6,54,14,112.0,30.0,2025-05-13 16:16:59
1823,Umraniye,Evening,80%,20,Single,240,210,6.3,164,6.6,54,14,113.0,29.0,2025-05-13 16:17:04
1824,Umraniye,Evening,80%,20,Single,240,216,5.2,162,7.0,54,14,113.0,28.0,2025-05-13 16:17:09
1825,Umraniye,Evening,80%,20,Single,240,210,5.6,162,5.5,54,14,113.0,29.0,2025-05-13 16:17:14
1826,Umraniye,Evening,80%,20,Single,240,210,6.4,162,6.7,54,14,113.0,29.0,2025-05-13 16:17:19
1827,Umraniye,Evening,80%,20,Single,240,208,5.5,162,6.6,54,14,112.0,31.0,2025-05-13 16:17:24
1828,Umraniye,Evening,80%,20,Single,240,210,5.7,162,7.0,54,14,112.0,33.0,2025-05-13 16:17:29
1829,Umraniye,Evening,80%,20,Single,240,212,5.1,162,6.8,54,14,112.0,29.0,2025-05-13 16:17:34
1830,Umraniye,Evening,80%,20,Single,240,210,4.7,162,6.6,54,14,111.0,34.0,2025-05-13 16:17:39
1831,Umraniye,Evening,80%,20,Single,240,204,6.2,162,6.5,54,14,111.0,32.0,2025-05-13 16:17:44
1832,Umraniye,Evening,80%,20,Single,240,212,5.3,162,6.8,54,14,111.0,34.0,2025-05-13 16:17:49
1833,Umraniye,Evening,80%,20,Single,240,210,6.2,162,6.7,54,14,113.0,29.0,2025-05-13 16:17:54
1834,Umraniye,Evening,80%,20,Single,240,214,5.5,164,6.9,54,14,111.0,34.0,2025-05-13 16:17:59
1835,Umraniye,Evening,80%,20,Single,240,208,5.3,162,6.7,54,14,112.0,30.0,2025-05-13 16:18:04
1836,Umraniye,Evening,80%,20,Single,240,210,5.5,162,6.7,54,14,113.0,29.0,2025-05-13 16:18:09
1837,Umraniye,Evening,80%,20,Single,240,210,6.1,164,6.6,54,14,113.0,29.0,2025-05-13 16:18:14
1838,Umraniye,Evening,80%,20,Single,240,212,6.0,162,5.9,54,14,113.0,30.0,2025-05-13 16:18:19
1839,Umraniye,Evening,80%,20,Single,240,206,6.3,162,6.7,54,14,111.0,34.0,2025-05-13 16:18:24
1840,Umraniye,Evening,80%,20,Single,240,210,5.9,162,6.7,54,14,112.0,30.0,2025-05-13 16:18:29
1841,Umraniye,Evening,80%,20,Single,240,210,5.3,162,6.7,54,14,112.0,33.0,2025-05-13 16:18:34
1842,Umraniye,Evening,80%,20,Single,240,210,5.6,162,6.7,54,14,113.0,29.0,2025-05-13 16:18:39
1843,Umraniye,Evening,80%,20,Single,240,208,5.3,162,6.6,54,14,113.0,29.0,2025-05-13 16:18:44
1844,Umraniye,Evening,80%,20,Single,240,210,6.3,162,6.5,54,14,112.0,31.0,2025-05-13 16:18:49
1845,Umraniye,Evening,80%,20,Single,240,212,5.5,160,6.1,54,14,111.0,34.0,2025-05-13 16:18:54
1846,Umraniye,Evening,80%,20,Single,240,208,5.5,162,6.9,54,14,111.0,32.0,2025-05-13 16:18:59
1847,Umraniye,Evening,80%,20,Single,240,210,5.7,162,6.9,54,14,113.0,29.0,2025-05-13 16:19:04
1848,Umraniye,Evening,80%,20,Single,240,208,5.1,162,6.7,54,14,111.0,35.0,2025-05-13 16:19:09
1849,Umraniye,Evening,80%,20,Single,240,218,5.2,162,6.7,54,14,112.0,31.0,2025-05-13 16:19:14
1850,Umraniye,Evening,80%,20,Single,240,210,4.6,162,4.9,54,14,113.0,29.0,2025-05-13 16:19:19
1851,Umraniye,Evening,80%,20,Single,240,214,5.6,162,6.6,54,14,111.0,34.0,2025-05-13 16:19:24
1852,Umraniye,Evening,80%,20,Single,240,208,5.3,164,7.5,54,14,112.0,34.0,2025-05-13 16:19:29
1853,Umraniye,Evening,80%,20,Single,240,216,5.9,162,6.7,54,14,111.0,32.0,2025-05-13 16:19:34
1854,Umraniye,Evening,80%,20,Single,240,210,6.2,162,6.7,54,14,111.0,33.0,2025-05-13 16:19:39
1855,Umraniye,Evening,80%,20,Single,240,210,5.5,162,6.5,54,14,111.0,33.0,2025-05-13 16:19:44
1856,Umraniye,Evening,80%,20,Single,240,210,4.5,162,5.9,54,14,111.0,34.0,2025-05-13 16:19:49
1857,Umraniye,Evening,80%,20,Single,240,212,6.1,162,7.0,54,14,112.0,31.0,2025-05-13 16:19:54
1858,Umraniye,Evening,80%,20,Single,240,210,5.4,162,6.7,54,14,113.0,29.0,2025-05-13 16:19:59
1859,Umraniye,Evening,80%,20,Single,240,220,6.4,162,6.2,54,14,111.0,34.0,2025-05-13 16:20:04
1860,Umraniye,Evening,80%,20,Single,240,212,5.0,164,6.9,54,14,113.0,29.0,2025-05-13 16:20:09
1861,Umraniye,Evening,80%,20,Single,240,214,5.1,164,6.8,54,14,112.0,33.0,2025-05-13 16:20:14
1862,Umraniye,Evening,80%,20,Single,240,210,6.3,162,6.7,54,14,112.0,30.0,2025-05-13 16:20:19
1863,Umraniye,Evening,80%,20,Single,240,216,6.1,162,6.9,54,14,113.0,30.0,2025-05-13 16:20:24
1864,Umraniye,Evening,80%,20,Single,240,208,5.2,162,6.7,54,14,112.0,31.0,2025-05-13 16:20:29
1865,Umraniye,Evening,80%,20,Single,240,212,5.1,162,6.9,54,14,111.0,34.0,2025-05-13 16:20:34
1866,Umraniye,Evening,80%,20,Single,240,212,5.7,162,6.1,54,14,113.0,29.0,2025-05-13 16:20:39
1867,Umraniye,Evening,80%,20,Single,240,210,5.4,162,6.7,54,14,111.0,34.0,2025-05-13 16:20:44
1868,Umraniye,Evening,80%,20,Single,240,216,6.1,162,5.6,54,14,112.0,30.0,2025-05-13 16:20:49
1869,Umraniye,Evening,80%,20,Single,240,208,4.9,162,6.5,54,14,111.0,34.0,2025-05-13 16:20:54
1870,Umraniye,Evening,80%,20,Single,240,216,5.7,162,6.8,54,14,113.0,30.0,2025-05-13 16:20:59
1871,Umraniye,Evening,80%,20,Single,240,210,5.5,162,6.8,54,14,113.0,28.0,2025-05-13 16:21:04
1872,Umraniye,Evening,80%,20,Single,240,208,6.2,162,6.4,54,14,111.0,34.0,2025-05-13 16:21:09
1873,Umraniye,Evening,80%,20,Single,240,210,6.1,164,6.5,54,14,113.0,29.0,2025-05-13 16:21:14
1874,Umraniye,Evening,80%,20,Single,240,210,5.7,160,6.9,54,14,112.0,30.0,2025-05-13 16:21:19
1875,Umraniye,Evening,80%,20,Single,240,212,6.2,162,6.8,54,14,112.0,29.0,2025-05-13 16:21:24
1876,Umraniye,Evening,80%,20,Single,240,210,5.3,162,6.7,54,14,113.0,33.0,2025-05-13 16:21:29
1877,Umraniye,Evening,80%,20,Single,240,212,5.3,166,5.8,54,14,111.0,31.0,2025-05-13 16:21:34
1878,Umraniye,Evening,80%,20,Single,240,218,4.7,164,6.0,54,14,111.0,34.0,2025-05-13 16:21:39
1879,Umraniye,Evening,80%,20,Single,240,210,4.5,164,6.6,54,14,111.0,32.0,2025-05-13 16:21:44
1880,Umraniye,Evening,80%,20,Single,240,210,5.6,162,6.7,54,14,112.0,29.0,2025-05-13 16:21:49
1881,Umraniye,Evening,80%,20,Single,240,212,6.3,162,6.8,54,14,112.0,31.0,2025-05-13 16:21:54
1882,Umraniye,Evening,80%,20,Single,240,210,5.2,162,6.7,54,14,112.0,29.0,2025-05-13 16:21:59
1883,Umraniye,Evening,80%,20,Single,240,210,5.7,162,6.8,54,14,112.0,28.0,2025-05-13 16:22:04
1884,Umraniye,Evening,80%,20,Single,240,210,6.2,162,7.0,54,14,113.0,28.0,2025-05-13 16:22:09
1885,Umraniye,Evening,80%,20,Single,240,212,6.3,162,6.7,54,14,111.0,34.0,2025-05-13 16:22:14
1886,Umraniye,Evening,80%,20,Single,240,210,6.3,162,6.6,54,14,112.0,29.0,2025-05-13 16:22:19
1887,Umraniye,Evening,80%,20,Single,240,208,5.3,162,6.9,54,14,112.0,28.0,2025-05-13 16:22:24
1888,Umraniye,Evening,80%,20,Single,240,212,4.9,162,6.8,54,14,111.0,30.0,2025-05-13 16:22:29
1889,Umraniye,Evening,80%,20,Single,240,210,5.3,162,6.9,54,14,112.0,31.0,2025-05-13 16:22:34
1890,Umraniye,Evening,80%,20,Single,240,208,5.2,160,6.3,54,14,111.0,33.0,2025-05-13 16:22:39
1891,Umraniye,Evening,80%,20,Single,240,212,6.3,162,6.4,54,14,111.0,33.0,2025-05-13 16:22:44
1892,Umraniye,Evening,80%,20,Single,240,212,5.1,162,6.5,54,14,112.0,30.0,2025-05-13 16:22:49
1893,Umraniye,Evening,80%,20,Single,240,208,5.6,160,5.8,54,14,110.0,34.0,2025-05-13 16:22:54
1894,Umraniye,Evening,80%,20,Single,240,208,6.1,162,6.7,54,14,112.0,29.0,2025-05-13 16:22:59
1895,Umraniye,Evening,80%,20,Single,240,212,4.6,162,6.0,54,14,112.0,32.0,2025-05-13 16:23:04
1896,Umraniye,Evening,80%,20,Single,240,212,6.2,162,7.1,54,14,111.0,34.0,2025-05-13 16:23:09
1897,Umraniye,Evening,80%,20,Single,240,214,5.7,162,7.3,54,14,112.0,29.0,2025-05-13 16:23:14
1898,Umraniye,Evening,80%,20,Single,240,206,5.2,164,6.9,54,14,112.0,29.0,2025-05-13 16:23:19
1899,Umraniye,Evening,80%,20,Single,240,210,6.1,164,6.6,54,14,112.0,29.0,2025-05-13 16:23:24
1900,Umraniye,Evening,80%,20,Single,240,212,5.1,162,6.8,54,14,112.0,28.0,2025-05-13 16:23:29
1901,Umraniye,Evening,80%,20,Single,240,206,5.7,162,6.8,54,14,111.0,31.0,2025-05-13 16:23:34
1902,Umraniye,Evening,80%,20,Single,240,210,5.1,166,5.6,54,14,113.0,28.0,2025-05-13 16:23:39
1903,Umraniye,Evening,80%,20,Single,240,212,5.1,162,6.7,54,14,113.0,29.0,2025-05-13 16:23:44
1904,Umraniye,Evening,80%,20,Single,240,210,5.2,162,6.6,54,14,111.0,30.0,2025-05-13 16:23:49
1905,Umraniye,Evening,80%,20,Single,240,210,6.4,162,7.0,54,14,112.0,28.0,2025-05-13 16:23:54
1906,Umraniye,Evening,80%,20,Single,240,210,5.2,162,6.6,54,14,111.0,33.0,2025-05-13 16:23:59
1907,Umraniye,Evening,80%,20,Single,240,210,6.2,162,6.5,54,14,112.0,31.0,2025-05-13 16:24:04
1908,Umraniye,Evening,80%,20,Single,240,210,5.0,162,6.8,54,14,112.0,31.0,2025-05-13 16:24:09
1909,Umraniye,Evening,80%,20,Single,240,212,5.3,162,6.6,54,14,111.0,34.0,2025-05-13 16:24:14
1910,Umraniye,Evening,80%,20,Single,240,210,5.2,162,6.7,54,14,111.0,33.0,2025-05-13 16:24:19
1911,Umraniye,Evening,80%,20,Single,240,212,6.1,162,6.7,54,14,112.0,29.0,2025-05-13 16:24:24
1912,Umraniye,Evening,80%,20,Single,240,214,5.4,162,6.5,54,14,110.0,33.0,2025-05-13 16:24:29
1913,Umraniye,Evening,80%,20,Single,240,210,5.2,162,7.3,54,14,113.0,28.0,2025-05-13 16:24:34
1914,Umraniye,Evening,80%,20,Single,240,208,5.3,162,6.7,54,14,112.0,28.0,2025-05-13 16:24:39
1915,Umraniye,Evening,80%,20,Single,240,210,5.1,162,7.0,54,14,111.0,32.0,2025-05-13 16:24:44
1916,Umraniye,Evening,80%,20,Single,240,214,5.4,162,6.0,54,14,112.0,30.0,2025-05-13 16:24:49
1917,Umraniye,Evening,80%,20,Single,240,210,5.2,162,6.4,54,14,111.0,33.0,2025-05-13 16:24:54
1918,Umraniye,Evening,80%,20,Single,240,208,6.4,164,6.8,54,14,110.0,33.0,2025-05-13 16:24:59
1919,Umraniye,Evening,80%,20,Single,240,216,4.6,162,5.5,54,14,111.0,29.0,2025-05-13 16:25:04
1920,Umraniye,Evening,80%,20,Single,240,210,6.2,162,6.7,54,14,111.0,33.0,2025-05-13 16:25:09
1921,Umraniye,Evening,80%,20,Single,240,212,5.9,162,6.5,54,14,112.0,31.0,2025-05-13 16:25:14
1922,Umraniye,Evening,80%,20,Single,240,210,6.2,162,6.7,54,14,111.0,30.0,2025-05-13 16:25:19
1923,Umraniye,Evening,80%,20,Single,240,206,6.9,162,6.5,54,14,112.0,30.0,2025-05-13 16:25:24
1924,Umraniye,Evening,80%,20,Single,240,212,6.5,162,6.8,54,14,112.0,29.0,2025-05-13 16:25:29
1925,Umraniye,Evening,80%,20,Single,240,208,5.2,162,6.7,54,14,110.0,33.0,2025-05-13 16:25:34
1926,Umraniye,Evening,80%,20,Single,240,210,6.3,162,6.6,54,14,110.0,33.0,2025-05-13 16:25:39
1927,Umraniye,Evening,80%,20,Single,240,210,5.8,162,6.8,54,14,111.0,33.0,2025-05-13 16:25:44
1928,Umraniye,Evening,80%,20,Single,240,212,5.7,164,6.8,54,14,112.0,32.0,2025-05-13 16:25:49
1929,Umraniye,Evening,80%,20,Single,240,212,5.0,162,6.8,54,14,111.0,32.0,2025-05-13 16:25:54
1930,Umraniye,Evening,80%,20,Single,240,212,5.7,162,6.9,54,14,112.0,28.0,2025-05-13 16:25:59
1931,Umraniye,Evening,80%,20,Single,240,210,5.7,162,7.0,54,14,111.0,31.0,2025-05-13 16:26:04
1932,Umraniye,Evening,80%,20,Single,240,210,5.7,162,6.8,54,14,112.0,29.0,2025-05-13 16:26:09
1933,Umraniye,Evening,80%,20,Single,240,210,5.9,162,6.6,54,14,112.0,29.0,2025-05-13 16:26:14
1934,Umraniye,Evening,80%,20,Single,240,214,5.6,162,6.8,54,14,111.0,32.0,2025-05-13 16:26:19
1935,Umraniye,Evening,80%,20,Single,240,210,6.1,162,7.1,54,14,111.0,30.0,2025-05-13 16:26:24
1936,Umraniye,Evening,80%,20,Single,240,210,5.5,162,6.7,54,14,112.0,27.0,2025-05-13 16:26:29
1937,Umraniye,Evening,80%,20,Single,240,208,5.0,162,6.7,54,14,110.0,33.0,2025-05-13 16:26:34
1938,Umraniye,Evening,80%,20,Single,240,208,6.1,162,6.6,54,14,111.0,32.0,2025-05-13 16:26:39
1939,Umraniye,Evening,80%,20,Single,240,212,5.7,162,6.8,54,14,112.0,27.0,2025-05-13 16:26:44
1940,Umraniye,Evening,80%,20,Single,240,214,6.0,162,6.6,54,14,111.0,32.0,2025-05-13 16:26:49
1941,Umraniye,Evening,80%,20,Single,240,210,5.7,162,6.7,54,14,112.0,28.0,2025-05-13 16:26:54
1942,Umraniye,Evening,80%,20,Single,240,216,5.8,160,6.9,54,14,110.0,32.0,2025-05-13 16:26:59
