index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
1469,Umraniye,Noon,20%,80,Single,240,217,2.1,46,3.4,48,3,126,30,2025-05-08 13:39:14
1470,Umraniye,Noon,20%,80,Single,240,216,2.2,45,3.5,48,3,126,27,2025-05-08 13:39:19
1471,Umraniye,Noon,20%,80,Single,240,215,2.0,47,3.1,48,3,126,30,2025-05-08 13:39:24
1472,Umraniye,Noon,20%,80,Single,240,218,2.2,48,3.2,48,3,125,26,2025-05-08 13:39:29
1473,Umraniye,Noon,20%,80,Single,240,217,2.1,44,3.6,48,3,126,21,2025-05-08 13:39:34
1474,Umraniye,Noon,20%,80,Single,240,213,2.0,46,3.3,48,3,127,27,2025-05-08 13:39:39
1475,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.4,48,3,126,27,2025-05-08 13:39:44
1476,Umraniye,Noon,20%,80,Single,240,219,1.9,46,3.2,48,3,126,27,2025-05-08 13:39:49
1477,Umraniye,Noon,20%,80,Single,240,214,2.2,46,3.3,48,3,126,32,2025-05-08 13:39:54
1478,Umraniye,Noon,20%,80,Single,240,217,2.1,48,3.4,48,3,127,30,2025-05-08 13:39:59
1479,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.2,48,3,127,29,2025-05-08 13:40:04
1480,Umraniye,Noon,20%,80,Single,240,213,2.2,45,3.5,48,3,125,26,2025-05-08 13:40:09
1481,Umraniye,Noon,20%,80,Single,240,213,1.2,47,3.1,48,3,126,24,2025-05-08 13:40:14
1482,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.4,48,3,126,33,2025-05-08 13:40:19
1483,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.3,48,3,127,29,2025-05-08 13:40:24
1484,Umraniye,Noon,20%,80,Single,240,215,2.3,46,3.5,48,3,125,31,2025-05-08 13:40:29
1485,Umraniye,Noon,20%,80,Single,240,218,2.1,44,3.4,48,3,126,29,2025-05-08 13:40:34
1486,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.3,48,3,126,26,2025-05-08 13:40:39
1487,Umraniye,Noon,20%,80,Single,240,212,2.1,45,3.4,48,3,125,29,2025-05-08 13:40:44
1488,Umraniye,Noon,20%,80,Single,240,221,1.9,46,3.2,48,3,126,26,2025-05-08 13:40:49
1489,Umraniye,Noon,20%,80,Single,240,208,2.1,46,3.4,48,3,127,25,2025-05-08 13:40:54
1490,Umraniye,Noon,20%,80,Single,240,220,2.0,42,3.5,48,3,126,33,2025-05-08 13:40:59
1491,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.3,48,3,126,21,2025-05-08 13:41:04
1492,Umraniye,Noon,20%,80,Single,240,216,2.0,48,3.1,48,3,126,31,2025-05-08 13:41:09
1493,Umraniye,Noon,20%,80,Single,240,213,2.1,45,3.3,48,3,126,26,2025-05-08 13:41:14
1494,Umraniye,Noon,20%,80,Single,240,218,2.2,47,3.3,48,3,126,24,2025-05-08 13:41:19
1495,Umraniye,Noon,20%,80,Single,240,213,2.1,47,3.2,48,3,127,26,2025-05-08 13:41:24
1496,Umraniye,Noon,20%,80,Single,240,219,2.0,47,3.2,48,3,127,32,2025-05-08 13:41:29
1497,Umraniye,Noon,20%,80,Single,240,218,2.0,48,3.1,48,3,126,31,2025-05-08 13:41:34
1498,Umraniye,Noon,20%,80,Single,240,214,2.0,48,3.1,48,3,127,31,2025-05-08 13:41:39
1499,Umraniye,Noon,20%,80,Single,240,214,2.1,48,3.2,48,3,126,26,2025-05-08 13:41:44
1500,Umraniye,Noon,20%,80,Single,240,213,2.1,45,3.4,48,3,125,24,2025-05-08 13:41:49
1501,Umraniye,Noon,20%,80,Single,240,216,2.0,47,3.1,48,3,125,34,2025-05-08 13:41:54
1502,Umraniye,Noon,20%,80,Single,240,212,2.0,44,3.6,48,3,126,28,2025-05-08 13:41:59
1503,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.3,48,3,126,29,2025-05-08 13:42:04
1504,Umraniye,Noon,20%,80,Single,240,212,2.2,43,3.6,48,3,126,31,2025-05-08 13:42:09
1505,Umraniye,Noon,20%,80,Single,240,216,2.0,43,3.4,48,3,126,24,2025-05-08 13:42:14
1506,Umraniye,Noon,20%,80,Single,240,217,2.1,47,3.2,48,3,126,26,2025-05-08 13:42:19
1507,Umraniye,Noon,20%,80,Single,240,214,2.0,44,3.3,48,3,127,22,2025-05-08 13:42:24
1508,Umraniye,Noon,20%,80,Single,240,214,2.2,44,3.5,48,3,126,29,2025-05-08 13:42:29
1509,Umraniye,Noon,20%,80,Single,240,217,2.0,47,3.1,48,3,127,25,2025-05-08 13:42:34
1510,Umraniye,Noon,20%,80,Single,240,218,1.9,44,3.3,48,3,127,30,2025-05-08 13:42:39
1511,Umraniye,Noon,20%,80,Single,240,211,2.0,45,3.3,48,3,126,27,2025-05-08 13:42:44
1512,Umraniye,Noon,20%,80,Single,240,210,2.2,44,3.4,48,3,126,25,2025-05-08 13:42:49
1513,Umraniye,Noon,20%,80,Single,240,217,2.1,44,3.5,48,3,125,18,2025-05-08 13:42:54
1514,Umraniye,Noon,20%,80,Single,240,214,2.2,44,3.7,48,3,126,26,2025-05-08 13:42:59
1515,Umraniye,Noon,20%,80,Single,240,217,1.2,47,3.3,48,3,125,30,2025-05-08 13:43:04
1516,Umraniye,Noon,20%,80,Single,240,215,1.9,45,3.2,48,3,126,33,2025-05-08 13:43:09
1517,Umraniye,Noon,20%,80,Single,240,216,2.1,44,3.4,48,3,125,31,2025-05-08 13:43:14
1518,Umraniye,Noon,20%,80,Single,240,208,2.1,46,3.2,48,3,126,23,2025-05-08 13:43:19
1519,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.3,48,3,126,29,2025-05-08 13:43:24
1520,Umraniye,Noon,20%,80,Single,240,213,2.3,43,3.7,48,3,127,28,2025-05-08 13:43:29
1521,Umraniye,Noon,20%,80,Single,240,211,2.2,44,3.5,48,3,126,34,2025-05-08 13:43:34
1522,Umraniye,Noon,20%,80,Single,240,215,1.9,46,3.1,48,3,126,27,2025-05-08 13:43:39
1523,Umraniye,Noon,20%,80,Single,240,218,2.1,46,3.4,48,3,126,30,2025-05-08 13:43:44
1524,Umraniye,Noon,20%,80,Single,240,219,2.1,46,3.4,48,3,127,27,2025-05-08 13:43:49
1525,Umraniye,Noon,20%,80,Single,240,210,2.1,47,3.1,48,3,126,33,2025-05-08 13:43:54
1526,Umraniye,Noon,20%,80,Single,240,213,2.0,48,3.0,48,3,126,30,2025-05-08 13:43:59
1527,Umraniye,Noon,20%,80,Single,240,219,2.1,44,3.6,48,3,125,33,2025-05-08 13:44:04
1528,Umraniye,Noon,20%,80,Single,240,213,2.1,44,3.5,48,3,126,25,2025-05-08 13:44:09
1529,Umraniye,Noon,20%,80,Single,240,216,1.9,44,3.3,48,3,126,29,2025-05-08 13:44:14
1530,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.3,48,3,126,37,2025-05-08 13:44:19
1531,Umraniye,Noon,20%,80,Single,240,215,1.9,47,3.1,48,3,126,24,2025-05-08 13:44:24
1532,Umraniye,Noon,20%,80,Single,240,215,2.1,44,3.3,48,3,125,27,2025-05-08 13:44:29
1533,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.2,48,3,127,22,2025-05-08 13:44:34
1534,Umraniye,Noon,20%,80,Single,240,219,2.1,47,3.3,48,3,126,23,2025-05-08 13:44:39
1535,Umraniye,Noon,20%,80,Single,240,214,2.2,44,3.4,48,3,126,27,2025-05-08 13:44:44
1536,Umraniye,Noon,20%,80,Single,240,212,2.3,46,3.4,48,3,125,28,2025-05-08 13:44:49
1537,Umraniye,Noon,20%,80,Single,240,216,2.0,47,3.3,48,3,127,33,2025-05-08 13:44:54
1538,Umraniye,Noon,20%,80,Single,240,214,2.1,45,3.4,48,3,125,24,2025-05-08 13:44:59
1539,Umraniye,Noon,20%,80,Single,240,214,2.0,49,3.1,48,3,126,25,2025-05-08 13:45:04
1540,Umraniye,Noon,20%,80,Single,240,216,2.2,46,3.4,48,3,126,27,2025-05-08 13:45:09
1541,Umraniye,Noon,20%,80,Single,240,217,2.1,46,3.3,48,3,126,26,2025-05-08 13:45:14
1542,Umraniye,Noon,20%,80,Single,240,218,2.2,46,3.4,48,3,126,24,2025-05-08 13:45:19
1543,Umraniye,Noon,20%,80,Single,240,214,2.3,46,3.5,48,3,126,21,2025-05-08 13:45:24
1544,Umraniye,Noon,20%,80,Single,240,217,2.2,46,3.3,48,3,126,27,2025-05-08 13:45:29
1545,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.2,48,3,126,29,2025-05-08 13:45:34
1546,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.2,48,3,126,26,2025-05-08 13:45:39
1547,Umraniye,Noon,20%,80,Single,240,212,2.0,43,3.4,48,3,126,23,2025-05-08 13:45:44
1548,Umraniye,Noon,20%,80,Single,240,213,2.0,49,3.2,48,3,126,31,2025-05-08 13:45:49
1549,Umraniye,Noon,20%,80,Single,240,210,2.1,45,3.3,48,3,126,24,2025-05-08 13:45:54
1550,Umraniye,Noon,20%,80,Single,240,214,2.0,47,3.2,48,3,126,30,2025-05-08 13:45:59
1551,Umraniye,Noon,20%,80,Single,240,217,2.0,43,3.5,48,3,126,23,2025-05-08 13:46:04
1552,Umraniye,Noon,20%,80,Single,240,217,2.1,48,3.1,48,3,126,28,2025-05-08 13:46:09
1553,Umraniye,Noon,20%,80,Single,240,214,2.1,49,3.0,48,3,126,25,2025-05-08 13:46:14
1554,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.2,48,3,126,28,2025-05-08 13:46:19
1555,Umraniye,Noon,20%,80,Single,240,212,2.1,48,3.0,48,3,127,25,2025-05-08 13:46:24
1556,Umraniye,Noon,20%,80,Single,240,218,2.0,45,3.2,48,3,126,25,2025-05-08 13:46:29
1557,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.3,48,3,124,27,2025-05-08 13:46:34
1558,Umraniye,Noon,20%,80,Single,240,213,2.0,48,3.3,48,3,126,32,2025-05-08 13:46:39
1559,Umraniye,Noon,20%,80,Single,240,218,2.0,43,3.5,48,3,126,25,2025-05-08 13:46:44
1560,Umraniye,Noon,20%,80,Single,240,213,1.9,47,3.1,48,3,126,26,2025-05-08 13:46:49
1561,Umraniye,Noon,20%,80,Single,240,214,2.2,46,3.3,48,3,126,30,2025-05-08 13:46:54
1562,Umraniye,Noon,20%,80,Single,240,211,2.2,44,3.5,48,3,125,23,2025-05-08 13:46:59
1563,Umraniye,Noon,20%,80,Single,240,216,2.2,47,3.2,48,3,126,28,2025-05-08 13:47:04
1564,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.2,48,3,125,31,2025-05-08 13:47:09
1565,Umraniye,Noon,20%,80,Single,240,216,2.1,44,3.5,48,3,126,30,2025-05-08 13:47:14
1566,Umraniye,Noon,20%,80,Single,240,219,2.2,51,3.1,48,3,126,28,2025-05-08 13:47:19
1567,Umraniye,Noon,20%,80,Single,240,212,2.1,48,3.0,48,3,126,26,2025-05-08 13:47:24
1568,Umraniye,Noon,20%,80,Single,240,212,2.2,44,3.5,48,3,126,28,2025-05-08 13:47:29
1569,Umraniye,Noon,20%,80,Single,240,215,2.2,45,3.4,48,3,126,34,2025-05-08 13:47:34
1570,Umraniye,Noon,20%,80,Single,240,217,2.2,47,3.4,48,3,126,29,2025-05-08 13:47:39
1571,Umraniye,Noon,20%,80,Single,240,219,2.1,44,3.4,48,3,126,33,2025-05-08 13:47:44
1572,Umraniye,Noon,20%,80,Single,240,207,2.3,46,3.2,48,3,126,34,2025-05-08 13:47:49
1573,Umraniye,Noon,20%,80,Single,240,213,2.1,45,3.4,48,3,126,25,2025-05-08 13:47:54
1574,Umraniye,Noon,20%,80,Single,240,213,2.0,46,3.2,48,3,125,32,2025-05-08 13:47:59
1575,Umraniye,Noon,20%,80,Single,240,219,2.2,47,3.3,48,3,126,32,2025-05-08 13:48:04
1576,Umraniye,Noon,20%,80,Single,240,212,2.2,46,3.3,48,3,127,33,2025-05-08 13:48:09
1577,Umraniye,Noon,20%,80,Single,240,214,2.0,46,3.2,48,3,126,29,2025-05-08 13:48:14
1578,Umraniye,Noon,20%,80,Single,240,218,2.0,46,3.3,48,3,126,33,2025-05-08 13:48:19
1579,Umraniye,Noon,20%,80,Single,240,214,2.1,44,3.5,48,3,126,27,2025-05-08 13:48:24
1580,Umraniye,Noon,20%,80,Single,240,215,2.2,44,3.5,48,3,126,33,2025-05-08 13:48:29
1581,Umraniye,Noon,20%,80,Single,240,215,2.3,45,3.6,48,3,126,28,2025-05-08 13:48:34
1582,Umraniye,Noon,20%,80,Single,240,212,2.1,45,3.2,48,3,126,32,2025-05-08 13:48:39
1583,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.2,48,3,126,34,2025-05-08 13:48:44
1584,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.2,48,3,125,30,2025-05-08 13:48:49
1585,Umraniye,Noon,20%,80,Single,240,216,2.1,47,3.1,48,3,126,31,2025-05-08 13:48:54
1586,Umraniye,Noon,20%,80,Single,240,216,2.2,48,3.2,48,3,126,25,2025-05-08 13:48:59
1587,Umraniye,Noon,20%,80,Single,240,214,2.0,45,3.2,48,3,126,31,2025-05-08 13:49:04
1588,Umraniye,Noon,20%,80,Single,240,214,1.9,45,3.3,48,3,125,29,2025-05-08 13:49:09
1589,Umraniye,Noon,20%,80,Single,240,219,1.9,45,3.4,48,3,126,25,2025-05-08 13:49:14
1590,Umraniye,Noon,20%,80,Single,240,214,15.9,47,3.1,48,3,125,31,2025-05-08 13:49:19
1591,Umraniye,Noon,20%,80,Single,240,219,2.2,47,3.3,48,3,126,40,2025-05-08 13:49:24
1592,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.5,48,3,126,24,2025-05-08 13:49:29
1593,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.2,48,3,126,30,2025-05-08 13:49:34
1594,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.2,48,3,127,28,2025-05-08 13:49:39
1595,Umraniye,Noon,20%,80,Single,240,219,2.0,49,3.1,48,3,126,27,2025-05-08 13:49:44
1596,Umraniye,Noon,20%,80,Single,240,210,16.9,47,3.3,48,3,126,33,2025-05-08 13:49:49
1597,Umraniye,Noon,20%,80,Single,240,218,1.9,48,3.3,48,3,125,26,2025-05-08 13:49:54
1598,Umraniye,Noon,20%,80,Single,240,215,2.0,44,3.4,48,3,126,24,2025-05-08 13:49:59
1599,Umraniye,Noon,20%,80,Single,240,214,2.1,49,3.1,48,3,127,30,2025-05-08 13:50:04
1600,Umraniye,Noon,20%,80,Single,240,222,2.1,45,3.4,48,3,126,23,2025-05-08 13:50:09
1601,Umraniye,Noon,20%,80,Single,240,216,2.1,49,3.1,48,3,126,32,2025-05-08 13:50:14
1602,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.3,48,3,126,30,2025-05-08 13:50:19
1603,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.2,48,3,125,21,2025-05-08 13:50:24
1604,Umraniye,Noon,20%,80,Single,240,216,2.0,44,3.3,48,3,126,29,2025-05-08 13:50:29
1605,Umraniye,Noon,20%,80,Single,240,218,2.2,45,3.5,48,3,126,30,2025-05-08 13:50:34
1606,Umraniye,Noon,20%,80,Single,240,218,2.1,46,3.4,48,3,126,22,2025-05-08 13:50:39
1607,Umraniye,Noon,20%,80,Single,240,216,2.2,44,3.5,48,3,127,29,2025-05-08 13:50:44
1608,Umraniye,Noon,20%,80,Single,240,215,2.1,47,3.1,48,3,126,28,2025-05-08 13:50:49
1609,Umraniye,Noon,20%,80,Single,240,218,2.0,46,3.2,48,3,126,23,2025-05-08 13:50:54
1610,Umraniye,Noon,20%,80,Single,240,223,1.9,44,3.4,48,3,125,31,2025-05-08 13:50:59
1611,Umraniye,Noon,20%,80,Single,240,218,2.2,45,3.4,48,3,127,28,2025-05-08 13:51:04
1612,Umraniye,Noon,20%,80,Single,240,210,2.2,46,3.4,48,3,126,34,2025-05-08 13:51:09
1613,Umraniye,Noon,20%,80,Single,240,216,1.8,45,3.2,48,3,127,32,2025-05-08 13:51:14
1614,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.3,48,3,125,26,2025-05-08 13:51:19
1615,Umraniye,Noon,20%,80,Single,240,216,2.3,43,3.7,48,3,127,31,2025-05-08 13:51:24
1616,Umraniye,Noon,20%,80,Single,240,213,2.2,46,3.3,48,3,126,33,2025-05-08 13:51:29
1617,Umraniye,Noon,20%,80,Single,240,215,2.0,44,3.3,48,3,127,27,2025-05-08 13:51:34
1618,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.3,48,3,125,23,2025-05-08 13:51:39
1619,Umraniye,Noon,20%,80,Single,240,216,2.1,46,3.3,48,3,126,33,2025-05-08 13:51:44
1620,Umraniye,Noon,20%,80,Single,240,211,2.3,47,3.4,48,3,125,27,2025-05-08 13:51:49
1621,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.3,48,3,126,31,2025-05-08 13:51:54
1622,Umraniye,Noon,20%,80,Single,240,215,2.1,51,3.0,48,3,125,28,2025-05-08 13:51:59
1623,Umraniye,Noon,20%,80,Single,240,215,2.0,45,3.2,48,3,126,30,2025-05-08 13:52:04
1624,Umraniye,Noon,20%,80,Single,240,215,2.1,43,3.6,48,3,126,29,2025-05-08 13:52:09
1625,Umraniye,Noon,20%,80,Single,240,219,2.0,47,3.2,48,3,127,29,2025-05-08 13:52:14
1626,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.1,48,3,126,25,2025-05-08 13:52:19
1627,Umraniye,Noon,20%,80,Single,240,213,2.2,44,3.7,48,3,126,22,2025-05-08 13:52:24
1628,Umraniye,Noon,20%,80,Single,240,222,2.0,46,3.3,48,3,126,25,2025-05-08 13:52:29
1629,Umraniye,Noon,20%,80,Single,240,216,2.0,45,3.3,48,3,125,29,2025-05-08 13:52:34
1630,Umraniye,Noon,20%,80,Single,240,219,2.2,44,3.5,48,3,126,22,2025-05-08 13:52:39
1631,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.3,48,3,127,30,2025-05-08 13:52:44
1632,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.1,48,3,125,25,2025-05-08 13:52:49
1633,Umraniye,Noon,20%,80,Single,240,214,2.1,44,3.5,48,3,126,23,2025-05-08 13:52:54
1634,Umraniye,Noon,20%,80,Single,240,217,2.2,47,3.3,48,3,126,23,2025-05-08 13:52:59
1635,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.2,48,3,127,25,2025-05-08 13:53:04
1636,Umraniye,Noon,20%,80,Single,240,217,1.9,42,3.5,48,3,126,26,2025-05-08 13:53:09
1637,Umraniye,Noon,20%,80,Single,240,215,2.0,46,3.2,48,3,126,29,2025-05-08 13:53:14
1638,Umraniye,Noon,20%,80,Single,240,213,2.1,45,3.3,48,3,126,31,2025-05-08 13:53:19
1639,Umraniye,Noon,20%,80,Single,240,218,2.2,46,3.4,48,3,126,26,2025-05-08 13:53:24
1640,Umraniye,Noon,20%,80,Single,240,219,1.9,47,3.1,48,3,127,27,2025-05-08 13:53:29
1641,Umraniye,Noon,20%,80,Single,240,211,1.9,46,3.1,48,3,126,34,2025-05-08 13:53:34
1642,Umraniye,Noon,20%,80,Single,240,214,2.2,45,3.4,48,3,126,23,2025-05-08 13:53:39
1643,Umraniye,Noon,20%,80,Single,240,212,2.2,43,3.5,48,3,126,27,2025-05-08 13:53:44
1644,Umraniye,Noon,20%,80,Single,240,215,2.0,48,3.1,48,3,125,27,2025-05-08 13:53:49
1645,Umraniye,Noon,20%,80,Single,240,214,2.0,44,3.4,48,3,126,30,2025-05-08 13:53:54
1646,Umraniye,Noon,20%,80,Single,240,214,2.2,47,3.4,48,3,126,26,2025-05-08 13:53:59
1647,Umraniye,Noon,20%,80,Single,240,218,16.0,46,3.3,48,3,126,29,2025-05-08 13:54:04
1648,Umraniye,Noon,20%,80,Single,240,217,2.1,44,3.6,48,3,126,26,2025-05-08 13:54:09
1649,Umraniye,Noon,20%,80,Single,240,216,2.2,47,3.3,48,3,126,34,2025-05-08 13:54:14
1650,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.4,48,3,127,28,2025-05-08 13:54:19
1651,Umraniye,Noon,20%,80,Single,240,215,2.0,44,3.4,48,3,127,28,2025-05-08 13:54:24
1652,Umraniye,Noon,20%,80,Single,240,217,2.0,49,3.1,48,3,126,27,2025-05-08 13:54:29
1653,Umraniye,Noon,20%,80,Single,240,221,2.0,48,3.1,48,3,126,39,2025-05-08 13:54:34
1654,Umraniye,Noon,20%,80,Single,240,213,2.0,47,3.1,48,3,127,23,2025-05-08 13:54:39
1655,Umraniye,Noon,20%,80,Single,240,218,2.1,48,3.1,48,3,126,25,2025-05-08 13:54:44
1656,Umraniye,Noon,20%,80,Single,240,218,2.1,48,3.2,48,3,127,30,2025-05-08 13:54:49
1657,Umraniye,Noon,20%,80,Single,240,214,2.1,42,3.7,48,3,126,35,2025-05-08 13:54:54
1658,Umraniye,Noon,20%,80,Single,240,215,2.2,47,3.3,48,3,124,29,2025-05-08 13:54:59
1659,Umraniye,Noon,20%,80,Single,240,216,2.0,49,3.1,48,3,126,26,2025-05-08 13:55:04
1660,Umraniye,Noon,20%,80,Single,240,210,2.1,48,3.1,48,3,127,37,2025-05-08 13:55:09
1661,Umraniye,Noon,20%,80,Single,240,211,2.1,46,3.3,48,3,127,24,2025-05-08 13:55:14
1662,Umraniye,Noon,20%,80,Single,240,212,2.2,47,3.2,48,3,126,22,2025-05-08 13:55:19
1663,Umraniye,Noon,20%,80,Single,240,216,2.2,48,3.2,48,3,126,28,2025-05-08 13:55:24
1664,Umraniye,Noon,20%,80,Single,240,216,2.3,47,3.4,48,3,125,28,2025-05-08 13:55:29
1665,Umraniye,Noon,20%,80,Single,240,218,2.0,48,3.1,48,3,125,32,2025-05-08 13:55:34
1666,Umraniye,Noon,20%,80,Single,240,215,2.0,42,3.6,48,3,126,28,2025-05-08 13:55:39
1667,Umraniye,Noon,20%,80,Single,240,219,2.2,47,3.3,48,3,127,26,2025-05-08 13:55:44
1668,Umraniye,Noon,20%,80,Single,240,213,2.2,48,3.3,48,3,126,25,2025-05-08 13:55:49
1669,Umraniye,Noon,20%,80,Single,240,218,2.2,47,3.3,48,3,126,32,2025-05-08 13:55:54
1670,Umraniye,Noon,20%,80,Single,240,215,2.2,46,3.4,48,3,126,28,2025-05-08 13:55:59
1671,Umraniye,Noon,20%,80,Single,240,219,2.0,46,3.2,48,3,126,30,2025-05-08 13:56:04
1672,Umraniye,Noon,20%,80,Single,240,216,1.9,45,3.2,48,3,127,29,2025-05-08 13:56:09
1673,Umraniye,Noon,20%,80,Single,240,210,2.2,45,3.4,48,3,126,36,2025-05-08 13:56:14
1674,Umraniye,Noon,20%,80,Single,240,217,2.1,43,3.5,48,3,126,33,2025-05-08 13:56:19
1675,Umraniye,Noon,20%,80,Single,240,209,2.2,45,3.5,48,3,125,31,2025-05-08 13:56:24
1676,Umraniye,Noon,20%,80,Single,240,217,2.1,47,3.3,48,3,125,28,2025-05-08 13:56:29
1677,Umraniye,Noon,20%,80,Single,240,212,2.1,47,3.1,48,3,126,33,2025-05-08 13:56:34
1678,Umraniye,Noon,20%,80,Single,240,216,2.0,44,3.3,48,3,125,25,2025-05-08 13:56:39
1679,Umraniye,Noon,20%,80,Single,240,214,2.1,47,3.1,48,3,125,33,2025-05-08 13:56:44
1680,Umraniye,Noon,20%,80,Single,240,215,2.0,47,3.2,48,3,126,25,2025-05-08 13:56:49
1681,Umraniye,Noon,20%,80,Single,240,218,2.1,47,3.3,48,3,126,36,2025-05-08 13:56:54
1682,Umraniye,Noon,20%,80,Single,240,215,2.3,44,3.6,48,3,126,31,2025-05-08 13:56:59
1683,Umraniye,Noon,20%,80,Single,240,216,2.1,45,3.5,48,3,125,22,2025-05-08 13:57:04
1684,Umraniye,Noon,20%,80,Single,240,213,2.2,47,3.2,48,3,125,31,2025-05-08 13:57:09
1685,Umraniye,Noon,20%,80,Single,240,215,2.1,48,3.2,48,3,126,26,2025-05-08 13:57:14
1686,Umraniye,Noon,20%,80,Single,240,213,2.1,46,3.2,48,3,126,29,2025-05-08 13:57:19
1687,Umraniye,Noon,20%,80,Single,240,217,2.0,47,3.1,48,3,126,29,2025-05-08 13:57:24
1688,Umraniye,Noon,20%,80,Single,240,219,2.1,44,3.6,48,3,125,28,2025-05-08 13:57:29
1689,Umraniye,Noon,20%,80,Single,240,211,2.3,43,3.6,48,3,126,28,2025-05-08 13:57:34
1690,Umraniye,Noon,20%,80,Single,240,217,2.0,45,3.4,48,3,126,30,2025-05-08 13:57:39
1691,Umraniye,Noon,20%,80,Single,240,214,2.1,44,3.4,48,3,125,29,2025-05-08 13:57:44
1692,Umraniye,Noon,20%,80,Single,240,216,1.9,48,3.0,48,3,125,24,2025-05-08 13:57:49
1693,Umraniye,Noon,20%,80,Single,240,214,2.1,45,3.3,48,3,125,30,2025-05-08 13:57:54
1694,Umraniye,Noon,20%,80,Single,240,214,2.2,47,3.2,48,3,126,27,2025-05-08 13:57:59
1695,Umraniye,Noon,20%,80,Single,240,220,2.1,47,3.4,48,3,126,29,2025-05-08 13:58:04
1696,Umraniye,Noon,20%,80,Single,240,216,1.3,47,3.4,48,3,128,27,2025-05-08 13:58:09
1697,Umraniye,Noon,20%,80,Single,240,216,2.1,44,3.5,48,3,126,27,2025-05-08 13:58:14
1698,Umraniye,Noon,20%,80,Single,240,213,2.2,43,3.6,48,3,126,24,2025-05-08 13:58:19
1699,Umraniye,Noon,20%,80,Single,240,218,2.1,44,3.4,48,3,126,30,2025-05-08 13:58:24
1700,Umraniye,Noon,20%,80,Single,240,216,2.2,46,3.4,48,3,126,26,2025-05-08 13:58:29
1701,Umraniye,Noon,20%,80,Single,240,219,2.0,43,3.7,48,3,125,24,2025-05-08 13:58:34
1702,Umraniye,Noon,20%,80,Single,240,219,2.2,43,3.7,48,3,126,29,2025-05-08 13:58:39
1703,Umraniye,Noon,20%,80,Single,240,217,2.1,47,3.2,48,3,126,31,2025-05-08 13:58:44
1704,Umraniye,Noon,20%,80,Single,240,210,2.2,46,3.4,48,3,126,26,2025-05-08 13:58:49
1705,Umraniye,Noon,20%,80,Single,240,219,2.2,46,3.4,48,3,126,33,2025-05-08 13:58:54
1706,Umraniye,Noon,20%,80,Single,240,216,2.2,45,3.5,48,3,126,31,2025-05-08 13:58:59
1707,Umraniye,Noon,20%,80,Single,240,211,2.1,42,3.5,48,3,126,33,2025-05-08 13:59:04
1708,Umraniye,Noon,20%,80,Single,240,215,2.1,46,3.4,48,3,126,33,2025-05-08 13:59:09
1709,Umraniye,Noon,20%,80,Single,240,215,2.1,45,3.3,48,3,126,32,2025-05-08 13:59:14
1710,Umraniye,Noon,20%,80,Single,240,217,2.0,46,3.4,48,3,126,22,2025-05-08 13:59:19
1711,Umraniye,Noon,20%,80,Single,240,213,2.1,42,3.6,48,3,125,24,2025-05-08 13:59:24
1712,Umraniye,Noon,20%,80,Single,240,218,2.0,48,3.1,48,3,127,32,2025-05-08 13:59:29
1713,Umraniye,Noon,20%,80,Single,240,217,2.0,47,3.3,48,3,126,31,2025-05-08 13:59:34
1714,Umraniye,Noon,20%,80,Single,240,214,2.1,46,3.2,48,3,126,27,2025-05-08 13:59:39
1715,Umraniye,Noon,20%,80,Single,240,209,2.2,45,3.4,48,3,127,26,2025-05-08 13:59:44
1716,Umraniye,Noon,20%,80,Single,240,218,2.2,44,3.6,48,3,126,27,2025-05-08 13:59:49
