index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
503,Umraniye,Morning,20%,80,Single,60,216,2.0,45,3.3,48,3,126,31,2025-04-28 10:33:01
504,Umraniye,Morning,20%,80,Single,60,212,2.0,47,3.1,48,3,126,28,2025-04-28 10:33:06
505,Umraniye,Morning,20%,80,Single,60,215,2.1,48,3.0,48,3,126,29,2025-04-28 10:33:11
506,Umraniye,Morning,20%,80,Single,60,213,2.1,45,3.3,48,3,126,30,2025-04-28 10:33:16
507,Umraniye,Morning,20%,80,Single,60,214,2.2,45,3.6,48,3,126,29,2025-04-28 10:33:21
508,Umraniye,Morning,20%,80,Single,60,217,2.0,47,3.1,48,3,126,23,2025-04-28 10:33:26
509,Umraniye,Morning,20%,80,Single,60,214,2.0,47,3.2,48,3,126,31,2025-04-28 10:33:31
510,Umraniye,Morning,20%,80,Single,60,216,2.1,47,3.3,48,3,126,31,2025-04-28 10:33:36
511,Umraniye,Morning,20%,80,Single,60,215,2.0,47,3.1,48,3,126,28,2025-04-28 10:33:41
512,Umraniye,Morning,20%,80,Single,60,215,2.1,45,3.2,48,3,126,31,2025-04-28 10:33:46
513,Umraniye,Morning,20%,80,Single,60,215,1.9,47,3.1,48,3,126,28,2025-04-28 10:33:51
514,Umraniye,Morning,20%,80,Single,60,218,1.9,42,3.5,48,3,126,29,2025-04-28 10:33:56
515,Umraniye,Morning,20%,80,Single,60,218,2.2,46,3.4,48,3,126,35,2025-04-28 10:34:01
516,Umraniye,Morning,20%,80,Single,60,218,2.0,48,3.1,48,3,126,28,2025-04-28 10:34:06
517,Umraniye,Morning,20%,80,Single,60,216,2.1,45,3.4,48,3,127,30,2025-04-28 10:34:11
518,Umraniye,Morning,20%,80,Single,60,212,2.1,47,3.2,48,3,126,28,2025-04-28 10:34:16
519,Umraniye,Morning,20%,80,Single,60,216,2.2,45,3.5,48,3,127,23,2025-04-28 10:34:21
520,Umraniye,Morning,20%,80,Single,60,218,2.2,48,3.2,48,3,127,28,2025-04-28 10:34:26
521,Umraniye,Morning,20%,80,Single,60,215,2.1,49,3.1,48,3,127,27,2025-04-28 10:34:31
522,Umraniye,Morning,20%,80,Single,60,217,2.1,45,3.4,48,3,126,25,2025-04-28 10:34:36
523,Umraniye,Morning,20%,80,Single,60,217,2.1,45,3.5,48,3,127,23,2025-04-28 10:34:41
524,Umraniye,Morning,20%,80,Single,60,214,2.1,45,3.3,48,3,126,29,2025-04-28 10:34:46
525,Umraniye,Morning,20%,80,Single,60,216,1.9,47,3.1,48,3,126,27,2025-04-28 10:34:51
526,Umraniye,Morning,20%,80,Single,60,213,1.9,44,3.4,48,3,126,25,2025-04-28 10:34:56
527,Umraniye,Morning,20%,80,Single,60,219,2.2,44,3.6,48,3,126,32,2025-04-28 10:35:01
528,Umraniye,Morning,20%,80,Single,60,214,2.0,44,3.4,48,3,127,28,2025-04-28 10:35:06
529,Umraniye,Morning,20%,80,Single,60,214,2.2,45,3.3,48,3,127,30,2025-04-28 10:35:11
530,Umraniye,Morning,20%,80,Single,60,220,2.1,48,3.2,48,3,126,33,2025-04-28 10:35:16
531,Umraniye,Morning,20%,80,Single,60,209,2.0,47,3.0,48,3,125,32,2025-04-28 10:35:21
532,Umraniye,Morning,20%,80,Single,60,211,2.1,46,3.2,48,3,127,30,2025-04-28 10:35:26
533,Umraniye,Morning,20%,80,Single,60,212,2.2,46,3.4,48,3,126,34,2025-04-28 10:35:31
534,Umraniye,Morning,20%,80,Single,60,216,1.9,47,3.1,48,3,126,34,2025-04-28 10:35:36
535,Umraniye,Morning,20%,80,Single,60,214,2.1,45,3.4,48,3,127,28,2025-04-28 10:35:41
536,Umraniye,Morning,20%,80,Single,60,215,2.0,45,3.3,48,3,126,21,2025-04-28 10:35:46
537,Umraniye,Morning,20%,80,Single,60,215,2.0,42,3.5,48,3,126,28,2025-04-28 10:35:51
538,Umraniye,Morning,20%,80,Single,60,216,2.0,45,3.6,48,3,125,29,2025-04-28 10:35:56
539,Umraniye,Morning,20%,80,Single,60,214,2.0,48,3.1,48,3,126,33,2025-04-28 10:36:01
540,Umraniye,Morning,20%,80,Single,60,216,2.1,45,3.3,48,3,126,31,2025-04-28 10:36:06
541,Umraniye,Morning,20%,80,Single,60,214,1.9,46,3.5,48,3,127,28,2025-04-28 10:36:11
542,Umraniye,Morning,20%,80,Single,60,216,2.0,47,3.1,48,3,126,27,2025-04-28 10:36:16
543,Umraniye,Morning,20%,80,Single,60,217,2.0,46,3.2,48,3,126,31,2025-04-28 10:36:21
544,Umraniye,Morning,20%,80,Single,60,214,2.0,46,3.1,48,3,126,27,2025-04-28 10:36:26
545,Umraniye,Morning,20%,80,Single,60,216,2.0,42,3.4,48,3,126,35,2025-04-28 10:36:31
546,Umraniye,Morning,20%,80,Single,60,217,2.1,50,3.0,48,3,126,32,2025-04-28 10:36:36
547,Umraniye,Morning,20%,80,Single,60,214,2.2,49,3.2,48,3,125,22,2025-04-28 10:36:41
548,Umraniye,Morning,20%,80,Single,60,218,2.1,45,3.3,48,3,126,22,2025-04-28 10:36:46
549,Umraniye,Morning,20%,80,Single,60,217,2.2,44,3.5,48,3,125,28,2025-04-28 10:36:51
550,Umraniye,Morning,20%,80,Single,60,216,2.0,45,3.3,48,3,126,25,2025-04-28 10:36:56
551,Umraniye,Morning,20%,80,Single,60,216,2.0,46,3.2,48,3,126,22,2025-04-28 10:37:01
552,Umraniye,Morning,20%,80,Single,60,218,2.0,49,3.1,48,3,126,35,2025-04-28 10:37:06
553,Umraniye,Morning,20%,80,Single,60,214,2.2,46,3.3,48,3,126,27,2025-04-28 10:37:11
554,Umraniye,Morning,20%,80,Single,60,215,2.1,47,3.2,48,3,127,29,2025-04-28 10:37:16
555,Umraniye,Morning,20%,80,Single,60,216,1.9,47,3.1,48,3,126,29,2025-04-28 10:37:21
556,Umraniye,Morning,20%,80,Single,60,213,2.1,45,3.5,48,3,126,33,2025-04-28 10:37:26
557,Umraniye,Morning,20%,80,Single,60,217,2.2,48,3.2,48,3,127,26,2025-04-28 10:37:31
558,Umraniye,Morning,20%,80,Single,60,214,2.1,48,3.2,48,3,126,31,2025-04-28 10:37:36
559,Umraniye,Morning,20%,80,Single,60,212,2.0,48,3.1,48,3,126,23,2025-04-28 10:37:41
560,Umraniye,Morning,20%,80,Single,60,212,2.0,46,3.3,48,3,127,25,2025-04-28 10:37:46
561,Umraniye,Morning,20%,80,Single,60,211,2.0,46,3.2,48,3,126,28,2025-04-28 10:37:51
562,Umraniye,Morning,20%,80,Single,60,213,2.1,44,3.4,48,3,126,26,2025-04-28 10:37:56
563,Umraniye,Morning,20%,80,Single,60,210,2.0,48,3.1,48,3,126,28,2025-04-28 10:38:01
564,Umraniye,Morning,20%,80,Single,60,214,2.2,47,3.2,48,3,126,33,2025-04-28 10:38:06
565,Umraniye,Morning,20%,80,Single,60,213,2.2,47,3.3,48,3,126,26,2025-04-28 10:38:11
566,Umraniye,Morning,20%,80,Single,60,212,2.3,45,3.5,48,3,127,26,2025-04-28 10:38:16
567,Umraniye,Morning,20%,80,Single,60,218,2.0,45,3.4,48,3,126,25,2025-04-28 10:38:21
568,Umraniye,Morning,20%,80,Single,60,213,2.2,45,3.5,48,3,126,24,2025-04-28 10:38:26
569,Umraniye,Morning,20%,80,Single,60,220,1.9,47,3.2,48,3,125,26,2025-04-28 10:38:31
570,Umraniye,Morning,20%,80,Single,60,211,2.1,45,3.2,48,3,126,27,2025-04-28 10:38:36
571,Umraniye,Morning,20%,80,Single,60,218,2.1,45,3.4,48,3,126,27,2025-04-28 10:38:41
572,Umraniye,Morning,20%,80,Single,60,215,2.0,45,3.3,48,3,127,28,2025-04-28 10:38:46
573,Umraniye,Morning,20%,80,Single,60,217,1.9,47,3.1,48,3,126,31,2025-04-28 10:38:51
574,Umraniye,Morning,20%,80,Single,60,212,2.1,44,3.3,48,3,126,26,2025-04-28 10:38:56
575,Umraniye,Morning,20%,80,Single,60,215,2.1,45,3.5,48,3,127,35,2025-04-28 10:39:01
576,Umraniye,Morning,20%,80,Single,60,219,2.0,45,3.4,48,3,126,29,2025-04-28 10:39:06
577,Umraniye,Morning,20%,80,Single,60,219,1.9,46,3.2,48,3,125,32,2025-04-28 10:39:11
578,Umraniye,Morning,20%,80,Single,60,217,2.1,43,3.4,48,3,126,35,2025-04-28 10:39:16
579,Umraniye,Morning,20%,80,Single,60,214,2.0,46,3.2,48,3,126,28,2025-04-28 10:39:21
580,Umraniye,Morning,20%,80,Single,60,213,2.0,44,3.5,48,3,126,28,2025-04-28 10:39:26
581,Umraniye,Morning,20%,80,Single,60,216,2.0,47,3.2,48,3,127,26,2025-04-28 10:39:31
582,Umraniye,Morning,20%,80,Single,60,212,2.1,46,3.4,48,3,126,31,2025-04-28 10:39:36
583,Umraniye,Morning,20%,80,Single,60,212,2.3,44,3.6,48,3,125,29,2025-04-28 10:39:41
584,Umraniye,Morning,20%,80,Single,60,215,16.1,47,3.2,48,3,126,30,2025-04-28 10:39:46
585,Umraniye,Morning,20%,80,Single,60,214,2.1,43,3.4,48,3,126,25,2025-04-28 10:39:51
586,Umraniye,Morning,20%,80,Single,60,217,2.1,46,3.3,48,3,125,27,2025-04-28 10:39:56
587,Umraniye,Morning,20%,80,Single,60,217,2.2,44,3.6,48,3,126,24,2025-04-28 10:40:01
588,Umraniye,Morning,20%,80,Single,60,212,2.3,46,3.4,48,3,126,24,2025-04-28 10:40:06
589,Umraniye,Morning,20%,80,Single,60,213,2.1,45,3.4,48,3,125,28,2025-04-28 10:40:11
590,Umraniye,Morning,20%,80,Single,60,214,2.0,44,3.4,48,3,126,31,2025-04-28 10:40:16
591,Umraniye,Morning,20%,80,Single,60,212,1.9,48,3.0,48,3,126,28,2025-04-28 10:40:21
592,Umraniye,Morning,20%,80,Single,60,213,2.0,47,3.2,48,3,127,29,2025-04-28 10:40:26
593,Umraniye,Morning,20%,80,Single,60,213,2.0,46,3.2,48,3,127,31,2025-04-28 10:40:31
594,Umraniye,Morning,20%,80,Single,60,214,2.1,45,3.3,48,3,126,23,2025-04-28 10:40:36
595,Umraniye,Morning,20%,80,Single,60,216,1.9,46,3.2,48,3,125,30,2025-04-28 10:40:41
596,Umraniye,Morning,20%,80,Single,60,208,2.1,45,3.4,48,3,127,29,2025-04-28 10:40:46
597,Umraniye,Morning,20%,80,Single,60,215,2.1,48,3.3,48,3,126,26,2025-04-28 10:40:51
598,Umraniye,Morning,20%,80,Single,60,216,2.1,51,3.0,48,3,127,30,2025-04-28 10:40:56
599,Umraniye,Morning,20%,80,Single,60,218,2.0,46,3.2,48,3,126,25,2025-04-28 10:41:01
600,Umraniye,Morning,20%,80,Single,60,217,2.1,45,3.6,48,3,126,27,2025-04-28 10:41:06
601,Umraniye,Morning,20%,80,Single,60,211,2.3,46,3.4,48,3,126,30,2025-04-28 10:41:11
602,Umraniye,Morning,20%,80,Single,60,214,2.2,48,3.2,48,3,126,29,2025-04-28 10:41:16
603,Umraniye,Morning,20%,80,Single,60,213,2.0,46,3.3,48,3,127,27,2025-04-28 10:41:21
604,Umraniye,Morning,20%,80,Single,60,217,1.9,45,3.4,48,3,126,28,2025-04-28 10:41:26
605,Umraniye,Morning,20%,80,Single,60,216,2.1,46,3.3,48,3,127,29,2025-04-28 10:41:31
606,Umraniye,Morning,20%,80,Single,60,213,2.1,48,3.0,48,3,126,26,2025-04-28 10:41:36
607,Umraniye,Morning,20%,80,Single,60,213,2.0,43,3.3,48,3,126,27,2025-04-28 10:41:41
608,Umraniye,Morning,20%,80,Single,60,215,2.0,47,3.3,48,3,126,20,2025-04-28 10:41:46
609,Umraniye,Morning,20%,80,Single,60,214,2.2,47,3.2,48,3,127,30,2025-04-28 10:41:51
610,Umraniye,Morning,20%,80,Single,60,213,2.1,45,3.2,48,3,126,34,2025-04-28 10:41:56
611,Umraniye,Morning,20%,80,Single,60,215,2.1,45,3.3,48,3,125,30,2025-04-28 10:42:01
612,Umraniye,Morning,20%,80,Single,60,215,2.0,44,3.4,48,3,126,26,2025-04-28 10:42:06
613,Umraniye,Morning,20%,80,Single,60,219,2.3,45,3.6,48,3,125,30,2025-04-28 10:42:11
614,Umraniye,Morning,20%,80,Single,60,220,2.0,47,3.2,48,3,126,33,2025-04-28 10:42:16
615,Umraniye,Morning,20%,80,Single,60,211,2.2,45,3.4,48,3,126,21,2025-04-28 10:42:21
616,Umraniye,Morning,20%,80,Single,60,217,2.0,44,3.3,48,3,127,28,2025-04-28 10:42:26
617,Umraniye,Morning,20%,80,Single,60,219,2.3,46,3.4,48,3,126,32,2025-04-28 10:42:31
618,Umraniye,Morning,20%,80,Single,60,211,2.2,45,3.4,48,3,126,25,2025-04-28 10:42:36
619,Umraniye,Morning,20%,80,Single,60,213,2.2,46,3.3,48,3,127,23,2025-04-28 10:42:41
620,Umraniye,Morning,20%,80,Single,60,210,2.0,45,3.4,48,3,126,25,2025-04-28 10:42:46
621,Umraniye,Morning,20%,80,Single,60,216,2.1,46,3.4,48,3,126,27,2025-04-28 10:42:51
622,Umraniye,Morning,20%,80,Single,60,215,2.2,47,3.3,48,3,127,30,2025-04-28 10:42:56
623,Umraniye,Morning,20%,80,Single,60,218,2.1,46,3.3,48,3,126,29,2025-04-28 10:43:01
624,Umraniye,Morning,20%,80,Single,60,215,2.2,49,3.3,48,3,126,26,2025-04-28 10:43:06
625,Umraniye,Morning,20%,80,Single,60,215,2.0,48,3.1,48,3,127,30,2025-04-28 10:43:11
626,Umraniye,Morning,20%,80,Single,60,218,2.1,44,3.5,48,3,126,29,2025-04-28 10:43:16
627,Umraniye,Morning,20%,80,Single,60,218,2.1,45,3.5,48,3,126,30,2025-04-28 10:43:21
628,Umraniye,Morning,20%,80,Single,60,217,2.0,44,3.3,48,3,125,28,2025-04-28 10:43:26
629,Umraniye,Morning,20%,80,Single,60,215,2.2,49,3.1,48,3,125,30,2025-04-28 10:43:31
630,Umraniye,Morning,20%,80,Single,60,214,2.1,45,3.2,48,3,126,31,2025-04-28 10:43:36
631,Umraniye,Morning,20%,80,Single,60,219,1.9,45,3.3,48,3,125,30,2025-04-28 10:43:41
632,Umraniye,Morning,20%,80,Single,60,214,2.1,48,3.1,48,3,126,29,2025-04-28 10:43:46
633,Umraniye,Morning,20%,80,Single,60,217,2.0,45,3.3,48,3,126,29,2025-04-28 10:43:51
634,Umraniye,Morning,20%,80,Single,60,211,2.1,51,2.9,48,3,127,29,2025-04-28 10:43:56
635,Umraniye,Morning,20%,80,Single,60,215,2.1,47,3.4,48,3,127,33,2025-04-28 10:44:01
636,Umraniye,Morning,20%,80,Single,60,215,2.0,47,3.1,48,3,126,30,2025-04-28 10:44:06
637,Umraniye,Morning,20%,80,Single,60,212,2.2,42,3.8,48,3,126,30,2025-04-28 10:44:11
638,Umraniye,Morning,20%,80,Single,60,216,2.0,44,3.4,48,3,126,34,2025-04-28 10:44:16
639,Umraniye,Morning,20%,80,Single,60,216,2.0,48,3.1,48,3,126,30,2025-04-28 10:44:21
640,Umraniye,Morning,20%,80,Single,60,216,2.1,45,3.3,48,3,125,25,2025-04-28 10:44:26
641,Umraniye,Morning,20%,80,Single,60,213,2.1,46,3.4,48,3,125,28,2025-04-28 10:44:31
642,Umraniye,Morning,20%,80,Single,60,216,2.2,46,3.4,48,3,125,21,2025-04-28 10:44:36
643,Umraniye,Morning,20%,80,Single,60,218,1.9,46,3.1,48,3,126,24,2025-04-28 10:44:41
644,Umraniye,Morning,20%,80,Single,60,210,2.2,47,3.4,48,3,127,18,2025-04-28 10:44:46
645,Umraniye,Morning,20%,80,Single,60,217,2.0,47,3.1,48,3,126,34,2025-04-28 10:44:51
646,Umraniye,Morning,20%,80,Single,60,215,2.1,46,3.3,48,3,126,35,2025-04-28 10:44:56
647,Umraniye,Morning,20%,80,Single,60,213,2.1,45,3.6,48,3,127,32,2025-04-28 10:45:01
648,Umraniye,Morning,20%,80,Single,60,213,2.2,47,3.4,48,3,126,31,2025-04-28 10:45:06
649,Umraniye,Morning,20%,80,Single,60,222,1.9,45,3.2,48,3,126,26,2025-04-28 10:45:11
650,Umraniye,Morning,20%,80,Single,60,215,2.1,46,3.3,48,3,126,22,2025-04-28 10:45:16
651,Umraniye,Morning,20%,80,Single,60,217,1.8,47,3.1,48,3,127,26,2025-04-28 10:45:21
652,Umraniye,Morning,20%,80,Single,60,215,2.0,48,3.1,48,3,126,28,2025-04-28 10:45:26
653,Umraniye,Morning,20%,80,Single,60,216,2.1,47,3.1,48,3,126,25,2025-04-28 10:45:31
654,Umraniye,Morning,20%,80,Single,60,218,1.9,49,3.0,48,3,126,29,2025-04-28 10:45:36
655,Umraniye,Morning,20%,80,Single,60,218,1.9,46,3.2,48,3,126,27,2025-04-28 10:45:41
656,Umraniye,Morning,20%,80,Single,60,218,2.0,45,3.4,48,3,126,23,2025-04-28 10:45:46
657,Umraniye,Morning,20%,80,Single,60,210,2.3,47,3.4,48,3,126,33,2025-04-28 10:45:51
658,Umraniye,Morning,20%,80,Single,60,217,2.2,45,3.5,48,3,126,23,2025-04-28 10:45:56
659,Umraniye,Morning,20%,80,Single,60,212,2.1,45,3.4,48,3,126,22,2025-04-28 10:46:01
660,Umraniye,Morning,20%,80,Single,60,213,2.1,47,3.1,48,3,126,27,2025-04-28 10:46:06
661,Umraniye,Morning,20%,80,Single,60,219,2.0,43,3.5,48,3,126,30,2025-04-28 10:46:11
662,Umraniye,Morning,20%,80,Single,60,215,2.0,46,3.3,48,3,126,31,2025-04-28 10:46:16
663,Umraniye,Morning,20%,80,Single,60,211,2.3,45,3.5,48,3,126,32,2025-04-28 10:46:21
664,Umraniye,Morning,20%,80,Single,60,216,2.0,44,3.4,48,3,125,24,2025-04-28 10:46:26
665,Umraniye,Morning,20%,80,Single,60,217,2.1,46,3.3,48,3,125,30,2025-04-28 10:46:31
666,Umraniye,Morning,20%,80,Single,60,218,1.9,45,3.2,48,3,126,25,2025-04-28 10:46:36
667,Umraniye,Morning,20%,80,Single,60,212,2.1,45,3.3,48,3,125,32,2025-04-28 10:46:41
668,Umraniye,Morning,20%,80,Single,60,212,2.0,44,3.3,48,3,126,25,2025-04-28 10:46:46
669,Umraniye,Morning,20%,80,Single,60,222,2.0,45,3.3,48,3,127,30,2025-04-28 10:46:51
670,Umraniye,Morning,20%,80,Single,60,209,2.3,46,3.4,48,3,126,26,2025-04-28 10:46:56
671,Umraniye,Morning,20%,80,Single,60,219,2.0,47,3.3,48,3,126,32,2025-04-28 10:47:01
672,Umraniye,Morning,20%,80,Single,60,214,2.0,47,3.1,48,3,126,25,2025-04-28 10:47:06
673,Umraniye,Morning,20%,80,Single,60,213,2.1,43,3.6,48,3,126,26,2025-04-28 10:47:11
674,Umraniye,Morning,20%,80,Single,60,214,2.3,44,3.7,48,3,126,31,2025-04-28 10:47:16
675,Umraniye,Morning,20%,80,Single,60,215,2.0,46,3.1,48,3,126,23,2025-04-28 10:47:21
676,Umraniye,Morning,20%,80,Single,60,214,2.0,45,3.3,48,3,126,27,2025-04-28 10:47:26
677,Umraniye,Morning,20%,80,Single,60,214,1.8,48,3.1,48,3,125,29,2025-04-28 10:47:31
678,Umraniye,Morning,20%,80,Single,60,215,1.9,47,3.1,48,3,126,28,2025-04-28 10:47:36
679,Umraniye,Morning,20%,80,Single,60,214,2.0,44,3.3,48,3,127,30,2025-04-28 10:47:41
680,Umraniye,Morning,20%,80,Single,60,218,1.9,41,3.6,48,3,125,32,2025-04-28 10:47:46
681,Umraniye,Morning,20%,80,Single,60,215,2.2,46,3.3,48,3,126,28,2025-04-28 10:47:51
682,Umraniye,Morning,20%,80,Single,60,215,2.1,46,3.5,48,3,126,26,2025-04-28 10:47:56
683,Umraniye,Morning,20%,80,Single,60,211,2.0,45,3.2,48,3,126,30,2025-04-28 10:48:01
684,Umraniye,Morning,20%,80,Single,60,221,2.1,44,3.6,48,3,126,29,2025-04-28 10:48:06
685,Umraniye,Morning,20%,80,Single,60,214,2.0,46,3.2,48,3,127,31,2025-04-28 10:48:11
686,Umraniye,Morning,20%,80,Single,60,217,2.2,47,3.4,48,3,127,31,2025-04-28 10:48:16
687,Umraniye,Morning,20%,80,Single,60,213,2.0,46,3.2,48,3,126,31,2025-04-28 10:48:21
688,Umraniye,Morning,20%,80,Single,60,212,2.1,45,3.4,48,3,125,28,2025-04-28 10:48:26
689,Umraniye,Morning,20%,80,Single,60,211,2.3,45,3.5,48,3,125,23,2025-04-28 10:48:31
690,Umraniye,Morning,20%,80,Single,60,213,2.1,44,3.4,48,3,127,25,2025-04-28 10:48:36
691,Umraniye,Morning,20%,80,Single,60,216,2.1,44,3.5,48,3,125,30,2025-04-28 10:48:41
692,Umraniye,Morning,20%,80,Single,60,216,2.1,48,3.2,48,3,125,33,2025-04-28 10:48:46
693,Umraniye,Morning,20%,80,Single,60,217,2.1,46,3.4,48,3,126,29,2025-04-28 10:48:51
694,Umraniye,Morning,20%,80,Single,60,216,2.0,46,3.2,48,3,126,28,2025-04-28 10:48:56
695,Umraniye,Morning,20%,80,Single,60,215,2.0,45,3.3,48,3,125,27,2025-04-28 10:49:01
696,Umraniye,Morning,20%,80,Single,60,216,2.1,47,3.4,48,3,126,23,2025-04-28 10:49:06
697,Umraniye,Morning,20%,80,Single,60,216,2.1,49,3.2,48,3,126,24,2025-04-28 10:49:11
698,Umraniye,Morning,20%,80,Single,60,209,2.2,45,3.4,48,3,126,28,2025-04-28 10:49:16
699,Umraniye,Morning,20%,80,Single,60,215,2.1,46,3.4,48,3,126,30,2025-04-28 10:49:21
700,Umraniye,Morning,20%,80,Single,60,218,2.0,44,3.4,48,3,126,27,2025-04-28 10:49:26
701,Umraniye,Morning,20%,80,Single,60,217,2.0,47,3.2,48,3,125,26,2025-04-28 10:49:31
702,Umraniye,Morning,20%,80,Single,60,211,2.1,47,3.2,48,3,126,27,2025-04-28 10:49:36
703,Umraniye,Morning,20%,80,Single,60,215,1.9,45,3.3,48,3,125,28,2025-04-28 10:49:41
704,Umraniye,Morning,20%,80,Single,60,219,1.7,46,3.3,48,3,126,26,2025-04-28 10:49:46
705,Umraniye,Morning,20%,80,Single,60,215,2.0,46,3.2,48,3,126,28,2025-04-28 10:49:51
706,Umraniye,Morning,20%,80,Single,60,214,2.0,48,3.1,48,3,127,22,2025-04-28 10:49:56
707,Umraniye,Morning,20%,80,Single,60,216,1.9,47,3.1,48,3,126,27,2025-04-28 10:50:01
708,Umraniye,Morning,20%,80,Single,60,214,1.9,48,3.0,48,3,126,27,2025-04-28 10:50:06
709,Umraniye,Morning,20%,80,Single,60,215,2.2,47,3.3,48,3,126,25,2025-04-28 10:50:11
710,Umraniye,Morning,20%,80,Single,60,215,2.0,45,3.3,48,3,126,30,2025-04-28 10:50:16
711,Umraniye,Morning,20%,80,Single,60,213,2.3,42,3.8,48,3,126,31,2025-04-28 10:50:21
712,Umraniye,Morning,20%,80,Single,60,213,2.2,48,3.2,48,3,126,24,2025-04-28 10:50:26
713,Umraniye,Morning,20%,80,Single,60,214,1.9,46,3.2,48,3,126,24,2025-04-28 10:50:31
714,Umraniye,Morning,20%,80,Single,60,217,2.0,45,3.3,48,3,126,33,2025-04-28 10:50:36
715,Umraniye,Morning,20%,80,Single,60,213,2.1,48,3.1,48,3,126,26,2025-04-28 10:50:41
716,Umraniye,Morning,20%,80,Single,60,221,1.9,49,3.0,48,3,127,27,2025-04-28 10:50:46
717,Umraniye,Morning,20%,80,Single,60,216,2.2,47,3.4,48,3,127,34,2025-04-28 10:50:51
718,Umraniye,Morning,20%,80,Single,60,216,2.1,47,3.3,48,3,126,28,2025-04-28 10:50:56
719,Umraniye,Morning,20%,80,Single,60,214,2.1,41,3.6,48,3,126,30,2025-04-28 10:51:01
