index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
2323,Umraniye,Morning,20%,80,Single,480,217,2.0,45,3.3,48,3,126,25,2025-05-06 11:33:54
2324,Umraniye,Morning,20%,80,Single,480,208,2.2,46,3.3,48,3,126,29,2025-05-06 11:33:59
2325,Umraniye,Morning,20%,80,Single,480,213,2.3,46,3.4,48,3,126,30,2025-05-06 11:34:04
2326,Umraniye,Morning,20%,80,Single,480,215,2.0,48,3.0,48,3,127,27,2025-05-06 11:34:09
2327,Umraniye,Morning,20%,80,Single,480,211,2.1,45,3.4,48,3,126,27,2025-05-06 11:34:14
2328,Umraniye,Morning,20%,80,Single,480,216,2.0,46,3.1,48,3,126,33,2025-05-06 11:34:19
2329,Umraniye,Morning,20%,80,Single,480,212,2.0,43,3.4,48,3,126,25,2025-05-06 11:34:24
2330,Umraniye,Morning,20%,80,Single,480,214,2.0,44,3.4,48,3,126,27,2025-05-06 11:34:29
2331,Umraniye,Morning,20%,80,Single,480,214,2.2,46,3.4,48,3,126,30,2025-05-06 11:34:34
2332,Umraniye,Morning,20%,80,Single,480,220,2.1,46,3.4,48,3,126,24,2025-05-06 11:34:39
2333,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.3,48,3,126,24,2025-05-06 11:34:44
2334,Umraniye,Morning,20%,80,Single,480,217,2.2,45,3.4,48,3,125,28,2025-05-06 11:34:49
2335,Umraniye,Morning,20%,80,Single,480,211,2.1,46,3.4,48,3,125,26,2025-05-06 11:34:54
2336,Umraniye,Morning,20%,80,Single,480,219,2.0,45,3.4,48,3,126,33,2025-05-06 11:34:59
2337,Umraniye,Morning,20%,80,Single,480,213,2.2,48,3.2,48,3,126,33,2025-05-06 11:35:04
2338,Umraniye,Morning,20%,80,Single,480,213,2.3,45,3.6,48,3,125,27,2025-05-06 11:35:09
2339,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.3,48,3,126,29,2025-05-06 11:35:14
2340,Umraniye,Morning,20%,80,Single,480,213,1.9,47,3.1,48,3,126,27,2025-05-06 11:35:19
2341,Umraniye,Morning,20%,80,Single,480,212,2.1,46,3.2,48,3,126,28,2025-05-06 11:35:24
2342,Umraniye,Morning,20%,80,Single,480,218,2.2,47,3.3,48,3,126,32,2025-05-06 11:35:29
2343,Umraniye,Morning,20%,80,Single,480,214,15.9,47,3.1,48,3,126,28,2025-05-06 11:35:34
2344,Umraniye,Morning,20%,80,Single,480,213,2.1,47,3.3,48,3,126,26,2025-05-06 11:35:39
2345,Umraniye,Morning,20%,80,Single,480,219,2.0,43,3.4,48,3,125,18,2025-05-06 11:35:44
2346,Umraniye,Morning,20%,80,Single,480,212,2.0,44,3.4,48,3,126,24,2025-05-06 11:35:49
2347,Umraniye,Morning,20%,80,Single,480,215,1.9,48,3.1,48,3,126,33,2025-05-06 11:35:54
2348,Umraniye,Morning,20%,80,Single,480,210,2.2,46,3.2,48,3,126,32,2025-05-06 11:35:59
2349,Umraniye,Morning,20%,80,Single,480,212,2.3,49,3.3,48,3,126,24,2025-05-06 11:36:04
2350,Umraniye,Morning,20%,80,Single,480,215,2.2,46,3.5,48,3,127,26,2025-05-06 11:36:09
2351,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.4,48,3,126,27,2025-05-06 11:36:14
2352,Umraniye,Morning,20%,80,Single,480,214,2.3,47,3.4,48,3,126,27,2025-05-06 11:36:19
2353,Umraniye,Morning,20%,80,Single,480,220,1.9,47,3.1,48,3,125,24,2025-05-06 11:36:24
2354,Umraniye,Morning,20%,80,Single,480,212,2.1,48,3.1,48,3,126,25,2025-05-06 11:36:29
2355,Umraniye,Morning,20%,80,Single,480,213,1.8,46,3.2,48,3,127,27,2025-05-06 11:36:34
2356,Umraniye,Morning,20%,80,Single,480,213,2.0,45,3.2,48,3,127,28,2025-05-06 11:36:39
2357,Umraniye,Morning,20%,80,Single,480,215,1.9,45,3.3,48,3,126,22,2025-05-06 11:36:44
2358,Umraniye,Morning,20%,80,Single,480,219,2.0,46,3.1,48,3,126,33,2025-05-06 11:36:49
2359,Umraniye,Morning,20%,80,Single,480,219,2.1,45,3.4,48,3,125,29,2025-05-06 11:36:54
2360,Umraniye,Morning,20%,80,Single,480,212,1.9,46,3.1,48,3,126,28,2025-05-06 11:36:59
2361,Umraniye,Morning,20%,80,Single,480,212,2.0,44,3.3,48,3,126,30,2025-05-06 11:37:04
2362,Umraniye,Morning,20%,80,Single,480,210,2.2,45,3.4,48,3,126,26,2025-05-06 11:37:09
2363,Umraniye,Morning,20%,80,Single,480,217,2.1,49,3.1,48,3,126,23,2025-05-06 11:37:14
2364,Umraniye,Morning,20%,80,Single,480,219,2.1,48,3.2,48,3,125,22,2025-05-06 11:37:19
2365,Umraniye,Morning,20%,80,Single,480,214,1.9,42,3.6,48,3,126,31,2025-05-06 11:37:24
2366,Umraniye,Morning,20%,80,Single,480,215,2.0,47,3.1,48,3,126,30,2025-05-06 11:37:29
2367,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.3,48,3,125,31,2025-05-06 11:37:34
2368,Umraniye,Morning,20%,80,Single,480,212,2.1,46,3.4,48,3,125,32,2025-05-06 11:37:39
2369,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.5,48,3,126,27,2025-05-06 11:37:44
2370,Umraniye,Morning,20%,80,Single,480,211,2.2,43,3.5,48,3,126,36,2025-05-06 11:37:49
2371,Umraniye,Morning,20%,80,Single,480,217,1.9,46,3.1,48,3,126,26,2025-05-06 11:37:54
2372,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.4,48,3,126,24,2025-05-06 11:37:59
2373,Umraniye,Morning,20%,80,Single,480,214,1.9,47,3.1,48,3,127,25,2025-05-06 11:38:04
2374,Umraniye,Morning,20%,80,Single,480,215,2.2,44,3.5,48,3,126,33,2025-05-06 11:38:09
2375,Umraniye,Morning,20%,80,Single,480,213,2.0,46,3.2,48,3,126,28,2025-05-06 11:38:14
2376,Umraniye,Morning,20%,80,Single,480,215,2.0,43,3.4,48,3,127,32,2025-05-06 11:38:19
2377,Umraniye,Morning,20%,80,Single,480,213,2.1,45,3.4,48,3,125,33,2025-05-06 11:38:24
2378,Umraniye,Morning,20%,80,Single,480,218,2.0,43,3.3,48,3,125,24,2025-05-06 11:38:29
2379,Umraniye,Morning,20%,80,Single,480,211,2.1,45,3.4,48,3,126,26,2025-05-06 11:38:34
2380,Umraniye,Morning,20%,80,Single,480,219,2.1,48,3.2,48,3,127,24,2025-05-06 11:38:39
2381,Umraniye,Morning,20%,80,Single,480,216,2.0,44,3.3,48,3,125,31,2025-05-06 11:38:44
2382,Umraniye,Morning,20%,80,Single,480,217,1.9,46,3.2,48,3,127,30,2025-05-06 11:38:49
2383,Umraniye,Morning,20%,80,Single,480,208,2.0,43,3.4,48,3,126,30,2025-05-06 11:38:54
2384,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.4,48,3,125,25,2025-05-06 11:38:59
2385,Umraniye,Morning,20%,80,Single,480,211,2.2,45,3.5,48,3,127,30,2025-05-06 11:39:04
2386,Umraniye,Morning,20%,80,Single,480,215,2.0,44,3.3,48,3,127,27,2025-05-06 11:39:09
2387,Umraniye,Morning,20%,80,Single,480,211,2.2,43,3.7,48,3,126,29,2025-05-06 11:39:14
2388,Umraniye,Morning,20%,80,Single,480,218,1.9,48,3.0,48,3,126,27,2025-05-06 11:39:19
2389,Umraniye,Morning,20%,80,Single,480,217,2.1,45,3.4,48,3,126,26,2025-05-06 11:39:24
2390,Umraniye,Morning,20%,80,Single,480,216,2.0,42,3.5,48,3,126,29,2025-05-06 11:39:29
2391,Umraniye,Morning,20%,80,Single,480,212,2.0,44,3.4,48,3,126,31,2025-05-06 11:39:34
2392,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.3,48,3,126,32,2025-05-06 11:39:39
2393,Umraniye,Morning,20%,80,Single,480,215,2.0,48,3.1,48,3,127,23,2025-05-06 11:39:44
2394,Umraniye,Morning,20%,80,Single,480,211,1.9,48,3.0,48,3,126,25,2025-05-06 11:39:49
2395,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.3,48,3,125,24,2025-05-06 11:39:54
2396,Umraniye,Morning,20%,80,Single,480,213,2.1,47,3.3,48,3,126,22,2025-05-06 11:39:59
2397,Umraniye,Morning,20%,80,Single,480,216,16.3,46,3.3,48,3,125,32,2025-05-06 11:40:04
2398,Umraniye,Morning,20%,80,Single,480,217,2.1,45,3.5,48,3,126,23,2025-05-06 11:40:09
2399,Umraniye,Morning,20%,80,Single,480,212,1.9,46,3.2,48,3,126,25,2025-05-06 11:40:14
2400,Umraniye,Morning,20%,80,Single,480,212,2.0,43,3.4,48,3,128,28,2025-05-06 11:40:19
2401,Umraniye,Morning,20%,80,Single,480,216,2.1,44,3.4,48,3,126,27,2025-05-06 11:40:24
2402,Umraniye,Morning,20%,80,Single,480,212,2.1,46,3.2,48,3,127,31,2025-05-06 11:40:29
2403,Umraniye,Morning,20%,80,Single,480,216,2.1,48,3.1,48,3,126,30,2025-05-06 11:40:34
2404,Umraniye,Morning,20%,80,Single,480,215,2.2,47,3.3,48,3,126,33,2025-05-06 11:40:39
2405,Umraniye,Morning,20%,80,Single,480,214,2.2,47,3.4,48,3,126,31,2025-05-06 11:40:44
2406,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.2,48,3,126,28,2025-05-06 11:40:49
2407,Umraniye,Morning,20%,80,Single,480,214,1.2,47,3.3,48,3,126,27,2025-05-06 11:40:54
2408,Umraniye,Morning,20%,80,Single,480,211,2.1,44,3.4,48,3,126,27,2025-05-06 11:40:59
2409,Umraniye,Morning,20%,80,Single,480,212,2.0,48,3.1,48,3,126,24,2025-05-06 11:41:04
2410,Umraniye,Morning,20%,80,Single,480,218,2.2,46,3.5,48,3,126,25,2025-05-06 11:41:09
2411,Umraniye,Morning,20%,80,Single,480,215,2.0,44,3.4,48,3,126,27,2025-05-06 11:41:14
2412,Umraniye,Morning,20%,80,Single,480,217,2.1,48,3.3,48,3,126,18,2025-05-06 11:41:19
2413,Umraniye,Morning,20%,80,Single,480,215,1.8,46,3.3,48,3,126,28,2025-05-06 11:41:24
2414,Umraniye,Morning,20%,80,Single,480,213,2.1,44,3.4,48,3,126,26,2025-05-06 11:41:29
2415,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.1,48,3,126,28,2025-05-06 11:41:34
2416,Umraniye,Morning,20%,80,Single,480,216,2.2,47,3.2,48,3,126,25,2025-05-06 11:41:39
2417,Umraniye,Morning,20%,80,Single,480,212,2.2,47,3.4,48,3,126,29,2025-05-06 11:41:44
2418,Umraniye,Morning,20%,80,Single,480,218,1.9,45,3.3,48,3,126,23,2025-05-06 11:41:49
2419,Umraniye,Morning,20%,80,Single,480,218,1.9,45,3.2,48,3,126,32,2025-05-06 11:41:54
2420,Umraniye,Morning,20%,80,Single,480,212,2.1,45,3.5,48,3,126,29,2025-05-06 11:41:59
2421,Umraniye,Morning,20%,80,Single,480,216,2.0,49,3.0,48,3,127,27,2025-05-06 11:42:04
2422,Umraniye,Morning,20%,80,Single,480,217,2.2,45,3.4,48,3,127,31,2025-05-06 11:42:09
2423,Umraniye,Morning,20%,80,Single,480,215,2.2,44,3.4,48,3,127,24,2025-05-06 11:42:14
2424,Umraniye,Morning,20%,80,Single,480,220,1.8,46,3.4,48,3,125,32,2025-05-06 11:42:19
2425,Umraniye,Morning,20%,80,Single,480,214,1.7,45,3.3,48,3,126,32,2025-05-06 11:42:24
2426,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.4,48,3,126,30,2025-05-06 11:42:29
2427,Umraniye,Morning,20%,80,Single,480,221,1.9,45,3.3,48,3,126,20,2025-05-06 11:42:34
2428,Umraniye,Morning,20%,80,Single,480,212,2.2,45,3.4,48,3,126,27,2025-05-06 11:42:39
2429,Umraniye,Morning,20%,80,Single,480,215,2.0,42,3.5,48,3,127,24,2025-05-06 11:42:44
2430,Umraniye,Morning,20%,80,Single,480,216,2.0,49,3.0,48,3,126,27,2025-05-06 11:42:49
2431,Umraniye,Morning,20%,80,Single,480,217,2.1,49,3.0,48,3,126,34,2025-05-06 11:42:54
2432,Umraniye,Morning,20%,80,Single,480,213,2.2,47,3.2,48,3,127,26,2025-05-06 11:42:59
2433,Umraniye,Morning,20%,80,Single,480,218,2.2,44,3.5,48,3,126,24,2025-05-06 11:43:04
2434,Umraniye,Morning,20%,80,Single,480,215,2.0,46,3.2,48,3,126,26,2025-05-06 11:43:09
2435,Umraniye,Morning,20%,80,Single,480,213,2.1,48,3.1,48,3,125,25,2025-05-06 11:43:14
2436,Umraniye,Morning,20%,80,Single,480,217,2.1,45,3.3,48,3,126,24,2025-05-06 11:43:19
2437,Umraniye,Morning,20%,80,Single,480,212,2.1,50,3.1,48,3,127,25,2025-05-06 11:43:24
2438,Umraniye,Morning,20%,80,Single,480,215,2.2,49,3.1,48,3,126,24,2025-05-06 11:43:29
2439,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.3,48,3,125,25,2025-05-06 11:43:34
2440,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.4,48,3,125,20,2025-05-06 11:43:39
2441,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.2,48,3,125,31,2025-05-06 11:43:44
2442,Umraniye,Morning,20%,80,Single,480,214,2.1,46,3.3,48,3,127,29,2025-05-06 11:43:49
2443,Umraniye,Morning,20%,80,Single,480,213,2.2,46,3.5,48,3,127,33,2025-05-06 11:43:54
2444,Umraniye,Morning,20%,80,Single,480,212,2.2,48,3.3,48,3,127,27,2025-05-06 11:43:59
2445,Umraniye,Morning,20%,80,Single,480,219,2.0,46,3.2,48,3,126,27,2025-05-06 11:44:04
2446,Umraniye,Morning,20%,80,Single,480,210,2.2,45,3.5,48,3,126,28,2025-05-06 11:44:09
2447,Umraniye,Morning,20%,80,Single,480,215,2.1,46,3.4,48,3,126,25,2025-05-06 11:44:14
2448,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.3,48,3,127,23,2025-05-06 11:44:19
2449,Umraniye,Morning,20%,80,Single,480,215,2.0,45,3.3,48,3,126,31,2025-05-06 11:44:24
2450,Umraniye,Morning,20%,80,Single,480,215,2.0,45,3.3,48,3,126,29,2025-05-06 11:44:29
2451,Umraniye,Morning,20%,80,Single,480,215,2.0,48,3.0,48,3,125,27,2025-05-06 11:44:34
2452,Umraniye,Morning,20%,80,Single,480,214,2.2,42,3.6,48,3,125,27,2025-05-06 11:44:39
2453,Umraniye,Morning,20%,80,Single,480,217,2.0,46,3.3,48,3,127,27,2025-05-06 11:44:44
2454,Umraniye,Morning,20%,80,Single,480,209,2.1,45,3.2,48,3,126,31,2025-05-06 11:44:49
2455,Umraniye,Morning,20%,80,Single,480,217,1.9,47,3.1,48,3,126,26,2025-05-06 11:44:54
2456,Umraniye,Morning,20%,80,Single,480,219,2.0,46,3.2,48,3,126,24,2025-05-06 11:44:59
2457,Umraniye,Morning,20%,80,Single,480,214,2.0,48,3.0,48,3,127,27,2025-05-06 11:45:04
2458,Umraniye,Morning,20%,80,Single,480,216,1.8,44,3.6,48,3,126,28,2025-05-06 11:45:09
2459,Umraniye,Morning,20%,80,Single,480,214,2.0,45,3.5,48,3,126,28,2025-05-06 11:45:14
2460,Umraniye,Morning,20%,80,Single,480,215,2.0,45,3.3,48,3,127,24,2025-05-06 11:45:19
2461,Umraniye,Morning,20%,80,Single,480,212,16.2,49,3.0,48,3,126,23,2025-05-06 11:45:24
2462,Umraniye,Morning,20%,80,Single,480,215,2.1,42,3.6,48,3,126,30,2025-05-06 11:45:29
2463,Umraniye,Morning,20%,80,Single,480,217,2.2,45,3.3,48,3,127,28,2025-05-06 11:45:34
2464,Umraniye,Morning,20%,80,Single,480,210,2.1,45,3.2,48,3,127,28,2025-05-06 11:45:39
2465,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.1,48,3,125,33,2025-05-06 11:45:44
2466,Umraniye,Morning,20%,80,Single,480,213,2.3,48,3.3,48,3,126,26,2025-05-06 11:45:49
2467,Umraniye,Morning,20%,80,Single,480,221,2.1,46,3.4,48,3,125,29,2025-05-06 11:45:54
2468,Umraniye,Morning,20%,80,Single,480,217,1.9,46,3.2,48,3,125,31,2025-05-06 11:45:59
2469,Umraniye,Morning,20%,80,Single,480,214,2.1,43,3.6,48,3,126,29,2025-05-06 11:46:04
2470,Umraniye,Morning,20%,80,Single,480,220,2.1,48,3.1,48,3,125,28,2025-05-06 11:46:09
2471,Umraniye,Morning,20%,80,Single,480,218,2.0,46,3.2,48,3,127,27,2025-05-06 11:46:14
2472,Umraniye,Morning,20%,80,Single,480,213,2.2,45,3.4,48,3,126,28,2025-05-06 11:46:19
2473,Umraniye,Morning,20%,80,Single,480,215,2.1,44,3.5,48,3,125,25,2025-05-06 11:46:24
2474,Umraniye,Morning,20%,80,Single,480,219,2.1,48,3.3,48,3,126,29,2025-05-06 11:46:29
2475,Umraniye,Morning,20%,80,Single,480,218,2.0,47,3.1,48,3,126,32,2025-05-06 11:46:34
2476,Umraniye,Morning,20%,80,Single,480,215,2.2,47,3.3,48,3,126,23,2025-05-06 11:46:39
2477,Umraniye,Morning,20%,80,Single,480,217,1.9,45,3.2,48,3,126,34,2025-05-06 11:46:44
2478,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.3,48,3,126,20,2025-05-06 11:46:49
2479,Umraniye,Morning,20%,80,Single,480,217,2.1,46,3.2,48,3,127,27,2025-05-06 11:46:54
2480,Umraniye,Morning,20%,80,Single,480,213,2.0,47,3.3,48,3,126,29,2025-05-06 11:46:59
2481,Umraniye,Morning,20%,80,Single,480,213,2.1,44,3.3,48,3,126,22,2025-05-06 11:47:04
2482,Umraniye,Morning,20%,80,Single,480,215,1.3,47,3.3,48,3,127,25,2025-05-06 11:47:09
2483,Umraniye,Morning,20%,80,Single,480,211,2.1,48,3.1,48,3,126,23,2025-05-06 11:47:14
2484,Umraniye,Morning,20%,80,Single,480,219,1.9,47,3.1,48,3,126,26,2025-05-06 11:47:19
2485,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.5,48,3,126,30,2025-05-06 11:47:24
2486,Umraniye,Morning,20%,80,Single,480,213,2.1,46,3.3,48,3,125,32,2025-05-06 11:47:29
2487,Umraniye,Morning,20%,80,Single,480,214,2.2,49,3.1,48,3,126,26,2025-05-06 11:47:34
2488,Umraniye,Morning,20%,80,Single,480,210,2.2,50,3.0,48,3,126,34,2025-05-06 11:47:39
2489,Umraniye,Morning,20%,80,Single,480,214,2.0,44,3.3,48,3,126,23,2025-05-06 11:47:44
2490,Umraniye,Morning,20%,80,Single,480,218,1.9,45,3.2,48,3,125,32,2025-05-06 11:47:49
2491,Umraniye,Morning,20%,80,Single,480,210,2.1,47,3.3,48,3,126,27,2025-05-06 11:47:54
2492,Umraniye,Morning,20%,80,Single,480,211,2.1,45,3.3,48,3,127,26,2025-05-06 11:47:59
2493,Umraniye,Morning,20%,80,Single,480,215,1.9,45,3.3,48,3,126,30,2025-05-06 11:48:04
2494,Umraniye,Morning,20%,80,Single,480,219,2.1,47,3.3,48,3,127,31,2025-05-06 11:48:09
2495,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.2,48,3,126,33,2025-05-06 11:48:14
2496,Umraniye,Morning,20%,80,Single,480,212,2.0,47,3.1,48,3,126,31,2025-05-06 11:48:19
2497,Umraniye,Morning,20%,80,Single,480,215,2.2,47,3.4,48,3,126,28,2025-05-06 11:48:24
2498,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.5,48,3,126,31,2025-05-06 11:48:29
2499,Umraniye,Morning,20%,80,Single,480,213,2.0,44,3.4,48,3,126,27,2025-05-06 11:48:34
2500,Umraniye,Morning,20%,80,Single,480,212,2.2,47,3.3,48,3,126,29,2025-05-06 11:48:39
2501,Umraniye,Morning,20%,80,Single,480,215,2.2,45,3.5,48,3,126,24,2025-05-06 11:48:44
2502,Umraniye,Morning,20%,80,Single,480,213,2.1,47,3.1,48,3,126,19,2025-05-06 11:48:49
2503,Umraniye,Morning,20%,80,Single,480,213,2.2,46,3.2,48,3,125,33,2025-05-06 11:48:54
2504,Umraniye,Morning,20%,80,Single,480,215,2.1,48,3.1,48,3,126,31,2025-05-06 11:48:59
2505,Umraniye,Morning,20%,80,Single,480,216,2.0,45,3.2,48,3,126,28,2025-05-06 11:49:04
2506,Umraniye,Morning,20%,80,Single,480,215,2.0,45,3.2,48,3,127,35,2025-05-06 11:49:09
2507,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.2,48,3,126,33,2025-05-06 11:49:14
2508,Umraniye,Morning,20%,80,Single,480,219,2.0,47,3.3,48,3,124,28,2025-05-06 11:49:19
2509,Umraniye,Morning,20%,80,Single,480,219,1.8,46,3.1,48,3,127,22,2025-05-06 11:49:24
2510,Umraniye,Morning,20%,80,Single,480,217,1.9,48,3.0,48,3,127,25,2025-05-06 11:49:29
2511,Umraniye,Morning,20%,80,Single,480,219,2.1,46,3.3,48,3,126,29,2025-05-06 11:49:34
2512,Umraniye,Morning,20%,80,Single,480,222,1.9,45,3.3,48,3,126,23,2025-05-06 11:49:39
2513,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.3,48,3,126,23,2025-05-06 11:49:44
2514,Umraniye,Morning,20%,80,Single,480,219,2.0,45,3.3,48,3,126,28,2025-05-06 11:49:49
2515,Umraniye,Morning,20%,80,Single,480,214,2.1,48,3.2,48,3,127,27,2025-05-06 11:49:54
2516,Umraniye,Morning,20%,80,Single,480,218,2.1,45,3.3,48,3,126,30,2025-05-06 11:49:59
2517,Umraniye,Morning,20%,80,Single,480,218,2.0,47,3.1,48,3,126,32,2025-05-06 11:50:04
2518,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.3,48,3,125,31,2025-05-06 11:50:09
2519,Umraniye,Morning,20%,80,Single,480,217,2.0,44,3.3,48,3,126,25,2025-05-06 11:50:14
2520,Umraniye,Morning,20%,80,Single,480,218,2.3,47,3.4,48,3,126,33,2025-05-06 11:50:19
2521,Umraniye,Morning,20%,80,Single,480,216,1.9,44,3.5,48,3,126,29,2025-05-06 11:50:24
2522,Umraniye,Morning,20%,80,Single,480,218,2.1,47,3.3,48,3,126,28,2025-05-06 11:50:29
2523,Umraniye,Morning,20%,80,Single,480,214,2.0,44,3.3,48,3,126,32,2025-05-06 11:50:34
2524,Umraniye,Morning,20%,80,Single,480,216,2.0,46,3.2,48,3,127,23,2025-05-06 11:50:39
2525,Umraniye,Morning,20%,80,Single,480,214,2.1,47,3.3,48,3,126,33,2025-05-06 11:50:44
2526,Umraniye,Morning,20%,80,Single,480,211,2.0,44,3.3,48,3,126,25,2025-05-06 11:50:49
2527,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.2,48,3,126,31,2025-05-06 11:50:54
2528,Umraniye,Morning,20%,80,Single,480,217,2.0,49,3.1,48,3,126,29,2025-05-06 11:50:59
2529,Umraniye,Morning,20%,80,Single,480,214,2.1,44,3.3,48,3,126,28,2025-05-06 11:51:04
2530,Umraniye,Morning,20%,80,Single,480,216,2.1,43,3.6,48,3,126,30,2025-05-06 11:51:09
2531,Umraniye,Morning,20%,80,Single,480,222,2.2,44,3.7,48,3,126,24,2025-05-06 11:51:14
2532,Umraniye,Morning,20%,80,Single,480,216,2.0,46,3.2,48,3,126,28,2025-05-06 11:51:19
2533,Umraniye,Morning,20%,80,Single,480,218,2.0,47,3.2,48,3,127,28,2025-05-06 11:51:24
2534,Umraniye,Morning,20%,80,Single,480,216,2.1,47,3.2,48,3,126,22,2025-05-06 11:51:29
2535,Umraniye,Morning,20%,80,Single,480,215,2.0,43,3.6,48,3,125,27,2025-05-06 11:51:34
2536,Umraniye,Morning,20%,80,Single,480,213,2.1,45,3.3,48,3,126,28,2025-05-06 11:51:39
2537,Umraniye,Morning,20%,80,Single,480,213,2.1,45,3.3,48,3,126,33,2025-05-06 11:51:44
2538,Umraniye,Morning,20%,80,Single,480,210,2.1,43,3.4,48,3,126,29,2025-05-06 11:51:49
2539,Umraniye,Morning,20%,80,Single,480,214,2.1,45,3.5,48,3,126,29,2025-05-06 11:51:54
2540,Umraniye,Morning,20%,80,Single,480,210,2.4,46,3.5,48,3,126,33,2025-05-06 11:51:59
2541,Umraniye,Morning,20%,80,Single,480,216,2.1,45,3.4,48,3,126,28,2025-05-06 11:52:04
2542,Umraniye,Morning,20%,80,Single,480,216,1.8,45,3.3,48,3,126,26,2025-05-06 11:52:09
2543,Umraniye,Morning,20%,80,Single,480,216,2.1,44,3.5,48,3,126,28,2025-05-06 11:52:14
2544,Umraniye,Morning,20%,80,Single,480,215,2.1,47,3.3,48,3,126,27,2025-05-06 11:52:19
2545,Umraniye,Morning,20%,80,Single,480,215,2.1,45,3.5,48,3,126,26,2025-05-06 11:52:24
2546,Umraniye,Morning,20%,80,Single,480,215,1.9,45,3.2,48,3,127,29,2025-05-06 11:52:29
2547,Umraniye,Morning,20%,80,Single,480,216,2.0,48,3.3,48,3,125,29,2025-05-06 11:52:34
2548,Umraniye,Morning,20%,80,Single,480,216,2.0,47,3.2,48,3,126,26,2025-05-06 11:52:39
2549,Umraniye,Morning,20%,80,Single,480,213,2.1,42,3.5,48,3,126,36,2025-05-06 11:52:44
2550,Umraniye,Morning,20%,80,Single,480,219,1.9,46,3.2,48,3,126,29,2025-05-06 11:52:49
2551,Umraniye,Morning,20%,80,Single,480,217,1.9,47,3.1,48,3,127,29,2025-05-06 11:52:54
2552,Umraniye,Morning,20%,80,Single,480,212,2.2,47,3.4,48,3,125,30,2025-05-06 11:52:59
2553,Umraniye,Morning,20%,80,Single,480,216,1.9,44,3.4,48,3,126,37,2025-05-06 11:53:04
2554,Umraniye,Morning,20%,80,Single,480,218,2.0,45,3.2,48,3,126,25,2025-05-06 11:53:09
2555,Umraniye,Morning,20%,80,Single,480,212,2.2,47,3.3,48,3,126,21,2025-05-06 11:53:14
2556,Umraniye,Morning,20%,80,Single,480,209,2.1,45,3.2,48,3,126,31,2025-05-06 11:53:19
2557,Umraniye,Morning,20%,80,Single,480,212,2.0,45,3.2,48,3,125,32,2025-05-06 11:53:24
2558,Umraniye,Morning,20%,80,Single,480,220,2.1,46,3.4,48,3,125,25,2025-05-06 11:53:29
2559,Umraniye,Morning,20%,80,Single,480,212,2.3,48,3.3,48,3,126,25,2025-05-06 11:53:34
2560,Umraniye,Morning,20%,80,Single,480,217,2.0,47,3.1,48,3,127,25,2025-05-06 11:53:39
2561,Umraniye,Morning,20%,80,Single,480,215,1.9,47,3.1,48,3,126,33,2025-05-06 11:53:44
2562,Umraniye,Morning,20%,80,Single,480,221,2.0,46,3.2,48,3,126,30,2025-05-06 11:53:49
2563,Umraniye,Morning,20%,80,Single,480,218,1.9,43,3.4,48,3,125,35,2025-05-06 11:53:54
2564,Umraniye,Morning,20%,80,Single,480,216,1.9,45,3.4,48,3,126,26,2025-05-06 11:53:59
2565,Umraniye,Morning,20%,80,Single,480,214,2.0,45,3.3,48,3,126,30,2025-05-06 11:54:04
2566,Umraniye,Morning,20%,80,Single,480,218,2.0,43,3.4,48,3,125,31,2025-05-06 11:54:09
2567,Umraniye,Morning,20%,80,Single,480,210,2.3,46,3.4,48,3,127,29,2025-05-06 11:54:14
2568,Umraniye,Morning,20%,80,Single,480,213,2.1,45,3.3,48,3,126,25,2025-05-06 11:54:19
2569,Umraniye,Morning,20%,80,Single,480,216,2.1,41,3.8,48,3,126,35,2025-05-06 11:54:24
2570,Umraniye,Morning,20%,80,Single,480,211,2.1,46,3.2,48,3,127,32,2025-05-06 11:54:29
