index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
503,Umraniye,Noon,20%,80,Single,60,218,2.1,44,3.4,48,3,126,23,2025-05-07 13:10:59
504,Umraniye,Noon,20%,80,Single,60,217,2.0,45,3.5,48,3,126,27,2025-05-07 13:11:04
505,Umraniye,Noon,20%,80,Single,60,214,2.0,46,3.2,48,3,127,19,2025-05-07 13:11:09
506,Umraniye,Noon,20%,80,Single,60,211,2.2,47,3.2,48,3,126,31,2025-05-07 13:11:14
507,Umraniye,Noon,20%,80,Single,60,212,1.3,44,3.6,48,3,126,31,2025-05-07 13:11:19
508,Umraniye,Noon,20%,80,Single,60,212,2.3,50,3.1,48,3,126,30,2025-05-07 13:11:24
509,Umraniye,Noon,20%,80,Single,60,210,2.1,45,3.2,48,3,126,29,2025-05-07 13:11:29
510,Umraniye,Noon,20%,80,Single,60,216,2.1,45,3.3,48,3,126,31,2025-05-07 13:11:34
511,Umraniye,Noon,20%,80,Single,60,211,2.3,48,3.3,48,3,127,28,2025-05-07 13:11:39
512,Umraniye,Noon,20%,80,Single,60,215,2.1,44,3.5,48,3,126,22,2025-05-07 13:11:44
513,Umraniye,Noon,20%,80,Single,60,216,2.1,46,3.4,48,3,125,27,2025-05-07 13:11:49
514,Umraniye,Noon,20%,80,Single,60,215,2.2,48,3.2,48,3,127,27,2025-05-07 13:11:54
515,Umraniye,Noon,20%,80,Single,60,212,2.1,46,3.2,48,3,125,29,2025-05-07 13:11:59
516,Umraniye,Noon,20%,80,Single,60,219,2.2,47,3.3,48,3,125,31,2025-05-07 13:12:04
517,Umraniye,Noon,20%,80,Single,60,212,2.2,46,3.4,48,3,126,26,2025-05-07 13:12:09
518,Umraniye,Noon,20%,80,Single,60,212,2.3,45,3.5,48,3,126,31,2025-05-07 13:12:14
519,Umraniye,Noon,20%,80,Single,60,216,2.0,47,3.1,48,3,125,26,2025-05-07 13:12:19
520,Umraniye,Noon,20%,80,Single,60,216,2.0,46,3.3,48,3,126,32,2025-05-07 13:12:24
521,Umraniye,Noon,20%,80,Single,60,214,2.1,46,3.2,48,3,125,29,2025-05-07 13:12:29
522,Umraniye,Noon,20%,80,Single,60,215,2.1,44,3.3,48,3,127,30,2025-05-07 13:12:34
523,Umraniye,Noon,20%,80,Single,60,218,2.1,50,3.0,48,3,125,29,2025-05-07 13:12:39
524,Umraniye,Noon,20%,80,Single,60,222,2.0,44,3.3,48,3,125,26,2025-05-07 13:12:44
525,Umraniye,Noon,20%,80,Single,60,217,1.9,43,3.4,48,3,126,29,2025-05-07 13:12:49
526,Umraniye,Noon,20%,80,Single,60,216,2.1,45,3.5,48,3,126,24,2025-05-07 13:12:54
527,Umraniye,Noon,20%,80,Single,60,218,2.2,43,3.7,48,3,127,31,2025-05-07 13:12:59
528,Umraniye,Noon,20%,80,Single,60,216,2.1,44,3.4,48,3,126,30,2025-05-07 13:13:04
529,Umraniye,Noon,20%,80,Single,60,215,2.1,46,3.3,48,3,126,26,2025-05-07 13:13:09
530,Umraniye,Noon,20%,80,Single,60,216,2.0,44,3.3,48,3,126,31,2025-05-07 13:13:14
531,Umraniye,Noon,20%,80,Single,60,215,2.0,48,3.1,48,3,126,22,2025-05-07 13:13:19
532,Umraniye,Noon,20%,80,Single,60,214,2.1,45,3.6,48,3,127,24,2025-05-07 13:13:24
533,Umraniye,Noon,20%,80,Single,60,216,2.0,44,3.5,48,3,127,33,2025-05-07 13:13:29
534,Umraniye,Noon,20%,80,Single,60,214,2.0,47,3.1,48,3,125,23,2025-05-07 13:13:34
535,Umraniye,Noon,20%,80,Single,60,218,2.0,45,3.5,48,3,126,33,2025-05-07 13:13:39
536,Umraniye,Noon,20%,80,Single,60,214,2.1,45,3.2,48,3,126,26,2025-05-07 13:13:44
537,Umraniye,Noon,20%,80,Single,60,213,2.1,44,3.5,48,3,125,29,2025-05-07 13:13:49
538,Umraniye,Noon,20%,80,Single,60,213,1.8,45,3.4,48,3,125,32,2025-05-07 13:13:54
539,Umraniye,Noon,20%,80,Single,60,215,2.1,46,3.2,48,3,126,36,2025-05-07 13:13:59
540,Umraniye,Noon,20%,80,Single,60,215,1.8,42,3.4,48,3,126,24,2025-05-07 13:14:04
541,Umraniye,Noon,20%,80,Single,60,216,2.2,50,3.1,48,3,125,30,2025-05-07 13:14:09
542,Umraniye,Noon,20%,80,Single,60,214,1.9,44,3.3,48,3,125,31,2025-05-07 13:14:14
543,Umraniye,Noon,20%,80,Single,60,219,2.2,46,3.5,48,3,126,33,2025-05-07 13:14:19
544,Umraniye,Noon,20%,80,Single,60,215,2.1,43,3.5,48,3,126,27,2025-05-07 13:14:24
545,Umraniye,Noon,20%,80,Single,60,215,2.0,45,3.2,48,3,126,32,2025-05-07 13:14:29
546,Umraniye,Noon,20%,80,Single,60,215,2.1,47,3.2,48,3,126,29,2025-05-07 13:14:34
547,Umraniye,Noon,20%,80,Single,60,216,2.1,50,3.0,48,3,126,20,2025-05-07 13:14:39
548,Umraniye,Noon,20%,80,Single,60,214,2.1,46,3.4,48,3,126,30,2025-05-07 13:14:44
549,Umraniye,Noon,20%,80,Single,60,219,2.1,46,3.3,48,3,126,34,2025-05-07 13:14:49
550,Umraniye,Noon,20%,80,Single,60,212,2.0,45,3.2,48,3,126,26,2025-05-07 13:14:54
551,Umraniye,Noon,20%,80,Single,60,216,2.1,47,3.1,48,3,126,27,2025-05-07 13:14:59
552,Umraniye,Noon,20%,80,Single,60,215,2.1,46,3.3,48,3,126,29,2025-05-07 13:15:04
553,Umraniye,Noon,20%,80,Single,60,209,2.2,43,3.5,48,3,126,28,2025-05-07 13:15:09
554,Umraniye,Noon,20%,80,Single,60,212,2.1,45,3.4,48,3,127,25,2025-05-07 13:15:14
555,Umraniye,Noon,20%,80,Single,60,214,2.2,45,3.4,48,3,127,29,2025-05-07 13:15:19
556,Umraniye,Noon,20%,80,Single,60,217,2.1,45,3.4,48,3,125,29,2025-05-07 13:15:24
557,Umraniye,Noon,20%,80,Single,60,212,1.9,44,3.4,48,3,126,29,2025-05-07 13:15:29
558,Umraniye,Noon,20%,80,Single,60,209,2.3,45,3.5,48,3,125,27,2025-05-07 13:15:34
559,Umraniye,Noon,20%,80,Single,60,211,2.1,47,3.2,48,3,127,23,2025-05-07 13:15:39
560,Umraniye,Noon,20%,80,Single,60,213,2.0,49,3.0,48,3,126,25,2025-05-07 13:15:44
561,Umraniye,Noon,20%,80,Single,60,213,2.0,46,3.3,48,3,126,31,2025-05-07 13:15:49
562,Umraniye,Noon,20%,80,Single,60,216,2.1,46,3.2,48,3,126,23,2025-05-07 13:15:54
563,Umraniye,Noon,20%,80,Single,60,218,2.0,47,3.2,48,3,126,28,2025-05-07 13:15:59
564,Umraniye,Noon,20%,80,Single,60,218,1.9,45,3.2,48,3,126,31,2025-05-07 13:16:04
565,Umraniye,Noon,20%,80,Single,60,219,2.1,45,3.3,48,3,125,26,2025-05-07 13:16:09
566,Umraniye,Noon,20%,80,Single,60,212,2.1,50,2.9,48,3,125,29,2025-05-07 13:16:14
567,Umraniye,Noon,20%,80,Single,60,212,2.0,47,3.1,48,3,127,27,2025-05-07 13:16:19
568,Umraniye,Noon,20%,80,Single,60,217,2.1,43,3.6,48,3,126,22,2025-05-07 13:16:24
569,Umraniye,Noon,20%,80,Single,60,214,2.3,47,3.4,48,3,126,31,2025-05-07 13:16:29
570,Umraniye,Noon,20%,80,Single,60,214,2.2,48,3.2,48,3,126,22,2025-05-07 13:16:34
571,Umraniye,Noon,20%,80,Single,60,214,2.1,45,3.5,48,3,127,25,2025-05-07 13:16:39
572,Umraniye,Noon,20%,80,Single,60,219,2.1,45,3.3,48,3,126,24,2025-05-07 13:16:44
573,Umraniye,Noon,20%,80,Single,60,215,2.0,48,3.0,48,3,126,26,2025-05-07 13:16:49
574,Umraniye,Noon,20%,80,Single,60,213,2.0,45,3.3,48,3,126,29,2025-05-07 13:16:54
575,Umraniye,Noon,20%,80,Single,60,210,2.3,45,3.5,48,3,126,26,2025-05-07 13:16:59
576,Umraniye,Noon,20%,80,Single,60,219,2.0,48,3.3,48,3,125,24,2025-05-07 13:17:04
577,Umraniye,Noon,20%,80,Single,60,213,2.1,45,3.3,48,3,126,24,2025-05-07 13:17:09
578,Umraniye,Noon,20%,80,Single,60,216,2.1,44,3.6,48,3,126,26,2025-05-07 13:17:14
579,Umraniye,Noon,20%,80,Single,60,215,2.1,46,3.3,48,3,126,29,2025-05-07 13:17:19
580,Umraniye,Noon,20%,80,Single,60,218,2.0,46,3.2,48,3,125,26,2025-05-07 13:17:24
581,Umraniye,Noon,20%,80,Single,60,214,2.0,48,3.1,48,3,126,28,2025-05-07 13:17:29
582,Umraniye,Noon,20%,80,Single,60,220,2.1,46,3.4,48,3,125,30,2025-05-07 13:17:34
583,Umraniye,Noon,20%,80,Single,60,215,2.1,51,2.9,48,3,125,29,2025-05-07 13:17:39
584,Umraniye,Noon,20%,80,Single,60,212,2.1,44,3.3,48,3,126,25,2025-05-07 13:17:44
585,Umraniye,Noon,20%,80,Single,60,214,2.0,42,3.5,48,3,126,32,2025-05-07 13:17:49
586,Umraniye,Noon,20%,80,Single,60,214,2.0,46,3.1,48,3,126,23,2025-05-07 13:17:54
587,Umraniye,Noon,20%,80,Single,60,213,2.1,44,3.3,48,3,126,29,2025-05-07 13:17:59
588,Umraniye,Noon,20%,80,Single,60,222,1.9,48,3.1,48,3,125,30,2025-05-07 13:18:04
589,Umraniye,Noon,20%,80,Single,60,216,2.0,46,3.2,48,3,126,29,2025-05-07 13:18:09
590,Umraniye,Noon,20%,80,Single,60,213,2.2,45,3.4,48,3,126,29,2025-05-07 13:18:14
591,Umraniye,Noon,20%,80,Single,60,217,2.1,47,3.2,48,3,126,30,2025-05-07 13:18:19
592,Umraniye,Noon,20%,80,Single,60,218,2.2,43,3.7,48,3,126,36,2025-05-07 13:18:24
593,Umraniye,Noon,20%,80,Single,60,215,2.2,46,3.4,48,3,125,24,2025-05-07 13:18:29
594,Umraniye,Noon,20%,80,Single,60,214,2.0,47,3.2,48,3,125,35,2025-05-07 13:18:34
595,Umraniye,Noon,20%,80,Single,60,218,2.0,45,3.4,48,3,126,31,2025-05-07 13:18:39
596,Umraniye,Noon,20%,80,Single,60,219,2.0,47,3.2,48,3,127,24,2025-05-07 13:18:44
597,Umraniye,Noon,20%,80,Single,60,215,2.0,47,3.1,48,3,125,32,2025-05-07 13:18:49
598,Umraniye,Noon,20%,80,Single,60,213,2.0,46,3.3,48,3,126,30,2025-05-07 13:18:54
599,Umraniye,Noon,20%,80,Single,60,217,2.1,45,3.4,48,3,125,27,2025-05-07 13:18:59
600,Umraniye,Noon,20%,80,Single,60,219,2.0,49,3.0,48,3,126,27,2025-05-07 13:19:04
601,Umraniye,Noon,20%,80,Single,60,214,2.0,44,3.5,48,3,127,31,2025-05-07 13:19:09
602,Umraniye,Noon,20%,80,Single,60,217,2.0,48,3.1,48,3,126,30,2025-05-07 13:19:14
603,Umraniye,Noon,20%,80,Single,60,215,2.1,49,3.1,48,3,126,21,2025-05-07 13:19:19
604,Umraniye,Noon,20%,80,Single,60,217,2.1,44,3.4,48,3,126,27,2025-05-07 13:19:24
605,Umraniye,Noon,20%,80,Single,60,215,2.0,47,3.2,48,3,127,30,2025-05-07 13:19:29
606,Umraniye,Noon,20%,80,Single,60,214,2.2,47,3.3,48,3,125,26,2025-05-07 13:19:34
607,Umraniye,Noon,20%,80,Single,60,216,2.1,47,3.3,48,3,126,29,2025-05-07 13:19:39
608,Umraniye,Noon,20%,80,Single,60,216,2.1,46,3.3,48,3,125,27,2025-05-07 13:19:44
609,Umraniye,Noon,20%,80,Single,60,209,2.3,45,3.6,48,3,126,30,2025-05-07 13:19:49
610,Umraniye,Noon,20%,80,Single,60,211,2.3,46,3.5,48,3,126,24,2025-05-07 13:19:54
611,Umraniye,Noon,20%,80,Single,60,213,2.0,41,3.6,48,3,127,32,2025-05-07 13:19:59
612,Umraniye,Noon,20%,80,Single,60,211,2.3,45,3.5,48,3,126,27,2025-05-07 13:20:04
613,Umraniye,Noon,20%,80,Single,60,216,2.1,47,3.1,48,3,126,25,2025-05-07 13:20:09
614,Umraniye,Noon,20%,80,Single,60,214,2.1,47,3.1,48,3,125,33,2025-05-07 13:20:14
615,Umraniye,Noon,20%,80,Single,60,215,2.0,44,3.3,48,3,125,30,2025-05-07 13:20:19
616,Umraniye,Noon,20%,80,Single,60,217,1.9,46,3.2,48,3,126,20,2025-05-07 13:20:24
617,Umraniye,Noon,20%,80,Single,60,212,2.1,48,3.2,48,3,127,25,2025-05-07 13:20:29
618,Umraniye,Noon,20%,80,Single,60,217,2.0,46,3.2,48,3,125,30,2025-05-07 13:20:34
619,Umraniye,Noon,20%,80,Single,60,216,2.1,47,3.1,48,3,126,25,2025-05-07 13:20:39
620,Umraniye,Noon,20%,80,Single,60,219,2.1,43,3.7,48,3,126,28,2025-05-07 13:20:44
621,Umraniye,Noon,20%,80,Single,60,210,2.2,44,3.6,48,3,126,26,2025-05-07 13:20:49
622,Umraniye,Noon,20%,80,Single,60,214,1.2,46,3.2,48,3,126,33,2025-05-07 13:20:54
623,Umraniye,Noon,20%,80,Single,60,212,2.0,47,3.1,48,3,126,24,2025-05-07 13:20:59
624,Umraniye,Noon,20%,80,Single,60,212,2.1,49,3.1,48,3,126,27,2025-05-07 13:21:04
625,Umraniye,Noon,20%,80,Single,60,212,2.1,47,3.1,48,3,126,33,2025-05-07 13:21:09
626,Umraniye,Noon,20%,80,Single,60,212,1.8,44,3.4,48,3,126,27,2025-05-07 13:21:14
627,Umraniye,Noon,20%,80,Single,60,214,2.1,46,3.2,48,3,125,31,2025-05-07 13:21:19
628,Umraniye,Noon,20%,80,Single,60,213,1.9,44,3.4,48,3,127,29,2025-05-07 13:21:24
629,Umraniye,Noon,20%,80,Single,60,213,2.2,45,3.5,48,3,127,22,2025-05-07 13:21:29
630,Umraniye,Noon,20%,80,Single,60,217,2.2,45,3.4,48,3,127,32,2025-05-07 13:21:34
631,Umraniye,Noon,20%,80,Single,60,220,2.1,44,3.4,48,3,126,25,2025-05-07 13:21:39
632,Umraniye,Noon,20%,80,Single,60,218,2.0,44,3.3,48,3,126,31,2025-05-07 13:21:44
633,Umraniye,Noon,20%,80,Single,60,212,2.1,47,3.3,48,3,125,24,2025-05-07 13:21:49
634,Umraniye,Noon,20%,80,Single,60,211,2.1,44,3.4,48,3,126,29,2025-05-07 13:21:54
635,Umraniye,Noon,20%,80,Single,60,218,2.0,47,3.1,48,3,126,32,2025-05-07 13:21:59
636,Umraniye,Noon,20%,80,Single,60,220,2.0,47,3.2,48,3,126,27,2025-05-07 13:22:04
637,Umraniye,Noon,20%,80,Single,60,211,2.1,47,3.2,48,3,127,25,2025-05-07 13:22:09
638,Umraniye,Noon,20%,80,Single,60,215,2.1,46,3.3,48,3,125,35,2025-05-07 13:22:14
639,Umraniye,Noon,20%,80,Single,60,214,2.1,47,3.2,48,3,126,25,2025-05-07 13:22:19
640,Umraniye,Noon,20%,80,Single,60,215,2.1,44,3.4,48,3,127,29,2025-05-07 13:22:24
641,Umraniye,Noon,20%,80,Single,60,217,2.0,46,3.3,48,3,126,29,2025-05-07 13:22:29
642,Umraniye,Noon,20%,80,Single,60,217,2.0,46,3.3,48,3,125,28,2025-05-07 13:22:34
643,Umraniye,Noon,20%,80,Single,60,214,2.1,44,3.5,48,3,126,28,2025-05-07 13:22:39
644,Umraniye,Noon,20%,80,Single,60,215,2.1,45,3.5,48,3,127,26,2025-05-07 13:22:44
645,Umraniye,Noon,20%,80,Single,60,216,2.1,48,3.2,48,3,126,29,2025-05-07 13:22:49
646,Umraniye,Noon,20%,80,Single,60,216,2.0,46,3.2,48,3,126,26,2025-05-07 13:22:54
647,Umraniye,Noon,20%,80,Single,60,215,1.9,45,3.2,48,3,127,27,2025-05-07 13:22:59
648,Umraniye,Noon,20%,80,Single,60,211,2.1,46,3.1,48,3,125,25,2025-05-07 13:23:04
649,Umraniye,Noon,20%,80,Single,60,217,2.2,44,3.6,48,3,126,25,2025-05-07 13:23:09
650,Umraniye,Noon,20%,80,Single,60,215,2.2,46,3.5,48,3,125,28,2025-05-07 13:23:14
651,Umraniye,Noon,20%,80,Single,60,213,2.0,46,3.2,48,3,125,31,2025-05-07 13:23:19
652,Umraniye,Noon,20%,80,Single,60,215,2.1,44,3.4,48,3,126,30,2025-05-07 13:23:24
653,Umraniye,Noon,20%,80,Single,60,216,2.2,48,3.2,48,3,127,28,2025-05-07 13:23:29
654,Umraniye,Noon,20%,80,Single,60,215,2.1,47,3.3,48,3,127,28,2025-05-07 13:23:34
655,Umraniye,Noon,20%,80,Single,60,219,2.1,46,3.3,48,3,127,28,2025-05-07 13:23:39
656,Umraniye,Noon,20%,80,Single,60,209,2.0,47,3.1,48,3,126,26,2025-05-07 13:23:44
657,Umraniye,Noon,20%,80,Single,60,217,2.0,43,3.4,48,3,126,29,2025-05-07 13:23:49
658,Umraniye,Noon,20%,80,Single,60,215,2.0,45,3.4,48,3,126,27,2025-05-07 13:23:54
659,Umraniye,Noon,20%,80,Single,60,209,2.1,51,2.9,48,3,125,23,2025-05-07 13:23:59
660,Umraniye,Noon,20%,80,Single,60,213,1.8,48,3.1,48,3,126,27,2025-05-07 13:24:04
661,Umraniye,Noon,20%,80,Single,60,217,2.1,43,3.7,48,3,125,28,2025-05-07 13:24:09
662,Umraniye,Noon,20%,80,Single,60,211,2.2,48,3.1,48,3,126,29,2025-05-07 13:24:14
663,Umraniye,Noon,20%,80,Single,60,211,2.1,47,3.2,48,3,126,28,2025-05-07 13:24:19
664,Umraniye,Noon,20%,80,Single,60,211,2.2,46,3.3,48,3,125,30,2025-05-07 13:24:24
665,Umraniye,Noon,20%,80,Single,60,214,1.9,46,3.2,48,3,126,28,2025-05-07 13:24:29
666,Umraniye,Noon,20%,80,Single,60,215,2.1,45,3.4,48,3,126,33,2025-05-07 13:24:34
667,Umraniye,Noon,20%,80,Single,60,217,2.0,42,3.4,48,3,126,31,2025-05-07 13:24:39
668,Umraniye,Noon,20%,80,Single,60,214,2.2,45,3.4,48,3,126,29,2025-05-07 13:24:44
669,Umraniye,Noon,20%,80,Single,60,214,2.3,48,3.3,48,3,127,26,2025-05-07 13:24:49
670,Umraniye,Noon,20%,80,Single,60,215,2.1,45,3.3,48,3,126,29,2025-05-07 13:24:54
671,Umraniye,Noon,20%,80,Single,60,216,2.0,47,3.1,48,3,126,28,2025-05-07 13:24:59
672,Umraniye,Noon,20%,80,Single,60,216,2.1,48,3.1,48,3,126,30,2025-05-07 13:25:04
673,Umraniye,Noon,20%,80,Single,60,215,2.1,47,3.2,48,3,125,27,2025-05-07 13:25:09
674,Umraniye,Noon,20%,80,Single,60,214,2.1,45,3.3,48,3,127,32,2025-05-07 13:25:14
675,Umraniye,Noon,20%,80,Single,60,211,2.1,43,3.6,48,3,126,28,2025-05-07 13:25:19
676,Umraniye,Noon,20%,80,Single,60,214,1.7,44,3.4,48,3,126,28,2025-05-07 13:25:24
677,Umraniye,Noon,20%,80,Single,60,217,2.1,48,3.2,48,3,126,25,2025-05-07 13:25:29
678,Umraniye,Noon,20%,80,Single,60,212,2.1,46,3.3,48,3,126,29,2025-05-07 13:25:34
679,Umraniye,Noon,20%,80,Single,60,211,2.1,47,3.4,48,3,126,26,2025-05-07 13:25:39
680,Umraniye,Noon,20%,80,Single,60,211,2.0,48,3.1,48,3,127,35,2025-05-07 13:25:44
681,Umraniye,Noon,20%,80,Single,60,217,1.9,44,3.3,48,3,126,28,2025-05-07 13:25:49
682,Umraniye,Noon,20%,80,Single,60,215,2.0,43,3.4,48,3,126,29,2025-05-07 13:25:54
683,Umraniye,Noon,20%,80,Single,60,213,2.3,44,3.6,48,3,127,34,2025-05-07 13:25:59
684,Umraniye,Noon,20%,80,Single,60,216,2.1,47,3.1,48,3,127,29,2025-05-07 13:26:04
685,Umraniye,Noon,20%,80,Single,60,216,2.1,44,3.7,48,3,126,34,2025-05-07 13:26:09
686,Umraniye,Noon,20%,80,Single,60,215,2.2,45,3.6,48,3,125,26,2025-05-07 13:26:14
687,Umraniye,Noon,20%,80,Single,60,211,2.2,45,3.3,48,3,127,27,2025-05-07 13:26:19
688,Umraniye,Noon,20%,80,Single,60,207,2.1,48,3.1,48,3,126,30,2025-05-07 13:26:24
689,Umraniye,Noon,20%,80,Single,60,214,2.1,47,3.2,48,3,126,27,2025-05-07 13:26:29
690,Umraniye,Noon,20%,80,Single,60,217,2.1,44,3.4,48,3,126,26,2025-05-07 13:26:34
691,Umraniye,Noon,20%,80,Single,60,215,2.1,47,3.2,48,3,125,29,2025-05-07 13:26:39
692,Umraniye,Noon,20%,80,Single,60,215,2.0,46,3.2,48,3,126,30,2025-05-07 13:26:44
693,Umraniye,Noon,20%,80,Single,60,212,2.0,44,3.4,48,3,126,25,2025-05-07 13:26:49
694,Umraniye,Noon,20%,80,Single,60,216,2.0,48,3.1,48,3,127,29,2025-05-07 13:26:54
695,Umraniye,Noon,20%,80,Single,60,218,2.2,44,3.6,48,3,126,29,2025-05-07 13:26:59
696,Umraniye,Noon,20%,80,Single,60,213,2.1,45,3.4,48,3,126,32,2025-05-07 13:27:04
697,Umraniye,Noon,20%,80,Single,60,219,2.0,47,3.1,48,3,126,31,2025-05-07 13:27:09
698,Umraniye,Noon,20%,80,Single,60,213,2.1,45,3.3,48,3,126,22,2025-05-07 13:27:14
699,Umraniye,Noon,20%,80,Single,60,216,2.1,47,3.2,48,3,126,34,2025-05-07 13:27:19
700,Umraniye,Noon,20%,80,Single,60,217,2.0,48,3.2,48,3,127,24,2025-05-07 13:27:24
701,Umraniye,Noon,20%,80,Single,60,217,2.0,45,3.2,48,3,127,27,2025-05-07 13:27:29
702,Umraniye,Noon,20%,80,Single,60,216,2.0,47,3.2,48,3,126,25,2025-05-07 13:27:34
703,Umraniye,Noon,20%,80,Single,60,219,2.0,49,3.0,48,3,126,27,2025-05-07 13:27:39
704,Umraniye,Noon,20%,80,Single,60,217,2.1,46,3.4,48,3,126,26,2025-05-07 13:27:44
705,Umraniye,Noon,20%,80,Single,60,214,2.3,45,3.5,48,3,126,33,2025-05-07 13:27:49
706,Umraniye,Noon,20%,80,Single,60,212,2.1,47,3.3,48,3,126,26,2025-05-07 13:27:54
707,Umraniye,Noon,20%,80,Single,60,210,2.2,45,3.4,48,3,126,27,2025-05-07 13:27:59
708,Umraniye,Noon,20%,80,Single,60,216,2.1,44,3.4,48,3,126,24,2025-05-07 13:28:04
709,Umraniye,Noon,20%,80,Single,60,217,2.0,45,3.3,48,3,126,30,2025-05-07 13:28:09
710,Umraniye,Noon,20%,80,Single,60,213,2.1,44,3.4,48,3,126,29,2025-05-07 13:28:14
711,Umraniye,Noon,20%,80,Single,60,215,2.2,44,3.5,48,3,126,27,2025-05-07 13:28:19
712,Umraniye,Noon,20%,80,Single,60,215,2.0,46,3.1,48,3,126,25,2025-05-07 13:28:24
713,Umraniye,Noon,20%,80,Single,60,212,2.1,46,3.5,48,3,126,25,2025-05-07 13:28:29
714,Umraniye,Noon,20%,80,Single,60,216,2.1,46,3.3,48,3,126,22,2025-05-07 13:28:34
715,Umraniye,Noon,20%,80,Single,60,217,2.1,47,3.2,48,3,127,30,2025-05-07 13:28:39
716,Umraniye,Noon,20%,80,Single,60,219,1.9,44,3.3,48,3,127,25,2025-05-07 13:28:44
717,Umraniye,Noon,20%,80,Single,60,208,2.0,46,3.1,48,3,125,26,2025-05-07 13:28:49
718,Umraniye,Noon,20%,80,Single,60,214,2.1,47,3.2,48,3,125,28,2025-05-07 13:28:54
719,Umraniye,Noon,20%,80,Single,60,213,2.0,49,3.0,48,3,126,30,2025-05-07 13:28:59
