index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
2461,Umraniye,Noon,20%,80,Single,480,213,2.2,45,3.3,48,3,126,34,2025-05-09 15:40:07
2462,Umraniye,Noon,20%,80,Single,480,213,1.7,46,3.2,48,3,126,29,2025-05-09 15:40:12
2463,Umraniye,Noon,20%,80,Single,480,211,2.1,44,3.4,48,3,126,30,2025-05-09 15:40:17
2464,Umraniye,Noon,20%,80,Single,480,217,2.1,48,3.2,48,3,126,35,2025-05-09 15:40:22
2465,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.2,48,3,126,28,2025-05-09 15:40:27
2466,Umraniye,Noon,20%,80,Single,480,219,15.4,47,3.1,48,3,126,33,2025-05-09 15:40:32
2467,Umraniye,Noon,20%,80,Single,480,215,2.0,47,3.2,48,3,126,38,2025-05-09 15:40:37
2468,Umraniye,Noon,20%,80,Single,480,219,2.0,41,3.5,48,3,125,24,2025-05-09 15:40:42
2469,Umraniye,Noon,20%,80,Single,480,211,2.0,46,3.2,48,3,125,25,2025-05-09 15:40:47
2470,Umraniye,Noon,20%,80,Single,480,216,2.0,45,3.2,48,3,125,27,2025-05-09 15:40:52
2471,Umraniye,Noon,20%,80,Single,480,212,2.1,43,3.4,48,3,126,28,2025-05-09 15:40:57
2472,Umraniye,Noon,20%,80,Single,480,215,2.2,45,3.5,48,3,125,26,2025-05-09 15:41:02
2473,Umraniye,Noon,20%,80,Single,480,217,2.0,44,3.3,48,3,126,31,2025-05-09 15:41:07
2474,Umraniye,Noon,20%,80,Single,480,211,2.1,45,3.4,48,3,126,30,2025-05-09 15:41:12
2475,Umraniye,Noon,20%,80,Single,480,217,2.1,44,3.6,48,3,127,23,2025-05-09 15:41:17
2476,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.3,48,3,127,28,2025-05-09 15:41:22
2477,Umraniye,Noon,20%,80,Single,480,213,2.1,48,3.2,48,3,125,23,2025-05-09 15:41:27
2478,Umraniye,Noon,20%,80,Single,480,214,2.0,46,3.3,48,3,126,31,2025-05-09 15:41:32
2479,Umraniye,Noon,20%,80,Single,480,212,2.0,42,3.8,48,3,126,30,2025-05-09 15:41:37
2480,Umraniye,Noon,20%,80,Single,480,217,2.0,48,3.0,48,3,126,21,2025-05-09 15:41:42
2481,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.2,48,3,125,21,2025-05-09 15:41:47
2482,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.1,48,3,126,28,2025-05-09 15:41:52
2483,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.2,48,3,126,23,2025-05-09 15:41:57
2484,Umraniye,Noon,20%,80,Single,480,212,2.1,46,3.2,48,3,125,27,2025-05-09 15:42:02
2485,Umraniye,Noon,20%,80,Single,480,214,2.0,46,3.2,48,3,126,27,2025-05-09 15:42:07
2486,Umraniye,Noon,20%,80,Single,480,219,2.0,44,3.3,48,3,126,28,2025-05-09 15:42:12
2487,Umraniye,Noon,20%,80,Single,480,217,2.0,45,3.2,48,3,126,29,2025-05-09 15:42:17
2488,Umraniye,Noon,20%,80,Single,480,210,2.2,46,3.4,48,3,126,25,2025-05-09 15:42:22
2489,Umraniye,Noon,20%,80,Single,480,209,2.2,47,3.2,48,3,126,23,2025-05-09 15:42:27
2490,Umraniye,Noon,20%,80,Single,480,214,2.1,48,3.3,48,3,127,25,2025-05-09 15:42:32
2491,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.4,48,3,125,26,2025-05-09 15:42:37
2492,Umraniye,Noon,20%,80,Single,480,215,2.0,41,3.6,48,3,126,27,2025-05-09 15:42:42
2493,Umraniye,Noon,20%,80,Single,480,212,2.1,49,3.1,48,3,126,30,2025-05-09 15:42:47
2494,Umraniye,Noon,20%,80,Single,480,215,2.0,48,3.1,48,3,125,23,2025-05-09 15:42:52
2495,Umraniye,Noon,20%,80,Single,480,213,2.3,48,3.2,48,3,126,28,2025-05-09 15:42:57
2496,Umraniye,Noon,20%,80,Single,480,214,2.2,46,3.3,48,3,126,25,2025-05-09 15:43:02
2497,Umraniye,Noon,20%,80,Single,480,213,2.1,47,3.3,48,3,126,30,2025-05-09 15:43:07
2498,Umraniye,Noon,20%,80,Single,480,215,2.0,44,3.3,48,3,126,24,2025-05-09 15:43:12
2499,Umraniye,Noon,20%,80,Single,480,215,2.2,47,3.3,48,3,126,33,2025-05-09 15:43:17
2500,Umraniye,Noon,20%,80,Single,480,215,2.1,44,3.5,48,3,126,24,2025-05-09 15:43:22
2501,Umraniye,Noon,20%,80,Single,480,220,2.1,44,3.6,48,3,127,32,2025-05-09 15:43:27
2502,Umraniye,Noon,20%,80,Single,480,214,1.9,44,3.3,48,3,126,34,2025-05-09 15:43:32
2503,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.3,48,3,126,30,2025-05-09 15:43:37
2504,Umraniye,Noon,20%,80,Single,480,217,2.0,49,3.0,48,3,126,25,2025-05-09 15:43:42
2505,Umraniye,Noon,20%,80,Single,480,218,2.2,49,3.1,48,3,125,28,2025-05-09 15:43:47
2506,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.2,48,3,127,28,2025-05-09 15:43:52
2507,Umraniye,Noon,20%,80,Single,480,213,1.9,48,3.0,48,3,126,28,2025-05-09 15:43:57
2508,Umraniye,Noon,20%,80,Single,480,215,1.9,46,3.3,48,3,126,31,2025-05-09 15:44:02
2509,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.4,48,3,126,28,2025-05-09 15:44:07
2510,Umraniye,Noon,20%,80,Single,480,213,2.3,45,3.5,48,3,126,30,2025-05-09 15:44:12
2511,Umraniye,Noon,20%,80,Single,480,216,2.2,44,3.6,48,3,127,27,2025-05-09 15:44:17
2512,Umraniye,Noon,20%,80,Single,480,216,2.2,46,3.4,48,3,125,34,2025-05-09 15:44:22
2513,Umraniye,Noon,20%,80,Single,480,217,2.2,47,3.3,48,3,126,30,2025-05-09 15:44:27
2514,Umraniye,Noon,20%,80,Single,480,216,2.0,45,3.3,48,3,126,30,2025-05-09 15:44:32
2515,Umraniye,Noon,20%,80,Single,480,217,2.2,45,3.5,48,3,126,24,2025-05-09 15:44:37
2516,Umraniye,Noon,20%,80,Single,480,215,2.1,43,3.4,48,3,127,29,2025-05-09 15:44:42
2517,Umraniye,Noon,20%,80,Single,480,215,2.0,48,3.1,48,3,126,27,2025-05-09 15:44:47
2518,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.3,48,3,126,29,2025-05-09 15:44:52
2519,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.2,48,3,126,28,2025-05-09 15:44:57
2520,Umraniye,Noon,20%,80,Single,480,213,2.0,45,3.3,48,3,126,27,2025-05-09 15:45:02
2521,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.2,48,3,127,28,2025-05-09 15:45:07
2522,Umraniye,Noon,20%,80,Single,480,212,2.2,47,3.2,48,3,126,19,2025-05-09 15:45:12
2523,Umraniye,Noon,20%,80,Single,480,216,2.0,44,3.4,48,3,125,35,2025-05-09 15:45:17
2524,Umraniye,Noon,20%,80,Single,480,216,2.2,44,3.6,48,3,126,29,2025-05-09 15:45:22
2525,Umraniye,Noon,20%,80,Single,480,217,2.1,48,3.1,48,3,126,19,2025-05-09 15:45:27
2526,Umraniye,Noon,20%,80,Single,480,211,2.1,48,3.1,48,3,126,30,2025-05-09 15:45:32
2527,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.1,48,3,127,26,2025-05-09 15:45:37
2528,Umraniye,Noon,20%,80,Single,480,214,2.2,48,3.2,48,3,125,29,2025-05-09 15:45:42
2529,Umraniye,Noon,20%,80,Single,480,215,1.9,44,3.3,48,3,126,26,2025-05-09 15:45:47
2530,Umraniye,Noon,20%,80,Single,480,215,2.2,47,3.4,48,3,126,33,2025-05-09 15:45:52
2531,Umraniye,Noon,20%,80,Single,480,215,2.2,46,3.3,48,3,127,23,2025-05-09 15:45:57
2532,Umraniye,Noon,20%,80,Single,480,219,1.9,48,3.3,48,3,126,30,2025-05-09 15:46:02
2533,Umraniye,Noon,20%,80,Single,480,219,2.1,44,3.6,48,3,126,31,2025-05-09 15:46:07
2534,Umraniye,Noon,20%,80,Single,480,217,2.2,46,3.5,48,3,126,25,2025-05-09 15:46:12
2535,Umraniye,Noon,20%,80,Single,480,215,2.2,46,3.4,48,3,126,32,2025-05-09 15:46:17
2536,Umraniye,Noon,20%,80,Single,480,211,2.1,47,3.2,48,3,126,27,2025-05-09 15:46:22
2537,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.2,48,3,126,31,2025-05-09 15:46:27
2538,Umraniye,Noon,20%,80,Single,480,212,2.1,45,3.5,48,3,126,20,2025-05-09 15:46:32
2539,Umraniye,Noon,20%,80,Single,480,214,2.1,47,3.4,48,3,125,25,2025-05-09 15:46:37
2540,Umraniye,Noon,20%,80,Single,480,213,2.2,48,3.2,48,3,125,29,2025-05-09 15:46:42
2541,Umraniye,Noon,20%,80,Single,480,215,2.1,44,3.6,48,3,126,26,2025-05-09 15:46:47
2542,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.3,48,3,127,27,2025-05-09 15:46:52
2543,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.4,48,3,126,29,2025-05-09 15:46:57
2544,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.3,48,3,126,21,2025-05-09 15:47:02
2545,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.2,48,3,126,29,2025-05-09 15:47:07
2546,Umraniye,Noon,20%,80,Single,480,212,2.2,46,3.3,48,3,126,30,2025-05-09 15:47:12
2547,Umraniye,Noon,20%,80,Single,480,216,2.1,46,3.2,48,3,126,27,2025-05-09 15:47:17
2548,Umraniye,Noon,20%,80,Single,480,214,2.2,45,3.5,48,3,125,25,2025-05-09 15:47:22
2549,Umraniye,Noon,20%,80,Single,480,216,1.7,44,3.4,48,3,125,33,2025-05-09 15:47:27
2550,Umraniye,Noon,20%,80,Single,480,212,2.3,45,3.5,48,3,125,30,2025-05-09 15:47:32
2551,Umraniye,Noon,20%,80,Single,480,218,2.0,45,3.2,48,3,126,31,2025-05-09 15:47:37
2552,Umraniye,Noon,20%,80,Single,480,217,2.0,49,3.0,48,3,125,34,2025-05-09 15:47:42
2553,Umraniye,Noon,20%,80,Single,480,208,2.3,43,3.6,48,3,126,29,2025-05-09 15:47:47
2554,Umraniye,Noon,20%,80,Single,480,214,2.0,44,3.5,48,3,126,20,2025-05-09 15:47:52
2555,Umraniye,Noon,20%,80,Single,480,215,2.0,43,3.4,48,3,126,26,2025-05-09 15:47:57
2556,Umraniye,Noon,20%,80,Single,480,217,1.9,44,3.5,48,3,126,29,2025-05-09 15:48:02
2557,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.1,48,3,126,29,2025-05-09 15:48:07
2558,Umraniye,Noon,20%,80,Single,480,211,2.2,47,3.3,48,3,127,27,2025-05-09 15:48:12
2559,Umraniye,Noon,20%,80,Single,480,215,1.9,46,3.3,48,3,126,23,2025-05-09 15:48:17
2560,Umraniye,Noon,20%,80,Single,480,215,2.1,43,3.5,48,3,125,29,2025-05-09 15:48:22
2561,Umraniye,Noon,20%,80,Single,480,213,2.2,45,3.5,48,3,126,29,2025-05-09 15:48:27
2562,Umraniye,Noon,20%,80,Single,480,212,1.8,42,3.6,48,3,126,22,2025-05-09 15:48:32
2563,Umraniye,Noon,20%,80,Single,480,217,2.0,45,3.2,48,3,126,32,2025-05-09 15:48:37
2564,Umraniye,Noon,20%,80,Single,480,214,2.0,47,3.1,48,3,126,28,2025-05-09 15:48:42
2565,Umraniye,Noon,20%,80,Single,480,211,2.1,47,3.3,48,3,127,32,2025-05-09 15:48:47
2566,Umraniye,Noon,20%,80,Single,480,216,1.9,46,3.3,48,3,126,27,2025-05-09 15:48:52
2567,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.2,48,3,126,33,2025-05-09 15:48:57
2568,Umraniye,Noon,20%,80,Single,480,211,2.0,46,3.1,48,3,127,31,2025-05-09 15:49:02
2569,Umraniye,Noon,20%,80,Single,480,214,1.7,47,3.1,48,3,126,22,2025-05-09 15:49:07
2570,Umraniye,Noon,20%,80,Single,480,214,2.2,44,3.6,48,3,126,24,2025-05-09 15:49:12
2571,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.3,48,3,126,25,2025-05-09 15:49:17
2572,Umraniye,Noon,20%,80,Single,480,216,2.2,46,3.4,48,3,124,25,2025-05-09 15:49:22
2573,Umraniye,Noon,20%,80,Single,480,213,2.0,49,3.0,48,3,126,28,2025-05-09 15:49:27
2574,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.3,48,3,127,36,2025-05-09 15:49:32
2575,Umraniye,Noon,20%,80,Single,480,217,2.0,44,3.4,48,3,126,32,2025-05-09 15:49:37
2576,Umraniye,Noon,20%,80,Single,480,215,2.0,44,3.4,48,3,126,29,2025-05-09 15:49:42
2577,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.3,48,3,125,24,2025-05-09 15:49:47
2578,Umraniye,Noon,20%,80,Single,480,214,2.1,46,3.3,48,3,126,26,2025-05-09 15:49:52
2579,Umraniye,Noon,20%,80,Single,480,212,2.2,47,3.2,48,3,126,26,2025-05-09 15:49:57
2580,Umraniye,Noon,20%,80,Single,480,217,2.1,48,3.2,48,3,126,26,2025-05-09 15:50:02
2581,Umraniye,Noon,20%,80,Single,480,212,2.3,47,3.4,48,3,126,29,2025-05-09 15:50:07
2582,Umraniye,Noon,20%,80,Single,480,214,2.2,46,3.4,48,3,126,30,2025-05-09 15:50:12
2583,Umraniye,Noon,20%,80,Single,480,215,2.2,47,3.3,48,3,126,31,2025-05-09 15:50:17
2584,Umraniye,Noon,20%,80,Single,480,212,2.0,42,3.6,48,3,127,32,2025-05-09 15:50:22
2585,Umraniye,Noon,20%,80,Single,480,212,1.7,44,3.3,48,3,126,31,2025-05-09 15:50:27
2586,Umraniye,Noon,20%,80,Single,480,217,2.1,47,3.2,48,3,126,30,2025-05-09 15:50:32
2587,Umraniye,Noon,20%,80,Single,480,213,2.1,45,3.3,48,3,126,33,2025-05-09 15:50:37
2588,Umraniye,Noon,20%,80,Single,480,218,2.1,45,3.3,48,3,126,34,2025-05-09 15:50:42
2589,Umraniye,Noon,20%,80,Single,480,212,2.1,43,3.4,48,3,126,26,2025-05-09 15:50:47
2590,Umraniye,Noon,20%,80,Single,480,216,2.0,47,3.2,48,3,126,26,2025-05-09 15:50:52
2591,Umraniye,Noon,20%,80,Single,480,216,2.0,47,3.1,48,3,126,30,2025-05-09 15:50:57
2592,Umraniye,Noon,20%,80,Single,480,219,2.1,48,3.2,48,3,126,32,2025-05-09 15:51:02
2593,Umraniye,Noon,20%,80,Single,480,212,2.2,46,3.5,48,3,127,36,2025-05-09 15:51:07
2594,Umraniye,Noon,20%,80,Single,480,216,2.1,44,3.6,48,3,126,27,2025-05-09 15:51:12
2595,Umraniye,Noon,20%,80,Single,480,215,2.2,44,3.6,48,3,126,26,2025-05-09 15:51:17
2596,Umraniye,Noon,20%,80,Single,480,211,2.0,46,3.2,48,3,126,27,2025-05-09 15:51:22
2597,Umraniye,Noon,20%,80,Single,480,210,2.1,48,3.0,48,3,126,30,2025-05-09 15:51:27
2598,Umraniye,Noon,20%,80,Single,480,214,2.1,44,3.4,48,3,127,29,2025-05-09 15:51:32
2599,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.3,48,3,127,28,2025-05-09 15:51:37
2600,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.0,48,3,126,25,2025-05-09 15:51:42
2601,Umraniye,Noon,20%,80,Single,480,214,2.0,46,3.1,48,3,126,29,2025-05-09 15:51:47
2602,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.2,48,3,126,30,2025-05-09 15:51:52
2603,Umraniye,Noon,20%,80,Single,480,216,15.6,47,3.1,48,3,127,31,2025-05-09 15:51:57
2604,Umraniye,Noon,20%,80,Single,480,212,2.2,46,3.3,48,3,126,27,2025-05-09 15:52:02
2605,Umraniye,Noon,20%,80,Single,480,216,1.9,48,3.0,48,3,127,26,2025-05-09 15:52:07
2606,Umraniye,Noon,20%,80,Single,480,215,1.9,44,3.3,48,3,126,28,2025-05-09 15:52:12
2607,Umraniye,Noon,20%,80,Single,480,215,2.1,44,3.5,48,3,126,21,2025-05-09 15:52:17
2608,Umraniye,Noon,20%,80,Single,480,210,2.3,43,3.6,48,3,125,36,2025-05-09 15:52:22
2609,Umraniye,Noon,20%,80,Single,480,216,2.0,47,3.4,48,3,125,26,2025-05-09 15:52:27
2610,Umraniye,Noon,20%,80,Single,480,214,1.2,45,3.2,48,3,126,39,2025-05-09 15:52:32
2611,Umraniye,Noon,20%,80,Single,480,219,1.9,47,3.1,48,3,126,31,2025-05-09 15:52:37
2612,Umraniye,Noon,20%,80,Single,480,212,2.1,46,3.2,48,3,125,27,2025-05-09 15:52:42
2613,Umraniye,Noon,20%,80,Single,480,214,2.2,47,3.3,48,3,125,31,2025-05-09 15:52:47
2614,Umraniye,Noon,20%,80,Single,480,219,2.0,46,3.2,48,3,126,25,2025-05-09 15:52:52
2615,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.2,48,3,126,30,2025-05-09 15:52:57
2616,Umraniye,Noon,20%,80,Single,480,214,2.0,49,3.0,48,3,127,29,2025-05-09 15:53:02
2617,Umraniye,Noon,20%,80,Single,480,214,2.2,47,3.3,48,3,126,33,2025-05-09 15:53:07
2618,Umraniye,Noon,20%,80,Single,480,217,2.2,47,3.3,48,3,126,33,2025-05-09 15:53:12
2619,Umraniye,Noon,20%,80,Single,480,212,2.2,46,3.3,48,3,126,22,2025-05-09 15:53:17
2620,Umraniye,Noon,20%,80,Single,480,220,2.1,43,3.7,48,3,126,32,2025-05-09 15:53:22
2621,Umraniye,Noon,20%,80,Single,480,217,2.1,47,3.3,48,3,126,28,2025-05-09 15:53:27
2622,Umraniye,Noon,20%,80,Single,480,216,2.0,47,3.1,48,3,125,30,2025-05-09 15:53:32
2623,Umraniye,Noon,20%,80,Single,480,217,2.1,44,3.3,48,3,127,25,2025-05-09 15:53:37
2624,Umraniye,Noon,20%,80,Single,480,212,2.0,48,3.1,48,3,126,30,2025-05-09 15:53:42
2625,Umraniye,Noon,20%,80,Single,480,213,2.1,48,3.1,48,3,127,24,2025-05-09 15:53:47
2626,Umraniye,Noon,20%,80,Single,480,215,2.0,46,3.2,48,3,126,29,2025-05-09 15:53:52
2627,Umraniye,Noon,20%,80,Single,480,218,16.0,47,3.2,48,3,126,30,2025-05-09 15:53:57
2628,Umraniye,Noon,20%,80,Single,480,217,2.1,47,3.2,48,3,126,27,2025-05-09 15:54:02
2629,Umraniye,Noon,20%,80,Single,480,219,2.0,45,3.3,48,3,126,36,2025-05-09 15:54:07
2630,Umraniye,Noon,20%,80,Single,480,214,16.6,47,3.3,48,3,126,29,2025-05-09 15:54:12
2631,Umraniye,Noon,20%,80,Single,480,217,1.9,44,3.4,48,3,127,26,2025-05-09 15:54:17
2632,Umraniye,Noon,20%,80,Single,480,217,2.1,45,3.4,48,3,126,20,2025-05-09 15:54:22
2633,Umraniye,Noon,20%,80,Single,480,212,1.8,47,3.3,48,3,125,30,2025-05-09 15:54:27
2634,Umraniye,Noon,20%,80,Single,480,220,1.8,46,3.4,48,3,127,31,2025-05-09 15:54:32
2635,Umraniye,Noon,20%,80,Single,480,218,2.0,47,3.1,48,3,125,23,2025-05-09 15:54:37
2636,Umraniye,Noon,20%,80,Single,480,212,2.1,47,3.1,48,3,126,31,2025-05-09 15:54:42
2637,Umraniye,Noon,20%,80,Single,480,212,2.1,48,3.2,48,3,127,22,2025-05-09 15:54:47
2638,Umraniye,Noon,20%,80,Single,480,211,2.1,46,3.4,48,3,126,28,2025-05-09 15:54:52
2639,Umraniye,Noon,20%,80,Single,480,212,2.2,47,3.3,48,3,125,25,2025-05-09 15:54:57
2640,Umraniye,Noon,20%,80,Single,480,219,2.2,46,3.5,48,3,126,35,2025-05-09 15:55:02
2641,Umraniye,Noon,20%,80,Single,480,217,2.2,46,3.4,48,3,127,32,2025-05-09 15:55:07
2642,Umraniye,Noon,20%,80,Single,480,218,2.1,46,3.2,48,3,127,27,2025-05-09 15:55:12
2643,Umraniye,Noon,20%,80,Single,480,219,2.2,45,3.5,48,3,126,21,2025-05-09 15:55:17
2644,Umraniye,Noon,20%,80,Single,480,217,2.1,48,3.1,48,3,126,32,2025-05-09 15:55:22
2645,Umraniye,Noon,20%,80,Single,480,211,2.1,44,3.3,48,3,126,27,2025-05-09 15:55:27
2646,Umraniye,Noon,20%,80,Single,480,213,2.2,46,3.3,48,3,126,24,2025-05-09 15:55:32
2647,Umraniye,Noon,20%,80,Single,480,213,2.3,45,3.5,48,3,127,32,2025-05-09 15:55:37
2648,Umraniye,Noon,20%,80,Single,480,218,2.0,46,3.2,48,3,126,23,2025-05-09 15:55:42
2649,Umraniye,Noon,20%,80,Single,480,214,2.0,45,3.2,48,3,126,27,2025-05-09 15:55:47
2650,Umraniye,Noon,20%,80,Single,480,215,2.1,48,3.1,48,3,127,27,2025-05-09 15:55:52
2651,Umraniye,Noon,20%,80,Single,480,217,2.1,46,3.3,48,3,126,23,2025-05-09 15:55:57
2652,Umraniye,Noon,20%,80,Single,480,214,2.1,45,3.3,48,3,127,26,2025-05-09 15:56:02
2653,Umraniye,Noon,20%,80,Single,480,212,2.1,46,3.2,48,3,126,30,2025-05-09 15:56:07
2654,Umraniye,Noon,20%,80,Single,480,217,1.9,45,3.3,48,3,125,32,2025-05-09 15:56:12
2655,Umraniye,Noon,20%,80,Single,480,217,2.0,44,3.4,48,3,126,33,2025-05-09 15:56:17
2656,Umraniye,Noon,20%,80,Single,480,220,1.7,46,3.2,48,3,125,33,2025-05-09 15:56:22
2657,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.3,48,3,125,34,2025-05-09 15:56:27
2658,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.3,48,3,126,28,2025-05-09 15:56:32
2659,Umraniye,Noon,20%,80,Single,480,211,2.2,44,3.4,48,3,126,24,2025-05-09 15:56:37
2660,Umraniye,Noon,20%,80,Single,480,216,2.2,48,3.3,48,3,126,29,2025-05-09 15:56:42
2661,Umraniye,Noon,20%,80,Single,480,221,2.1,43,3.5,48,3,126,29,2025-05-09 15:56:47
2662,Umraniye,Noon,20%,80,Single,480,216,2.0,46,3.2,48,3,126,31,2025-05-09 15:56:52
2663,Umraniye,Noon,20%,80,Single,480,216,1.9,44,3.3,48,3,126,27,2025-05-09 15:56:57
2664,Umraniye,Noon,20%,80,Single,480,215,2.0,47,3.1,48,3,127,26,2025-05-09 15:57:02
2665,Umraniye,Noon,20%,80,Single,480,219,2.1,44,3.4,48,3,127,26,2025-05-09 15:57:07
2666,Umraniye,Noon,20%,80,Single,480,214,2.0,44,3.5,48,3,126,26,2025-05-09 15:57:12
2667,Umraniye,Noon,20%,80,Single,480,217,2.0,46,3.2,48,3,126,28,2025-05-09 15:57:17
2668,Umraniye,Noon,20%,80,Single,480,213,2.1,45,3.5,48,3,126,24,2025-05-09 15:57:22
2669,Umraniye,Noon,20%,80,Single,480,216,2.0,44,3.3,48,3,127,30,2025-05-09 15:57:27
2670,Umraniye,Noon,20%,80,Single,480,215,2.0,45,3.3,48,3,126,26,2025-05-09 15:57:32
2671,Umraniye,Noon,20%,80,Single,480,215,2.0,47,3.2,48,3,125,30,2025-05-09 15:57:37
2672,Umraniye,Noon,20%,80,Single,480,215,2.1,46,3.4,48,3,126,29,2025-05-09 15:57:42
2673,Umraniye,Noon,20%,80,Single,480,218,2.1,45,3.4,48,3,127,22,2025-05-09 15:57:47
2674,Umraniye,Noon,20%,80,Single,480,215,2.2,47,3.4,48,3,126,25,2025-05-09 15:57:52
2675,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.4,48,3,126,33,2025-05-09 15:57:57
2676,Umraniye,Noon,20%,80,Single,480,213,2.0,43,3.4,48,3,126,30,2025-05-09 15:58:02
2677,Umraniye,Noon,20%,80,Single,480,219,2.0,45,3.4,48,3,125,29,2025-05-09 15:58:07
2678,Umraniye,Noon,20%,80,Single,480,215,2.2,47,3.3,48,3,125,26,2025-05-09 15:58:12
2679,Umraniye,Noon,20%,80,Single,480,216,2.0,45,3.3,48,3,126,24,2025-05-09 15:58:17
2680,Umraniye,Noon,20%,80,Single,480,213,16.2,48,3.1,48,3,126,29,2025-05-09 15:58:22
2681,Umraniye,Noon,20%,80,Single,480,217,2.0,45,3.2,48,3,126,27,2025-05-09 15:58:27
2682,Umraniye,Noon,20%,80,Single,480,212,2.1,47,3.2,48,3,127,31,2025-05-09 15:58:32
2683,Umraniye,Noon,20%,80,Single,480,215,2.2,46,3.4,48,3,126,29,2025-05-09 15:58:37
2684,Umraniye,Noon,20%,80,Single,480,216,2.2,46,3.3,48,3,126,27,2025-05-09 15:58:42
2685,Umraniye,Noon,20%,80,Single,480,213,2.0,44,3.4,48,3,127,28,2025-05-09 15:58:47
2686,Umraniye,Noon,20%,80,Single,480,211,2.1,47,3.2,48,3,127,21,2025-05-09 15:58:52
2687,Umraniye,Noon,20%,80,Single,480,215,2.1,45,3.3,48,3,126,23,2025-05-09 15:58:57
2688,Umraniye,Noon,20%,80,Single,480,214,2.0,48,3.1,48,3,125,36,2025-05-09 15:59:02
2689,Umraniye,Noon,20%,80,Single,480,213,2.1,46,3.3,48,3,126,31,2025-05-09 15:59:07
2690,Umraniye,Noon,20%,80,Single,480,216,2.1,49,3.2,48,3,125,29,2025-05-09 15:59:12
2691,Umraniye,Noon,20%,80,Single,480,216,2.1,45,3.6,48,3,126,34,2025-05-09 15:59:17
2692,Umraniye,Noon,20%,80,Single,480,216,2.2,49,3.1,48,3,126,35,2025-05-09 15:59:22
2693,Umraniye,Noon,20%,80,Single,480,220,2.1,44,3.4,48,3,126,36,2025-05-09 15:59:27
2694,Umraniye,Noon,20%,80,Single,480,211,2.0,48,3.1,48,3,126,27,2025-05-09 15:59:32
2695,Umraniye,Noon,20%,80,Single,480,216,1.9,45,3.5,48,3,126,24,2025-05-09 15:59:37
2696,Umraniye,Noon,20%,80,Single,480,215,2.1,47,3.2,48,3,126,29,2025-05-09 15:59:42
2697,Umraniye,Noon,20%,80,Single,480,214,2.2,48,3.3,48,3,127,27,2025-05-09 15:59:47
2698,Umraniye,Noon,20%,80,Single,480,217,2.2,50,3.1,48,3,126,28,2025-05-09 15:59:52
2699,Umraniye,Noon,20%,80,Single,480,214,2.2,49,3.0,48,3,126,33,2025-05-09 15:59:57
2700,Umraniye,Noon,20%,80,Single,480,215,2.1,44,3.3,48,3,126,27,2025-05-09 16:00:02
2701,Umraniye,Noon,20%,80,Single,480,217,1.9,45,3.2,48,3,126,24,2025-05-09 16:00:07
2702,Umraniye,Noon,20%,80,Single,480,216,2.2,44,3.4,48,3,126,25,2025-05-09 16:00:12
2703,Umraniye,Noon,20%,80,Single,480,211,2.0,43,3.5,48,3,126,32,2025-05-09 16:00:17
2704,Umraniye,Noon,20%,80,Single,480,214,2.0,46,3.3,48,3,126,25,2025-05-09 16:00:22
2705,Umraniye,Noon,20%,80,Single,480,215,2.0,44,3.4,48,3,126,29,2025-05-09 16:00:27
2706,Umraniye,Noon,20%,80,Single,480,219,2.1,43,3.7,48,3,126,21,2025-05-09 16:00:32
2707,Umraniye,Noon,20%,80,Single,480,211,2.1,46,3.1,48,3,126,27,2025-05-09 16:00:37
2708,Umraniye,Noon,20%,80,Single,480,219,2.1,48,3.3,48,3,126,26,2025-05-09 16:00:42
