index,location,time_of_day,soc,distance,coil_type,duration,v_pri_v,a_pri_a,v_sin_v,a_sin_a,v_sout_v,a_sout_a,t_coil_c,t_ambiant_c,timestamp
503,Umraniye,Evening,20%,80,Single,60,211,2.0,47,3.1,48,3,126,30,2025-05-05 17:04:32
504,Umraniye,Evening,20%,80,Single,60,213,2.2,45,3.4,48,3,125,26,2025-05-05 17:04:37
505,Umraniye,Evening,20%,80,Single,60,211,2.1,45,3.3,48,3,126,30,2025-05-05 17:04:42
506,Umraniye,Evening,20%,80,Single,60,212,2.1,44,3.6,48,3,126,28,2025-05-05 17:04:47
507,Umraniye,Evening,20%,80,Single,60,212,2.0,44,3.3,48,3,125,23,2025-05-05 17:04:52
508,Umraniye,Evening,20%,80,Single,60,220,2.0,44,3.4,48,3,127,26,2025-05-05 17:04:57
509,Umraniye,Evening,20%,80,Single,60,214,2.0,45,3.2,48,3,126,29,2025-05-05 17:05:02
510,Umraniye,Evening,20%,80,Single,60,215,2.0,46,3.2,48,3,125,26,2025-05-05 17:05:07
511,Umraniye,Evening,20%,80,Single,60,214,2.0,47,3.2,48,3,126,28,2025-05-05 17:05:12
512,Umraniye,Evening,20%,80,Single,60,212,2.1,47,3.1,48,3,126,31,2025-05-05 17:05:17
513,Umraniye,Evening,20%,80,Single,60,217,1.9,44,3.5,48,3,126,29,2025-05-05 17:05:22
514,Umraniye,Evening,20%,80,Single,60,212,2.0,46,3.1,48,3,126,31,2025-05-05 17:05:27
515,Umraniye,Evening,20%,80,Single,60,219,2.1,46,3.3,48,3,127,26,2025-05-05 17:05:32
516,Umraniye,Evening,20%,80,Single,60,220,2.0,48,3.1,48,3,126,27,2025-05-05 17:05:37
517,Umraniye,Evening,20%,80,Single,60,213,2.1,46,3.2,48,3,126,27,2025-05-05 17:05:42
518,Umraniye,Evening,20%,80,Single,60,214,15.8,47,3.1,48,3,126,28,2025-05-05 17:05:47
519,Umraniye,Evening,20%,80,Single,60,212,2.3,47,3.4,48,3,126,26,2025-05-05 17:05:52
520,Umraniye,Evening,20%,80,Single,60,214,2.2,43,3.5,48,3,126,32,2025-05-05 17:05:57
521,Umraniye,Evening,20%,80,Single,60,215,2.1,46,3.1,48,3,125,29,2025-05-05 17:06:02
522,Umraniye,Evening,20%,80,Single,60,217,2.2,45,3.4,48,3,125,32,2025-05-05 17:06:07
523,Umraniye,Evening,20%,80,Single,60,212,2.0,46,3.2,48,3,126,29,2025-05-05 17:06:12
524,Umraniye,Evening,20%,80,Single,60,216,2.2,43,3.6,48,3,126,33,2025-05-05 17:06:17
525,Umraniye,Evening,20%,80,Single,60,214,1.9,49,3.0,48,3,126,31,2025-05-05 17:06:22
526,Umraniye,Evening,20%,80,Single,60,215,2.1,46,3.2,48,3,125,23,2025-05-05 17:06:27
527,Umraniye,Evening,20%,80,Single,60,217,2.0,48,3.1,48,3,126,28,2025-05-05 17:06:32
528,Umraniye,Evening,20%,80,Single,60,217,2.0,43,3.5,48,3,126,27,2025-05-05 17:06:37
529,Umraniye,Evening,20%,80,Single,60,215,2.2,46,3.5,48,3,126,30,2025-05-05 17:06:42
530,Umraniye,Evening,20%,80,Single,60,215,2.1,48,3.2,48,3,126,28,2025-05-05 17:06:47
531,Umraniye,Evening,20%,80,Single,60,214,2.2,47,3.4,48,3,125,28,2025-05-05 17:06:52
532,Umraniye,Evening,20%,80,Single,60,217,2.0,48,3.2,48,3,126,30,2025-05-05 17:06:57
533,Umraniye,Evening,20%,80,Single,60,217,2.1,47,3.2,48,3,126,30,2025-05-05 17:07:02
534,Umraniye,Evening,20%,80,Single,60,214,1.9,44,3.4,48,3,126,27,2025-05-05 17:07:07
535,Umraniye,Evening,20%,80,Single,60,215,2.0,47,3.3,48,3,126,30,2025-05-05 17:07:12
536,Umraniye,Evening,20%,80,Single,60,215,2.0,46,3.2,48,3,126,30,2025-05-05 17:07:17
537,Umraniye,Evening,20%,80,Single,60,219,1.9,45,3.3,48,3,126,22,2025-05-05 17:07:22
538,Umraniye,Evening,20%,80,Single,60,214,2.2,44,3.6,48,3,126,32,2025-05-05 17:07:27
539,Umraniye,Evening,20%,80,Single,60,218,2.1,45,3.4,48,3,126,37,2025-05-05 17:07:32
540,Umraniye,Evening,20%,80,Single,60,217,2.0,46,3.2,48,3,126,23,2025-05-05 17:07:37
541,Umraniye,Evening,20%,80,Single,60,213,2.1,44,3.5,48,3,126,27,2025-05-05 17:07:42
542,Umraniye,Evening,20%,80,Single,60,213,2.2,44,3.6,48,3,125,28,2025-05-05 17:07:47
543,Umraniye,Evening,20%,80,Single,60,219,2.1,46,3.2,48,3,126,22,2025-05-05 17:07:52
544,Umraniye,Evening,20%,80,Single,60,212,2.1,46,3.2,48,3,127,28,2025-05-05 17:07:57
545,Umraniye,Evening,20%,80,Single,60,213,2.0,44,3.3,48,3,126,32,2025-05-05 17:08:02
546,Umraniye,Evening,20%,80,Single,60,213,2.3,48,3.2,48,3,127,28,2025-05-05 17:08:07
547,Umraniye,Evening,20%,80,Single,60,219,1.9,47,3.2,48,3,126,29,2025-05-05 17:08:12
548,Umraniye,Evening,20%,80,Single,60,217,2.2,49,3.2,48,3,126,33,2025-05-05 17:08:17
549,Umraniye,Evening,20%,80,Single,60,212,2.0,45,3.3,48,3,126,30,2025-05-05 17:08:22
550,Umraniye,Evening,20%,80,Single,60,219,2.2,49,3.3,48,3,127,31,2025-05-05 17:08:27
551,Umraniye,Evening,20%,80,Single,60,219,1.9,43,3.4,48,3,126,32,2025-05-05 17:08:32
552,Umraniye,Evening,20%,80,Single,60,218,2.1,50,3.1,48,3,126,25,2025-05-05 17:08:37
553,Umraniye,Evening,20%,80,Single,60,218,1.9,46,3.2,48,3,126,21,2025-05-05 17:08:42
554,Umraniye,Evening,20%,80,Single,60,215,2.2,44,3.6,48,3,125,29,2025-05-05 17:08:47
555,Umraniye,Evening,20%,80,Single,60,213,2.2,43,3.6,48,3,125,35,2025-05-05 17:08:52
556,Umraniye,Evening,20%,80,Single,60,216,2.1,46,3.2,48,3,126,28,2025-05-05 17:08:57
557,Umraniye,Evening,20%,80,Single,60,215,2.1,46,3.4,48,3,126,28,2025-05-05 17:09:02
558,Umraniye,Evening,20%,80,Single,60,216,2.0,46,3.2,48,3,126,30,2025-05-05 17:09:07
559,Umraniye,Evening,20%,80,Single,60,210,2.2,46,3.3,48,3,127,30,2025-05-05 17:09:12
560,Umraniye,Evening,20%,80,Single,60,219,2.0,47,3.3,48,3,126,32,2025-05-05 17:09:17
561,Umraniye,Evening,20%,80,Single,60,216,2.0,44,3.3,48,3,125,27,2025-05-05 17:09:22
562,Umraniye,Evening,20%,80,Single,60,216,2.0,44,3.4,48,3,125,27,2025-05-05 17:09:27
563,Umraniye,Evening,20%,80,Single,60,215,2.1,44,3.5,48,3,127,27,2025-05-05 17:09:32
564,Umraniye,Evening,20%,80,Single,60,220,2.0,46,3.4,48,3,126,35,2025-05-05 17:09:37
565,Umraniye,Evening,20%,80,Single,60,216,2.0,45,3.2,48,3,125,28,2025-05-05 17:09:42
566,Umraniye,Evening,20%,80,Single,60,213,2.1,48,3.0,48,3,125,21,2025-05-05 17:09:47
567,Umraniye,Evening,20%,80,Single,60,213,2.1,46,3.3,48,3,126,27,2025-05-05 17:09:52
568,Umraniye,Evening,20%,80,Single,60,217,2.0,46,3.1,48,3,125,23,2025-05-05 17:09:57
569,Umraniye,Evening,20%,80,Single,60,209,2.0,42,3.5,48,3,126,25,2025-05-05 17:10:02
570,Umraniye,Evening,20%,80,Single,60,214,2.1,44,3.6,48,3,127,25,2025-05-05 17:10:07
571,Umraniye,Evening,20%,80,Single,60,218,1.9,47,3.1,48,3,125,29,2025-05-05 17:10:12
572,Umraniye,Evening,20%,80,Single,60,214,2.1,45,3.3,48,3,126,25,2025-05-05 17:10:17
573,Umraniye,Evening,20%,80,Single,60,211,2.0,43,3.4,48,3,127,33,2025-05-05 17:10:22
574,Umraniye,Evening,20%,80,Single,60,215,2.1,47,3.3,48,3,127,26,2025-05-05 17:10:27
575,Umraniye,Evening,20%,80,Single,60,211,2.2,45,3.4,48,3,125,24,2025-05-05 17:10:32
576,Umraniye,Evening,20%,80,Single,60,215,2.2,45,3.3,48,3,126,29,2025-05-05 17:10:37
577,Umraniye,Evening,20%,80,Single,60,213,2.1,46,3.1,48,3,127,27,2025-05-05 17:10:42
578,Umraniye,Evening,20%,80,Single,60,217,2.2,46,3.3,48,3,126,39,2025-05-05 17:10:47
579,Umraniye,Evening,20%,80,Single,60,213,2.2,44,3.6,48,3,126,24,2025-05-05 17:10:52
580,Umraniye,Evening,20%,80,Single,60,214,2.0,46,3.4,48,3,126,33,2025-05-05 17:10:57
581,Umraniye,Evening,20%,80,Single,60,214,2.3,46,3.5,48,3,125,29,2025-05-05 17:11:02
582,Umraniye,Evening,20%,80,Single,60,215,2.1,44,3.6,48,3,126,29,2025-05-05 17:11:07
583,Umraniye,Evening,20%,80,Single,60,213,2.1,47,3.3,48,3,126,28,2025-05-05 17:11:12
584,Umraniye,Evening,20%,80,Single,60,219,2.1,48,3.2,48,3,127,33,2025-05-05 17:11:17
585,Umraniye,Evening,20%,80,Single,60,210,2.1,45,3.4,48,3,125,30,2025-05-05 17:11:22
586,Umraniye,Evening,20%,80,Single,60,216,2.1,45,3.4,48,3,126,32,2025-05-05 17:11:27
587,Umraniye,Evening,20%,80,Single,60,214,2.2,48,3.1,48,3,125,25,2025-05-05 17:11:32
588,Umraniye,Evening,20%,80,Single,60,211,2.2,45,3.3,48,3,126,31,2025-05-05 17:11:37
589,Umraniye,Evening,20%,80,Single,60,218,1.8,48,3.1,48,3,127,25,2025-05-05 17:11:42
590,Umraniye,Evening,20%,80,Single,60,217,2.0,50,2.9,48,3,126,31,2025-05-05 17:11:47
591,Umraniye,Evening,20%,80,Single,60,217,2.1,45,3.4,48,3,126,27,2025-05-05 17:11:52
592,Umraniye,Evening,20%,80,Single,60,212,2.1,47,3.3,48,3,125,25,2025-05-05 17:11:57
593,Umraniye,Evening,20%,80,Single,60,215,2.2,48,3.4,48,3,127,30,2025-05-05 17:12:02
594,Umraniye,Evening,20%,80,Single,60,218,2.1,47,3.3,48,3,127,25,2025-05-05 17:12:07
595,Umraniye,Evening,20%,80,Single,60,210,2.2,44,3.5,48,3,126,28,2025-05-05 17:12:12
596,Umraniye,Evening,20%,80,Single,60,214,2.1,45,3.4,48,3,126,27,2025-05-05 17:12:17
597,Umraniye,Evening,20%,80,Single,60,214,2.0,45,3.3,48,3,125,30,2025-05-05 17:12:22
598,Umraniye,Evening,20%,80,Single,60,216,2.0,47,3.3,48,3,127,34,2025-05-05 17:12:27
599,Umraniye,Evening,20%,80,Single,60,213,2.0,47,3.1,48,3,126,29,2025-05-05 17:12:32
600,Umraniye,Evening,20%,80,Single,60,215,2.2,46,3.5,48,3,125,30,2025-05-05 17:12:37
601,Umraniye,Evening,20%,80,Single,60,214,2.0,47,3.2,48,3,126,30,2025-05-05 17:12:42
602,Umraniye,Evening,20%,80,Single,60,216,1.9,46,3.2,48,3,126,27,2025-05-05 17:12:47
603,Umraniye,Evening,20%,80,Single,60,216,2.1,45,3.3,48,3,126,30,2025-05-05 17:12:52
604,Umraniye,Evening,20%,80,Single,60,211,2.1,43,3.4,48,3,126,31,2025-05-05 17:12:57
605,Umraniye,Evening,20%,80,Single,60,219,2.1,47,3.3,48,3,126,28,2025-05-05 17:13:02
606,Umraniye,Evening,20%,80,Single,60,214,2.0,46,3.2,48,3,126,22,2025-05-05 17:13:07
607,Umraniye,Evening,20%,80,Single,60,218,2.1,46,3.3,48,3,126,29,2025-05-05 17:13:12
608,Umraniye,Evening,20%,80,Single,60,215,2.2,49,3.1,48,3,126,30,2025-05-05 17:13:17
609,Umraniye,Evening,20%,80,Single,60,209,2.2,47,3.2,48,3,125,30,2025-05-05 17:13:22
610,Umraniye,Evening,20%,80,Single,60,216,2.0,45,3.2,48,3,126,31,2025-05-05 17:13:27
611,Umraniye,Evening,20%,80,Single,60,216,2.1,44,3.4,48,3,126,26,2025-05-05 17:13:32
612,Umraniye,Evening,20%,80,Single,60,209,2.2,47,3.2,48,3,126,27,2025-05-05 17:13:37
613,Umraniye,Evening,20%,80,Single,60,216,2.0,46,3.2,48,3,127,32,2025-05-05 17:13:42
614,Umraniye,Evening,20%,80,Single,60,216,2.1,48,3.1,48,3,126,24,2025-05-05 17:13:47
615,Umraniye,Evening,20%,80,Single,60,217,1.7,47,3.0,48,3,126,25,2025-05-05 17:13:52
616,Umraniye,Evening,20%,80,Single,60,212,2.0,47,3.1,48,3,126,34,2025-05-05 17:13:57
617,Umraniye,Evening,20%,80,Single,60,214,2.1,45,3.4,48,3,125,24,2025-05-05 17:14:02
618,Umraniye,Evening,20%,80,Single,60,217,2.3,48,3.4,48,3,125,27,2025-05-05 17:14:07
619,Umraniye,Evening,20%,80,Single,60,218,2.1,45,3.2,48,3,126,22,2025-05-05 17:14:12
620,Umraniye,Evening,20%,80,Single,60,214,2.1,47,3.2,48,3,126,31,2025-05-05 17:14:17
621,Umraniye,Evening,20%,80,Single,60,216,2.2,48,3.2,48,3,127,27,2025-05-05 17:14:22
622,Umraniye,Evening,20%,80,Single,60,215,2.2,48,3.3,48,3,126,26,2025-05-05 17:14:27
623,Umraniye,Evening,20%,80,Single,60,217,2.2,45,3.6,48,3,125,26,2025-05-05 17:14:32
624,Umraniye,Evening,20%,80,Single,60,215,2.0,44,3.4,48,3,126,34,2025-05-05 17:14:37
625,Umraniye,Evening,20%,80,Single,60,215,2.0,44,3.5,48,3,127,33,2025-05-05 17:14:42
626,Umraniye,Evening,20%,80,Single,60,216,2.1,45,3.2,48,3,126,30,2025-05-05 17:14:47
627,Umraniye,Evening,20%,80,Single,60,215,2.1,45,3.4,48,3,126,27,2025-05-05 17:14:52
628,Umraniye,Evening,20%,80,Single,60,216,1.9,48,3.1,48,3,126,29,2025-05-05 17:14:57
629,Umraniye,Evening,20%,80,Single,60,212,2.0,48,3.0,48,3,126,26,2025-05-05 17:15:02
630,Umraniye,Evening,20%,80,Single,60,219,2.0,45,3.3,48,3,126,26,2025-05-05 17:15:07
631,Umraniye,Evening,20%,80,Single,60,216,2.2,46,3.5,48,3,126,29,2025-05-05 17:15:12
632,Umraniye,Evening,20%,80,Single,60,212,2.2,49,3.3,48,3,126,27,2025-05-05 17:15:17
633,Umraniye,Evening,20%,80,Single,60,216,2.0,45,3.2,48,3,125,32,2025-05-05 17:15:22
634,Umraniye,Evening,20%,80,Single,60,216,2.1,46,3.3,48,3,125,36,2025-05-05 17:15:27
635,Umraniye,Evening,20%,80,Single,60,214,2.0,44,3.3,48,3,126,21,2025-05-05 17:15:32
636,Umraniye,Evening,20%,80,Single,60,215,2.1,46,3.3,48,3,126,30,2025-05-05 17:15:37
637,Umraniye,Evening,20%,80,Single,60,213,2.0,47,3.1,48,3,126,24,2025-05-05 17:15:42
638,Umraniye,Evening,20%,80,Single,60,213,2.2,46,3.3,48,3,126,29,2025-05-05 17:15:47
639,Umraniye,Evening,20%,80,Single,60,216,2.2,47,3.4,48,3,125,27,2025-05-05 17:15:52
640,Umraniye,Evening,20%,80,Single,60,213,2.1,45,3.2,48,3,126,26,2025-05-05 17:15:57
641,Umraniye,Evening,20%,80,Single,60,216,2.0,46,3.2,48,3,126,25,2025-05-05 17:16:02
642,Umraniye,Evening,20%,80,Single,60,217,2.1,47,3.2,48,3,125,28,2025-05-05 17:16:07
643,Umraniye,Evening,20%,80,Single,60,214,2.2,45,3.4,48,3,126,24,2025-05-05 17:16:12
644,Umraniye,Evening,20%,80,Single,60,214,2.2,47,3.2,48,3,126,26,2025-05-05 17:16:17
645,Umraniye,Evening,20%,80,Single,60,213,2.1,45,3.3,48,3,126,29,2025-05-05 17:16:22
646,Umraniye,Evening,20%,80,Single,60,214,2.1,49,3.2,48,3,126,27,2025-05-05 17:16:27
647,Umraniye,Evening,20%,80,Single,60,213,2.2,46,3.5,48,3,125,31,2025-05-05 17:16:32
648,Umraniye,Evening,20%,80,Single,60,212,2.0,43,3.4,48,3,126,26,2025-05-05 17:16:37
649,Umraniye,Evening,20%,80,Single,60,211,2.3,47,3.3,48,3,127,30,2025-05-05 17:16:42
650,Umraniye,Evening,20%,80,Single,60,212,1.8,47,3.2,48,3,126,24,2025-05-05 17:16:47
651,Umraniye,Evening,20%,80,Single,60,218,2.0,48,3.2,48,3,126,35,2025-05-05 17:16:52
652,Umraniye,Evening,20%,80,Single,60,217,2.1,46,3.3,48,3,126,29,2025-05-05 17:16:57
653,Umraniye,Evening,20%,80,Single,60,213,2.1,47,3.2,48,3,127,29,2025-05-05 17:17:02
654,Umraniye,Evening,20%,80,Single,60,217,1.9,46,3.2,48,3,125,30,2025-05-05 17:17:07
655,Umraniye,Evening,20%,80,Single,60,215,1.9,45,3.2,48,3,126,26,2025-05-05 17:17:12
656,Umraniye,Evening,20%,80,Single,60,209,1.9,44,3.5,48,3,126,23,2025-05-05 17:17:17
657,Umraniye,Evening,20%,80,Single,60,216,2.1,47,3.3,48,3,126,32,2025-05-05 17:17:22
658,Umraniye,Evening,20%,80,Single,60,213,2.0,45,3.3,48,3,125,28,2025-05-05 17:17:27
659,Umraniye,Evening,20%,80,Single,60,211,2.1,47,3.2,48,3,127,28,2025-05-05 17:17:32
660,Umraniye,Evening,20%,80,Single,60,215,1.7,45,3.3,48,3,126,23,2025-05-05 17:17:37
661,Umraniye,Evening,20%,80,Single,60,211,2.2,48,3.2,48,3,127,33,2025-05-05 17:17:42
662,Umraniye,Evening,20%,80,Single,60,214,2.1,45,3.4,48,3,125,31,2025-05-05 17:17:47
663,Umraniye,Evening,20%,80,Single,60,217,2.1,47,3.1,48,3,126,26,2025-05-05 17:17:52
664,Umraniye,Evening,20%,80,Single,60,216,2.2,45,3.4,48,3,125,27,2025-05-05 17:17:57
665,Umraniye,Evening,20%,80,Single,60,214,2.1,48,3.0,48,3,126,24,2025-05-05 17:18:02
666,Umraniye,Evening,20%,80,Single,60,214,2.1,44,3.4,48,3,126,26,2025-05-05 17:18:07
667,Umraniye,Evening,20%,80,Single,60,215,2.1,48,3.3,48,3,126,31,2025-05-05 17:18:12
668,Umraniye,Evening,20%,80,Single,60,218,2.0,45,3.5,48,3,126,28,2025-05-05 17:18:17
669,Umraniye,Evening,20%,80,Single,60,217,1.9,46,3.3,48,3,125,26,2025-05-05 17:18:22
670,Umraniye,Evening,20%,80,Single,60,214,2.2,46,3.4,48,3,126,28,2025-05-05 17:18:27
671,Umraniye,Evening,20%,80,Single,60,216,2.1,44,3.5,48,3,126,27,2025-05-05 17:18:32
672,Umraniye,Evening,20%,80,Single,60,217,2.1,41,3.8,48,3,127,23,2025-05-05 17:18:37
673,Umraniye,Evening,20%,80,Single,60,215,2.1,45,3.5,48,3,126,28,2025-05-05 17:18:42
674,Umraniye,Evening,20%,80,Single,60,217,2.1,43,3.5,48,3,127,26,2025-05-05 17:18:47
675,Umraniye,Evening,20%,80,Single,60,212,2.2,43,3.6,48,3,127,24,2025-05-05 17:18:52
676,Umraniye,Evening,20%,80,Single,60,216,2.1,49,3.1,48,3,125,30,2025-05-05 17:18:57
677,Umraniye,Evening,20%,80,Single,60,216,2.0,46,3.3,48,3,125,25,2025-05-05 17:19:02
678,Umraniye,Evening,20%,80,Single,60,215,2.2,43,3.7,48,3,126,26,2025-05-05 17:19:07
679,Umraniye,Evening,20%,80,Single,60,219,2.0,47,3.1,48,3,126,30,2025-05-05 17:19:12
680,Umraniye,Evening,20%,80,Single,60,218,1.9,47,3.1,48,3,127,29,2025-05-05 17:19:17
681,Umraniye,Evening,20%,80,Single,60,215,2.1,45,3.4,48,3,125,23,2025-05-05 17:19:22
682,Umraniye,Evening,20%,80,Single,60,217,2.2,46,3.4,48,3,126,28,2025-05-05 17:19:27
683,Umraniye,Evening,20%,80,Single,60,215,2.1,46,3.3,48,3,126,27,2025-05-05 17:19:32
684,Umraniye,Evening,20%,80,Single,60,218,2.0,48,3.2,48,3,126,27,2025-05-05 17:19:37
685,Umraniye,Evening,20%,80,Single,60,214,2.0,46,3.2,48,3,127,32,2025-05-05 17:19:42
686,Umraniye,Evening,20%,80,Single,60,217,2.1,45,3.6,48,3,126,33,2025-05-05 17:19:47
687,Umraniye,Evening,20%,80,Single,60,216,2.3,43,3.7,48,3,126,33,2025-05-05 17:19:52
688,Umraniye,Evening,20%,80,Single,60,213,2.1,46,3.3,48,3,126,24,2025-05-05 17:19:57
689,Umraniye,Evening,20%,80,Single,60,212,2.1,46,3.3,48,3,126,32,2025-05-05 17:20:02
690,Umraniye,Evening,20%,80,Single,60,214,2.1,44,3.4,48,3,126,21,2025-05-05 17:20:07
691,Umraniye,Evening,20%,80,Single,60,214,2.0,48,3.0,48,3,125,34,2025-05-05 17:20:12
692,Umraniye,Evening,20%,80,Single,60,217,2.1,44,3.5,48,3,126,25,2025-05-05 17:20:17
693,Umraniye,Evening,20%,80,Single,60,217,2.2,43,3.6,48,3,126,38,2025-05-05 17:20:22
694,Umraniye,Evening,20%,80,Single,60,219,2.1,46,3.3,48,3,127,25,2025-05-05 17:20:27
695,Umraniye,Evening,20%,80,Single,60,213,1.8,48,3.3,48,3,126,24,2025-05-05 17:20:32
696,Umraniye,Evening,20%,80,Single,60,219,1.8,49,3.0,48,3,126,30,2025-05-05 17:20:37
697,Umraniye,Evening,20%,80,Single,60,213,2.0,47,3.1,48,3,126,34,2025-05-05 17:20:42
698,Umraniye,Evening,20%,80,Single,60,212,2.1,46,3.2,48,3,127,27,2025-05-05 17:20:47
699,Umraniye,Evening,20%,80,Single,60,217,1.9,47,3.1,48,3,126,28,2025-05-05 17:20:52
700,Umraniye,Evening,20%,80,Single,60,210,2.1,47,3.2,48,3,126,25,2025-05-05 17:20:57
701,Umraniye,Evening,20%,80,Single,60,217,1.9,45,3.2,48,3,126,32,2025-05-05 17:21:02
702,Umraniye,Evening,20%,80,Single,60,214,2.1,49,3.1,48,3,126,30,2025-05-05 17:21:07
703,Umraniye,Evening,20%,80,Single,60,215,2.1,44,3.5,48,3,126,27,2025-05-05 17:21:12
704,Umraniye,Evening,20%,80,Single,60,218,2.0,45,3.4,48,3,126,30,2025-05-05 17:21:17
705,Umraniye,Evening,20%,80,Single,60,214,2.0,47,3.2,48,3,126,34,2025-05-05 17:21:22
706,Umraniye,Evening,20%,80,Single,60,214,1.9,44,3.6,48,3,126,27,2025-05-05 17:21:27
707,Umraniye,Evening,20%,80,Single,60,216,2.1,45,3.5,48,3,126,28,2025-05-05 17:21:32
708,Umraniye,Evening,20%,80,Single,60,213,2.0,44,3.4,48,3,126,34,2025-05-05 17:21:37
709,Umraniye,Evening,20%,80,Single,60,214,2.1,42,3.7,48,3,126,32,2025-05-05 17:21:42
710,Umraniye,Evening,20%,80,Single,60,217,2.1,44,3.5,48,3,125,27,2025-05-05 17:21:47
711,Umraniye,Evening,20%,80,Single,60,220,2.0,46,3.2,48,3,125,24,2025-05-05 17:21:52
712,Umraniye,Evening,20%,80,Single,60,212,2.0,44,3.3,48,3,126,28,2025-05-05 17:21:57
713,Umraniye,Evening,20%,80,Single,60,213,2.1,47,3.2,48,3,126,31,2025-05-05 17:22:02
714,Umraniye,Evening,20%,80,Single,60,213,1.9,47,3.1,48,3,126,29,2025-05-05 17:22:07
715,Umraniye,Evening,20%,80,Single,60,218,2.0,46,3.3,48,3,125,26,2025-05-05 17:22:12
716,Umraniye,Evening,20%,80,Single,60,213,2.0,44,3.3,48,3,126,26,2025-05-05 17:22:17
717,Umraniye,Evening,20%,80,Single,60,215,2.2,45,3.5,48,3,126,32,2025-05-05 17:22:22
718,Umraniye,Evening,20%,80,Single,60,216,2.2,46,3.3,48,3,127,27,2025-05-05 17:22:27
719,Umraniye,Evening,20%,80,Single,60,217,2.1,46,3.3,48,3,126,29,2025-05-05 17:22:32
